param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.833,0.011,0.821,0.459,0.,0.459,0.372,0.011,0.36,0.372,0.011,0.36,0.004,0.,0.004
340,0.968,0.,0.968,0.513,0.,0.513,0.453,0.,0.453,0.453,0.,0.453,0.005,0.,0.005
350,0.94,0.012,0.928,0.522,0.003,0.518,0.417,0.008,0.409,0.417,0.008,0.409,0.005,0.,0.005
360,1.079,0.,1.079,0.626,0.,0.626,0.451,0.,0.451,0.451,0.,0.451,0.007,0.,0.007
370,1.092,0.,1.092,0.629,0.,0.629,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
380,1.246,0.003,1.238,0.759,0.003,0.752,0.485,0.,0.484,0.485,0.,0.484,0.004,0.,0.004
390,1.302,0.,1.302,0.793,0.,0.793,0.507,0.,0.507,0.507,0.,0.507,0.005,0.,0.005
400,1.375,0.004,1.371,0.82,0.004,0.816,0.554,0.,0.554,0.554,0.,0.554,0.004,0.,0.004
500,2.494,0.,2.493,1.648,0.,1.647,0.844,0.,0.844,0.844,0.,0.844,0.007,0.,0.007
600,3.962,0.004,3.958,2.862,0.004,2.858,1.098,0.,1.098,1.098,0.,1.098,0.008,0.,0.008
700,6.346,0.04,6.304,4.859,0.,4.857,1.485,0.04,1.445,1.485,0.04,1.445,0.01,0.,0.01
800,8.859,0.007,8.849,6.934,0.007,6.925,1.922,0.,1.922,1.922,0.,1.922,0.013,0.,0.013
900,12.476,0.044,12.431,10.224,0.003,10.219,2.251,0.04,2.21,2.251,0.04,2.21,0.01,0.,0.01
1000,17.032,0.031,16.999,14.25,0.02,14.229,2.78,0.011,2.767,2.78,0.011,2.767,0.013,0.,0.013
