param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
320 0.888 0.016 0.872 0.501 0. 0.501 0.385 0.016 0.369 0.385 0.016 0.369 0.004 0. 0.007
330 1.066 0.003 1.062 0.581 0. 0.581 0.483 0.003 0.479 0.483 0.003 0.479 0.004 0. 0.004
340 1.052 0. 1.052 0.592 0. 0.592 0.459 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
350 1.183 0.019 1.164 0.681 0.007 0.673 0.501 0.011 0.49 0.501 0.011 0.49 0.004 0. 0.004
360 1.187 0. 1.186 0.713 0. 0.713 0.472 0. 0.471 0.472 0. 0.471 0.005 0. 0.005
370 1.403 0.004 1.399 0.785 0. 0.784 0.617 0.004 0.613 0.617 0.004 0.613 0.006 0. 0.006
380 1.425 0. 1.424 0.84 0. 0.84 0.582 0. 0.582 0.582 0. 0.582 0.005 0. 0.005
390 1.473 0. 1.473 0.909 0. 0.909 0.562 0. 0.562 0.562 0. 0.562 0.005 0. 0.005
400 1.625 0.028 1.592 0.985 0.011 0.968 0.64 0.016 0.623 0.64 0.016 0.623 0.005 0. 0.005
500 2.954 0. 2.953 1.932 0. 1.931 1.02 0. 1.02 1.02 0. 1.02 0.007 0. 0.007
600 4.762 0.023 4.737 3.357 0.02 3.336 1.403 0.003 1.399 1.403 0.003 1.399 0.009 0.003 0.005
700 7.176 0.008 7.165 5.305 0.008 5.295 1.868 0. 1.868 1.868 0. 1.868 0.011 0. 0.011
800 10.322 0.016 10.303 7.933 0. 7.931 2.381 0.016 2.364 2.381 0.016 2.364 0.012 0. 0.013
900 14.204 0.088 14.113 11.174 0.031 11.139 3.027 0.056 2.971 3.027 0.056 2.971 0.013 0.004 0.009
1000 19.3 0.056 19.235 15.664 0.04 15.616 3.633 0.016 3.616 3.633 0.016 3.616 0.015 0.004 0.011
