param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.861,0.007,0.853,0.472,0.,0.472,0.387,0.007,0.379,0.387,0.007,0.379,0.004,0.,0.004
330,1.029,0.,1.029,0.571,0.,0.57,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
340,1.04,0.,1.04,0.595,0.,0.595,0.444,0.,0.443,0.443,0.,0.443,0.004,0.,0.004
350,1.158,0.,1.157,0.656,0.,0.656,0.502,0.,0.501,0.502,0.,0.501,0.005,0.,0.005
360,1.175,0.,1.175,0.691,0.,0.691,0.482,0.,0.482,0.482,0.,0.482,0.004,0.,0.004
370,1.335,0.,1.335,0.774,0.,0.774,0.559,0.,0.559,0.559,0.,0.559,0.004,0.,0.004
380,1.39,0.,1.39,0.826,0.,0.826,0.562,0.,0.562,0.562,0.,0.562,0.005,0.,0.005
390,1.464,0.011,1.452,0.903,0.011,0.891,0.559,0.,0.559,0.559,0.,0.559,0.005,0.,0.005
400,1.586,0.027,1.558,0.963,0.,0.962,0.623,0.027,0.595,0.622,0.027,0.595,0.005,0.,0.005
500,2.682,0.003,2.677,1.771,0.003,1.767,0.909,0.,0.909,0.909,0.,0.909,0.007,0.,0.007
600,4.537,0.016,4.521,3.219,0.003,3.215,1.316,0.012,1.304,1.316,0.012,1.304,0.007,0.,0.007
700,6.789,0.007,6.781,5.08,0.007,5.072,1.707,0.,1.707,1.707,0.,1.707,0.01,0.,0.01
800,10.265,0.004,10.26,8.046,0.004,8.041,2.217,0.,2.217,2.217,0.,2.217,0.011,0.,0.011
900,14.341,0.064,14.276,11.54,0.028,11.512,2.798,0.035,2.762,2.798,0.035,2.762,0.013,0.,0.013
1000,19.453,0.027,19.422,16.029,0.015,16.01,3.422,0.011,3.41,3.422,0.011,3.41,0.015,0.,0.015
