param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0.003 0.04 0.014 0. 0.014 0.028 0.003 0.024 0.028 0.003 0.024 0.001 0. 0.
87 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.048 0. 0.048 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.049 0. 0.049 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.062 0. 0.062 0.019 0. 0.019 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.116 0.016 0.1 0.02 0. 0.02 0.096 0.016 0.079 0.095 0.016 0.079 0.001 0. 0.
110 0.068 0. 0.068 0.029 0. 0.029 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
120 0.082 0. 0.076 0.037 0. 0.031 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.117 0. 0.124 0.037 0. 0.037 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.143 0.003 0.139 0.056 0. 0.056 0.085 0.003 0.082 0.085 0.003 0.082 0.001 0. 0.001
150 0.136 0.003 0.132 0.054 0. 0.054 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
160 0.184 0. 0.184 0.066 0. 0.066 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001
170 0.191 0.007 0.183 0.082 0.003 0.078 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
180 0.215 0.01 0.203 0.093 0.003 0.089 0.121 0.005 0.114 0.121 0.005 0.114 0.002 0. 0.001
190 0.242 0.008 0.234 0.106 0.003 0.102 0.134 0.004 0.13 0.134 0.004 0.13 0.002 0. 0.002
200 0.296 0.003 0.292 0.122 0. 0.122 0.173 0.003 0.169 0.173 0.003 0.169 0.002 0. 0.001
210 0.301 0. 0.301 0.139 0. 0.139 0.16 0. 0.16 0.16 0. 0.16 0.002 0. 0.002
220 0.393 0.012 0.38 0.182 0.004 0.178 0.209 0.008 0.201 0.209 0.008 0.201 0.002 0. 0.002
230 0.428 0. 0.428 0.189 0. 0.19 0.236 0. 0.236 0.236 0. 0.236 0.003 0. 0.003
240 0.474 0.004 0.47 0.212 0. 0.212 0.26 0.004 0.256 0.26 0.004 0.256 0.002 0. 0.002
250 0.516 0.007 0.508 0.239 0. 0.239 0.276 0.007 0.268 0.276 0.007 0.268 0.002 0. 0.002
260 0.506 0.008 0.498 0.268 0.008 0.26 0.236 0. 0.236 0.236 0. 0.236 0.003 0. 0.003
270 0.557 0.003 0.553 0.296 0. 0.296 0.259 0.003 0.255 0.259 0.003 0.255 0.003 0. 0.003
280 0.647 0. 0.647 0.337 0. 0.337 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.748 0. 0.748 0.391 0. 0.391 0.356 0. 0.356 0.355 0. 0.355 0.003 0. 0.003
300 0.735 0.012 0.723 0.406 0. 0.406 0.328 0.011 0.316 0.328 0.011 0.316 0.003 0. 0.003
310 0.799 0.003 0.795 0.449 0. 0.449 0.348 0.003 0.344 0.348 0.003 0.344 0.003 0. 0.003
320 0.851 0.011 0.839 0.493 0.003 0.489 0.356 0.007 0.348 0.356 0.007 0.348 0.003 0. 0.003
330 1.015 0.003 1.011 0.568 0. 0.568 0.445 0.003 0.441 0.445 0.003 0.441 0.003 0. 0.003
340 1.039 0. 1.039 0.601 0. 0.601 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
350 1.162 0.008 1.154 0.695 0.007 0.687 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
360 1.16 0. 1.16 0.699 0. 0.699 0.46 0. 0.459 0.46 0. 0.459 0.004 0. 0.004
370 1.34 0. 1.34 0.792 0. 0.792 0.546 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
380 1.419 0. 1.419 0.823 0. 0.823 0.594 0. 0.594 0.594 0. 0.594 0.004 0. 0.004
390 1.44 0. 1.439 0.903 0. 0.903 0.534 0. 0.534 0.534 0. 0.534 0.004 0. 0.004
400 1.56 0.012 1.547 0.968 0. 0.968 0.591 0.011 0.579 0.591 0.011 0.579 0.004 0. 0.004
500 2.827 0. 2.826 1.891 0. 1.891 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
600 4.589 0.015 4.573 3.274 0.011 3.262 1.313 0.003 1.309 1.313 0.003 1.309 0.007 0. 0.007
700 6.902 0. 6.902 5.175 0. 5.174 1.726 0. 1.726 1.726 0. 1.726 0.008 0. 0.008
800 10.012 0.004 10.006 7.785 0.004 7.78 2.225 0. 2.224 2.225 0. 2.224 0.009 0. 0.009
900 13.81 0.048 13.76 10.99 0.017 10.971 2.818 0.03 2.787 2.818 0.03 2.787 0.01 0. 0.01
1000 18.798 0.036 18.758 15.354 0.015 15.335 3.442 0.02 3.421 3.442 0.02 3.421 0.012 0. 0.012
