param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.845,0.,0.845,0.487,0.,0.487,0.357,0.,0.357,0.357,0.,0.357,0.003,0.,0.003
330,0.995,0.,0.995,0.559,0.,0.559,0.434,0.,0.434,0.434,0.,0.434,0.004,0.,0.004
340,1.02,0.,1.02,0.583,0.,0.583,0.435,0.,0.435,0.435,0.,0.435,0.004,0.,0.004
350,1.085,0.007,1.077,0.642,0.,0.642,0.442,0.007,0.434,0.442,0.007,0.434,0.004,0.,0.004
360,1.142,0.003,1.138,0.691,0.003,0.687,0.449,0.,0.449,0.449,0.,0.449,0.004,0.,0.004
370,1.304,0.,1.304,0.758,0.,0.758,0.544,0.,0.544,0.544,0.,0.544,0.004,0.,0.004
380,1.357,0.,1.357,0.82,0.,0.82,0.535,0.,0.535,0.535,0.,0.535,0.004,0.,0.004
390,1.412,0.003,1.408,0.89,0.003,0.886,0.52,0.,0.52,0.52,0.,0.52,0.004,0.,0.004
400,1.496,0.008,1.488,0.921,0.003,0.917,0.574,0.004,0.57,0.574,0.004,0.57,0.004,0.,0.004
500,2.815,0.,2.815,1.871,0.,1.871,0.943,0.,0.943,0.943,0.,0.943,0.006,0.,0.006
600,4.528,0.007,4.52,3.215,0.,3.215,1.311,0.007,1.303,1.311,0.007,1.303,0.007,0.,0.007
700,6.828,0.015,6.812,5.206,0.003,5.202,1.62,0.011,1.608,1.62,0.011,1.608,0.009,0.,0.009
800,9.912,0.019,9.892,7.731,0.019,7.711,2.179,0.,2.179,2.179,0.,2.179,0.012,0.,0.012
900,13.664,0.031,13.631,10.906,0.007,10.898,2.756,0.023,2.731,2.755,0.023,2.731,0.011,0.,0.011
1000,18.451,0.039,18.386,15.018,0.015,14.976,3.431,0.023,3.407,3.431,0.023,3.407,0.013,0.,0.013
