param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
120,0.086,0.031,0.054,0.054,0.001
130,0.129,0.038,0.089,0.089,0.001
140,0.145,0.048,0.095,0.095,0.001
150,0.15,0.056,0.094,0.094,0.001
160,0.192,0.068,0.123,0.123,0.002
170,0.205,0.084,0.12,0.12,0.002
180,0.225,0.091,0.132,0.132,0.002
190,0.256,0.109,0.146,0.146,0.002
200,0.309,0.123,0.184,0.184,0.002
210,0.317,0.142,0.173,0.173,0.002
220,0.376,0.168,0.206,0.206,0.002
230,0.44,0.193,0.245,0.245,0.003
240,0.476,0.21,0.264,0.264,0.003
250,0.535,0.253,0.281,0.281,0.003
260,0.527,0.272,0.253,0.253,0.003
270,0.571,0.296,0.274,0.274,0.003
280,0.643,0.339,0.302,0.302,0.003
290,0.743,0.376,0.365,0.365,0.003
300,0.764,0.412,0.351,0.351,0.003
310,0.839,0.451,0.387,0.387,0.003
320,0.876,0.491,0.384,0.384,0.004
330,1.03,0.57,0.458,0.458,0.004
340,1.06,0.593,0.466,0.466,0.004
350,1.166,0.673,0.493,0.493,0.004
360,1.186,0.702,0.482,0.482,0.004
370,1.318,0.758,0.558,0.558,0.005
380,1.39,0.828,0.559,0.559,0.005
390,1.466,0.903,0.561,0.561,0.005
400,1.607,0.987,0.62,0.62,0.005
500,2.88,1.909,0.969,0.969,0.007
600,4.653,3.314,1.337,1.337,0.008
700,7.029,5.288,1.739,1.739,0.009
800,10.346,8.107,2.238,2.238,0.011
900,14.557,11.749,2.806,2.806,0.012
1000,20.086,16.605,3.479,3.479,0.014
