param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
37,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.023,0.,0.023,0.004,0.,0.004,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.029,0.012,0.016,0.006,0.002,0.003,0.021,0.009,0.012,0.021,0.009,0.012,0.,0.,0.
51,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.028,0.003,0.024,0.006,0.,0.006,0.02,0.003,0.017,0.02,0.003,0.017,0.,0.,0.
60,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.016,0.017,0.,0.016,0.,0.,0.
61,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
64,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
66,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
67,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
68,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
69,0.038,0.,0.038,0.009,0.,0.009,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
70,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
72,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
75,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.039,0.003,0.036,0.012,0.,0.012,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.001
78,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
80,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.007,0.,0.007
82,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.049,0.,0.049,0.022,0.,0.023,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
84,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
85,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.051,0.,0.051,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.049,0.,0.049,0.017,0.,0.017,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.033,0.,0.033,0.003,0.,0.003
96,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.067,0.,0.067,0.02,0.,0.02,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.147,0.022,0.125,0.021,0.,0.021,0.126,0.022,0.104,0.126,0.022,0.104,0.001,0.,0.
110,0.072,0.,0.072,0.03,0.,0.03,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.08,0.,0.08,0.032,0.,0.032,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.128,0.003,0.124,0.039,0.,0.039,0.088,0.003,0.084,0.088,0.003,0.084,0.001,0.,0.001
140,0.144,0.,0.144,0.047,0.,0.047,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
150,0.145,0.003,0.141,0.055,0.,0.055,0.089,0.003,0.085,0.089,0.003,0.085,0.002,0.,0.001
160,0.2,0.,0.2,0.07,0.,0.07,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
170,0.195,0.,0.195,0.08,0.,0.08,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
180,0.219,0.011,0.207,0.093,0.,0.093,0.125,0.011,0.113,0.124,0.011,0.112,0.002,0.,0.002
190,0.251,0.011,0.239,0.108,0.004,0.104,0.141,0.007,0.133,0.141,0.007,0.133,0.002,0.,0.002
200,0.315,0.003,0.311,0.125,0.,0.125,0.19,0.003,0.186,0.19,0.003,0.186,0.002,0.,0.002
210,0.313,0.,0.313,0.143,0.,0.143,0.169,0.,0.169,0.169,0.,0.169,0.002,0.,0.002
220,0.38,0.007,0.372,0.166,0.,0.166,0.212,0.007,0.204,0.212,0.007,0.204,0.003,0.,0.003
230,0.443,0.015,0.427,0.188,0.,0.188,0.254,0.015,0.238,0.254,0.015,0.238,0.003,0.,0.003
240,0.492,0.012,0.48,0.213,0.004,0.209,0.277,0.007,0.269,0.277,0.007,0.269,0.003,0.,0.003
250,0.532,0.011,0.521,0.242,0.003,0.238,0.29,0.007,0.282,0.29,0.007,0.282,0.003,0.,0.002
260,0.511,0.019,0.491,0.267,0.007,0.259,0.242,0.012,0.23,0.242,0.012,0.23,0.003,0.,0.003
270,0.567,0.,0.566,0.295,0.,0.295,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
280,0.64,0.,0.64,0.338,0.,0.338,0.3,0.,0.3,0.3,0.,0.3,0.003,0.,0.003
290,0.762,0.,0.762,0.373,0.,0.373,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
300,0.755,0.007,0.747,0.405,0.003,0.402,0.349,0.003,0.345,0.349,0.003,0.345,0.004,0.,0.004
310,0.843,0.015,0.827,0.448,0.008,0.44,0.392,0.007,0.384,0.392,0.007,0.384,0.004,0.,0.004
320,0.866,0.003,0.862,0.493,0.,0.493,0.372,0.003,0.368,0.372,0.003,0.368,0.004,0.,0.004
330,1.026,0.,1.026,0.567,0.,0.567,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
340,1.043,0.,1.043,0.589,0.,0.589,0.452,0.,0.452,0.452,0.,0.452,0.004,0.,0.004
350,1.173,0.012,1.161,0.673,0.004,0.668,0.5,0.008,0.492,0.5,0.008,0.492,0.004,0.,0.004
360,1.164,0.,1.164,0.697,0.,0.697,0.465,0.,0.465,0.465,0.,0.465,0.005,0.,0.005
370,1.337,0.,1.337,0.762,0.,0.762,0.574,0.,0.574,0.574,0.,0.574,0.005,0.,0.005
380,1.381,0.,1.38,0.823,0.,0.823,0.555,0.,0.555,0.555,0.,0.555,0.005,0.,0.005
390,1.439,0.,1.439,0.894,0.,0.894,0.543,0.,0.543,0.543,0.,0.543,0.005,0.,0.005
400,1.597,0.011,1.585,0.966,0.,0.966,0.63,0.011,0.618,0.63,0.011,0.618,0.005,0.,0.005
500,2.869,0.013,2.855,1.884,0.008,1.876,0.983,0.003,0.979,0.983,0.003,0.979,0.007,0.,0.007
600,4.614,0.019,4.594,3.257,0.011,3.245,1.355,0.007,1.346,1.355,0.007,1.346,0.008,0.,0.008
700,6.894,0.,6.893,5.136,0.,5.136,1.756,0.,1.755,1.756,0.,1.755,0.01,0.,0.01
800,9.936,0.,9.936,7.684,0.,7.683,2.25,0.,2.25,2.25,0.,2.25,0.011,0.,0.011
900,13.851,0.071,13.778,10.942,0.023,10.917,2.907,0.047,2.859,2.907,0.047,2.859,0.014,0.,0.014
1000,18.403,0.059,18.342,14.881,0.032,14.849,3.519,0.027,3.491,3.519,0.027,3.491,0.015,0.,0.015
