param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.016,0.003,0.013,0.004,0.003,0.001,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.023,0.,0.023,0.004,0.,0.004,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.024,0.007,0.003,0.004,0.021,0.001,0.02,0.021,0.001,0.02,0.001,0.,0.001
51,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.027,0.,0.027,0.006,0.,0.006,0.02,0.,0.019,0.019,0.,0.019,0.,0.,0.
60,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.024,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
65,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
67,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
69,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
70,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
71,0.034,0.003,0.03,0.013,0.003,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
72,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.039,0.,0.039,0.01,0.,0.01,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
75,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
76,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
77,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
79,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.006,0.,0.006
82,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.041,0.003,0.038,0.014,0.,0.014,0.026,0.002,0.024,0.026,0.002,0.024,0.001,0.,0.001
85,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
88,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.046,0.,0.046,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.052,0.,0.052,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.033,0.,0.033,0.003,0.,0.003
96,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.059,0.003,0.055,0.019,0.,0.019,0.039,0.003,0.035,0.039,0.003,0.035,0.001,0.,0.001
98,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.145,0.032,0.112,0.02,0.,0.02,0.124,0.032,0.092,0.124,0.032,0.092,0.001,0.,0.
110,0.072,0.,0.072,0.03,0.,0.03,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.081,0.,0.081,0.033,0.,0.033,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.13,0.,0.13,0.04,0.,0.04,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
140,0.143,0.,0.143,0.047,0.,0.047,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
150,0.146,0.007,0.138,0.056,0.,0.056,0.09,0.007,0.082,0.09,0.007,0.082,0.001,0.,0.001
160,0.195,0.003,0.191,0.067,0.,0.067,0.127,0.003,0.123,0.127,0.003,0.123,0.002,0.,0.002
170,0.191,0.015,0.175,0.078,0.,0.078,0.112,0.015,0.096,0.112,0.015,0.096,0.002,0.,0.002
180,0.216,0.007,0.209,0.092,0.,0.092,0.123,0.007,0.115,0.123,0.007,0.115,0.002,0.,0.002
190,0.25,0.012,0.238,0.107,0.,0.107,0.141,0.012,0.129,0.141,0.012,0.129,0.002,0.,0.002
200,0.314,0.,0.314,0.124,0.,0.124,0.189,0.,0.189,0.189,0.,0.189,0.002,0.,0.002
210,0.312,0.,0.312,0.142,0.,0.142,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
220,0.38,0.003,0.376,0.167,0.,0.167,0.211,0.003,0.207,0.211,0.003,0.207,0.002,0.,0.002
230,0.444,0.007,0.436,0.19,0.003,0.186,0.252,0.003,0.248,0.252,0.003,0.248,0.003,0.,0.003
240,0.489,0.,0.489,0.209,0.,0.209,0.278,0.,0.278,0.278,0.,0.278,0.003,0.,0.003
250,0.525,0.015,0.509,0.238,0.003,0.234,0.286,0.011,0.274,0.286,0.011,0.274,0.003,0.,0.003
260,0.507,0.011,0.495,0.264,0.003,0.261,0.241,0.008,0.233,0.241,0.008,0.233,0.003,0.,0.003
270,0.568,0.008,0.56,0.296,0.,0.296,0.27,0.007,0.262,0.27,0.007,0.262,0.003,0.,0.003
280,0.633,0.003,0.629,0.335,0.003,0.331,0.296,0.,0.296,0.296,0.,0.296,0.003,0.,0.003
290,0.758,0.,0.758,0.37,0.,0.37,0.386,0.,0.386,0.386,0.,0.386,0.004,0.,0.004
300,0.748,0.008,0.74,0.402,0.,0.402,0.345,0.008,0.337,0.345,0.008,0.337,0.004,0.,0.004
310,0.843,0.012,0.831,0.447,0.,0.447,0.394,0.012,0.382,0.394,0.012,0.382,0.004,0.,0.004
320,0.858,0.007,0.85,0.485,0.003,0.481,0.372,0.004,0.367,0.372,0.004,0.367,0.004,0.,0.004
330,1.027,0.,1.027,0.566,0.,0.566,0.459,0.,0.459,0.459,0.,0.459,0.004,0.,0.004
340,1.041,0.,1.041,0.584,0.,0.584,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
350,1.168,0.011,1.156,0.669,0.003,0.665,0.498,0.008,0.49,0.498,0.008,0.49,0.004,0.,0.004
360,1.162,0.,1.162,0.697,0.,0.697,0.464,0.,0.464,0.464,0.,0.464,0.005,0.,0.005
370,1.34,0.,1.34,0.762,0.,0.762,0.576,0.,0.576,0.576,0.,0.576,0.005,0.,0.005
380,1.382,0.,1.382,0.822,0.,0.822,0.558,0.,0.558,0.558,0.,0.558,0.005,0.,0.005
390,1.438,0.007,1.43,0.895,0.007,0.887,0.542,0.,0.542,0.542,0.,0.542,0.005,0.,0.005
400,1.581,0.031,1.549,0.957,0.003,0.953,0.623,0.028,0.595,0.623,0.028,0.595,0.005,0.,0.005
500,2.872,0.,2.872,1.881,0.,1.881,0.989,0.,0.989,0.989,0.,0.989,0.007,0.,0.007
600,4.626,0.028,4.596,3.258,0.016,3.241,1.366,0.011,1.354,1.366,0.011,1.354,0.008,0.,0.008
700,6.902,0.,6.902,5.132,0.,5.132,1.768,0.,1.768,1.768,0.,1.768,0.01,0.,0.01
800,9.936,0.008,9.92,7.671,0.008,7.656,2.262,0.,2.262,2.262,0.,2.262,0.011,0.,0.011
900,13.801,0.071,13.727,10.895,0.039,10.853,2.904,0.031,2.871,2.904,0.031,2.871,0.013,0.,0.013
1000,18.28,0.055,18.222,14.769,0.012,14.756,3.509,0.043,3.464,3.508,0.043,3.464,0.016,0.,0.016
