param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.997,0.,0.997,0.557,0.,0.557,0.439,0.,0.439,0.439,0.,0.438,0.004,0.,0.004
340,1.027,0.,1.027,0.573,0.,0.573,0.452,0.,0.452,0.451,0.,0.451,0.004,0.,0.004
350,1.167,0.019,1.147,0.655,0.,0.655,0.511,0.019,0.491,0.511,0.019,0.491,0.004,0.,0.004
360,1.132,0.,1.132,0.669,0.,0.669,0.46,0.,0.46,0.46,0.,0.46,0.004,0.,0.004
370,1.299,0.,1.298,0.753,0.,0.753,0.544,0.,0.544,0.544,0.,0.544,0.004,0.,0.004
380,1.349,0.,1.349,0.802,0.,0.802,0.545,0.,0.545,0.545,0.,0.545,0.004,0.,0.004
390,1.443,0.003,1.439,0.88,0.003,0.876,0.561,0.,0.561,0.561,0.,0.561,0.004,0.,0.004
400,1.593,0.023,1.569,0.959,0.007,0.951,0.633,0.015,0.617,0.633,0.015,0.617,0.005,0.,0.005
500,2.73,0.,2.729,1.803,0.,1.803,0.924,0.,0.924,0.924,0.,0.924,0.008,0.,0.008
600,4.498,0.019,4.478,3.187,0.015,3.171,1.307,0.003,1.303,1.307,0.003,1.303,0.007,0.,0.007
700,6.642,0.003,6.637,4.976,0.003,4.971,1.664,0.,1.664,1.664,0.,1.664,0.009,0.,0.009
800,9.871,0.,9.871,7.718,0.,7.717,2.151,0.,2.151,2.151,0.,2.151,0.01,0.,0.01
900,14.43,0.043,14.385,11.628,0.023,11.603,2.8,0.019,2.779,2.8,0.019,2.779,0.012,0.,0.012
1000,19.895,0.052,19.842,16.341,0.027,16.312,3.552,0.024,3.528,3.552,0.024,3.527,0.015,0.,0.015
