param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.003 0. 1.003 0.568 0. 0.568 0.433 0. 0.433 0.433 0. 0.433 0.003 0. 0.003
340 1.009 0. 1.009 0.581 0. 0.581 0.427 0. 0.427 0.427 0. 0.427 0.004 0. 0.004
350 1.136 0.007 1.129 0.657 0. 0.657 0.479 0.007 0.471 0.479 0.007 0.471 0.004 0. 0.004
360 1.156 0. 1.156 0.702 0. 0.702 0.452 0. 0.452 0.452 0. 0.452 0.004 0. 0.004
370 1.304 0. 1.304 0.754 0. 0.754 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
380 1.376 0. 1.376 0.834 0. 0.834 0.54 0. 0.54 0.54 0. 0.54 0.004 0. 0.004
390 1.402 0.003 1.398 0.885 0.003 0.881 0.516 0. 0.516 0.516 0. 0.516 0.004 0. 0.004
400 1.548 0.015 1.532 0.951 0. 0.951 0.596 0.015 0.581 0.596 0.015 0.58 0.004 0. 0.004
500 2.811 0.003 2.806 1.882 0.003 1.878 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
600 4.544 0.004 4.54 3.228 0. 3.228 1.315 0.004 1.311 1.315 0.004 1.311 0.007 0. 0.007
700 6.918 0.003 6.913 5.189 0.003 5.184 1.727 0. 1.727 1.727 0. 1.727 0.008 0. 0.008
800 9.976 0.003 9.972 7.747 0.003 7.743 2.227 0. 2.227 2.227 0. 2.227 0.01 0. 0.01
900 13.779 0.04 13.739 10.972 0.024 10.947 2.805 0.016 2.789 2.805 0.016 2.789 0.011 0. 0.011
1000 18.616 0.019 18.593 15.156 0.011 15.143 3.458 0.008 3.447 3.458 0.008 3.447 0.013 0. 0.013
