param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.023,0.,0.023,0.002,0.,0.002,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.039,0.,0.039,0.004,0.,0.004,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.105,0.,0.105,0.091,0.,0.091,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.047,0.,0.047,0.005,0.,0.005,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
61,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
63,0.029,0.,0.029,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.029,0.,0.029,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
67,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.001
68,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.045,0.,0.045,0.008,0.,0.008,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
73,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
75,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
76,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.053,0.,0.053,0.009,0.,0.009,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
78,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.124,0.,0.124,0.01,0.,0.01,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
81,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.042,0.003,0.039,0.011,0.,0.011,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.
83,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.067,0.,0.067,0.012,0.,0.012,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
85,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.05,0.,0.05,0.014,0.,0.014,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
87,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.047,0.,0.047,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
89,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
91,0.049,0.,0.049,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
92,0.066,0.,0.066,0.015,0.,0.015,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
93,0.051,0.,0.051,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
95,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.069,0.,0.069,0.017,0.,0.017,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
97,0.063,0.,0.063,0.025,0.,0.025,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.149,0.,0.149,0.019,0.,0.019,0.129,0.,0.129,0.129,0.,0.128,0.001,0.,0.001
99,0.065,0.,0.065,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,0.006,0.,0.006
100,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
110,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.108,0.,0.108,0.028,0.,0.028,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
130,0.114,0.,0.114,0.035,0.,0.035,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
140,0.132,0.003,0.128,0.044,0.003,0.04,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
150,0.58,0.007,0.572,0.056,0.,0.056,0.524,0.007,0.516,0.524,0.007,0.516,0.002,0.,0.002
160,0.161,0.004,0.157,0.06,0.,0.06,0.099,0.003,0.095,0.099,0.003,0.095,0.002,0.,0.002
170,0.217,0.,0.217,0.075,0.,0.075,0.14,0.,0.14,0.14,0.,0.14,0.002,0.,0.002
180,0.242,0.,0.242,0.089,0.,0.089,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
190,0.263,0.,0.263,0.099,0.,0.099,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
200,0.292,0.,0.292,0.129,0.,0.129,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
210,0.326,0.,0.326,0.133,0.,0.133,0.192,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
220,0.338,0.007,0.33,0.156,0.,0.156,0.181,0.007,0.173,0.18,0.007,0.173,0.003,0.,0.003
230,0.366,0.,0.366,0.173,0.,0.173,0.192,0.,0.192,0.192,0.,0.192,0.002,0.,0.002
240,0.432,0.,0.432,0.204,0.,0.204,0.227,0.,0.227,0.227,0.,0.227,0.003,0.,0.003
250,0.448,0.003,0.444,0.219,0.,0.219,0.228,0.003,0.224,0.228,0.003,0.224,0.003,0.,0.003
260,0.546,0.,0.546,0.266,0.,0.266,0.278,0.,0.278,0.278,0.,0.278,0.003,0.,0.003
270,0.553,0.003,0.549,0.27,0.,0.27,0.281,0.003,0.277,0.281,0.003,0.277,0.003,0.,0.003
280,0.572,0.,0.572,0.298,0.,0.298,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
290,0.636,0.,0.636,0.34,0.,0.34,0.294,0.,0.294,0.294,0.,0.294,0.004,0.,0.004
300,0.745,0.008,0.737,0.396,0.,0.396,0.349,0.008,0.341,0.349,0.008,0.341,0.003,0.,0.003
310,0.801,0.,0.801,0.413,0.,0.413,0.387,0.,0.387,0.387,0.,0.387,0.004,0.,0.004
320,0.814,0.007,0.806,0.439,0.,0.439,0.374,0.007,0.366,0.374,0.007,0.366,0.004,0.,0.004
330,0.848,0.,0.847,0.484,0.,0.484,0.362,0.,0.362,0.362,0.,0.362,0.006,0.,0.006
340,1.013,0.,1.013,0.571,0.,0.571,0.441,0.,0.44,0.44,0.,0.44,0.004,0.,0.004
350,1.034,0.,1.034,0.587,0.,0.587,0.446,0.,0.446,0.446,0.,0.446,0.004,0.,0.004
360,1.12,0.,1.12,0.65,0.,0.65,0.468,0.,0.468,0.468,0.,0.468,0.004,0.,0.004
370,1.193,0.,1.193,0.724,0.,0.724,0.467,0.,0.467,0.467,0.,0.467,0.005,0.,0.005
380,1.338,0.,1.337,0.8,0.,0.8,0.536,0.,0.536,0.536,0.,0.536,0.005,0.,0.005
390,1.426,0.,1.426,0.872,0.,0.872,0.553,0.,0.553,0.553,0.,0.553,0.006,0.,0.006
400,1.53,0.015,1.514,0.928,0.,0.927,0.601,0.015,0.585,0.601,0.015,0.585,0.005,0.,0.005
500,2.656,0.012,2.643,1.757,0.008,1.748,0.889,0.004,0.885,0.889,0.003,0.885,0.006,0.003,0.002
600,4.123,0.003,4.119,3.017,0.003,3.013,1.104,0.,1.104,1.104,0.,1.104,0.007,0.,0.007
700,6.714,0.027,6.682,5.151,0.003,5.142,1.561,0.024,1.537,1.561,0.024,1.537,0.009,0.,0.009
800,9.378,0.008,9.369,7.412,0.008,7.404,1.964,0.,1.964,1.964,0.,1.964,0.01,0.,0.01
900,13.467,0.044,13.421,11.034,0.012,11.021,2.43,0.031,2.398,2.43,0.031,2.398,0.012,0.,0.012
1000,18.566,0.063,18.5,15.593,0.035,15.556,2.971,0.027,2.943,2.971,0.027,2.943,0.013,0.,0.013
