param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
220,0.375,0.003,0.371,0.17,0.,0.17,0.204,0.003,0.2,0.204,0.003,0.2,0.002,0.,0.002
230,0.434,0.008,0.426,0.192,0.,0.192,0.241,0.008,0.233,0.241,0.008,0.233,0.002,0.,0.002
240,0.477,0.,0.477,0.213,0.,0.213,0.262,0.,0.262,0.262,0.,0.262,0.002,0.,0.002
250,0.517,0.007,0.509,0.243,0.003,0.239,0.273,0.003,0.269,0.273,0.003,0.269,0.003,0.,0.003
260,0.511,0.016,0.495,0.272,0.,0.272,0.237,0.016,0.221,0.237,0.016,0.221,0.003,0.,0.003
270,0.573,0.,0.573,0.304,0.,0.304,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
280,0.638,0.,0.638,0.343,0.,0.343,0.293,0.,0.293,0.293,0.,0.293,0.003,0.,0.003
290,0.746,0.,0.746,0.378,0.,0.378,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
300,0.75,0.019,0.73,0.413,0.007,0.405,0.336,0.012,0.324,0.336,0.012,0.324,0.003,0.,0.003
310,0.84,0.003,0.836,0.459,0.003,0.455,0.379,0.,0.379,0.379,0.,0.379,0.003,0.,0.003
320,0.873,0.,0.873,0.503,0.,0.503,0.369,0.,0.369,0.369,0.,0.369,0.003,0.,0.003
330,1.022,0.,1.022,0.58,0.,0.58,0.44,0.,0.44,0.44,0.,0.44,0.003,0.,0.003
340,1.049,0.,1.049,0.604,0.,0.604,0.443,0.,0.443,0.443,0.,0.443,0.004,0.,0.004
350,1.168,0.012,1.156,0.685,0.,0.685,0.482,0.012,0.469,0.482,0.012,0.469,0.004,0.,0.004
360,1.183,0.,1.183,0.72,0.,0.719,0.462,0.,0.462,0.462,0.,0.462,0.004,0.,0.004
370,1.341,0.,1.34,0.785,0.,0.785,0.554,0.,0.554,0.554,0.,0.554,0.004,0.,0.004
380,1.395,0.,1.395,0.846,0.,0.846,0.547,0.,0.547,0.547,0.,0.547,0.004,0.,0.004
390,1.462,0.,1.462,0.922,0.,0.922,0.539,0.,0.539,0.539,0.,0.539,0.004,0.,0.004
400,1.597,0.003,1.593,0.985,0.003,0.981,0.611,0.,0.611,0.611,0.,0.611,0.004,0.,0.004
500,2.896,0.,2.896,1.939,0.,1.939,0.954,0.,0.954,0.954,0.,0.954,0.006,0.,0.006
600,4.695,0.011,4.681,3.36,0.011,3.346,1.334,0.,1.333,1.334,0.,1.333,0.007,0.,0.007
700,7.053,0.003,7.048,5.3,0.003,5.296,1.75,0.,1.75,1.75,0.,1.75,0.008,0.,0.008
800,10.18,0.004,10.175,7.926,0.004,7.922,2.251,0.,2.251,2.251,0.,2.251,0.009,0.,0.009
900,14.127,0.059,14.066,11.256,0.043,11.211,2.869,0.015,2.853,2.869,0.015,2.853,0.011,0.,0.011
1000,18.798,0.012,18.786,15.312,0.004,15.308,3.484,0.008,3.476,3.484,0.008,3.476,0.012,0.,0.012
