param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.019 0.011 0.007 0.004 0. 0.004 0.014 0.011 0.003 0.014 0.011 0.003 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.022 0. 0.022 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.025 0. 0.025 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.03 0. 0.029 0.007 0. 0.005 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.031 0.007 0. 0.007 0.02 0. 0.023 0.02 0. 0.023 0.001 0. 0.001
71 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
72 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.032 0. 0.032 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.032 0.002 0.029 0.009 0.002 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.043 0. 0.04 0.01 0. 0.008 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
80 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.044 0. 0.044 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001
93 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.048 0. 0.048 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.048 0. 0.048 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0.
98 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.057 0. 0.057 0.016 0. 0.016 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.098 0.014 0.083 0.016 0. 0.016 0.081 0.014 0.067 0.081 0.014 0.067 0.001 0. 0.
110 0.067 0. 0.067 0.024 0. 0.024 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.075 0. 0.075 0.026 0. 0.026 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
130 0.106 0. 0.106 0.031 0. 0.031 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.119 0. 0.119 0.038 0. 0.038 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.125 0.007 0.117 0.045 0. 0.045 0.079 0.007 0.071 0.079 0.007 0.071 0.001 0. 0.001
160 0.165 0. 0.165 0.056 0. 0.056 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
170 0.164 0. 0.164 0.065 0. 0.065 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
180 0.187 0.003 0.183 0.077 0. 0.077 0.108 0.003 0.104 0.108 0.003 0.104 0.002 0. 0.001
190 0.217 0. 0.217 0.089 0. 0.089 0.127 0. 0.127 0.127 0. 0.127 0.001 0. 0.002
200 0.264 0. 0.264 0.106 0. 0.106 0.157 0. 0.157 0.157 0. 0.157 0.002 0. 0.002
210 0.27 0.003 0.266 0.12 0. 0.12 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.002
220 0.321 0.003 0.317 0.143 0.003 0.139 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
230 0.366 0.003 0.362 0.16 0.003 0.156 0.205 0. 0.205 0.205 0. 0.205 0.002 0. 0.002
240 0.401 0. 0.4 0.179 0. 0.179 0.22 0. 0.22 0.22 0. 0.22 0.002 0. 0.002
250 0.448 0.012 0.435 0.206 0. 0.206 0.241 0.012 0.228 0.241 0.012 0.228 0.003 0. 0.003
260 0.454 0. 0.454 0.227 0. 0.227 0.226 0. 0.225 0.226 0. 0.225 0.003 0. 0.003
270 0.497 0.004 0.493 0.253 0. 0.253 0.242 0.003 0.238 0.242 0.003 0.238 0.002 0. 0.002
280 0.573 0. 0.573 0.294 0. 0.294 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
290 0.633 0. 0.633 0.314 0. 0.314 0.317 0. 0.317 0.317 0. 0.317 0.003 0. 0.003
300 0.635 0. 0.635 0.341 0. 0.341 0.293 0. 0.293 0.293 0. 0.292 0.003 0. 0.003
310 0.696 0.003 0.692 0.379 0.003 0.375 0.315 0. 0.315 0.315 0. 0.315 0.003 0. 0.003
320 0.744 0. 0.744 0.415 0. 0.415 0.327 0. 0.327 0.327 0. 0.327 0.003 0. 0.003
330 0.855 0. 0.855 0.476 0. 0.476 0.377 0. 0.377 0.376 0. 0.376 0.003 0. 0.003
340 0.888 0. 0.888 0.509 0. 0.509 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
350 0.985 0.007 0.977 0.565 0.003 0.561 0.419 0.003 0.415 0.419 0.003 0.415 0.004 0. 0.004
360 1.014 0. 1.014 0.599 0. 0.599 0.414 0. 0.414 0.414 0. 0.414 0.003 0. 0.003
370 1.118 0. 1.118 0.649 0. 0.649 0.468 0. 0.468 0.468 0. 0.468 0.004 0. 0.004
380 1.194 0. 1.193 0.732 0. 0.732 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
390 1.243 0.003 1.239 0.771 0.003 0.767 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
400 1.343 0.003 1.339 0.822 0. 0.822 0.52 0.003 0.516 0.52 0.003 0.516 0.004 0. 0.004
500 2.388 0. 2.388 1.572 0. 1.572 0.814 0. 0.814 0.814 0. 0.814 0.005 0. 0.005
600 3.879 0.02 3.858 2.756 0.007 2.748 1.121 0.012 1.108 1.121 0.012 1.108 0.006 0. 0.006
700 5.844 0.004 5.84 4.397 0.004 4.393 1.445 0. 1.445 1.445 0. 1.445 0.008 0. 0.008
800 8.576 0.004 8.571 6.711 0. 6.71 1.863 0.004 1.859 1.863 0.004 1.859 0.009 0. 0.009
900 12.164 0.028 12.135 9.757 0.015 9.74 2.405 0.012 2.393 2.405 0.012 2.393 0.01 0. 0.01
1000 16.879 0.016 16.861 13.987 0.004 13.982 2.89 0.012 2.877 2.89 0.012 2.877 0.012 0. 0.012
