param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.017 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.024 0.008 0.016 0.006 0.003 0.002 0.018 0.004 0.013 0.018 0.004 0.013 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
52 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.025 0. 0.025 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
63 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
64 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
65 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.03 0. 0.027 0.007 0. 0.003 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.029 0. 0.033 0.008 0. 0.008 0.02 0. 0.025 0.02 0. 0.025 0.001 0. 0.001
68 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
69 0.036 0. 0.036 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
70 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
75 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.044 0. 0.044 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
78 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.043 0. 0.043 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
82 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
84 0.053 0. 0.053 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
85 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.046 0. 0.046 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.058 0. 0.058 0.015 0. 0.015 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
89 0.053 0. 0.053 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
90 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.048 0. 0.048 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.054 0. 0.054 0.015 0. 0.015 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.051 0. 0.051 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.061 0. 0.061 0.017 0. 0.017 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
98 0.058 0. 0.058 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.067 0. 0.067 0.018 0. 0.018 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
100 0.128 0.024 0.104 0.023 0. 0.023 0.105 0.024 0.081 0.105 0.024 0.081 0.001 0. 0.001
110 0.074 0. 0.074 0.026 0. 0.026 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.084 0. 0.084 0.03 0. 0.03 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.124 0. 0.124 0.033 0. 0.033 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
140 0.138 0.003 0.134 0.045 0. 0.045 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
150 0.157 0. 0.156 0.055 0. 0.055 0.101 0. 0.1 0.101 0. 0.1 0.002 0. 0.002
160 0.182 0.003 0.178 0.061 0. 0.061 0.12 0.003 0.116 0.12 0.003 0.116 0.002 0. 0.001
170 0.179 0. 0.179 0.071 0. 0.071 0.106 0. 0.106 0.106 0. 0.106 0.002 0. 0.002
180 0.218 0.008 0.21 0.084 0. 0.084 0.132 0.008 0.124 0.132 0.008 0.124 0.002 0. 0.002
190 0.25 0. 0.25 0.104 0. 0.104 0.145 0. 0.145 0.144 0. 0.144 0.002 0. 0.002
200 0.315 0. 0.315 0.125 0. 0.125 0.189 0. 0.189 0.189 0. 0.189 0.002 0. 0.002
210 0.302 0.003 0.298 0.128 0. 0.128 0.173 0.003 0.169 0.173 0.003 0.169 0.002 0. 0.002
220 0.359 0.003 0.355 0.161 0. 0.161 0.197 0.003 0.193 0.197 0.003 0.193 0.002 0. 0.002
230 0.397 0.003 0.393 0.17 0. 0.169 0.226 0.003 0.222 0.226 0.003 0.222 0.002 0. 0.002
240 0.463 0.003 0.459 0.199 0. 0.199 0.262 0.003 0.258 0.262 0.003 0.258 0.003 0. 0.003
250 0.524 0.007 0.517 0.243 0.003 0.24 0.28 0.003 0.277 0.28 0.003 0.277 0.003 0. 0.003
260 0.483 0.008 0.475 0.24 0.004 0.236 0.241 0.004 0.237 0.241 0.004 0.237 0.003 0. 0.003
270 0.538 0. 0.538 0.275 0. 0.275 0.261 0. 0.261 0.261 0. 0.261 0.003 0. 0.003
280 0.615 0. 0.615 0.308 0. 0.308 0.305 0. 0.305 0.305 0. 0.305 0.003 0. 0.003
290 0.719 0. 0.719 0.358 0. 0.358 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.003
300 0.75 0.012 0.737 0.401 0.003 0.397 0.349 0.008 0.34 0.348 0.008 0.34 0.003 0. 0.003
310 0.769 0.007 0.761 0.411 0.003 0.407 0.356 0.003 0.352 0.356 0.003 0.352 0.003 0. 0.003
320 0.822 0.008 0.814 0.464 0. 0.463 0.357 0.007 0.349 0.357 0.007 0.349 0.003 0. 0.003
330 0.98 0. 0.98 0.545 0. 0.545 0.434 0. 0.434 0.434 0. 0.434 0.004 0. 0.004
340 1.003 0. 1.002 0.569 0. 0.568 0.433 0. 0.432 0.433 0. 0.432 0.005 0. 0.005
350 1.185 0.004 1.18 0.672 0. 0.672 0.512 0.004 0.507 0.512 0.004 0.507 0.005 0. 0.005
360 1.102 0. 1.102 0.654 0. 0.654 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
370 1.276 0. 1.276 0.738 0. 0.738 0.536 0. 0.536 0.536 0. 0.536 0.005 0. 0.005
380 1.316 0. 1.316 0.774 0. 0.774 0.54 0. 0.54 0.54 0. 0.54 0.005 0. 0.005
390 1.373 0.003 1.369 0.839 0.003 0.835 0.532 0. 0.532 0.531 0. 0.531 0.005 0. 0.005
400 1.569 0.015 1.553 0.942 0.003 0.939 0.626 0.011 0.613 0.626 0.011 0.613 0.005 0. 0.005
500 2.727 0.008 2.719 1.806 0.008 1.798 0.919 0. 0.919 0.919 0. 0.919 0.006 0. 0.006
600 4.422 0.015 4.406 3.164 0.011 3.151 1.256 0.003 1.252 1.256 0.003 1.252 0.008 0. 0.008
700 6.666 0. 6.664 4.946 0. 4.945 1.718 0. 1.717 1.718 0. 1.717 0.009 0. 0.009
800 9.91 0.004 9.904 7.764 0. 7.763 2.143 0.004 2.139 2.143 0.004 2.139 0.01 0.004 0.006
900 14.133 0.036 14.094 11.339 0.02 11.317 2.791 0.016 2.775 2.791 0.016 2.775 0.012 0. 0.012
1000 19.448 0.052 19.391 16.092 0.02 16.066 3.354 0.032 3.322 3.354 0.032 3.322 0.014 0. 0.014
