param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.192 0.003 0.188 0.076 0. 0.076 0.114 0.003 0.11 0.114 0.003 0.11 0.002 0. 0.002
180 0.212 0. 0.212 0.089 0. 0.089 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
190 0.255 0. 0.255 0.111 0. 0.111 0.143 0. 0.143 0.143 0. 0.143 0.002 0. 0.002
200 0.265 0.003 0.26 0.102 0. 0.102 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.001
210 0.301 0.003 0.297 0.139 0. 0.139 0.16 0.003 0.156 0.16 0.003 0.156 0.002 0. 0.002
220 0.368 0.007 0.36 0.157 0.004 0.153 0.209 0.003 0.205 0.209 0.003 0.205 0.002 0. 0.002
230 0.407 0.003 0.403 0.176 0. 0.176 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
240 0.464 0.011 0.452 0.202 0.003 0.198 0.26 0.008 0.252 0.26 0.008 0.252 0.002 0. 0.002
250 0.455 0.015 0.439 0.212 0.003 0.208 0.242 0.011 0.231 0.242 0.011 0.231 0.002 0. 0.002
260 0.48 0.012 0.468 0.246 0. 0.246 0.233 0.012 0.221 0.233 0.012 0.221 0.003 0. 0.003
270 0.545 0. 0.544 0.287 0. 0.286 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
280 0.62 0. 0.62 0.311 0. 0.311 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.71 0. 0.71 0.35 0. 0.35 0.358 0. 0.358 0.358 0. 0.358 0.003 0. 0.003
300 0.653 0.011 0.641 0.351 0. 0.351 0.302 0.011 0.29 0.302 0.011 0.29 0.003 0. 0.003
310 0.779 0.011 0.767 0.43 0. 0.43 0.347 0.011 0.335 0.347 0.011 0.335 0.003 0. 0.003
320 0.835 0. 0.834 0.477 0. 0.477 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
330 0.961 0. 0.96 0.53 0. 0.53 0.429 0. 0.429 0.429 0. 0.429 0.004 0. 0.004
340 0.986 0. 0.986 0.562 0. 0.562 0.422 0. 0.422 0.422 0. 0.422 0.004 0. 0.004
350 1.043 0.015 1.027 0.588 0.011 0.575 0.455 0.003 0.451 0.455 0.003 0.451 0.004 0. 0.004
360 1.111 0. 1.111 0.653 0. 0.653 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
370 1.269 0. 1.269 0.728 0. 0.728 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
380 1.337 0.003 1.333 0.789 0.003 0.785 0.546 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
390 1.393 0. 1.393 0.864 0. 0.864 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
400 1.349 0.007 1.34 0.801 0. 0.8 0.547 0.007 0.538 0.547 0.007 0.538 0.004 0. 0.004
500 2.763 0.003 2.759 1.819 0.003 1.814 0.943 0. 0.942 0.943 0. 0.942 0.006 0. 0.006
600 4.317 0.012 4.304 2.969 0.003 2.964 1.347 0.008 1.339 1.347 0.008 1.339 0.007 0. 0.007
700 6.157 0. 6.156 4.474 0. 4.473 1.681 0. 1.681 1.681 0. 1.681 0.008 0. 0.008
800 9.02 0.004 9.014 6.916 0.004 6.91 2.103 0. 2.102 2.103 0. 2.102 0.009 0. 0.009
900 12.51 0.032 12.475 9.715 0.028 9.684 2.794 0.004 2.789 2.794 0.004 2.789 0.01 0. 0.01
1000 16.865 0.024 16.838 13.567 0.003 13.56 3.296 0.02 3.275 3.296 0.02 3.275 0.012 0. 0.012
