param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
220,0.39,0.,0.39,0.168,0.,0.168,0.22,0.,0.22,0.22,0.,0.22,0.002,0.,0.002
230,0.435,0.,0.435,0.194,0.,0.194,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
240,0.442,0.003,0.437,0.214,0.,0.214,0.226,0.003,0.222,0.226,0.003,0.222,0.002,0.,0.002
250,0.523,0.007,0.515,0.247,0.007,0.239,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.003
260,0.524,0.007,0.516,0.272,0.,0.272,0.25,0.007,0.242,0.25,0.007,0.242,0.003,0.,0.003
270,0.569,0.,0.569,0.303,0.,0.303,0.264,0.,0.264,0.264,0.,0.264,0.003,0.,0.003
280,0.656,0.,0.656,0.341,0.,0.341,0.313,0.,0.313,0.313,0.,0.313,0.003,0.,0.003
290,0.751,0.,0.751,0.384,0.,0.384,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
300,0.75,0.012,0.738,0.413,0.,0.413,0.337,0.012,0.324,0.337,0.012,0.324,0.003,0.,0.003
310,0.8,0.004,0.796,0.461,0.004,0.457,0.338,0.,0.338,0.338,0.,0.338,0.003,0.,0.003
320,0.873,0.,0.873,0.505,0.,0.505,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
330,1.019,0.,1.019,0.58,0.,0.58,0.437,0.,0.437,0.437,0.,0.437,0.004,0.,0.004
340,1.047,0.,1.047,0.603,0.,0.603,0.442,0.,0.442,0.442,0.,0.442,0.004,0.,0.004
350,1.173,0.004,1.169,0.688,0.,0.688,0.485,0.004,0.481,0.485,0.004,0.481,0.004,0.,0.004
360,1.175,0.,1.175,0.716,0.,0.716,0.457,0.,0.457,0.457,0.,0.457,0.004,0.,0.004
370,1.335,0.,1.335,0.786,0.,0.785,0.548,0.,0.548,0.548,0.,0.548,0.004,0.,0.004
380,1.397,0.,1.396,0.848,0.,0.848,0.546,0.,0.546,0.546,0.,0.546,0.004,0.,0.004
390,1.456,0.,1.455,0.923,0.,0.923,0.531,0.,0.531,0.531,0.,0.531,0.004,0.,0.004
400,1.602,0.015,1.586,0.987,0.003,0.983,0.614,0.011,0.602,0.614,0.011,0.602,0.004,0.,0.004
500,2.901,0.,2.901,1.936,0.,1.935,0.964,0.,0.964,0.964,0.,0.964,0.006,0.,0.006
600,4.665,0.007,4.657,3.335,0.007,3.327,1.328,0.,1.328,1.328,0.,1.328,0.007,0.,0.007
700,7.092,0.023,7.068,5.4,0.023,5.376,1.69,0.,1.69,1.69,0.,1.69,0.008,0.,0.008
800,10.17,0.031,10.135,7.986,0.027,7.957,2.181,0.004,2.177,2.181,0.004,2.177,0.01,0.,0.01
900,14.03,0.039,13.989,11.245,0.011,11.233,2.783,0.028,2.754,2.782,0.028,2.754,0.011,0.,0.011
1000,18.777,0.004,18.772,15.313,0.,15.312,3.462,0.004,3.458,3.462,0.004,3.458,0.013,0.,0.013
