param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.05 0. 0.05 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
85 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
87 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.052 0. 0.052 0.014 0. 0.014 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
89 0.049 0. 0.049 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.053 0. 0.053 0.014 0. 0.014 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
91 0.053 0. 0.053 0.015 0. 0.015 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.056 0. 0.056 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.056 0. 0.056 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.058 0. 0.058 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.063 0.003 0.059 0.018 0.002 0.015 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
98 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.07 0.003 0.066 0.02 0. 0.02 0.048 0.003 0.044 0.048 0.003 0.044 0.001 0. 0.001
100 0.124 0.016 0.108 0.019 0. 0.019 0.104 0.016 0.088 0.104 0.016 0.088 0.001 0. 0.
110 0.073 0.003 0.069 0.025 0.003 0.022 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.087 0. 0.087 0.03 0. 0.03 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.124 0. 0.124 0.036 0. 0.036 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.139 0. 0.139 0.045 0. 0.045 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.162 0. 0.162 0.066 0. 0.066 0.096 0. 0.095 0.096 0. 0.095 0.001 0. 0.001
160 0.19 0.003 0.186 0.064 0. 0.064 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.001
170 0.197 0.003 0.193 0.078 0. 0.078 0.117 0.003 0.113 0.117 0.003 0.113 0.002 0. 0.001
180 0.221 0. 0.221 0.09 0. 0.09 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
190 0.256 0.004 0.252 0.103 0. 0.103 0.151 0.003 0.147 0.151 0.003 0.147 0.002 0. 0.002
200 0.303 0.003 0.299 0.118 0. 0.118 0.184 0.003 0.181 0.184 0.003 0.181 0.002 0. 0.002
210 0.316 0.007 0.308 0.139 0.003 0.135 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
220 0.376 0.004 0.372 0.163 0. 0.163 0.211 0.003 0.207 0.211 0.003 0.207 0.002 0. 0.002
230 0.441 0.003 0.436 0.195 0. 0.194 0.244 0.003 0.24 0.244 0.003 0.24 0.003 0. 0.003
240 0.476 0.007 0.468 0.208 0. 0.208 0.266 0.007 0.258 0.266 0.007 0.258 0.002 0. 0.002
250 0.533 0.004 0.528 0.236 0.004 0.232 0.296 0. 0.296 0.296 0. 0.296 0.004 0. 0.004
260 0.521 0.003 0.517 0.262 0. 0.262 0.257 0.003 0.253 0.257 0.003 0.253 0.004 0. 0.004
270 0.554 0. 0.554 0.283 0. 0.283 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
280 0.651 0. 0.65 0.326 0. 0.326 0.323 0. 0.322 0.323 0. 0.322 0.003 0. 0.003
290 0.754 0. 0.754 0.376 0. 0.376 0.376 0. 0.376 0.376 0. 0.376 0.003 0. 0.003
300 0.756 0.019 0.737 0.397 0.007 0.39 0.358 0.011 0.346 0.358 0.011 0.346 0.003 0.003 0.
310 0.808 0.02 0.788 0.441 0.003 0.437 0.366 0.016 0.35 0.366 0.016 0.35 0.003 0. 0.003
320 0.843 0.011 0.831 0.475 0. 0.475 0.367 0.011 0.355 0.367 0.011 0.355 0.004 0. 0.004
330 0.996 0. 0.996 0.553 0. 0.552 0.442 0. 0.442 0.442 0. 0.442 0.004 0. 0.004
340 1.026 0. 1.025 0.575 0. 0.575 0.449 0. 0.448 0.449 0. 0.448 0.004 0. 0.004
350 1.165 0.016 1.149 0.666 0.008 0.657 0.499 0.007 0.491 0.499 0.007 0.491 0.004 0. 0.004
360 1.166 0. 1.166 0.682 0. 0.681 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
370 1.31 0.003 1.306 0.751 0.003 0.747 0.557 0. 0.557 0.557 0. 0.557 0.006 0. 0.006
380 1.367 0. 1.366 0.82 0. 0.819 0.545 0. 0.545 0.545 0. 0.545 0.005 0. 0.005
390 1.414 0. 1.414 0.87 0. 0.87 0.542 0. 0.542 0.542 0. 0.542 0.005 0. 0.005
400 1.586 0.016 1.57 0.967 0.008 0.959 0.618 0.007 0.61 0.618 0.007 0.61 0.006 0. 0.006
500 2.762 0.004 2.757 1.824 0.004 1.82 0.935 0. 0.935 0.935 0. 0.935 0.006 0. 0.006
600 4.463 0.019 4.443 3.153 0.015 3.136 1.308 0.003 1.304 1.308 0.003 1.304 0.008 0. 0.008
700 6.803 0.003 6.797 5.054 0.003 5.049 1.746 0. 1.746 1.746 0. 1.746 0.01 0. 0.01
800 10.111 0. 10.109 7.928 0. 7.927 2.181 0. 2.18 2.181 0. 2.18 0.013 0. 0.013
900 14.649 0.052 14.591 11.8 0.028 11.766 2.847 0.024 2.822 2.847 0.024 2.822 0.013 0. 0.013
1000 20.372 0.02 20.347 16.865 0.007 16.854 3.505 0.012 3.491 3.505 0.012 3.491 0.021 0. 0.021
