param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.902,0.,0.901,0.522,0.,0.522,0.378,0.,0.378,0.378,0.,0.378,0.003,0.,0.003
350,0.917,0.,0.917,0.541,0.,0.541,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
360,0.985,0.,0.985,0.594,0.,0.594,0.389,0.,0.389,0.389,0.,0.389,0.003,0.,0.003
370,1.038,0.,1.038,0.648,0.,0.648,0.389,0.,0.389,0.389,0.,0.389,0.003,0.,0.003
380,1.167,0.,1.167,0.703,0.,0.703,0.463,0.,0.463,0.463,0.,0.462,0.003,0.,0.003
390,1.213,0.,1.213,0.757,0.,0.757,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
400,1.295,0.003,1.291,0.811,0.,0.81,0.484,0.003,0.48,0.483,0.003,0.48,0.004,0.,0.004
500,2.335,0.003,2.331,1.597,0.003,1.593,0.737,0.,0.737,0.737,0.,0.737,0.005,0.,0.005
600,3.736,0.004,3.731,2.736,0.003,2.731,0.998,0.,0.998,0.998,0.,0.998,0.006,0.,0.006
700,5.919,0.027,5.89,4.519,0.003,4.515,1.398,0.024,1.373,1.398,0.024,1.373,0.007,0.,0.007
800,8.24,0.011,8.228,6.462,0.011,6.45,1.776,0.,1.776,1.776,0.,1.776,0.008,0.,0.008
900,11.45,0.04,11.409,9.203,0.003,9.198,2.245,0.036,2.208,2.245,0.036,2.208,0.009,0.,0.009
1000,15.157,0.032,15.124,12.421,0.019,12.4,2.734,0.011,2.722,2.734,0.011,2.722,0.01,0.,0.01
