param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.762 0. 0.762 0.437 0. 0.437 0.323 0. 0.323 0.323 0. 0.323 0.003 0. 0.003
350 1.08 0.007 1.072 0.636 0.003 0.632 0.444 0.003 0.44 0.444 0.003 0.44 0.003 0. 0.003
360 0.859 0. 0.859 0.51 0. 0.51 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
370 0.993 0. 0.993 0.571 0. 0.571 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
380 1.011 0. 1.011 0.607 0. 0.607 0.402 0. 0.402 0.402 0. 0.402 0.003 0. 0.003
390 1.07 0.011 1.058 0.665 0.011 0.653 0.403 0. 0.403 0.403 0. 0.403 0.003 0. 0.003
400 1.502 0.019 1.482 0.918 0. 0.918 0.583 0.019 0.563 0.583 0.019 0.563 0.004 0. 0.004
500 2.106 0. 2.106 1.389 0. 1.389 0.716 0. 0.716 0.715 0. 0.715 0.005 0. 0.005
600 3.436 0.016 3.42 2.415 0.004 2.411 1.02 0.011 1.008 1.02 0.011 1.008 0.005 0. 0.005
700 5.158 0.008 5.15 3.829 0.004 3.825 1.327 0.003 1.323 1.327 0.003 1.323 0.007 0.003 0.003
800 7.402 0. 7.4 5.711 0. 5.709 1.689 0. 1.689 1.689 0. 1.689 0.007 0. 0.007
900 10.299 0.039 10.259 8.107 0.015 8.091 2.19 0.023 2.166 2.19 0.023 2.166 0.008 0. 0.008
1000 13.98 0.056 13.922 11.319 0.028 11.29 2.659 0.028 2.631 2.659 0.028 2.631 0.01 0. 0.01
