param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.015 0.003 1.011 0.572 0.003 0.568 0.441 0. 0.441 0.441 0. 0.441 0.004 0. 0.004
340 1.014 0. 1.014 0.583 0. 0.583 0.429 0. 0.429 0.429 0. 0.429 0.004 0. 0.004
350 1.143 0.011 1.132 0.668 0.003 0.664 0.474 0.007 0.467 0.474 0.007 0.467 0.004 0. 0.004
360 1.143 0. 1.143 0.692 0. 0.692 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
370 1.312 0. 1.312 0.763 0. 0.763 0.547 0. 0.547 0.547 0. 0.547 0.004 0. 0.004
380 1.376 0. 1.375 0.828 0. 0.828 0.546 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
390 1.434 0. 1.434 0.894 0. 0.894 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
400 1.565 0.015 1.548 0.96 0.007 0.952 0.604 0.008 0.595 0.604 0.008 0.595 0.004 0. 0.004
500 2.841 0.003 2.837 1.89 0.003 1.885 0.95 0. 0.949 0.95 0. 0.949 0.006 0. 0.006
600 4.572 0.008 4.563 3.26 0.008 3.251 1.31 0. 1.31 1.31 0. 1.31 0.008 0. 0.008
700 6.886 0.007 6.877 5.175 0.007 5.166 1.709 0. 1.709 1.709 0. 1.709 0.008 0. 0.008
800 9.962 0. 9.96 7.748 0. 7.747 2.212 0. 2.211 2.212 0. 2.211 0.009 0. 0.009
900 13.838 0.056 13.778 11.016 0.04 10.972 2.821 0.016 2.804 2.821 0.016 2.804 0.011 0. 0.011
1000 18.733 0.051 18.676 15.314 0.019 15.29 3.417 0.032 3.384 3.417 0.032 3.384 0.012 0. 0.012
