param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.118,0.037,0.08,0.08,0.001
140,0.133,0.046,0.085,0.085,0.001
150,0.153,0.057,0.095,0.095,0.001
160,0.182,0.066,0.114,0.114,0.001
170,0.184,0.077,0.106,0.106,0.002
180,0.209,0.092,0.116,0.116,0.002
190,0.241,0.107,0.132,0.132,0.002
200,0.356,0.14,0.215,0.214,0.003
210,0.303,0.141,0.16,0.16,0.002
220,0.361,0.164,0.195,0.195,0.002
230,0.42,0.185,0.233,0.233,0.002
240,0.464,0.208,0.254,0.254,0.002
250,0.527,0.234,0.293,0.293,0.002
260,0.496,0.263,0.231,0.231,0.003
270,0.556,0.295,0.259,0.259,0.003
280,0.614,0.331,0.281,0.281,0.003
290,0.726,0.368,0.356,0.356,0.003
300,0.725,0.396,0.328,0.328,0.003
310,0.816,0.446,0.369,0.369,0.003
320,0.846,0.486,0.358,0.358,0.003
330,0.99,0.56,0.428,0.428,0.003
340,1.014,0.583,0.43,0.43,0.003
350,1.13,0.658,0.47,0.47,0.004
360,1.141,0.692,0.448,0.448,0.004
370,1.297,0.758,0.537,0.537,0.004
380,1.349,0.819,0.528,0.528,0.004
390,1.413,0.891,0.52,0.52,0.004
400,1.545,0.95,0.594,0.594,0.004
500,2.802,1.873,0.927,0.927,0.005
600,4.54,3.242,1.296,1.296,0.007
700,6.827,5.113,1.712,1.712,0.008
800,9.845,7.649,2.194,2.194,0.01
900,13.686,10.873,2.811,2.811,0.011
1000,18.253,14.819,3.432,3.432,0.012
