param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.874,0.,0.874,0.484,0.,0.484,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
330,1.027,0.,1.027,0.57,0.,0.57,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
340,1.056,0.,1.056,0.598,0.,0.598,0.456,0.,0.456,0.456,0.,0.456,0.004,0.,0.004
350,1.219,0.007,1.212,0.694,0.003,0.69,0.524,0.003,0.52,0.524,0.003,0.52,0.005,0.,0.005
360,1.181,0.,1.181,0.699,0.,0.699,0.481,0.,0.481,0.481,0.,0.481,0.007,0.,0.007
370,1.349,0.,1.348,0.769,0.,0.769,0.577,0.,0.577,0.577,0.,0.577,0.005,0.,0.005
380,1.402,0.,1.402,0.833,0.,0.833,0.567,0.,0.567,0.567,0.,0.567,0.005,0.,0.005
390,1.486,0.003,1.482,0.914,0.003,0.91,0.571,0.,0.571,0.571,0.,0.571,0.005,0.,0.005
400,1.616,0.024,1.592,0.974,0.007,0.966,0.642,0.016,0.626,0.642,0.016,0.626,0.005,0.,0.005
500,2.885,0.003,2.881,1.918,0.003,1.913,0.966,0.,0.966,0.966,0.,0.966,0.007,0.,0.007
600,4.692,0.016,4.67,3.316,0.008,3.307,1.374,0.007,1.36,1.374,0.007,1.36,0.008,0.,0.008
700,7.109,0.,7.108,5.335,0.,5.335,1.771,0.,1.771,1.771,0.,1.771,0.011,0.,0.011
800,10.492,0.,10.49,8.219,0.,8.218,2.27,0.,2.27,2.27,0.,2.27,0.012,0.,0.012
900,15.106,0.047,15.056,12.159,0.027,12.131,2.944,0.02,2.923,2.944,0.02,2.923,0.014,0.,0.014
1000,20.619,0.055,20.561,17.003,0.015,16.986,3.613,0.04,3.573,3.613,0.04,3.573,0.015,0.,0.015
