param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.36 0.007 0.352 0.163 0.003 0.159 0.195 0.003 0.191 0.195 0.003 0.191 0.002 0. 0.002
230 0.419 0.008 0.411 0.184 0.004 0.18 0.233 0.004 0.229 0.233 0.004 0.229 0.002 0. 0.002
240 0.461 0.012 0.449 0.206 0. 0.206 0.253 0.012 0.241 0.253 0.012 0.241 0.002 0. 0.002
250 0.536 0.007 0.528 0.247 0. 0.247 0.289 0.007 0.281 0.289 0.007 0.281 0.003 0. 0.002
260 0.499 0. 0.499 0.262 0. 0.262 0.235 0. 0.235 0.235 0. 0.235 0.002 0. 0.002
270 0.551 0.007 0.543 0.292 0. 0.292 0.257 0.007 0.25 0.257 0.007 0.249 0.003 0. 0.003
280 0.63 0. 0.63 0.33 0. 0.33 0.298 0. 0.298 0.298 0. 0.298 0.003 0. 0.003
290 0.722 0. 0.722 0.366 0. 0.366 0.354 0. 0.354 0.354 0. 0.354 0.003 0. 0.003
300 0.766 0. 0.766 0.427 0. 0.427 0.339 0. 0.339 0.339 0. 0.339 0.003 0. 0.003
310 0.79 0. 0.79 0.442 0. 0.442 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
320 0.841 0. 0.841 0.484 0. 0.484 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
330 0.991 0.003 0.986 0.562 0.003 0.557 0.427 0. 0.427 0.427 0. 0.427 0.003 0. 0.003
340 1.007 0. 1.007 0.581 0. 0.581 0.424 0. 0.424 0.424 0. 0.424 0.003 0. 0.003
350 1.182 0.018 1.163 0.683 0.003 0.679 0.498 0.014 0.484 0.498 0.014 0.484 0.004 0. 0.004
360 1.137 0. 1.137 0.69 0. 0.69 0.445 0. 0.445 0.445 0. 0.445 0.004 0. 0.004
370 1.295 0. 1.295 0.758 0. 0.758 0.536 0. 0.536 0.536 0. 0.536 0.004 0. 0.004
380 1.344 0. 1.344 0.818 0. 0.818 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
390 1.412 0.007 1.404 0.89 0.003 0.886 0.52 0.003 0.516 0.52 0.003 0.516 0.004 0. 0.004
400 1.607 0.019 1.587 0.998 0.007 0.99 0.609 0.011 0.597 0.609 0.011 0.597 0.004 0. 0.004
500 2.793 0.003 2.789 1.869 0.003 1.865 0.922 0. 0.922 0.922 0. 0.922 0.005 0. 0.005
600 4.52 0.007 4.512 3.231 0. 3.231 1.287 0.007 1.279 1.287 0.007 1.279 0.007 0. 0.007
700 6.792 0. 6.791 5.106 0. 5.106 1.684 0. 1.684 1.684 0. 1.684 0.008 0. 0.008
800 9.803 0.003 9.799 7.634 0.003 7.63 2.167 0. 2.167 2.167 0. 2.167 0.009 0. 0.009
900 13.656 0.047 13.607 10.865 0.035 10.829 2.788 0.011 2.776 2.788 0.011 2.776 0.011 0. 0.011
1000 18.509 0.015 18.491 15.149 0.007 15.138 3.359 0.007 3.35 3.359 0.007 3.35 0.012 0. 0.012
