param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.178,0.,0.178,0.066,0.,0.066,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
180,0.191,0.,0.191,0.077,0.,0.077,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
190,0.214,0.007,0.206,0.086,0.004,0.081,0.127,0.003,0.123,0.127,0.003,0.123,0.002,0.,0.002
200,0.261,0.015,0.246,0.101,0.003,0.097,0.16,0.011,0.148,0.16,0.011,0.148,0.002,0.,0.001
210,0.291,0.007,0.283,0.117,0.003,0.113,0.17,0.004,0.166,0.17,0.004,0.166,0.002,0.,0.002
220,0.305,0.,0.305,0.133,0.,0.133,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
230,0.365,0.008,0.357,0.149,0.,0.149,0.214,0.008,0.206,0.214,0.008,0.206,0.002,0.,0.002
240,0.417,0.,0.417,0.187,0.,0.187,0.229,0.,0.228,0.228,0.,0.228,0.002,0.,0.002
250,0.443,0.012,0.431,0.197,0.,0.197,0.245,0.012,0.233,0.245,0.012,0.233,0.003,0.,0.003
260,0.426,0.007,0.418,0.211,0.,0.211,0.213,0.007,0.205,0.213,0.007,0.205,0.002,0.,0.002
270,0.468,0.,0.468,0.237,0.,0.237,0.23,0.,0.23,0.23,0.,0.23,0.003,0.,0.003
280,0.546,0.,0.546,0.285,0.,0.285,0.259,0.,0.259,0.259,0.,0.259,0.003,0.,0.003
290,0.634,0.,0.634,0.304,0.,0.304,0.329,0.,0.329,0.329,0.,0.329,0.003,0.,0.003
300,0.624,0.011,0.612,0.323,0.,0.323,0.301,0.011,0.289,0.301,0.011,0.289,0.004,0.,0.004
310,0.754,0.008,0.746,0.398,0.,0.398,0.354,0.007,0.346,0.354,0.007,0.346,0.003,0.,0.003
320,0.766,0.004,0.762,0.43,0.,0.429,0.335,0.004,0.331,0.335,0.004,0.331,0.003,0.,0.003
330,0.904,0.,0.904,0.483,0.,0.483,0.419,0.,0.419,0.419,0.,0.419,0.004,0.,0.004
340,0.876,0.002,0.874,0.478,0.,0.478,0.396,0.001,0.395,0.396,0.001,0.395,0.003,0.,0.003
350,0.976,0.003,0.972,0.539,0.,0.539,0.436,0.003,0.432,0.436,0.003,0.432,0.004,0.,0.004
360,1.015,0.,1.015,0.608,0.,0.608,0.405,0.,0.405,0.405,0.,0.405,0.004,0.,0.004
370,1.226,0.003,1.22,0.72,0.003,0.714,0.505,0.,0.505,0.505,0.,0.505,0.004,0.,0.004
380,1.265,0.,1.264,0.744,0.,0.743,0.519,0.,0.519,0.519,0.,0.519,0.004,0.,0.004
390,1.255,0.,1.255,0.765,0.,0.765,0.488,0.,0.488,0.488,0.,0.488,0.004,0.,0.004
400,1.329,0.012,1.317,0.789,0.,0.789,0.539,0.011,0.527,0.539,0.011,0.527,0.004,0.,0.004
500,2.374,0.,2.374,1.546,0.,1.546,0.826,0.,0.826,0.826,0.,0.826,0.005,0.,0.005
600,3.874,0.015,3.858,2.753,0.008,2.745,1.119,0.007,1.111,1.119,0.007,1.111,0.007,0.,0.007
700,6.148,0.003,6.143,4.624,0.003,4.62,1.522,0.,1.522,1.522,0.,1.522,0.009,0.,0.009
800,8.818,0.003,8.813,6.922,0.004,6.918,1.893,0.,1.893,1.893,0.,1.893,0.01,0.,0.01
900,12.271,0.04,12.23,9.878,0.015,9.862,2.391,0.024,2.367,2.391,0.024,2.367,0.012,0.,0.012
1000,16.615,0.036,16.579,13.725,0.008,13.717,2.888,0.028,2.86,2.888,0.028,2.86,0.013,0.,0.013
