param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.898,0.003,0.893,0.519,0.,0.519,0.377,0.003,0.373,0.377,0.003,0.373,0.004,0.,0.004
340,1.046,0.,1.046,0.594,0.,0.594,0.45,0.,0.45,0.45,0.,0.45,0.004,0.,0.004
350,1.057,0.016,1.041,0.611,0.,0.611,0.445,0.016,0.429,0.445,0.016,0.429,0.004,0.,0.004
360,1.137,0.,1.137,0.681,0.,0.681,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
370,1.197,0.,1.197,0.737,0.,0.737,0.458,0.,0.458,0.458,0.,0.458,0.004,0.,0.004
380,1.325,0.,1.325,0.8,0.,0.8,0.523,0.,0.523,0.523,0.,0.523,0.004,0.,0.004
390,1.397,0.003,1.392,0.856,0.003,0.852,0.538,0.,0.538,0.538,0.,0.538,0.004,0.,0.004
400,1.501,0.007,1.492,0.921,0.,0.921,0.579,0.007,0.571,0.579,0.007,0.571,0.005,0.,0.005
500,2.686,0.003,2.681,1.818,0.003,1.814,0.866,0.,0.866,0.866,0.,0.866,0.006,0.,0.006
600,4.274,0.,4.273,3.134,0.,3.134,1.137,0.,1.137,1.137,0.,1.137,0.008,0.,0.008
700,7.106,0.015,7.089,5.516,0.003,5.512,1.588,0.011,1.576,1.588,0.011,1.576,0.01,0.,0.009
800,9.759,0.012,9.747,7.736,0.011,7.723,2.022,0.,2.021,2.021,0.,2.021,0.01,0.,0.01
900,13.829,0.032,13.795,11.281,0.004,11.276,2.545,0.027,2.516,2.545,0.027,2.516,0.012,0.,0.012
1000,18.625,0.043,18.579,15.586,0.015,15.568,3.037,0.028,3.009,3.037,0.028,3.009,0.013,0.,0.013
