param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.001 0. 1.001 0.548 0. 0.547 0.451 0. 0.451 0.451 0. 0.451 0.004 0. 0.004
340 1.081 0. 1.081 0.602 0. 0.602 0.477 0. 0.477 0.477 0. 0.477 0.004 0. 0.004
350 1.16 0.008 1.151 0.666 0. 0.666 0.493 0.008 0.485 0.493 0.008 0.485 0.004 0. 0.004
360 1.164 0. 1.164 0.697 0. 0.697 0.465 0. 0.465 0.465 0. 0.465 0.004 0. 0.004
370 1.314 0. 1.314 0.756 0. 0.755 0.557 0. 0.557 0.557 0. 0.557 0.004 0. 0.004
380 1.371 0.007 1.363 0.81 0. 0.81 0.559 0.007 0.551 0.559 0.007 0.551 0.004 0. 0.004
390 1.453 0.004 1.448 0.925 0.004 0.92 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
400 1.585 0.024 1.56 0.959 0. 0.959 0.624 0.024 0.6 0.624 0.024 0.6 0.006 0. 0.006
500 2.753 0. 2.753 1.828 0. 1.827 0.923 0. 0.923 0.923 0. 0.923 0.007 0. 0.007
600 4.448 0.035 4.411 3.147 0.023 3.122 1.299 0.011 1.287 1.299 0.011 1.286 0.008 0. 0.008
700 6.812 0.008 6.803 5.101 0.001 5.099 1.708 0.006 1.702 1.708 0.006 1.702 0.009 0. 0.009
800 10.022 0.008 10.012 7.839 0.008 7.83 2.181 0. 2.181 2.181 0. 2.181 0.014 0. 0.014
900 14.116 0.048 14.066 11.36 0.023 11.335 2.754 0.024 2.729 2.754 0.024 2.729 0.012 0. 0.012
1000 19.523 0.04 19.478 16.148 0.024 16.12 3.372 0.016 3.356 3.372 0.016 3.356 0.014 0. 0.019
