param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
220,0.382,0.007,0.374,0.169,0.004,0.165,0.212,0.003,0.208,0.212,0.003,0.208,0.003,0.,0.003
230,0.427,0.,0.427,0.182,0.,0.182,0.244,0.,0.244,0.244,0.,0.244,0.003,0.,0.003
240,0.491,0.003,0.487,0.217,0.003,0.214,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
250,0.523,0.011,0.511,0.236,0.008,0.228,0.286,0.003,0.282,0.286,0.003,0.282,0.003,0.,0.003
260,0.529,0.,0.529,0.266,0.,0.266,0.261,0.,0.261,0.261,0.,0.261,0.004,0.,0.004
270,0.592,0.003,0.588,0.291,0.,0.291,0.299,0.003,0.295,0.299,0.003,0.295,0.003,0.,0.003
280,0.673,0.,0.672,0.355,0.,0.354,0.317,0.,0.317,0.316,0.,0.316,0.003,0.,0.003
290,0.757,0.,0.757,0.371,0.,0.371,0.385,0.,0.385,0.385,0.,0.385,0.004,0.,0.004
300,0.761,0.008,0.753,0.409,0.,0.409,0.352,0.008,0.343,0.352,0.008,0.343,0.003,0.,0.003
310,0.822,0.007,0.814,0.432,0.003,0.428,0.388,0.003,0.384,0.388,0.003,0.384,0.004,0.,0.004
320,0.871,0.003,0.867,0.48,0.,0.48,0.389,0.003,0.385,0.389,0.003,0.385,0.004,0.,0.004
330,1.006,0.,1.006,0.543,0.,0.543,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
340,1.056,0.,1.056,0.59,0.,0.59,0.464,0.,0.464,0.464,0.,0.464,0.004,0.,0.004
350,1.17,0.,1.17,0.686,0.,0.685,0.484,0.,0.484,0.484,0.,0.484,0.005,0.,0.005
360,1.161,0.,1.161,0.688,0.,0.688,0.471,0.,0.471,0.471,0.,0.471,0.004,0.,0.004
370,1.282,0.,1.282,0.733,0.,0.733,0.548,0.,0.548,0.548,0.,0.548,0.005,0.,0.005
380,1.384,0.,1.384,0.83,0.,0.83,0.552,0.,0.552,0.552,0.,0.552,0.005,0.,0.005
390,1.43,0.,1.43,0.879,0.,0.879,0.549,0.,0.549,0.549,0.,0.549,0.005,0.,0.005
400,1.539,0.007,1.53,0.933,0.007,0.925,0.605,0.,0.605,0.605,0.,0.605,0.005,0.,0.005
500,2.779,0.003,2.775,1.835,0.003,1.831,0.942,0.,0.942,0.942,0.,0.942,0.007,0.,0.007
600,4.516,0.007,4.508,3.2,0.003,3.196,1.315,0.003,1.311,1.315,0.003,1.311,0.008,0.,0.008
700,6.955,0.,6.954,5.231,0.,5.231,1.721,0.,1.721,1.721,0.,1.721,0.01,0.,0.01
800,10.298,0.004,10.294,8.052,0.004,8.047,2.244,0.,2.244,2.244,0.,2.244,0.01,0.,0.01
900,14.507,0.056,14.45,11.65,0.052,11.597,2.855,0.004,2.851,2.855,0.004,2.851,0.014,0.,0.014
1000,19.987,0.056,19.93,16.56,0.036,16.523,3.425,0.02,3.405,3.425,0.02,3.405,0.017,0.,0.017
