param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
47 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.018 0. 0.018 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.02 0.012 0.008 0.004 0.002 0.002 0.015 0.01 0.005 0.015 0.01 0.005 0.001 0.001 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.018 0.001 0. 0.001
66 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.034 0. 0.034 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
70 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
72 0.034 0. 0.034 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
73 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
74 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
75 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.023 0.001 0. 0.001
76 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
77 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
78 0.038 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.04 0. 0.04 0.009 0. 0.009 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
83 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.042 0. 0.042 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.039 0. 0.039 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.045 0. 0.045 0.011 0. 0.011 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.045 0. 0.045 0.011 0. 0.011 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.057 0. 0.057 0.016 0. 0.016 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.05 0. 0.05 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.054 0. 0.054 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
96 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.06 0. 0.06 0.015 0. 0.015 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
98 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.058 0. 0.058 0.015 0. 0.015 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.107 0.02 0.086 0.016 0. 0.016 0.09 0.02 0.07 0.09 0.02 0.07 0.001 0. 0.001
110 0.066 0. 0.066 0.024 0. 0.024 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.077 0. 0.077 0.025 0. 0.025 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.114 0.002 0.111 0.032 0. 0.032 0.081 0.002 0.078 0.081 0.002 0.078 0.002 0. 0.002
140 0.124 0.003 0.12 0.042 0. 0.042 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.133 0. 0.133 0.048 0. 0.048 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
160 0.167 0.004 0.163 0.055 0. 0.055 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
170 0.188 0.007 0.18 0.074 0.003 0.07 0.112 0.003 0.108 0.112 0.003 0.108 0.001 0. 0.001
180 0.199 0.003 0.195 0.084 0. 0.084 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
190 0.232 0.003 0.228 0.092 0. 0.092 0.138 0.003 0.134 0.138 0.003 0.134 0.002 0. 0.002
200 0.267 0.003 0.264 0.101 0.003 0.097 0.166 0. 0.166 0.166 0. 0.166 0.002 0. 0.002
210 0.276 0. 0.276 0.122 0. 0.122 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
220 0.343 0.003 0.34 0.146 0.003 0.142 0.196 0. 0.196 0.196 0. 0.196 0.002 0. 0.002
230 0.388 0.008 0.38 0.152 0. 0.152 0.234 0.007 0.226 0.234 0.007 0.226 0.002 0. 0.002
240 0.418 0.007 0.41 0.185 0.003 0.181 0.231 0.004 0.227 0.231 0.004 0.227 0.002 0. 0.002
250 0.471 0.011 0.459 0.22 0.008 0.212 0.25 0.003 0.246 0.25 0.003 0.246 0.002 0. 0.002
260 0.458 0.007 0.45 0.227 0. 0.227 0.23 0.007 0.222 0.23 0.007 0.222 0.003 0. 0.003
270 0.475 0. 0.475 0.237 0. 0.237 0.237 0. 0.237 0.237 0. 0.237 0.003 0. 0.003
280 0.584 0. 0.584 0.284 0. 0.284 0.298 0. 0.298 0.298 0. 0.298 0.003 0. 0.003
290 0.635 0. 0.635 0.32 0. 0.32 0.313 0. 0.313 0.313 0. 0.313 0.004 0. 0.004
300 0.655 0.015 0.639 0.346 0. 0.346 0.308 0.015 0.292 0.308 0.015 0.292 0.003 0. 0.003
310 0.708 0.007 0.7 0.383 0.003 0.379 0.323 0.003 0.319 0.323 0.003 0.319 0.003 0. 0.003
320 0.782 0.012 0.77 0.433 0. 0.433 0.347 0.011 0.335 0.347 0.011 0.335 0.004 0. 0.004
330 0.903 0.003 0.899 0.488 0.003 0.484 0.412 0. 0.412 0.412 0. 0.412 0.004 0. 0.004
340 0.898 0. 0.898 0.51 0. 0.51 0.387 0. 0.387 0.387 0. 0.387 0.003 0. 0.003
350 1.009 0.007 1.001 0.563 0.003 0.558 0.446 0.003 0.442 0.446 0.003 0.442 0.004 0. 0.004
360 1.002 0. 1.002 0.604 0. 0.604 0.396 0. 0.396 0.396 0. 0.396 0.004 0. 0.004
370 1.129 0. 1.129 0.662 0. 0.662 0.466 0. 0.466 0.466 0. 0.466 0.005 0. 0.005
380 1.202 0. 1.202 0.721 0. 0.721 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
390 1.322 0.003 1.318 0.807 0.003 0.803 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
400 1.402 0.007 1.394 0.827 0.003 0.823 0.575 0.003 0.571 0.575 0.003 0.571 0.005 0. 0.005
500 2.434 0.003 2.43 1.601 0.003 1.597 0.831 0. 0.831 0.831 0. 0.831 0.006 0. 0.006
600 3.996 0.007 3.988 2.837 0.007 2.828 1.158 0. 1.158 1.158 0. 1.158 0.007 0. 0.007
700 6.144 0. 6.143 4.654 0. 4.654 1.488 0. 1.488 1.488 0. 1.488 0.009 0. 0.009
800 8.902 0.003 8.897 6.925 0.003 6.92 1.975 0. 1.975 1.975 0. 1.975 0.009 0. 0.009
900 13.055 0.028 13.027 10.493 0.007 10.484 2.56 0.02 2.54 2.56 0.02 2.54 0.013 0. 0.013
1000 17.733 0.035 17.696 14.77 0.019 14.75 2.96 0.015 2.944 2.96 0.015 2.944 0.014 0. 0.014
