param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.841 0. 0.841 0.471 0. 0.47 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
340 0.83 0. 0.83 0.462 0. 0.462 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
350 0.986 0.008 0.977 0.551 0.003 0.547 0.434 0.004 0.43 0.434 0.004 0.43 0.003 0. 0.003
360 0.993 0. 0.993 0.599 0. 0.599 0.392 0. 0.392 0.392 0. 0.392 0.003 0. 0.003
370 1.075 0. 1.074 0.62 0. 0.62 0.453 0. 0.453 0.453 0. 0.453 0.003 0. 0.003
380 1.15 0. 1.15 0.704 0. 0.704 0.445 0. 0.445 0.445 0. 0.445 0.003 0. 0.003
390 1.19 0.003 1.185 0.74 0.003 0.736 0.449 0. 0.448 0.449 0. 0.448 0.004 0. 0.004
400 1.338 0.008 1.33 0.812 0.004 0.807 0.526 0.003 0.522 0.526 0.003 0.522 0.004 0. 0.004
500 2.355 0. 2.354 1.564 0. 1.564 0.789 0. 0.788 0.789 0. 0.788 0.005 0. 0.005
600 3.743 0.003 3.738 2.631 0. 2.631 1.11 0.003 1.106 1.11 0.003 1.106 0.006 0. 0.006
700 5.647 0.003 5.642 4.231 0.003 4.227 1.414 0. 1.414 1.414 0. 1.414 0.008 0. 0.008
800 8.143 0. 8.142 6.289 0. 6.288 1.853 0. 1.852 1.853 0. 1.852 0.008 0. 0.008
900 11.39 0.023 11.363 8.99 0.015 8.972 2.398 0.007 2.389 2.398 0.007 2.389 0.01 0. 0.01
1000 15.486 0.044 15.438 12.552 0.024 12.524 2.933 0.02 2.912 2.933 0.02 2.912 0.012 0. 0.012
