param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.033,0.009,0.023,0.023,0.
76,0.032,0.009,0.022,0.022,0.
77,0.038,0.009,0.028,0.028,0.001
78,0.035,0.009,0.024,0.024,0.001
79,0.041,0.011,0.03,0.03,0.001
80,0.04,0.011,0.027,0.027,0.001
81,0.043,0.013,0.029,0.029,0.001
82,0.039,0.01,0.027,0.027,0.001
83,0.043,0.013,0.028,0.028,0.001
84,0.046,0.012,0.032,0.032,0.001
85,0.046,0.013,0.032,0.032,0.001
86,0.049,0.014,0.033,0.033,0.001
87,0.056,0.021,0.033,0.033,0.001
88,0.05,0.012,0.036,0.036,0.002
89,0.047,0.014,0.032,0.032,0.001
90,0.049,0.014,0.033,0.033,0.001
91,0.048,0.016,0.031,0.031,0.001
92,0.052,0.015,0.036,0.036,0.001
93,0.053,0.019,0.033,0.033,0.001
94,0.053,0.016,0.035,0.035,0.001
95,0.058,0.02,0.037,0.037,0.001
96,0.051,0.015,0.034,0.034,0.001
97,0.064,0.02,0.042,0.042,0.001
98,0.057,0.018,0.038,0.038,0.001
99,0.067,0.018,0.047,0.047,0.001
100,0.116,0.015,0.1,0.1,0.001
110,0.078,0.028,0.048,0.048,0.001
120,0.086,0.03,0.054,0.054,0.002
130,0.12,0.035,0.084,0.084,0.001
140,0.136,0.045,0.087,0.087,0.001
150,0.14,0.05,0.089,0.089,0.002
160,0.183,0.06,0.121,0.121,0.001
170,0.192,0.07,0.12,0.12,0.002
180,0.213,0.084,0.127,0.127,0.002
190,0.244,0.1,0.143,0.143,0.002
200,0.293,0.113,0.179,0.179,0.002
210,0.302,0.13,0.17,0.17,0.002
220,0.372,0.162,0.209,0.209,0.002
230,0.417,0.182,0.233,0.233,0.003
240,0.454,0.19,0.262,0.262,0.002
250,0.489,0.223,0.266,0.266,0.003
260,0.483,0.25,0.232,0.232,0.003
270,0.536,0.273,0.262,0.262,0.003
280,0.621,0.32,0.299,0.299,0.003
290,0.686,0.332,0.351,0.351,0.003
300,0.724,0.384,0.339,0.339,0.003
310,0.792,0.412,0.379,0.379,0.003
320,0.838,0.468,0.368,0.368,0.003
330,0.952,0.517,0.433,0.433,0.003
340,1.025,0.583,0.44,0.44,0.004
350,1.085,0.607,0.477,0.477,0.004
360,1.13,0.67,0.458,0.458,0.004
370,1.245,0.718,0.526,0.526,0.004
380,1.346,0.794,0.55,0.55,0.005
390,1.364,0.827,0.536,0.536,0.005
400,1.525,0.897,0.627,0.627,0.005
500,2.641,1.753,0.886,0.886,0.006
600,4.328,3.051,1.275,1.275,0.007
700,6.517,4.835,1.681,1.68,0.008
800,9.474,7.372,2.1,2.1,0.01
900,13.574,10.858,2.714,2.714,0.012
1000,18.589,15.323,3.265,3.265,0.013
