param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.98,0.,0.98,0.557,0.,0.557,0.421,0.,0.421,0.421,0.,0.421,0.003,0.,0.003
340,1.01,0.,1.01,0.582,0.,0.582,0.426,0.,0.426,0.426,0.,0.426,0.003,0.,0.003
350,1.118,0.008,1.11,0.657,0.,0.657,0.46,0.008,0.452,0.46,0.008,0.452,0.004,0.,0.004
360,1.131,0.003,1.127,0.689,0.003,0.685,0.44,0.,0.44,0.44,0.,0.44,0.004,0.,0.004
370,1.279,0.,1.278,0.754,0.,0.754,0.523,0.,0.523,0.523,0.,0.523,0.004,0.,0.004
380,1.341,0.,1.341,0.814,0.,0.814,0.525,0.,0.525,0.525,0.,0.525,0.004,0.,0.004
390,1.397,0.003,1.393,0.885,0.003,0.881,0.511,0.,0.511,0.511,0.,0.511,0.004,0.,0.004
400,1.54,0.032,1.508,0.949,0.012,0.937,0.591,0.019,0.571,0.591,0.019,0.571,0.004,0.,0.004
500,2.787,0.,2.787,1.86,0.,1.86,0.925,0.,0.925,0.925,0.,0.925,0.005,0.,0.005
600,4.48,0.019,4.46,3.201,0.012,3.189,1.277,0.007,1.269,1.277,0.007,1.269,0.007,0.,0.007
700,6.767,0.035,6.73,5.181,0.011,5.169,1.583,0.023,1.559,1.583,0.023,1.559,0.009,0.,0.009
800,9.793,0.023,9.768,7.671,0.023,7.647,2.119,0.,2.119,2.119,0.,2.119,0.009,0.,0.009
900,13.435,0.04,13.395,10.754,0.007,10.746,2.679,0.032,2.647,2.679,0.032,2.647,0.011,0.,0.011
1000,17.96,0.027,17.931,14.66,0.003,14.656,3.298,0.024,3.274,3.298,0.024,3.273,0.012,0.,0.012
