param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.943 0. 0.943 0.517 0. 0.517 0.424 0. 0.424 0.424 0. 0.424 0.005 0. 0.005
340 0.952 0. 0.952 0.535 0. 0.535 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
350 1.096 0.011 1.084 0.629 0.003 0.625 0.467 0.007 0.459 0.467 0.007 0.459 0.004 0. 0.004
360 1.097 0. 1.097 0.644 0. 0.644 0.451 0. 0.451 0.451 0. 0.451 0.004 0. 0.004
370 1.258 0. 1.258 0.736 0. 0.736 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
380 1.319 0. 1.319 0.794 0. 0.794 0.523 0. 0.523 0.523 0. 0.523 0.004 0. 0.004
390 1.341 0.003 1.337 0.824 0.003 0.82 0.516 0. 0.516 0.516 0. 0.516 0.004 0. 0.004
400 1.459 0.011 1.447 0.88 0.004 0.876 0.578 0.007 0.57 0.578 0.007 0.57 0.004 0. 0.004
500 2.617 0.004 2.613 1.731 0. 1.731 0.884 0.004 0.88 0.884 0.004 0.88 0.006 0. 0.006
600 4.257 0.007 4.249 3.02 0.007 3.012 1.235 0. 1.235 1.235 0. 1.235 0.008 0. 0.008
700 6.419 0. 6.419 4.81 0. 4.81 1.607 0. 1.607 1.607 0. 1.607 0.008 0. 0.008
800 9.256 0. 9.256 7.188 0. 7.187 2.067 0. 2.067 2.067 0. 2.067 0.011 0. 0.011
900 13.253 0.044 13.206 10.617 0.024 10.591 2.633 0.02 2.613 2.633 0.02 2.613 0.011 0. 0.011
1000 18.406 0.027 18.377 15.204 0.011 15.192 3.199 0.015 3.183 3.199 0.015 3.183 0.014 0. 0.014
