param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
300,0.675,0.004,0.671,0.352,0.,0.352,0.322,0.004,0.318,0.322,0.004,0.318,0.004,0.,0.004
310,0.731,0.004,0.727,0.402,0.,0.401,0.328,0.003,0.324,0.328,0.003,0.324,0.004,0.,0.004
320,0.795,0.,0.795,0.459,0.,0.459,0.335,0.,0.335,0.335,0.,0.335,0.003,0.,0.003
330,0.921,0.,0.921,0.51,0.,0.51,0.409,0.,0.409,0.409,0.,0.409,0.004,0.,0.004
340,0.907,0.,0.907,0.497,0.,0.497,0.409,0.,0.408,0.408,0.,0.408,0.004,0.,0.004
350,1.073,0.016,1.057,0.6,0.003,0.596,0.473,0.012,0.46,0.473,0.012,0.46,0.012,0.,0.012
360,1.049,0.,1.049,0.612,0.,0.612,0.435,0.,0.435,0.435,0.,0.435,0.004,0.,0.004
370,1.216,0.,1.216,0.687,0.,0.687,0.527,0.,0.527,0.527,0.,0.527,0.004,0.,0.004
380,1.286,0.,1.286,0.752,0.,0.752,0.532,0.,0.532,0.532,0.,0.532,0.004,0.,0.004
390,1.306,0.003,1.302,0.823,0.003,0.819,0.482,0.,0.482,0.482,0.,0.482,0.006,0.,0.006
400,1.458,0.027,1.431,0.875,0.003,0.871,0.582,0.024,0.558,0.582,0.024,0.558,0.005,0.,0.005
500,2.542,0.,2.542,1.676,0.,1.676,0.864,0.,0.864,0.864,0.,0.864,0.006,0.,0.006
600,4.023,0.015,4.007,2.797,0.011,2.785,1.224,0.003,1.22,1.224,0.003,1.22,0.008,0.,0.008
700,6.182,0.035,6.146,4.708,0.019,4.688,1.472,0.015,1.456,1.471,0.015,1.455,0.008,0.,0.008
800,9.164,0.011,9.151,7.152,0.011,7.14,2.009,0.,2.009,2.009,0.,2.009,0.01,0.,0.01
900,12.997,0.04,12.956,10.499,0.004,10.494,2.496,0.036,2.459,2.495,0.036,2.459,0.011,0.,0.011
1000,18.032,0.004,18.027,15.003,0.,15.003,3.027,0.004,3.023,3.027,0.004,3.023,0.024,0.,0.024
