param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.363 0.004 0.358 0.16 0. 0.16 0.201 0.004 0.197 0.201 0.004 0.197 0.002 0. 0.01
230 0.43 0.004 0.426 0.18 0. 0.18 0.248 0.004 0.244 0.248 0.004 0.244 0.002 0. 0.002
240 0.469 0.012 0.457 0.209 0. 0.209 0.258 0.012 0.246 0.258 0.012 0.246 0.002 0. 0.002
250 0.52 0.005 0.515 0.242 0. 0.241 0.278 0.004 0.273 0.278 0.004 0.273 0.003 0. 0.003
260 0.53 0.012 0.518 0.263 0. 0.262 0.266 0.012 0.255 0.266 0.012 0.255 0.003 0. 0.003
270 0.583 0. 0.583 0.289 0. 0.289 0.292 0. 0.292 0.292 0. 0.292 0.003 0. 0.003
280 0.644 0.003 0.64 0.329 0.003 0.325 0.314 0. 0.314 0.314 0. 0.314 0.003 0. 0.003
290 0.753 0. 0.752 0.377 0. 0.376 0.374 0. 0.374 0.374 0. 0.374 0.004 0. 0.004
300 0.738 0.004 0.734 0.398 0.004 0.394 0.339 0. 0.339 0.339 0. 0.339 0.003 0. 0.003
310 0.785 0.003 0.781 0.428 0. 0.428 0.355 0.003 0.351 0.355 0.003 0.351 0.003 0. 0.003
320 0.838 0.003 0.834 0.471 0. 0.471 0.366 0.003 0.362 0.366 0.003 0.362 0.004 0. 0.004
330 1.002 0. 1.002 0.543 0. 0.543 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
340 1.014 0. 1.014 0.573 0. 0.573 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
350 1.155 0.011 1.143 0.652 0.004 0.648 0.502 0.007 0.494 0.502 0.007 0.494 0.004 0. 0.004
360 1.153 0. 1.153 0.691 0. 0.691 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
370 1.319 0. 1.319 0.748 0. 0.748 0.568 0. 0.568 0.568 0. 0.568 0.005 0. 0.005
380 1.339 0. 1.339 0.81 0. 0.81 0.527 0. 0.527 0.527 0. 0.527 0.005 0. 0.005
390 1.426 0.004 1.422 0.894 0.004 0.89 0.531 0. 0.531 0.531 0. 0.531 0.005 0. 0.005
400 1.538 0.028 1.51 0.944 0.008 0.936 0.593 0.02 0.573 0.593 0.02 0.573 0.005 0. 0.005
500 2.836 0.008 2.827 1.879 0. 1.879 0.955 0.008 0.946 0.955 0.008 0.946 0.006 0. 0.013
600 4.564 0.016 4.54 3.248 0.012 3.228 1.314 0.003 1.31 1.314 0.003 1.31 0.008 0. 0.008
700 6.856 0. 6.855 5.141 0. 5.14 1.713 0. 1.713 1.713 0. 1.713 0.009 0. 0.009
800 9.905 0. 9.903 7.764 0. 7.763 2.138 0. 2.138 2.138 0. 2.138 0.011 0. 0.011
900 14.254 0.035 14.217 11.443 0.023 11.417 2.809 0.011 2.797 2.809 0.011 2.797 0.013 0. 0.013
1000 19.501 0.016 19.482 16.168 0.008 16.157 3.331 0.007 3.322 3.331 0.007 3.322 0.014 0. 0.014
