param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
50,0.023,0.008,0.015,0.006,0.,0.006,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.016,0.,0.016,0.005,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
61,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.023,0.,0.023,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
70,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
73,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.035,0.,0.035,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
76,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
78,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
79,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
80,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
81,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.004,0.,0.004
82,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
83,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
85,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
93,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
94,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
96,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
97,0.053,0.003,0.05,0.017,0.,0.017,0.035,0.003,0.032,0.035,0.003,0.032,0.001,0.,0.001
98,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.061,0.,0.061,0.019,0.,0.019,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.117,0.02,0.097,0.02,0.,0.02,0.096,0.019,0.076,0.096,0.019,0.076,0.001,0.,0.
110,0.067,0.003,0.064,0.029,0.003,0.025,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.075,0.,0.075,0.03,0.,0.03,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.116,0.007,0.108,0.038,0.003,0.034,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001
140,0.128,0.,0.128,0.044,0.,0.044,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
150,0.139,0.,0.139,0.055,0.,0.055,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
160,0.171,0.,0.171,0.06,0.,0.06,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
170,0.171,0.007,0.163,0.071,0.,0.071,0.099,0.007,0.091,0.099,0.007,0.091,0.001,0.,0.001
180,0.196,0.003,0.192,0.085,0.,0.085,0.11,0.003,0.106,0.11,0.003,0.106,0.002,0.,0.001
190,0.224,0.,0.224,0.097,0.,0.097,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
200,0.3,0.003,0.297,0.124,0.,0.124,0.175,0.003,0.172,0.175,0.003,0.172,0.002,0.,0.002
210,0.287,0.007,0.279,0.134,0.,0.134,0.151,0.007,0.143,0.151,0.007,0.143,0.002,0.,0.002
220,0.339,0.,0.339,0.15,0.,0.15,0.188,0.,0.188,0.188,0.,0.188,0.002,0.,0.002
230,0.399,0.007,0.391,0.179,0.,0.179,0.218,0.007,0.21,0.218,0.007,0.21,0.002,0.,0.002
240,0.446,0.011,0.434,0.198,0.004,0.194,0.247,0.007,0.239,0.247,0.007,0.239,0.002,0.,0.002
250,0.546,0.,0.546,0.256,0.,0.256,0.289,0.,0.289,0.289,0.,0.289,0.002,0.,0.002
260,0.475,0.003,0.47,0.252,0.,0.252,0.221,0.003,0.217,0.221,0.003,0.217,0.003,0.,0.003
270,0.535,0.,0.535,0.282,0.,0.282,0.252,0.,0.252,0.252,0.,0.252,0.003,0.,0.003
280,0.602,0.,0.602,0.324,0.,0.324,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.003
290,0.705,0.,0.705,0.357,0.,0.357,0.346,0.,0.346,0.346,0.,0.346,0.003,0.,0.003
300,0.749,0.007,0.742,0.417,0.003,0.414,0.331,0.003,0.327,0.331,0.003,0.327,0.003,0.,0.003
310,0.787,0.003,0.783,0.429,0.,0.429,0.356,0.003,0.352,0.356,0.003,0.352,0.003,0.,0.003
320,0.82,0.,0.819,0.468,0.,0.468,0.35,0.,0.35,0.35,0.,0.35,0.003,0.,0.003
330,0.948,0.,0.948,0.53,0.,0.53,0.416,0.,0.416,0.416,0.,0.416,0.003,0.,0.003
340,0.946,0.,0.946,0.545,0.,0.545,0.399,0.,0.399,0.399,0.,0.399,0.003,0.,0.003
350,1.2,0.012,1.187,0.722,0.004,0.717,0.477,0.008,0.469,0.477,0.008,0.469,0.004,0.,0.004
360,1.087,0.,1.087,0.658,0.,0.658,0.428,0.,0.428,0.428,0.,0.428,0.004,0.,0.004
370,1.225,0.,1.225,0.719,0.,0.719,0.504,0.,0.504,0.504,0.,0.504,0.004,0.,0.004
380,1.301,0.,1.301,0.781,0.,0.781,0.519,0.,0.519,0.519,0.,0.519,0.004,0.,0.004
390,1.355,0.,1.355,0.845,0.,0.845,0.508,0.,0.508,0.508,0.,0.508,0.004,0.,0.004
400,1.583,0.019,1.563,0.965,0.,0.965,0.617,0.019,0.597,0.617,0.019,0.597,0.004,0.,0.004
500,2.719,0.,2.718,1.802,0.,1.802,0.915,0.,0.915,0.915,0.,0.915,0.006,0.,0.006
600,4.37,0.011,4.358,3.117,0.007,3.109,1.251,0.003,1.247,1.251,0.003,1.247,0.006,0.,0.006
700,6.549,0.004,6.545,4.896,0.,4.896,1.651,0.003,1.647,1.651,0.003,1.647,0.008,0.003,0.004
800,9.475,0.,9.475,7.359,0.,7.358,2.114,0.,2.114,2.114,0.,2.114,0.009,0.,0.009
900,13.138,0.031,13.106,10.435,0.015,10.418,2.701,0.015,2.685,2.701,0.015,2.685,0.01,0.,0.01
1000,17.283,0.051,17.228,14.023,0.031,13.989,3.258,0.019,3.238,3.258,0.019,3.238,0.012,0.,0.012
