param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.974 0. 0.973 0.544 0. 0.544 0.428 0. 0.428 0.428 0. 0.428 0.003 0. 0.003
340 0.981 0. 0.981 0.563 0. 0.563 0.416 0. 0.416 0.416 0. 0.416 0.003 0. 0.003
350 1.12 0.008 1.112 0.652 0. 0.651 0.467 0.007 0.46 0.467 0.007 0.46 0.004 0. 0.004
360 1.085 0. 1.085 0.652 0. 0.652 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
370 1.264 0. 1.263 0.732 0. 0.732 0.53 0. 0.53 0.53 0. 0.529 0.004 0. 0.004
380 1.323 0. 1.323 0.802 0. 0.801 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
390 1.378 0. 1.377 0.868 0. 0.867 0.508 0. 0.508 0.508 0. 0.508 0.004 0. 0.004
400 1.507 0.016 1.491 0.936 0.008 0.927 0.571 0.007 0.563 0.571 0.007 0.563 0.004 0. 0.004
500 2.735 0. 2.734 1.827 0. 1.826 0.906 0. 0.906 0.906 0. 0.906 0.005 0. 0.005
600 4.426 0.012 4.413 3.152 0.004 3.147 1.273 0.008 1.264 1.273 0.008 1.264 0.007 0. 0.007
700 6.586 0.003 6.581 4.932 0.003 4.928 1.652 0. 1.651 1.652 0. 1.651 0.008 0. 0.008
800 9.548 0. 9.546 7.424 0. 7.423 2.122 0. 2.121 2.122 0. 2.121 0.009 0. 0.009
900 13.162 0.032 13.128 10.466 0.012 10.452 2.694 0.02 2.674 2.694 0.02 2.674 0.01 0. 0.01
1000 17.937 0.036 17.896 14.694 0.016 14.674 3.241 0.02 3.22 3.241 0.02 3.22 0.012 0. 0.012
