param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
82 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
86 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
87 0.038 0. 0.038 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.042 0.003 0.038 0.012 0. 0.012 0.029 0.003 0.025 0.029 0.003 0.025 0.001 0. 0.001
91 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.033 0.034 0. 0.033 0.001 0. 0.009
95 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.048 0. 0.048 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0.
98 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.054 0. 0.054 0.014 0. 0.014 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.096 0.012 0.084 0.014 0. 0.013 0.081 0.011 0.07 0.081 0.011 0.07 0. 0. 0.
110 0.06 0. 0.06 0.021 0. 0.021 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.071 0. 0.071 0.023 0. 0.023 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
130 0.107 0. 0.107 0.03 0. 0.03 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.119 0. 0.119 0.038 0. 0.038 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.114 0. 0.114 0.041 0. 0.041 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
160 0.152 0.003 0.148 0.051 0.003 0.048 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
170 0.156 0.008 0.148 0.059 0. 0.059 0.095 0.007 0.087 0.095 0.007 0.087 0.001 0. 0.001
180 0.178 0.003 0.174 0.069 0. 0.069 0.108 0.003 0.104 0.108 0.003 0.104 0.001 0. 0.001
190 0.197 0.007 0.189 0.08 0.003 0.076 0.116 0.003 0.112 0.116 0.003 0.112 0.001 0. 0.001
200 0.253 0.001 0.252 0.103 0. 0.103 0.149 0.001 0.148 0.149 0.001 0.148 0.001 0. 0.001
210 0.257 0.008 0.249 0.115 0. 0.115 0.14 0.008 0.132 0.14 0.008 0.132 0.002 0. 0.001
220 0.294 0.003 0.29 0.124 0. 0.124 0.168 0.003 0.164 0.168 0.003 0.164 0.002 0. 0.002
230 0.34 0.011 0.328 0.141 0. 0.141 0.198 0.011 0.186 0.198 0.011 0.186 0.002 0. 0.002
240 0.387 0.004 0.383 0.17 0. 0.17 0.215 0.004 0.211 0.215 0.004 0.211 0.002 0. 0.002
250 0.422 0. 0.421 0.197 0. 0.197 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
260 0.408 0.003 0.404 0.204 0. 0.204 0.203 0.003 0.199 0.203 0.003 0.199 0.002 0. 0.002
270 0.483 0.011 0.469 0.238 0. 0.238 0.243 0.011 0.229 0.243 0.011 0.229 0.002 0. 0.002
280 0.518 0. 0.518 0.253 0. 0.253 0.264 0. 0.264 0.264 0. 0.264 0.002 0. 0.002
290 0.596 0. 0.596 0.293 0. 0.293 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
300 0.62 0.003 0.617 0.323 0. 0.323 0.296 0.003 0.293 0.296 0.003 0.293 0.003 0. 0.002
310 0.655 0.007 0.647 0.361 0.004 0.357 0.292 0.003 0.288 0.292 0.003 0.288 0.003 0. 0.003
320 0.68 0. 0.68 0.37 0. 0.37 0.309 0. 0.308 0.309 0. 0.308 0.003 0. 0.003
330 0.804 0. 0.804 0.437 0. 0.437 0.366 0. 0.366 0.366 0. 0.366 0.005 0. 0.005
340 0.788 0. 0.788 0.435 0. 0.435 0.351 0. 0.351 0.351 0. 0.351 0.003 0. 0.003
350 0.925 0.02 0.902 0.526 0. 0.525 0.399 0.02 0.377 0.399 0.02 0.377 0.003 0. 0.003
360 0.904 0. 0.904 0.526 0. 0.526 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
370 1.056 0. 1.056 0.582 0. 0.582 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
380 1.065 0.003 1.061 0.625 0.003 0.621 0.439 0. 0.439 0.439 0. 0.439 0.003 0. 0.003
390 1.122 0.003 1.118 0.682 0.003 0.678 0.438 0. 0.438 0.438 0. 0.438 0.003 0. 0.003
400 1.217 0.019 1.197 0.724 0.003 0.72 0.492 0.015 0.476 0.492 0.015 0.476 0.004 0. 0.004
500 2.199 0.008 2.191 1.45 0.004 1.446 0.747 0.004 0.743 0.747 0.004 0.743 0.005 0. 0.005
600 3.533 0.012 3.521 2.497 0.004 2.493 1.034 0.008 1.026 1.034 0.008 1.026 0.006 0. 0.006
700 5.475 0. 5.474 4.08 0. 4.08 1.393 0. 1.393 1.393 0. 1.393 0.008 0. 0.008
800 8.117 0.003 8.112 6.342 0. 6.341 1.773 0.003 1.769 1.773 0.003 1.769 0.008 0. 0.008
900 11.861 0.028 11.831 9.636 0.02 9.615 2.223 0.007 2.214 2.223 0.007 2.214 0.01 0. 0.01
1000 16.605 0.04 16.562 13.84 0.024 13.814 2.762 0.016 2.746 2.762 0.016 2.746 0.013 0. 0.013
