param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.026 0. 0.026 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.001
68 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.036 0. 0.036 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
70 0.033 0. 0.033 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.033 0.001 0.032 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
75 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
76 0.037 0.003 0.033 0.011 0. 0.011 0.025 0.003 0.022 0.025 0.003 0.022 0.001 0. 0.001
77 0.039 0.004 0.035 0.01 0. 0.01 0.028 0.004 0.023 0.027 0.004 0.023 0.001 0. 0.001
78 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.05 0. 0.05 0.013 0. 0.016 0.036 0. 0.032 0.036 0. 0.032 0.001 0. 0.
80 0.045 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
85 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
90 0.052 0. 0.052 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.054 0. 0.054 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.061 0.003 0.058 0.018 0. 0.018 0.041 0.003 0.038 0.041 0.003 0.038 0.001 0. 0.001
98 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.071 0. 0.071 0.021 0. 0.021 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.116 0.02 0.095 0.019 0. 0.019 0.097 0.02 0.076 0.097 0.02 0.076 0.001 0. 0.
110 0.082 0. 0.082 0.031 0. 0.031 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.105 0. 0.105 0.039 0. 0.039 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
130 0.137 0. 0.137 0.04 0. 0.04 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
140 0.149 0.007 0.141 0.044 0. 0.044 0.103 0.007 0.095 0.103 0.007 0.095 0.001 0. 0.001
150 0.165 0.003 0.161 0.059 0. 0.059 0.105 0.003 0.101 0.105 0.003 0.101 0.002 0. 0.002
160 0.194 0.003 0.19 0.072 0. 0.072 0.121 0.003 0.117 0.12 0.003 0.117 0.002 0. 0.002
170 0.19 0.004 0.186 0.077 0. 0.077 0.112 0.004 0.108 0.112 0.004 0.108 0.002 0. 0.002
180 0.223 0. 0.223 0.094 0. 0.094 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
190 0.255 0. 0.255 0.106 0. 0.106 0.148 0. 0.148 0.147 0. 0.147 0.002 0. 0.002
200 0.324 0.003 0.32 0.121 0.003 0.117 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
210 0.322 0.003 0.318 0.143 0.003 0.139 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
220 0.38 0. 0.38 0.164 0. 0.164 0.215 0. 0.214 0.215 0. 0.214 0.002 0. 0.002
230 0.463 0.004 0.459 0.205 0. 0.205 0.257 0.004 0.253 0.257 0.004 0.253 0.003 0. 0.003
240 0.481 0.003 0.477 0.206 0. 0.206 0.273 0.003 0.269 0.273 0.003 0.269 0.002 0. 0.002
250 0.514 0.015 0.499 0.246 0.007 0.238 0.268 0.007 0.26 0.268 0.007 0.26 0.003 0. 0.002
260 0.519 0.003 0.515 0.261 0. 0.261 0.256 0.003 0.252 0.256 0.003 0.252 0.003 0. 0.003
270 0.576 0.011 0.563 0.294 0.003 0.29 0.28 0.007 0.272 0.28 0.007 0.272 0.004 0. 0.004
280 0.661 0. 0.661 0.338 0. 0.338 0.321 0. 0.321 0.321 0. 0.321 0.003 0. 0.003
290 0.73 0. 0.73 0.365 0. 0.365 0.363 0. 0.363 0.363 0. 0.362 0.003 0. 0.003
300 0.795 0. 0.794 0.428 0. 0.428 0.366 0. 0.365 0.366 0. 0.365 0.003 0. 0.003
310 0.931 0.012 0.919 0.519 0. 0.519 0.41 0.012 0.398 0.41 0.012 0.398 0.005 0. 0.005
320 0.87 0. 0.869 0.48 0. 0.48 0.388 0. 0.388 0.388 0. 0.388 0.004 0. 0.004
330 1.028 0. 1.028 0.587 0. 0.587 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
340 1.051 0. 1.051 0.593 0. 0.593 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
350 1.181 0.015 1.165 0.666 0. 0.666 0.513 0.015 0.498 0.513 0.015 0.497 0.004 0. 0.004
360 1.212 0. 1.211 0.734 0. 0.733 0.476 0. 0.476 0.476 0. 0.476 0.005 0. 0.005
370 1.313 0. 1.313 0.768 0. 0.768 0.543 0. 0.542 0.542 0. 0.542 0.004 0. 0.004
380 1.408 0.003 1.404 0.848 0.003 0.844 0.558 0. 0.558 0.558 0. 0.558 0.005 0. 0.005
390 1.448 0.004 1.444 0.904 0.003 0.9 0.543 0. 0.542 0.543 0. 0.542 0.005 0. 0.005
400 1.568 0.004 1.563 0.949 0. 0.949 0.618 0.004 0.613 0.618 0.004 0.613 0.005 0. 0.005
500 2.844 0. 2.844 1.876 0. 1.875 0.967 0. 0.967 0.967 0. 0.967 0.007 0. 0.007
600 4.599 0.015 4.582 3.284 0.008 3.275 1.314 0.007 1.305 1.314 0.007 1.305 0.008 0.004 0.004
700 7.035 0. 7.033 5.282 0. 5.28 1.752 0. 1.751 1.752 0. 1.751 0.009 0. 0.009
800 10.043 0.003 10.036 7.868 0.003 7.862 2.173 0. 2.172 2.173 0. 2.172 0.011 0. 0.011
900 14.466 0.056 14.404 11.637 0.04 11.592 2.827 0.016 2.81 2.826 0.016 2.81 0.013 0. 0.013
1000 20.065 0.024 20.035 16.651 0.012 16.634 3.412 0.012 3.399 3.412 0.012 3.399 0.015 0. 0.015
