param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
30,0.027,0.025,0.,0.017,0.008,0.011,0.013,0.
31,0.024,0.023,0.,0.014,0.009,0.008,0.014,0.
32,0.027,0.025,0.,0.015,0.01,0.009,0.014,0.
33,0.027,0.028,0.,0.015,0.01,0.009,0.017,0.
34,0.031,0.027,0.,0.016,0.013,0.01,0.016,0.
35,0.029,0.032,0.,0.017,0.011,0.011,0.02,0.
36,0.032,0.03,0.,0.018,0.013,0.011,0.018,0.
37,0.034,0.033,0.,0.02,0.012,0.012,0.02,0.
38,0.037,0.034,0.003,0.02,0.013,0.012,0.019,0.
39,0.036,0.039,0.,0.021,0.014,0.013,0.024,0.
40,0.039,0.038,0.,0.023,0.014,0.015,0.021,0.
41,0.042,0.038,0.,0.023,0.018,0.014,0.022,0.
42,0.041,0.042,0.,0.023,0.016,0.015,0.026,0.
43,0.044,0.044,0.,0.026,0.016,0.018,0.024,0.
44,0.046,0.043,0.,0.028,0.017,0.016,0.025,0.
45,0.047,0.05,0.,0.027,0.019,0.017,0.031,0.
46,0.048,0.049,0.,0.028,0.018,0.018,0.029,0.
47,0.051,0.051,0.,0.03,0.019,0.019,0.03,0.
48,0.053,0.053,0.,0.031,0.02,0.019,0.032,0.
49,0.056,0.057,0.,0.033,0.021,0.025,0.031,0.
50,0.125,0.135,0.,0.104,0.019,0.022,0.112,0.
51,0.06,0.059,0.,0.036,0.022,0.024,0.033,0.
52,0.063,0.062,0.,0.038,0.024,0.025,0.034,0.
53,0.064,0.062,0.,0.037,0.024,0.025,0.035,0.
54,0.067,0.067,0.,0.04,0.025,0.025,0.04,0.
55,0.068,0.068,0.,0.04,0.026,0.025,0.041,0.
56,0.072,0.073,0.,0.042,0.028,0.026,0.044,0.
57,0.074,0.071,0.,0.041,0.031,0.027,0.042,0.
58,0.076,0.076,0.,0.045,0.029,0.029,0.044,0.
59,0.081,0.077,0.,0.048,0.03,0.029,0.045,0.
60,0.08,0.079,0.,0.046,0.032,0.03,0.047,0.
61,0.083,0.084,0.,0.049,0.032,0.033,0.049,0.
62,0.089,0.085,0.,0.052,0.035,0.032,0.05,0.
63,0.088,0.088,0.,0.051,0.035,0.035,0.051,0.
64,0.094,0.089,0.,0.052,0.039,0.034,0.054,0.
65,0.093,0.095,0.,0.055,0.036,0.037,0.056,0.
66,0.101,0.095,0.,0.06,0.039,0.037,0.056,0.
67,0.1,0.097,0.,0.058,0.04,0.039,0.056,0.
68,0.101,0.102,0.001,0.058,0.04,0.041,0.059,0.
69,0.105,0.104,0.001,0.06,0.043,0.04,0.061,0.
70,0.111,0.11,0.001,0.062,0.046,0.04,0.067,0.
71,0.114,0.114,0.001,0.065,0.047,0.041,0.07,0.001
72,0.118,0.116,0.001,0.066,0.049,0.045,0.069,0.001
73,0.121,0.118,0.001,0.068,0.05,0.047,0.068,0.001
74,0.124,0.122,0.001,0.069,0.052,0.049,0.071,0.001
75,0.127,0.125,0.001,0.071,0.053,0.05,0.073,0.001
76,0.13,0.131,0.001,0.073,0.054,0.049,0.075,0.005
77,0.133,0.136,0.001,0.075,0.055,0.049,0.084,0.001
78,0.135,0.143,0.001,0.076,0.056,0.057,0.084,0.001
79,0.136,0.139,0.001,0.079,0.054,0.058,0.078,0.001
80,0.14,0.14,0.001,0.079,0.058,0.059,0.079,0.001
81,0.143,0.142,0.001,0.081,0.059,0.056,0.083,0.001
82,0.16,0.144,0.001,0.09,0.067,0.06,0.081,0.001
83,0.153,0.157,0.001,0.086,0.065,0.061,0.093,0.001
84,0.158,0.148,0.001,0.092,0.063,0.057,0.088,0.001
85,0.159,0.151,0.001,0.088,0.068,0.06,0.089,0.001
86,0.167,0.155,0.001,0.103,0.061,0.058,0.094,0.001
87,0.158,0.161,0.001,0.094,0.061,0.062,0.096,0.001
88,0.164,0.163,0.001,0.098,0.063,0.065,0.095,0.001
89,0.166,0.169,0.001,0.097,0.065,0.066,0.1,0.001
90,0.168,0.17,0.001,0.097,0.068,0.068,0.1,0.001
91,0.176,0.175,0.001,0.104,0.069,0.068,0.104,0.001
92,0.178,0.178,0.001,0.102,0.073,0.071,0.104,0.001
93,0.184,0.182,0.001,0.112,0.07,0.071,0.108,0.001
94,0.187,0.185,0.001,0.112,0.072,0.074,0.108,0.001
95,0.19,0.192,0.001,0.111,0.076,0.076,0.113,0.001
96,0.194,0.195,0.001,0.115,0.076,0.077,0.115,0.001
97,0.198,0.198,0.001,0.118,0.077,0.08,0.115,0.001
98,0.203,0.205,0.001,0.117,0.082,0.079,0.123,0.001
99,0.207,0.206,0.001,0.124,0.08,0.081,0.122,0.001
100,0.221,0.227,0.001,0.125,0.094,0.09,0.135,0.001
110,0.254,0.254,0.001,0.15,0.1,0.101,0.149,0.001
120,0.31,0.308,0.001,0.18,0.127,0.125,0.179,0.001
130,0.386,0.382,0.001,0.225,0.157,0.15,0.228,0.002
140,0.45,0.443,0.002,0.26,0.186,0.178,0.261,0.002
150,0.504,0.503,0.002,0.295,0.206,0.202,0.298,0.002
160,0.584,0.581,0.002,0.342,0.237,0.237,0.34,0.002
170,0.649,0.65,0.002,0.376,0.269,0.261,0.384,0.002
180,0.693,0.699,0.002,0.418,0.27,0.276,0.418,0.003
190,0.769,0.77,0.003,0.462,0.301,0.302,0.463,0.003
200,0.905,0.901,0.003,0.531,0.369,0.362,0.535,0.003
210,0.937,0.94,0.003,0.565,0.366,0.364,0.57,0.003
220,1.051,1.063,0.003,0.62,0.425,0.432,0.624,0.003
230,1.204,1.211,0.004,0.712,0.485,0.482,0.722,0.004
240,1.25,1.256,0.004,0.769,0.474,0.473,0.777,0.004
250,1.342,1.35,0.004,0.833,0.504,0.503,0.841,0.004
260,1.459,1.477,0.004,0.89,0.562,0.567,0.903,0.004
270,1.567,1.592,0.005,0.957,0.602,0.62,0.964,0.005
280,1.798,1.811,0.005,1.081,0.709,0.712,1.092,0.005
290,1.846,1.864,0.005,1.139,0.699,0.702,1.151,0.008
300,2.049,2.048,0.005,1.21,0.832,0.821,1.219,0.006
310,2.156,2.149,0.006,1.303,0.844,0.827,1.313,0.006
320,2.335,2.379,0.006,1.442,0.883,0.908,1.462,0.006
330,2.41,2.434,0.009,1.495,0.903,0.918,1.504,0.009
340,2.662,2.684,0.007,1.587,1.065,1.064,1.61,0.007
350,2.76,2.774,0.007,1.761,0.99,0.996,1.769,0.007
360,2.936,2.964,0.007,1.842,1.084,1.088,1.866,0.007
370,3.143,3.215,0.008,1.923,1.208,1.258,1.943,0.01
380,3.323,3.359,0.008,2.125,1.187,1.232,2.116,0.008
390,3.466,3.575,0.008,2.18,1.275,1.383,2.18,0.008
400,3.735,3.745,0.009,2.293,1.431,1.407,2.327,0.009
