param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.014 0.003 0.01 0.011 0. 0.011 0.002 0.002 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
24 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
25 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
27 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
34 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
36 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.038 0. 0.038 0.037 0.002 0.034 0.002 0. 0.002 0.021 0. 0.021 0.014 0. 0.014 0.015 0. 0.015 0.021 0.002 0.018 0. 0. 0.
39 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
40 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
41 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
43 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
44 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
45 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
47 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
48 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
50 0.119 0.019 0.099 0.119 0.007 0.111 0. 0. 0. 0.094 0.019 0.075 0.023 0. 0.023 0.023 0. 0.023 0.094 0.007 0.086 0. 0. 0.
51 0.064 0. 0.064 0.064 0.003 0.061 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.027 0. 0.027 0.035 0.002 0.033 0. 0. 0.
52 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0.
53 0.068 0. 0.068 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
54 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
55 0.079 0. 0.079 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.037 0. 0.037 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
57 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.035 0. 0.035 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
58 0.086 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.034 0. 0.034 0.045 0. 0.045 0. 0. 0.
59 0.089 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
60 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
61 0.097 0. 0.097 0.091 0. 0.091 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
62 0.099 0. 0.099 0.092 0. 0.092 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
63 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.041 0. 0.041 0.052 0. 0.052 0. 0. 0.
64 0.099 0.003 0.095 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0.042 0.003 0.038 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
65 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
66 0.106 0.003 0.102 0.101 0. 0.101 0. 0. 0. 0.06 0.002 0.058 0.043 0. 0.043 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
67 0.107 0. 0.107 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.045 0.048 0. 0.048 0.058 0. 0.058 0. 0. 0.
68 0.109 0. 0.108 0.113 0.003 0.11 0.001 0. 0.001 0.062 0. 0.062 0.044 0. 0.044 0.049 0. 0.049 0.062 0.002 0.059 0. 0. 0.
69 0.116 0. 0.116 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0.05 0. 0.05 0.049 0. 0.049 0.065 0. 0.065 0. 0. 0.
70 0.12 0. 0.12 0.121 0. 0.121 0.001 0. 0.001 0.065 0. 0.065 0.052 0. 0.052 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
71 0.123 0. 0.123 0.122 0. 0.122 0.001 0. 0.001 0.068 0. 0.068 0.052 0. 0.052 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
72 0.125 0. 0.125 0.133 0. 0.133 0.001 0. 0.001 0.069 0. 0.069 0.054 0. 0.054 0.052 0. 0.052 0.078 0. 0.078 0.001 0. 0.001
73 0.127 0. 0.127 0.124 0. 0.124 0.001 0. 0.001 0.07 0. 0.07 0.055 0. 0.055 0.053 0. 0.053 0.069 0. 0.069 0.001 0. 0.001
74 0.13 0. 0.13 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.055 0. 0.055 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
75 0.134 0. 0.134 0.133 0. 0.133 0. 0. 0. 0.073 0. 0.073 0.059 0. 0.059 0.057 0. 0.057 0.074 0. 0.074 0.001 0. 0.001
76 0.143 0.003 0.139 0.138 0. 0.138 0. 0. 0. 0.078 0.003 0.074 0.062 0. 0.062 0.055 0. 0.055 0.077 0. 0.077 0.005 0. 0.005
77 0.151 0. 0.151 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.064 0. 0.064 0.056 0. 0.056 0.085 0. 0.085 0.001 0. 0.001
78 0.143 0.003 0.139 0.154 0. 0.154 0.001 0. 0.001 0.079 0.003 0.075 0.061 0. 0.061 0.065 0. 0.065 0.087 0. 0.087 0.001 0. 0.001
79 0.146 0. 0.146 0.151 0. 0.151 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.065 0. 0.065 0.083 0. 0.083 0.001 0. 0.001
80 0.152 0. 0.152 0.154 0. 0.154 0.001 0. 0.001 0.085 0. 0.085 0.065 0. 0.065 0.067 0. 0.067 0.084 0. 0.084 0.001 0. 0.001
81 0.155 0. 0.155 0.152 0. 0.152 0.001 0. 0.001 0.087 0. 0.087 0.066 0. 0.066 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
82 0.167 0. 0.167 0.156 0. 0.156 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.067 0. 0.067 0.086 0. 0.086 0.001 0. 0.001
83 0.169 0.004 0.165 0.165 0. 0.165 0.001 0. 0.001 0.092 0.004 0.088 0.074 0. 0.074 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
84 0.172 0. 0.171 0.158 0. 0.158 0.001 0. 0.001 0.097 0. 0.097 0.072 0. 0.072 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
85 0.167 0. 0.167 0.163 0. 0.163 0.001 0. 0.001 0.093 0. 0.093 0.071 0. 0.071 0.068 0. 0.068 0.093 0. 0.093 0.001 0. 0.001
86 0.18 0. 0.18 0.166 0. 0.166 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.077 0.067 0. 0.067 0.096 0. 0.096 0.001 0. 0.001
87 0.175 0.003 0.171 0.177 0. 0.177 0.001 0. 0.001 0.096 0.003 0.092 0.076 0. 0.076 0.072 0. 0.072 0.102 0. 0.102 0.001 0. 0.001
88 0.177 0. 0.177 0.178 0.003 0.174 0.001 0. 0.001 0.101 0. 0.101 0.073 0. 0.073 0.074 0.003 0.07 0.101 0. 0.101 0.001 0. 0.001
89 0.176 0. 0.176 0.185 0. 0.185 0.001 0. 0.001 0.1 0. 0.1 0.073 0. 0.073 0.075 0. 0.075 0.108 0. 0.108 0.001 0. 0.001
90 0.18 0.007 0.173 0.182 0. 0.182 0.001 0. 0.001 0.102 0.002 0.099 0.075 0.003 0.071 0.076 0. 0.076 0.103 0. 0.103 0.001 0. 0.001
91 0.19 0. 0.19 0.192 0. 0.192 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.08 0. 0.08 0.109 0. 0.109 0.001 0. 0.001
92 0.189 0. 0.189 0.195 0. 0.195 0.001 0. 0.001 0.107 0. 0.107 0.079 0. 0.079 0.082 0. 0.082 0.11 0. 0.11 0.001 0. 0.001
93 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.081 0. 0.081 0.114 0. 0.114 0.001 0. 0.001
94 0.201 0. 0.201 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
95 0.203 0. 0.203 0.212 0. 0.212 0.001 0. 0.001 0.115 0. 0.115 0.085 0. 0.085 0.087 0. 0.087 0.122 0. 0.122 0.001 0. 0.001
96 0.209 0. 0.209 0.214 0. 0.213 0.001 0. 0.001 0.12 0. 0.12 0.086 0. 0.086 0.088 0. 0.088 0.122 0. 0.122 0.001 0. 0.001
97 0.213 0. 0.213 0.21 0.003 0.206 0.001 0. 0.001 0.121 0. 0.121 0.089 0. 0.089 0.087 0.003 0.083 0.12 0. 0.12 0.001 0. 0.001
98 0.222 0. 0.222 0.215 0. 0.215 0.001 0. 0.001 0.127 0. 0.127 0.093 0. 0.093 0.086 0. 0.086 0.126 0. 0.126 0.001 0. 0.001
99 0.226 0. 0.226 0.221 0. 0.221 0.001 0. 0.001 0.132 0. 0.132 0.091 0. 0.091 0.092 0. 0.092 0.125 0. 0.125 0.001 0. 0.001
100 0.234 0. 0.233 0.233 0. 0.232 0.001 0. 0.001 0.129 0. 0.129 0.102 0. 0.102 0.101 0. 0.101 0.129 0. 0.129 0.001 0. 0.001
110 0.276 0.003 0.272 0.268 0. 0.268 0.001 0. 0.001 0.16 0. 0.16 0.113 0.003 0.109 0.112 0. 0.112 0.153 0. 0.153 0.001 0. 0.001
120 0.325 0.004 0.321 0.353 0.003 0.349 0.001 0. 0.001 0.193 0.003 0.189 0.129 0. 0.129 0.146 0.003 0.142 0.203 0. 0.203 0.001 0. 0.001
130 0.379 0. 0.379 0.395 0. 0.395 0.002 0. 0.002 0.215 0. 0.215 0.16 0. 0.16 0.163 0. 0.163 0.228 0. 0.228 0.001 0. 0.001
140 0.479 0. 0.479 0.461 0. 0.461 0.002 0. 0.002 0.277 0. 0.277 0.198 0. 0.198 0.193 0. 0.193 0.264 0. 0.264 0.002 0. 0.002
150 0.53 0. 0.53 0.527 0. 0.527 0.002 0. 0.002 0.305 0. 0.305 0.221 0. 0.221 0.218 0. 0.218 0.306 0. 0.306 0.002 0. 0.002
160 0.607 0. 0.607 0.607 0. 0.607 0.002 0. 0.002 0.348 0. 0.348 0.255 0. 0.255 0.257 0. 0.257 0.346 0. 0.346 0.002 0. 0.002
170 0.675 0.004 0.671 0.688 0. 0.688 0.002 0. 0.002 0.391 0.004 0.387 0.28 0. 0.28 0.281 0. 0.281 0.402 0. 0.402 0.002 0. 0.002
180 0.803 0.007 0.794 0.736 0.011 0.724 0.003 0. 0.003 0.458 0. 0.458 0.34 0.007 0.332 0.302 0.003 0.298 0.429 0.007 0.421 0.003 0. 0.003
190 0.84 0.007 0.832 0.827 0.004 0.823 0.003 0. 0.003 0.495 0.007 0.487 0.34 0. 0.34 0.327 0. 0.327 0.495 0.003 0.491 0.003 0. 0.003
200 0.951 0.003 0.947 0.955 0.003 0.951 0.008 0. 0.008 0.556 0.003 0.553 0.385 0. 0.385 0.393 0. 0.393 0.556 0.003 0.553 0.003 0. 0.003
210 0.995 0.007 0.987 0.997 0. 0.997 0.003 0. 0.003 0.594 0.007 0.586 0.395 0. 0.395 0.402 0. 0.402 0.589 0. 0.589 0.003 0. 0.003
220 1.115 0. 1.115 1.128 0.003 1.123 0.003 0. 0.003 0.651 0. 0.651 0.457 0. 0.457 0.472 0. 0.472 0.649 0.003 0.645 0.003 0. 0.003
230 1.283 0. 1.283 1.281 0.003 1.276 0.005 0. 0.005 0.743 0. 0.743 0.532 0. 0.532 0.521 0.003 0.517 0.753 0. 0.753 0.004 0. 0.004
240 1.344 0. 1.344 1.327 0. 1.327 0.004 0. 0.004 0.813 0. 0.813 0.525 0. 0.525 0.51 0. 0.51 0.81 0. 0.81 0.004 0. 0.004
250 1.455 0.008 1.446 1.444 0.008 1.436 0.004 0. 0.004 0.885 0.004 0.88 0.564 0.003 0.56 0.56 0.004 0.556 0.878 0.004 0.874 0.004 0. 0.004
260 1.552 0. 1.552 1.552 0. 1.552 0.004 0. 0.004 0.934 0. 0.934 0.611 0. 0.611 0.616 0. 0.616 0.929 0. 0.929 0.004 0. 0.004
270 1.659 0. 1.659 1.682 0. 1.682 0.005 0. 0.005 1.002 0. 1.002 0.649 0. 0.649 0.666 0. 0.666 1.009 0. 1.009 0.005 0. 0.005
280 1.907 0. 1.907 1.944 0.016 1.925 0.005 0. 0.005 1.126 0. 1.126 0.774 0. 0.774 0.806 0.016 0.787 1.131 0. 1.131 0.005 0. 0.005
290 1.971 0. 1.971 2.013 0.016 1.997 0.006 0. 0.006 1.193 0. 1.193 0.769 0. 0.769 0.779 0.008 0.771 1.223 0.007 1.215 0.008 0. 0.008
300 2.146 0.008 2.137 2.175 0.019 2.154 0.006 0. 0.006 1.278 0. 1.278 0.86 0.007 0.852 0.871 0.003 0.867 1.296 0.015 1.28 0.006 0. 0.005
310 2.326 0.003 2.322 2.308 0. 2.308 0.006 0. 0.006 1.401 0.003 1.397 0.916 0. 0.916 0.895 0. 0.895 1.404 0. 1.404 0.006 0. 0.006
320 2.49 0. 2.49 2.499 0. 2.499 0.007 0. 0.007 1.532 0. 1.532 0.948 0. 0.948 0.977 0. 0.977 1.513 0. 1.513 0.006 0. 0.006
330 2.662 0. 2.662 2.587 0. 2.587 0.01 0. 0.01 1.659 0. 1.659 0.99 0. 0.99 0.992 0. 0.992 1.583 0. 1.583 0.009 0. 0.009
340 2.876 0. 2.876 2.845 0. 2.844 0.007 0. 0.007 1.705 0. 1.705 1.16 0. 1.16 1.125 0. 1.125 1.71 0. 1.709 0.007 0. 0.007
350 2.986 0.011 2.973 3.035 0.011 3.022 0.007 0. 0.007 1.875 0.011 1.863 1.101 0. 1.101 1.103 0.008 1.095 1.922 0.003 1.917 0.008 0. 0.008
360 3.214 0. 3.214 3.145 0. 3.145 0.008 0. 0.008 2.027 0. 2.027 1.175 0. 1.175 1.175 0. 1.175 1.96 0. 1.959 0.008 0. 0.008
370 3.456 0. 3.456 3.484 0. 3.484 0.008 0. 0.008 2.125 0. 2.125 1.32 0. 1.32 1.357 0. 1.356 2.114 0. 2.114 0.01 0. 0.01
380 3.628 0.007 3.62 3.665 0.007 3.657 0.008 0. 0.008 2.308 0.003 2.304 1.309 0.003 1.305 1.367 0.007 1.358 2.287 0. 2.287 0.009 0. 0.009
390 3.871 0. 3.871 3.889 0. 3.888 0.008 0. 0.008 2.399 0. 2.399 1.461 0. 1.461 1.468 0. 1.468 2.409 0. 2.408 0.009 0. 0.009
400 4.176 0.011 4.162 4.121 0.003 4.117 0.009 0. 0.009 2.63 0.008 2.62 1.532 0.003 1.528 1.515 0. 1.514 2.595 0.003 2.591 0.009 0. 0.009
