param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
24 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
25 0.012 0.003 0.009 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0.002 0.001 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.015 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
30 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
31 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
32 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0.
36 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
38 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
42 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
43 0.036 0. 0.036 0.04 0.003 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.015 0.003 0.017 0.024 0. 0.019 0. 0. 0.
44 0.037 0. 0.037 0.042 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
45 0.037 0. 0.037 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.027 0. 0.027 0. 0. 0.
46 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
47 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
48 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
49 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
50 0.115 0.023 0.091 0.113 0.024 0.089 0. 0. 0. 0.096 0.022 0.073 0.017 0. 0.017 0.018 0. 0.017 0.094 0.023 0.071 0. 0. 0.
51 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
52 0.058 0. 0.058 0.05 0. 0.05 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
53 0.055 0. 0.055 0.049 0. 0.049 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
54 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
55 0.061 0. 0.061 0.053 0. 0.053 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
56 0.055 0. 0.055 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
57 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
58 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
59 0.066 0. 0.066 0.06 0. 0.06 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
60 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
61 0.068 0. 0.068 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
62 0.069 0. 0.069 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
63 0.069 0. 0.069 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
64 0.077 0. 0.077 0.071 0. 0.071 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
65 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
66 0.082 0. 0.082 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
67 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
68 0.086 0. 0.086 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
69 0.093 0. 0.093 0.084 0. 0.084 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
70 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.03 0. 0.03 0.054 0. 0.054 0. 0. 0.
71 0.089 0. 0.089 0.096 0. 0.096 0.001 0. 0.001 0.051 0. 0.051 0.036 0. 0.036 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
72 0.099 0. 0.099 0.094 0. 0.094 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
73 0.103 0. 0.103 0.101 0. 0.101 0.001 0. 0.001 0.056 0. 0.056 0.045 0. 0.045 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
74 0.11 0. 0.11 0.098 0. 0.098 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
75 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
76 0.105 0. 0.105 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.038 0. 0.038 0.061 0. 0.061 0.005 0. 0.005
77 0.108 0. 0.108 0.109 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.046 0. 0.046 0.038 0. 0.038 0.069 0. 0.069 0. 0. 0.
78 0.132 0.003 0.128 0.121 0. 0.121 0.001 0. 0.001 0.075 0.002 0.072 0.055 0. 0.055 0.046 0. 0.046 0.073 0. 0.073 0. 0. 0.
79 0.116 0. 0.116 0.11 0. 0.11 0. 0. 0. 0.072 0. 0.072 0.042 0. 0.042 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
80 0.108 0. 0.108 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
81 0.119 0.004 0.115 0.12 0. 0.12 0. 0. 0. 0.064 0. 0.064 0.052 0.004 0.048 0.048 0. 0.048 0.07 0. 0.07 0. 0. 0.
82 0.132 0. 0.132 0.121 0. 0.121 0. 0. 0. 0.075 0. 0.075 0.055 0. 0.055 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
83 0.119 0. 0.119 0.124 0. 0.124 0. 0. 0. 0.067 0. 0.067 0.05 0. 0.05 0.049 0. 0.049 0.073 0. 0.073 0. 0. 0.
84 0.134 0. 0.133 0.121 0.002 0.118 0. 0. 0. 0.074 0. 0.074 0.057 0. 0.057 0.045 0. 0.045 0.074 0.002 0.071 0. 0. 0.
85 0.128 0. 0.128 0.13 0. 0.13 0. 0. 0. 0.073 0. 0.073 0.053 0. 0.053 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
86 0.14 0.003 0.136 0.128 0. 0.128 0. 0. 0. 0.082 0.003 0.078 0.055 0. 0.055 0.046 0. 0.046 0.079 0. 0.079 0. 0. 0.
87 0.135 0. 0.135 0.129 0. 0.129 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
88 0.132 0. 0.132 0.133 0. 0.133 0. 0. 0. 0.079 0. 0.079 0.05 0. 0.05 0.052 0. 0.052 0.079 0. 0.079 0.001 0. 0.001
89 0.133 0. 0.133 0.137 0. 0.137 0. 0. 0. 0.08 0. 0.08 0.051 0. 0.051 0.051 0. 0.051 0.084 0. 0.084 0.001 0. 0.001
90 0.14 0. 0.14 0.143 0. 0.143 0. 0. 0. 0.085 0. 0.085 0.052 0. 0.052 0.054 0. 0.054 0.086 0. 0.086 0.001 0. 0.001
91 0.139 0. 0.139 0.141 0. 0.141 0. 0. 0. 0.081 0. 0.081 0.056 0. 0.056 0.053 0. 0.053 0.085 0. 0.085 0. 0. 0.
92 0.145 0. 0.145 0.143 0. 0.143 0.001 0. 0.001 0.088 0. 0.088 0.054 0. 0.054 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
93 0.149 0. 0.148 0.162 0. 0.162 0. 0. 0. 0.086 0. 0.086 0.06 0. 0.06 0.066 0. 0.066 0.094 0. 0.093 0.001 0. 0.001
94 0.146 0.003 0.142 0.148 0. 0.148 0. 0. 0. 0.088 0.003 0.084 0.056 0. 0.056 0.056 0. 0.056 0.089 0. 0.089 0.001 0. 0.001
95 0.153 0. 0.153 0.157 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.061 0. 0.061 0.093 0. 0.093 0.001 0. 0.001
96 0.161 0. 0.161 0.162 0. 0.162 0.001 0. 0.001 0.098 0. 0.098 0.06 0. 0.06 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
97 0.166 0. 0.166 0.175 0. 0.175 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.065 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
98 0.168 0. 0.168 0.183 0. 0.183 0.001 0. 0.001 0.101 0. 0.101 0.064 0. 0.064 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
99 0.167 0. 0.167 0.17 0. 0.17 0.001 0. 0.001 0.098 0. 0.098 0.067 0. 0.067 0.069 0. 0.069 0.098 0. 0.098 0.001 0. 0.001
100 0.222 0.003 0.217 0.191 0. 0.191 0.001 0. 0.005 0.133 0. 0.128 0.086 0.003 0.083 0.08 0. 0.08 0.109 0. 0.109 0.001 0. 0.001
110 0.226 0. 0.226 0.217 0. 0.217 0.001 0. 0.001 0.142 0. 0.142 0.081 0. 0.081 0.082 0. 0.082 0.131 0. 0.131 0.001 0. 0.001
120 0.242 0.003 0.238 0.266 0. 0.266 0.001 0. 0.001 0.146 0.003 0.142 0.093 0. 0.093 0.117 0. 0.117 0.147 0. 0.147 0.001 0. 0.001
130 0.32 0. 0.32 0.306 0. 0.305 0.001 0. 0.001 0.193 0. 0.193 0.123 0. 0.123 0.119 0. 0.119 0.183 0. 0.183 0.001 0. 0.001
140 0.367 0.011 0.355 0.354 0.003 0.35 0.001 0. 0.001 0.211 0.007 0.203 0.152 0.003 0.148 0.137 0. 0.137 0.213 0.003 0.209 0.002 0. 0.002
150 0.427 0. 0.427 0.428 0.001 0.427 0.001 0. 0.001 0.246 0. 0.246 0.178 0. 0.178 0.167 0. 0.167 0.258 0.001 0.256 0.001 0. 0.001
160 0.485 0.004 0.481 0.479 0. 0.479 0.002 0. 0.002 0.286 0. 0.286 0.195 0.003 0.191 0.207 0. 0.207 0.268 0. 0.268 0.002 0. 0.002
170 0.524 0. 0.524 0.561 0. 0.561 0.002 0. 0.002 0.298 0. 0.298 0.222 0. 0.222 0.223 0. 0.223 0.334 0. 0.334 0.002 0. 0.002
180 0.591 0.008 0.583 0.576 0. 0.576 0.002 0. 0.002 0.353 0.008 0.345 0.234 0. 0.234 0.221 0. 0.221 0.351 0. 0.351 0.002 0. 0.002
190 0.626 0.003 0.622 0.661 0.008 0.653 0.002 0. 0.002 0.384 0. 0.384 0.237 0.003 0.233 0.257 0.004 0.253 0.4 0.003 0.396 0.002 0. 0.002
200 0.74 0.006 0.734 0.765 0.012 0.752 0.008 0. 0.008 0.433 0.006 0.427 0.298 0. 0.298 0.314 0.003 0.31 0.447 0.008 0.438 0.003 0. 0.003
210 0.774 0.004 0.769 0.855 0.007 0.847 0.002 0. 0.002 0.471 0. 0.47 0.299 0.004 0.295 0.34 0.004 0.336 0.51 0.003 0.506 0.003 0. 0.003
220 0.872 0. 0.872 0.927 0. 0.927 0.003 0. 0.003 0.532 0. 0.532 0.335 0. 0.335 0.376 0. 0.376 0.545 0. 0.545 0.003 0. 0.003
230 1.015 0. 1.015 1.116 0. 1.116 0.003 0. 0.003 0.606 0. 0.606 0.404 0. 0.404 0.424 0. 0.424 0.687 0. 0.687 0.004 0. 0.004
240 1.041 0. 1.041 1.032 0. 1.031 0.003 0. 0.003 0.641 0. 0.641 0.394 0. 0.394 0.378 0. 0.378 0.648 0. 0.648 0.003 0. 0.003
250 1.111 0.007 1.103 1.278 0. 1.278 0.003 0. 0.003 0.691 0.007 0.684 0.415 0. 0.415 0.467 0. 0.467 0.806 0. 0.806 0.004 0. 0.004
260 1.219 0. 1.219 1.217 0. 1.217 0.003 0. 0.003 0.748 0. 0.748 0.465 0. 0.465 0.461 0. 0.461 0.749 0. 0.749 0.004 0. 0.004
270 1.313 0. 1.312 1.358 0. 1.358 0.004 0. 0.004 0.801 0. 0.801 0.505 0. 0.505 0.525 0. 0.525 0.826 0. 0.826 0.004 0. 0.004
280 1.485 0. 1.485 1.515 0. 1.514 0.005 0. 0.005 0.896 0. 0.896 0.582 0. 0.582 0.577 0. 0.577 0.931 0. 0.931 0.004 0. 0.004
290 1.576 0. 1.576 1.569 0.007 1.561 0.004 0. 0.004 0.936 0. 0.936 0.633 0. 0.633 0.579 0.007 0.571 0.98 0. 0.98 0.007 0. 0.007
300 1.712 0.007 1.704 1.728 0.003 1.724 0.005 0. 0.005 1.018 0.007 1.011 0.688 0. 0.687 0.697 0. 0.696 1.024 0.002 1.021 0.005 0. 0.005
310 1.809 0. 1.809 1.805 0. 1.805 0.004 0. 0.004 1.104 0. 1.104 0.699 0. 0.699 0.698 0. 0.698 1.101 0. 1.101 0.004 0. 0.004
320 1.985 0. 1.985 1.966 0. 1.966 0.005 0. 0.005 1.224 0. 1.224 0.754 0. 0.754 0.76 0. 0.76 1.199 0. 1.199 0.004 0. 0.004
330 1.999 0. 1.999 2.143 0. 2.142 0.007 0. 0.007 1.238 0. 1.238 0.751 0. 0.751 0.826 0. 0.826 1.307 0. 1.306 0.007 0. 0.007
340 2.311 0. 2.31 2.331 0.004 2.327 0.007 0. 0.007 1.361 0. 1.361 0.94 0. 0.94 0.89 0. 0.89 1.434 0.004 1.429 0.005 0. 0.005
350 2.317 0.023 2.293 2.495 0.011 2.482 0.005 0. 0.005 1.488 0.016 1.471 0.823 0.007 0.815 0.928 0.008 0.92 1.556 0.003 1.552 0.007 0. 0.007
360 2.432 0. 2.432 2.516 0. 2.515 0.005 0. 0.005 1.526 0. 1.526 0.898 0. 0.898 0.914 0. 0.914 1.593 0. 1.593 0.006 0. 0.006
370 2.78 0. 2.78 2.625 0.003 2.621 0.007 0. 0.007 1.674 0. 1.674 1.096 0. 1.095 1.009 0. 1.009 1.605 0. 1.605 0.008 0.003 0.004
380 2.738 0.007 2.73 2.741 0.012 2.729 0.006 0. 0.006 1.723 0. 1.723 1.006 0.007 0.998 0.986 0.008 0.978 1.747 0.003 1.743 0.006 0. 0.006
390 2.987 0.008 2.979 2.953 0.008 2.945 0.007 0. 0.007 1.797 0.008 1.788 1.18 0. 1.18 1.13 0. 1.13 1.812 0.008 1.803 0.008 0. 0.009
400 3.052 0.003 3.047 3.543 0.008 3.533 0.007 0. 0.007 1.877 0.003 1.873 1.165 0. 1.165 1.39 0. 1.39 2.143 0.007 2.134 0.008 0. 0.008
