param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.049,0.047,0.,0.028,0.019,0.018,0.027,0.
45,0.051,0.05,0.,0.028,0.021,0.018,0.03,0.
46,0.054,0.054,0.,0.03,0.022,0.021,0.031,0.
47,0.053,0.056,0.,0.029,0.022,0.021,0.033,0.
48,0.055,0.06,0.,0.03,0.022,0.023,0.035,0.
49,0.06,0.059,0.,0.032,0.026,0.024,0.031,0.
50,0.125,0.128,0.,0.097,0.026,0.024,0.102,0.
51,0.065,0.061,0.,0.034,0.029,0.027,0.032,0.
52,0.071,0.066,0.,0.043,0.025,0.027,0.037,0.
53,0.066,0.068,0.,0.037,0.027,0.029,0.037,0.
54,0.071,0.066,0.,0.041,0.028,0.025,0.038,0.
55,0.078,0.082,0.001,0.044,0.032,0.027,0.054,0.
56,0.074,0.075,0.,0.04,0.032,0.029,0.044,0.
57,0.086,0.072,0.001,0.045,0.037,0.03,0.039,0.
58,0.087,0.081,0.,0.05,0.035,0.033,0.046,0.
59,0.087,0.084,0.,0.051,0.033,0.032,0.05,0.
60,0.088,0.087,0.,0.046,0.04,0.036,0.049,0.
61,0.093,0.092,0.,0.052,0.039,0.04,0.049,0.
62,0.094,0.093,0.001,0.054,0.038,0.039,0.052,0.
63,0.09,0.086,0.,0.049,0.039,0.035,0.048,0.
64,0.099,0.096,0.001,0.054,0.043,0.039,0.055,0.
65,0.105,0.103,0.,0.06,0.044,0.041,0.06,0.
66,0.111,0.103,0.001,0.063,0.046,0.041,0.06,0.
67,0.114,0.1,0.,0.063,0.048,0.042,0.056,0.
68,0.115,0.114,0.,0.065,0.047,0.049,0.062,0.001
69,0.112,0.114,0.,0.063,0.047,0.046,0.064,0.
70,0.119,0.136,0.001,0.059,0.057,0.053,0.081,0.
71,0.118,0.132,0.,0.065,0.05,0.054,0.076,0.
72,0.139,0.123,0.001,0.072,0.064,0.054,0.067,0.001
73,0.126,0.128,0.,0.067,0.057,0.051,0.074,0.001
74,0.147,0.12,0.,0.086,0.059,0.049,0.068,0.
75,0.13,0.14,0.,0.068,0.059,0.058,0.079,0.
76,0.136,0.141,0.001,0.072,0.062,0.057,0.077,0.005
77,0.148,0.143,0.001,0.081,0.065,0.055,0.085,0.001
78,0.152,0.159,0.001,0.087,0.063,0.07,0.086,0.
79,0.148,0.157,0.001,0.09,0.056,0.068,0.086,0.001
80,0.15,0.143,0.001,0.084,0.062,0.061,0.079,0.
81,0.151,0.155,0.001,0.083,0.065,0.064,0.089,0.001
82,0.166,0.153,0.001,0.095,0.068,0.063,0.088,0.001
83,0.173,0.16,0.001,0.097,0.073,0.063,0.095,0.001
84,0.165,0.146,0.001,0.089,0.074,0.062,0.081,0.001
85,0.176,0.162,0.001,0.098,0.076,0.063,0.097,0.001
86,0.174,0.175,0.001,0.103,0.069,0.075,0.097,0.001
87,0.169,0.167,0.001,0.095,0.07,0.065,0.1,0.001
88,0.183,0.164,0.001,0.106,0.075,0.065,0.097,0.001
89,0.17,0.185,0.001,0.096,0.071,0.079,0.103,0.001
90,0.188,0.173,0.001,0.107,0.072,0.069,0.101,0.001
91,0.191,0.187,0.001,0.109,0.079,0.07,0.114,0.001
92,0.212,0.184,0.001,0.117,0.092,0.078,0.103,0.001
93,0.202,0.186,0.001,0.118,0.081,0.078,0.105,0.001
94,0.206,0.204,0.001,0.113,0.089,0.083,0.119,0.001
95,0.203,0.203,0.001,0.114,0.086,0.08,0.12,0.001
96,0.218,0.214,0.001,0.127,0.087,0.088,0.123,0.001
97,0.229,0.213,0.001,0.131,0.095,0.092,0.118,0.001
98,0.229,0.22,0.001,0.132,0.093,0.087,0.13,0.001
99,0.225,0.203,0.001,0.129,0.093,0.085,0.115,0.001
100,0.244,0.238,0.001,0.138,0.104,0.102,0.134,0.001
110,0.278,0.281,0.001,0.157,0.118,0.123,0.155,0.001
120,0.34,0.32,0.002,0.192,0.144,0.136,0.181,0.001
130,0.412,0.389,0.002,0.236,0.171,0.167,0.219,0.001
140,0.497,0.472,0.003,0.29,0.201,0.191,0.276,0.002
150,0.536,0.519,0.001,0.315,0.218,0.21,0.305,0.002
160,0.612,0.601,0.002,0.357,0.25,0.247,0.35,0.002
170,0.674,0.684,0.002,0.379,0.291,0.271,0.409,0.002
180,0.72,0.722,0.002,0.419,0.295,0.295,0.423,0.002
190,0.846,0.809,0.003,0.5,0.34,0.329,0.476,0.002
200,0.981,0.969,0.003,0.591,0.385,0.39,0.575,0.003
210,1.019,0.976,0.003,0.604,0.41,0.382,0.589,0.003
220,1.093,1.147,0.003,0.641,0.448,0.474,0.666,0.004
230,1.27,1.248,0.003,0.746,0.518,0.507,0.734,0.004
240,1.316,1.338,0.004,0.796,0.513,0.517,0.815,0.004
250,1.503,1.453,0.004,0.91,0.586,0.554,0.894,0.004
260,1.597,1.554,0.004,0.987,0.603,0.608,0.939,0.004
270,1.712,1.667,0.005,1.033,0.671,0.658,1.002,0.004
280,1.902,1.856,0.004,1.141,0.755,0.726,1.123,0.005
290,1.976,1.963,0.005,1.233,0.735,0.742,1.21,0.008
300,2.274,2.232,0.006,1.334,0.933,0.9,1.324,0.006
310,2.289,2.341,0.006,1.382,0.897,0.9,1.431,0.006
320,2.524,2.525,0.006,1.57,0.945,0.942,1.573,0.007
330,2.64,2.597,0.009,1.629,0.999,0.96,1.626,0.008
340,2.97,2.882,0.007,1.859,1.101,1.127,1.745,0.007
350,3.084,2.998,0.008,1.99,1.084,1.058,1.93,0.007
360,3.191,3.244,0.007,2.025,1.155,1.159,2.072,0.009
370,3.437,3.489,0.007,2.169,1.258,1.282,2.193,0.01
380,3.67,3.699,0.008,2.375,1.285,1.287,2.398,0.011
390,3.842,3.887,0.008,2.454,1.376,1.431,2.443,0.011
400,4.117,4.238,0.009,2.585,1.521,1.535,2.691,0.009
