param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.147 0. 0.147 0.154 0. 0.154 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
84 0.148 0. 0.148 0.146 0. 0.146 0.001 0. 0.001 0.086 0. 0.086 0.06 0. 0.06 0.057 0. 0.057 0.086 0. 0.086 0.001 0. 0.001
85 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.062 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
86 0.163 0. 0.163 0.153 0.003 0.149 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.058 0. 0.058 0.093 0.003 0.089 0.001 0. 0.001
87 0.154 0. 0.154 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.062 0. 0.062 0.062 0. 0.062 0.094 0. 0.094 0.001 0. 0.001
88 0.16 0. 0.16 0.159 0. 0.159 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
89 0.16 0. 0.16 0.167 0. 0.167 0.001 0. 0.001 0.094 0. 0.094 0.063 0. 0.063 0.065 0. 0.065 0.099 0. 0.099 0.001 0. 0.001
90 0.162 0. 0.162 0.168 0. 0.168 0.001 0. 0.001 0.093 0. 0.093 0.066 0. 0.066 0.068 0. 0.068 0.097 0. 0.097 0.001 0. 0.001
91 0.17 0. 0.17 0.17 0.003 0.166 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.067 0. 0.067 0.1 0.003 0.096 0.001 0. 0.001
92 0.169 0. 0.169 0.173 0. 0.173 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
93 0.177 0. 0.177 0.178 0. 0.178 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
94 0.18 0. 0.18 0.181 0. 0.181 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.073 0. 0.073 0.105 0. 0.105 0.001 0. 0.001
95 0.183 0. 0.183 0.188 0. 0.188 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
96 0.188 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.076 0. 0.076 0.112 0. 0.112 0.001 0. 0.001
97 0.193 0.007 0.186 0.194 0.003 0.19 0.001 0. 0.001 0.114 0.006 0.108 0.076 0. 0.076 0.078 0.003 0.074 0.113 0. 0.113 0.001 0. 0.001
98 0.195 0. 0.195 0.2 0. 0.2 0.001 0. 0.001 0.113 0. 0.113 0.079 0. 0.079 0.079 0. 0.079 0.118 0. 0.118 0.001 0. 0.001
99 0.202 0. 0.202 0.203 0. 0.203 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.081 0. 0.081 0.119 0. 0.118 0.001 0. 0.001
100 0.226 0. 0.226 0.222 0. 0.221 0.001 0. 0.001 0.122 0. 0.122 0.102 0. 0.102 0.096 0. 0.096 0.123 0. 0.123 0.001 0. 0.001
110 0.25 0. 0.25 0.247 0.003 0.243 0.001 0. 0.001 0.15 0. 0.15 0.097 0. 0.097 0.098 0.003 0.094 0.146 0. 0.146 0.001 0. 0.001
120 0.294 0.007 0.286 0.299 0. 0.299 0.001 0. 0.001 0.176 0.007 0.168 0.114 0. 0.114 0.123 0. 0.123 0.173 0. 0.173 0.001 0. 0.001
130 0.349 0.008 0.341 0.369 0. 0.369 0.001 0. 0.001 0.201 0.007 0.193 0.144 0. 0.144 0.147 0. 0.147 0.218 0. 0.218 0.001 0. 0.001
140 0.434 0.003 0.43 0.433 0. 0.433 0.002 0. 0.002 0.254 0. 0.254 0.176 0.003 0.172 0.175 0. 0.175 0.254 0. 0.254 0.002 0. 0.002
150 0.505 0.004 0.501 0.507 0. 0.507 0.002 0. 0.002 0.3 0.003 0.296 0.202 0. 0.201 0.2 0. 0.2 0.303 0. 0.303 0.002 0. 0.001
160 0.559 0.004 0.555 0.569 0. 0.569 0.002 0. 0.002 0.33 0.003 0.326 0.225 0. 0.225 0.232 0. 0.232 0.332 0. 0.332 0.002 0. 0.002
170 0.624 0. 0.624 0.635 0. 0.635 0.002 0. 0.002 0.366 0. 0.366 0.253 0. 0.253 0.256 0. 0.256 0.375 0. 0.375 0.002 0. 0.002
180 0.687 0.007 0.679 0.681 0. 0.681 0.002 0. 0.002 0.413 0.007 0.405 0.268 0. 0.268 0.272 0. 0.272 0.405 0. 0.404 0.002 0. 0.002
190 0.741 0. 0.741 0.751 0. 0.751 0.003 0. 0.003 0.446 0. 0.446 0.29 0. 0.29 0.296 0. 0.296 0.45 0. 0.45 0.003 0. 0.003
200 0.9 0.003 0.896 0.905 0.006 0.898 0.009 0. 0.009 0.528 0.003 0.524 0.362 0. 0.362 0.363 0. 0.363 0.537 0.006 0.531 0.003 0. 0.003
210 0.913 0.007 0.904 0.919 0.007 0.911 0.003 0. 0.003 0.549 0.003 0.545 0.357 0.004 0.353 0.358 0.004 0.354 0.556 0.003 0.552 0.003 0. 0.003
220 1.002 0. 1.002 1.036 0. 1.036 0.003 0. 0.003 0.597 0. 0.597 0.399 0. 0.399 0.421 0. 0.421 0.609 0. 0.609 0.003 0. 0.003
230 1.167 0. 1.167 1.193 0. 1.192 0.004 0. 0.004 0.687 0. 0.687 0.474 0. 0.474 0.48 0. 0.48 0.706 0. 0.706 0.004 0. 0.004
240 1.22 0. 1.22 1.227 0. 1.227 0.004 0. 0.004 0.75 0. 0.75 0.464 0. 0.464 0.462 0. 0.462 0.758 0. 0.758 0.004 0. 0.004
250 1.357 0.012 1.344 1.414 0.004 1.41 0.004 0. 0.004 0.831 0.008 0.821 0.52 0.003 0.517 0.517 0. 0.517 0.891 0.004 0.887 0.004 0. 0.004
260 1.416 0. 1.416 1.44 0. 1.44 0.004 0. 0.004 0.862 0. 0.862 0.547 0. 0.547 0.553 0. 0.553 0.88 0. 0.88 0.004 0. 0.004
270 1.52 0. 1.52 1.552 0. 1.552 0.005 0. 0.005 0.928 0. 0.928 0.585 0. 0.585 0.603 0. 0.603 0.941 0. 0.941 0.005 0. 0.005
280 1.743 0. 1.743 1.77 0. 1.77 0.005 0. 0.005 1.044 0. 1.044 0.692 0. 0.692 0.693 0. 0.693 1.069 0. 1.069 0.005 0. 0.005
290 1.785 0.011 1.772 1.817 0.003 1.813 0.005 0. 0.005 1.098 0.003 1.094 0.678 0.008 0.67 0.684 0. 0.684 1.122 0.003 1.118 0.008 0. 0.008
300 2.058 0.007 2.05 2.066 0.011 2.054 0.009 0. 0.009 1.24 0. 1.24 0.807 0.007 0.799 0.826 0.008 0.818 1.232 0.003 1.229 0.005 0. 0.005
310 2.093 0.003 2.089 2.109 0. 2.109 0.006 0. 0.006 1.265 0.003 1.261 0.819 0. 0.819 0.813 0. 0.813 1.288 0. 1.288 0.006 0. 0.006
320 2.273 0. 2.273 2.326 0. 2.326 0.006 0. 0.006 1.399 0. 1.399 0.865 0. 0.865 0.89 0. 0.89 1.428 0. 1.427 0.006 0. 0.006
330 2.338 0. 2.338 2.379 0. 2.378 0.009 0. 0.009 1.447 0. 1.447 0.879 0. 0.879 0.899 0. 0.899 1.468 0. 1.468 0.009 0. 0.009
340 2.576 0.003 2.572 2.6 0. 2.6 0.007 0. 0.007 1.538 0.003 1.534 1.029 0. 1.029 1.025 0. 1.025 1.566 0. 1.566 0.007 0. 0.007
350 2.807 0.015 2.79 2.799 0.019 2.779 0.007 0. 0.007 1.77 0.007 1.762 1.028 0.007 1.019 1.008 0.012 0.996 1.782 0.007 1.774 0.007 0. 0.007
360 2.843 0. 2.843 2.856 0. 2.856 0.007 0. 0.007 1.784 0. 1.783 1.05 0. 1.05 1.049 0. 1.049 1.796 0. 1.796 0.007 0. 0.007
370 3.071 0. 3.071 3.098 0.003 3.094 0.007 0. 0.007 1.858 0. 1.858 1.203 0. 1.203 1.211 0. 1.211 1.874 0.003 1.87 0.01 0. 0.01
380 3.233 0.007 3.224 3.245 0.007 3.237 0.008 0. 0.008 2.037 0.007 2.029 1.185 0. 1.185 1.188 0.004 1.184 2.046 0.003 2.042 0.008 0. 0.008
390 3.488 0. 3.488 3.457 0. 3.456 0.008 0. 0.008 2.116 0. 2.116 1.36 0. 1.36 1.328 0. 1.328 2.117 0. 2.117 0.008 0. 0.008
400 3.75 0.007 3.742 3.861 0.007 3.852 0.009 0. 0.008 2.326 0.007 2.318 1.413 0. 1.413 1.483 0. 1.483 2.366 0.007 2.358 0.009 0. 0.009
