param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
91 0.192 0. 0.192 0.192 0.003 0.188 0.001 0. 0.001 0.111 0. 0.111 0.077 0. 0.077 0.079 0. 0.079 0.11 0.003 0.106 0.001 0. 0.001
92 0.199 0. 0.199 0.2 0. 0.2 0.001 0. 0.001 0.115 0. 0.115 0.08 0. 0.08 0.083 0. 0.083 0.114 0. 0.114 0.001 0. 0.001
93 0.2 0. 0.2 0.197 0.003 0.193 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.081 0. 0.081 0.112 0.003 0.108 0.001 0. 0.001
94 0.208 0. 0.207 0.206 0. 0.206 0.002 0. 0.002 0.118 0. 0.118 0.086 0. 0.085 0.088 0. 0.088 0.114 0. 0.114 0.001 0. 0.001
95 0.205 0. 0.207 0.217 0. 0.217 0.001 0. 0.001 0.118 0. 0.121 0.084 0. 0.084 0.088 0. 0.088 0.125 0. 0.125 0.001 0. 0.001
96 0.223 0. 0.223 0.219 0.003 0.215 0.001 0. 0. 0.127 0. 0.122 0.093 0. 0.1 0.092 0. 0.092 0.124 0.003 0.12 0.001 0. 0.001
97 0.238 0. 0.238 0.215 0. 0.215 0.001 0. 0.001 0.14 0. 0.14 0.094 0. 0.094 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
98 0.239 0. 0.239 0.217 0. 0.217 0.001 0. 0.001 0.137 0. 0.137 0.099 0. 0.099 0.084 0. 0.084 0.13 0. 0.13 0.001 0. 0.001
99 0.259 0. 0.259 0.223 0. 0.223 0.001 0. 0.001 0.159 0. 0.159 0.097 0. 0.097 0.092 0. 0.092 0.128 0. 0.128 0.001 0. 0.001
100 0.242 0.004 0.237 0.227 0. 0.226 0.001 0. 0.001 0.13 0. 0.129 0.109 0.003 0.105 0.098 0. 0.098 0.126 0. 0.126 0.001 0. 0.001
110 0.284 0.007 0.276 0.268 0. 0.268 0.001 0. 0.001 0.161 0.003 0.157 0.12 0.004 0.115 0.113 0. 0.113 0.152 0. 0.152 0.001 0. 0.001
120 0.351 0. 0.351 0.335 0. 0.335 0.001 0. 0.001 0.212 0. 0.212 0.136 0. 0.135 0.141 0. 0.141 0.19 0. 0.19 0.002 0. 0.002
130 0.395 0. 0.395 0.413 0. 0.413 0.002 0. 0.002 0.229 0. 0.229 0.163 0. 0.163 0.169 0. 0.169 0.239 0. 0.239 0.002 0. 0.002
140 0.479 0. 0.479 0.479 0.003 0.475 0.002 0. 0.002 0.278 0. 0.278 0.197 0. 0.197 0.194 0. 0.194 0.28 0.003 0.276 0.002 0. 0.002
150 0.549 0.008 0.54 0.54 0. 0.54 0.002 0. 0.002 0.326 0.005 0.321 0.22 0.003 0.216 0.224 0. 0.224 0.312 0. 0.312 0.002 0. 0.002
160 0.615 0. 0.615 0.613 0. 0.613 0.002 0. 0.002 0.365 0. 0.365 0.245 0. 0.245 0.26 0. 0.26 0.349 0. 0.349 0.002 0. 0.002
170 0.706 0. 0.706 0.706 0. 0.706 0.002 0. 0.002 0.398 0. 0.398 0.303 0. 0.303 0.288 0. 0.288 0.413 0. 0.413 0.002 0. 0.002
180 0.782 0. 0.782 0.753 0. 0.753 0.002 0. 0.002 0.469 0. 0.469 0.308 0. 0.308 0.302 0. 0.302 0.445 0. 0.445 0.003 0. 0.003
190 0.826 0. 0.826 0.802 0.006 0.795 0.003 0. 0.003 0.487 0. 0.487 0.334 0. 0.334 0.329 0.004 0.325 0.467 0.001 0.466 0.002 0. 0.002
200 0.974 0.003 0.97 0.963 0.001 0.961 0.008 0. 0.008 0.57 0.003 0.566 0.395 0. 0.394 0.388 0.001 0.387 0.57 0. 0.57 0.003 0. 0.003
210 1.061 0.003 1.057 1.022 0.004 1.017 0.003 0. 0.003 0.636 0.003 0.632 0.419 0. 0.418 0.404 0. 0.404 0.611 0.004 0.607 0.003 0. 0.003
220 1.13 0.004 1.126 1.129 0. 1.129 0.004 0. 0.004 0.664 0.003 0.66 0.459 0. 0.459 0.482 0. 0.482 0.641 0. 0.641 0.003 0. 0.003
230 1.298 0.003 1.294 1.268 0. 1.268 0.004 0. 0.004 0.759 0.003 0.755 0.531 0. 0.531 0.5 0. 0.5 0.761 0. 0.761 0.004 0. 0.004
240 1.362 0. 1.362 1.352 0. 1.352 0.004 0. 0.004 0.828 0. 0.827 0.528 0. 0.527 0.524 0. 0.524 0.821 0. 0.821 0.004 0. 0.004
250 1.457 0.012 1.444 1.476 0.008 1.468 0.004 0. 0.004 0.887 0.011 0.874 0.564 0. 0.564 0.573 0.004 0.569 0.897 0.003 0.893 0.004 0. 0.004
260 1.643 0. 1.643 1.617 0.004 1.613 0.005 0. 0.005 1.009 0. 1.008 0.627 0. 0.627 0.617 0. 0.617 0.99 0.003 0.986 0.005 0. 0.005
270 1.726 0. 1.726 1.722 0. 1.722 0.005 0. 0.005 1.049 0. 1.049 0.67 0. 0.67 0.673 0. 0.673 1.041 0. 1.041 0.004 0. 0.004
280 1.959 0. 1.959 1.935 0. 1.934 0.005 0. 0.005 1.168 0. 1.167 0.784 0. 0.784 0.759 0. 0.759 1.167 0. 1.166 0.006 0. 0.006
290 1.996 0.003 1.992 2.019 0.015 2.002 0.006 0. 0.006 1.24 0. 1.24 0.747 0.003 0.743 0.759 0.003 0.755 1.247 0.011 1.235 0.009 0. 0.009
300 2.177 0.023 2.153 2.183 0.008 2.173 0.005 0. 0.005 1.312 0.015 1.296 0.857 0.007 0.849 0.869 0.008 0.86 1.307 0. 1.306 0.005 0. 0.005
310 2.363 0. 2.363 2.362 0. 2.362 0.006 0. 0.005 1.431 0. 1.43 0.924 0. 0.924 0.902 0. 0.902 1.451 0. 1.451 0.006 0. 0.006
320 2.553 0. 2.553 2.595 0. 2.595 0.008 0. 0.008 1.587 0. 1.587 0.954 0. 0.954 0.985 0. 0.985 1.6 0. 1.6 0.006 0. 0.006
330 2.656 0. 2.656 2.636 0. 2.635 0.011 0. 0.011 1.658 0. 1.658 0.984 0. 0.984 0.99 0. 0.99 1.63 0. 1.63 0.011 0. 0.011
340 2.904 0. 2.904 2.922 0. 2.921 0.007 0. 0.007 1.769 0. 1.769 1.124 0. 1.124 1.125 0. 1.125 1.786 0. 1.786 0.007 0. 0.007
350 3.014 0.02 2.993 3.073 0.027 3.045 0.007 0. 0.007 1.926 0.012 1.914 1.078 0.007 1.07 1.114 0.007 1.106 1.949 0.019 1.929 0.007 0. 0.007
360 3.248 0. 3.247 3.274 0.003 3.27 0.008 0. 0.008 2.053 0. 2.053 1.184 0. 1.184 1.191 0. 1.191 2.073 0.003 2.069 0.008 0. 0.008
370 3.538 0. 3.537 3.534 0. 3.534 0.008 0. 0.008 2.176 0. 2.176 1.351 0. 1.35 1.346 0. 1.345 2.175 0. 2.175 0.01 0. 0.01
380 3.723 0.007 3.714 3.745 0.012 3.733 0.007 0. 0.007 2.371 0.003 2.367 1.341 0.003 1.336 1.342 0.004 1.338 2.393 0.008 2.384 0.008 0. 0.008
390 4.094 0.016 4.075 3.923 0. 3.922 0.009 0. 0.009 2.565 0.008 2.557 1.517 0.008 1.506 1.439 0. 1.439 2.471 0. 2.47 0.01 0. 0.009
400 4.214 0.004 4.209 4.242 0. 4.241 0.009 0. 0.009 2.694 0.004 2.689 1.509 0. 1.509 1.582 0. 1.582 2.647 0. 2.646 0.01 0. 0.01
