param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
74,0.137,0.138,0.001,0.075,0.06,0.059,0.077,0.001
75,0.144,0.142,0.001,0.079,0.062,0.061,0.079,0.001
76,0.142,0.144,0.001,0.078,0.061,0.057,0.079,0.005
77,0.145,0.15,0.001,0.079,0.063,0.06,0.087,0.001
78,0.15,0.162,0.001,0.083,0.064,0.07,0.089,0.001
79,0.148,0.157,0.001,0.083,0.062,0.069,0.086,0.001
80,0.158,0.16,0.001,0.087,0.068,0.071,0.086,0.001
81,0.163,0.161,0.001,0.09,0.071,0.067,0.091,0.001
82,0.175,0.16,0.001,0.098,0.074,0.069,0.088,0.001
83,0.169,0.173,0.001,0.093,0.073,0.072,0.098,0.001
84,0.172,0.167,0.001,0.097,0.072,0.069,0.096,0.001
85,0.172,0.17,0.001,0.094,0.075,0.071,0.096,0.001
86,0.185,0.175,0.001,0.109,0.073,0.071,0.101,0.001
87,0.178,0.185,0.001,0.1,0.075,0.078,0.104,0.001
88,0.197,0.182,0.001,0.107,0.087,0.075,0.104,0.001
89,0.185,0.19,0.001,0.106,0.077,0.079,0.109,0.001
90,0.186,0.189,0.001,0.104,0.079,0.079,0.107,0.001
91,0.195,0.198,0.001,0.11,0.082,0.084,0.111,0.001
92,0.197,0.201,0.001,0.109,0.084,0.083,0.115,0.001
93,0.206,0.204,0.001,0.12,0.083,0.085,0.117,0.001
94,0.205,0.221,0.001,0.118,0.084,0.093,0.125,0.001
95,0.212,0.21,0.001,0.121,0.088,0.088,0.119,0.001
96,0.224,0.222,0.001,0.129,0.092,0.093,0.126,0.001
97,0.224,0.221,0.001,0.129,0.091,0.094,0.124,0.001
98,0.232,0.23,0.001,0.127,0.101,0.095,0.132,0.001
99,0.232,0.234,0.001,0.134,0.095,0.096,0.135,0.001
100,0.244,0.26,0.001,0.135,0.107,0.11,0.148,0.001
110,0.284,0.296,0.001,0.164,0.116,0.125,0.167,0.001
120,0.346,0.348,0.001,0.199,0.143,0.149,0.196,0.001
130,0.417,0.419,0.002,0.238,0.175,0.175,0.24,0.001
140,0.489,0.486,0.002,0.28,0.205,0.202,0.279,0.002
150,0.55,0.551,0.002,0.318,0.228,0.232,0.315,0.002
160,0.64,0.64,0.002,0.369,0.267,0.271,0.364,0.002
170,0.703,0.713,0.002,0.403,0.295,0.295,0.414,0.002
180,0.766,0.79,0.003,0.452,0.309,0.322,0.463,0.003
190,0.859,0.869,0.003,0.503,0.35,0.353,0.51,0.003
200,0.987,0.986,0.003,0.57,0.412,0.412,0.57,0.003
210,1.051,1.068,0.003,0.617,0.428,0.43,0.632,0.003
220,1.177,1.176,0.004,0.676,0.495,0.49,0.68,0.004
230,1.329,1.316,0.004,0.764,0.559,0.54,0.769,0.004
240,1.411,1.386,0.004,0.862,0.542,0.536,0.842,0.004
250,1.51,1.513,0.004,0.905,0.599,0.579,0.919,0.004
260,1.624,1.639,0.005,0.973,0.644,0.651,0.981,0.005
270,1.743,1.775,0.005,1.045,0.691,0.706,1.061,0.005
280,1.974,2.017,0.005,1.172,0.794,0.798,1.211,0.005
290,2.057,2.097,0.005,1.253,0.796,0.807,1.279,0.008
300,2.262,2.301,0.006,1.337,0.916,0.94,1.353,0.006
310,2.419,2.415,0.006,1.453,0.956,0.94,1.465,0.006
320,2.6,2.631,0.007,1.598,0.991,1.016,1.605,0.007
330,2.747,2.744,0.01,1.69,1.044,1.036,1.696,0.009
340,2.978,3.035,0.008,1.795,1.173,1.186,1.839,0.007
350,3.152,3.192,0.008,1.991,1.151,1.163,2.018,0.008
360,3.357,3.379,0.008,2.117,1.229,1.236,2.132,0.008
370,3.569,3.626,0.009,2.21,1.348,1.381,2.231,0.011
380,3.798,3.784,0.008,2.434,1.353,1.381,2.39,0.009
390,4.019,4.11,0.01,2.577,1.43,1.553,2.544,0.01
400,4.334,4.33,0.01,2.708,1.613,1.579,2.738,0.011
