param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
29 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0.
31 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
33 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
34 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0.
35 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
36 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
37 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
38 0.04 0. 0.04 0.039 0.003 0.035 0.002 0. 0.002 0.021 0. 0.021 0.015 0. 0.015 0.016 0.003 0.013 0.021 0. 0.021 0. 0. 0.
39 0.04 0. 0.04 0.045 0. 0.044 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
40 0.043 0. 0.043 0.044 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
41 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0.02 0. 0.02 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
42 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
43 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
44 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
45 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
46 0.056 0. 0.056 0.069 0. 0.068 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.03 0. 0.029 0.037 0. 0.037 0. 0. 0.
47 0.057 0. 0.057 0.061 0. 0.061 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
48 0.063 0. 0.063 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
49 0.063 0. 0.063 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0.
50 0.131 0.041 0.089 0.128 0.016 0.112 0. 0. 0. 0.103 0.041 0.062 0.026 0. 0.026 0.024 0. 0.024 0.103 0.015 0.087 0. 0. 0.
51 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
52 0.075 0. 0.075 0.069 0. 0.069 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.03 0. 0.03 0.037 0. 0.037 0. 0. 0.
53 0.074 0.003 0.071 0.072 0. 0.072 0.001 0. 0. 0.042 0.003 0.039 0.03 0. 0.03 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
54 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
55 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
56 0.079 0. 0.079 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
57 0.081 0. 0.081 0.083 0. 0.082 0. 0. 0. 0.044 0. 0.044 0.035 0. 0.035 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
58 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0.
59 0.092 0.003 0.088 0.092 0. 0.092 0. 0. 0. 0.054 0.003 0.05 0.036 0. 0.036 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
60 0.092 0. 0.092 0.099 0. 0.099 0.001 0. 0.001 0.05 0. 0.05 0.04 0. 0.04 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
61 0.094 0. 0.093 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
62 0.096 0. 0.096 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
63 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0.043 0. 0.043 0.042 0. 0.042 0.059 0. 0.059 0.001 0. 0.001
64 0.102 0. 0.102 0.103 0.003 0.1 0. 0. 0. 0.056 0. 0.056 0.043 0. 0.043 0.043 0. 0.043 0.059 0.003 0.055 0. 0. 0.
65 0.106 0. 0.106 0.114 0. 0.114 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.043 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
66 0.111 0.002 0.108 0.11 0. 0.11 0. 0. 0. 0.062 0.001 0.06 0.047 0. 0.047 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
67 0.113 0. 0.113 0.11 0. 0.11 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.047 0. 0.047 0.061 0. 0.061 0.001 0. 0.001
68 0.119 0.003 0.115 0.126 0. 0.126 0.001 0. 0. 0.068 0.003 0.064 0.048 0. 0.048 0.055 0. 0.055 0.07 0. 0.07 0. 0. 0.
69 0.124 0.003 0.121 0.125 0.003 0.121 0.001 0. 0. 0.068 0.003 0.064 0.054 0. 0.054 0.051 0. 0.051 0.071 0.003 0.067 0.001 0. 0.001
70 0.127 0. 0.127 0.129 0. 0.129 0. 0. 0. 0.069 0. 0.069 0.055 0. 0.055 0.052 0. 0.052 0.075 0. 0.075 0. 0. 0.
71 0.126 0. 0.126 0.13 0. 0.13 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.051 0. 0.051 0.076 0. 0.076 0.001 0. 0.001
72 0.133 0. 0.132 0.135 0. 0.134 0.001 0. 0.001 0.072 0. 0.072 0.057 0. 0.057 0.056 0. 0.057 0.076 0. 0.076 0.001 0. 0.
73 0.138 0. 0.137 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.06 0. 0.06 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
74 0.14 0. 0.14 0.174 0. 0.173 0.001 0. 0.001 0.077 0. 0.077 0.06 0. 0.06 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
75 0.14 0. 0.14 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.061 0. 0.061 0.065 0. 0.065 0.082 0. 0.082 0. 0. 0.
76 0.147 0. 0.147 0.149 0.007 0.141 0. 0. 0. 0.082 0. 0.082 0.062 0. 0.062 0.059 0.001 0.057 0.083 0. 0.083 0.005 0.005 0.
77 0.147 0. 0.147 0.15 0. 0.15 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
78 0.15 0. 0.15 0.179 0. 0.179 0.001 0. 0.001 0.083 0. 0.083 0.065 0. 0.065 0.073 0. 0.073 0.104 0. 0.104 0.001 0. 0.001
79 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.068 0. 0.068 0.086 0. 0.086 0.001 0. 0.001
80 0.152 0.003 0.148 0.172 0. 0.172 0. 0. 0. 0.082 0. 0.082 0.067 0.003 0.063 0.073 0. 0.073 0.096 0. 0.096 0.001 0. 0.001
81 0.163 0. 0.163 0.165 0. 0.165 0.001 0. 0.001 0.09 0. 0.09 0.07 0. 0.07 0.068 0. 0.068 0.094 0. 0.094 0.001 0. 0.001
82 0.181 0. 0.181 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.078 0. 0.078 0.09 0. 0.09 0.087 0. 0.087 0.001 0. 0.001
83 0.167 0. 0.167 0.191 0.004 0.187 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.077 0. 0.077 0.11 0.003 0.106 0.001 0. 0.001
84 0.168 0. 0.168 0.173 0. 0.173 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
85 0.173 0. 0.173 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.076 0. 0.076 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
86 0.185 0. 0.185 0.178 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.08 0. 0.08 0.068 0. 0.068 0.108 0. 0.108 0.001 0. 0.001
87 0.176 0.003 0.173 0.207 0. 0.207 0.001 0. 0.001 0.097 0. 0.097 0.076 0.003 0.072 0.085 0. 0.085 0.119 0. 0.119 0.001 0. 0.001
88 0.188 0.003 0.184 0.195 0. 0.195 0.001 0. 0.001 0.11 0.003 0.106 0.075 0. 0.075 0.079 0. 0.079 0.112 0. 0.112 0.001 0. 0.001
89 0.184 0. 0.184 0.21 0. 0.21 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.084 0. 0.084 0.123 0. 0.123 0.001 0. 0.001
90 0.189 0. 0.189 0.199 0. 0.199 0.001 0. 0.001 0.107 0. 0.107 0.079 0. 0.079 0.081 0. 0.081 0.115 0. 0.115 0.001 0. 0.001
91 0.202 0.003 0.198 0.217 0. 0.217 0.001 0. 0.001 0.116 0.003 0.112 0.084 0. 0.084 0.092 0. 0.092 0.122 0. 0.122 0.001 0. 0.001
92 0.193 0. 0.193 0.212 0. 0.212 0.001 0. 0.001 0.108 0. 0.108 0.082 0. 0.082 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
93 0.208 0. 0.208 0.23 0. 0.23 0.001 0. 0.001 0.121 0. 0.121 0.085 0. 0.085 0.094 0. 0.094 0.131 0. 0.131 0.002 0. 0.002
94 0.214 0. 0.214 0.233 0. 0.232 0.001 0. 0.001 0.123 0. 0.123 0.088 0. 0.088 0.098 0. 0.098 0.131 0. 0.131 0.001 0. 0.001
95 0.214 0. 0.214 0.242 0. 0.242 0.001 0. 0.001 0.122 0. 0.122 0.089 0. 0.089 0.092 0. 0.092 0.146 0. 0.146 0.001 0. 0.001
96 0.222 0. 0.222 0.239 0.007 0.231 0.001 0. 0.001 0.127 0. 0.127 0.091 0. 0.091 0.097 0. 0.097 0.138 0.007 0.13 0.001 0. 0.001
97 0.226 0.003 0.219 0.236 0. 0.236 0.001 0. 0.001 0.131 0.003 0.128 0.091 0. 0.088 0.097 0. 0.097 0.135 0. 0.135 0.001 0. 0.001
98 0.241 0. 0.241 0.262 0. 0.262 0.001 0. 0.001 0.141 0. 0.141 0.097 0. 0.097 0.104 0. 0.104 0.155 0. 0.155 0.001 0. 0.001
99 0.233 0. 0.233 0.268 0. 0.268 0.001 0. 0.001 0.135 0. 0.135 0.095 0. 0.095 0.111 0. 0.111 0.154 0. 0.154 0.001 0. 0.001
100 0.245 0. 0.245 0.255 0. 0.255 0.001 0. 0.001 0.135 0. 0.135 0.108 0. 0.108 0.117 0. 0.117 0.136 0. 0.136 0.001 0. 0.001
110 0.29 0. 0.289 0.307 0. 0.306 0.001 0. 0.001 0.168 0. 0.168 0.118 0. 0.118 0.128 0. 0.128 0.175 0. 0.174 0.001 0. 0.001
120 0.361 0.004 0.356 0.372 0.008 0.363 0.001 0. 0.001 0.202 0. 0.202 0.154 0.004 0.15 0.157 0.004 0.153 0.211 0.004 0.206 0.001 0. 0.001
130 0.418 0.004 0.414 0.446 0.004 0.441 0.001 0. 0.001 0.243 0.004 0.239 0.171 0. 0.171 0.183 0. 0.182 0.259 0.003 0.255 0.002 0. 0.002
140 0.492 0.004 0.488 0.505 0. 0.505 0.002 0. 0.002 0.284 0.004 0.28 0.204 0. 0.204 0.205 0. 0.205 0.296 0. 0.296 0.002 0. 0.002
150 0.559 0. 0.559 0.548 0.005 0.543 0.002 0. 0.002 0.334 0. 0.334 0.222 0. 0.222 0.22 0.003 0.216 0.324 0. 0.324 0.002 0. 0.002
160 0.645 0. 0.645 0.643 0. 0.643 0.003 0. 0.003 0.374 0. 0.374 0.266 0. 0.266 0.268 0. 0.268 0.37 0. 0.37 0.002 0. 0.002
170 0.713 0.004 0.709 0.733 0. 0.732 0.003 0. 0.003 0.413 0. 0.413 0.294 0.004 0.29 0.306 0. 0.306 0.421 0. 0.421 0.002 0. 0.002
180 0.794 0.003 0.79 0.796 0.003 0.792 0.003 0. 0.003 0.468 0. 0.467 0.321 0.003 0.317 0.325 0. 0.325 0.466 0.003 0.462 0.002 0. 0.002
190 0.843 0.008 0.835 0.896 0. 0.896 0.003 0. 0.003 0.5 0.008 0.492 0.338 0. 0.338 0.366 0. 0.366 0.524 0. 0.523 0.003 0. 0.003
200 1.02 0.006 1.012 0.982 0.007 0.974 0.009 0. 0.011 0.59 0.002 0.585 0.419 0.003 0.415 0.402 0.004 0.397 0.576 0.003 0.572 0.003 0. 0.003
210 1.043 0. 1.043 1.091 0.004 1.087 0.004 0. 0.004 0.615 0. 0.615 0.421 0. 0.421 0.437 0.004 0.433 0.648 0. 0.648 0.004 0. 0.004
220 1.152 0.003 1.148 1.237 0. 1.237 0.004 0. 0.004 0.674 0.003 0.67 0.472 0. 0.472 0.508 0. 0.508 0.723 0. 0.723 0.003 0. 0.003
230 1.331 0. 1.33 1.378 0. 1.378 0.004 0. 0.004 0.774 0. 0.774 0.55 0. 0.55 0.553 0. 0.553 0.819 0. 0.819 0.004 0. 0.004
240 1.395 0. 1.395 1.436 0. 1.436 0.004 0. 0.004 0.848 0. 0.848 0.541 0. 0.54 0.56 0. 0.56 0.869 0. 0.869 0.004 0. 0.004
250 1.544 0.007 1.536 1.525 0.012 1.513 0.004 0. 0.004 0.935 0.007 0.928 0.602 0. 0.602 0.595 0. 0.595 0.925 0.012 0.912 0.004 0. 0.004
260 1.613 0. 1.613 1.72 0. 1.72 0.005 0. 0.005 0.982 0. 0.982 0.624 0. 0.624 0.685 0. 0.685 1.028 0. 1.027 0.005 0. 0.005
270 1.777 0. 1.777 1.909 0. 1.909 0.005 0. 0.005 1.079 0. 1.079 0.69 0. 0.689 0.757 0. 0.757 1.143 0. 1.143 0.005 0. 0.005
280 2.023 0.002 2.02 2.074 0.003 2.07 0.005 0. 0.005 1.198 0. 1.198 0.816 0. 0.816 0.798 0. 0.798 1.268 0.003 1.264 0.005 0. 0.005
290 2.152 0.008 2.144 2.113 0.003 2.109 0.006 0. 0.006 1.318 0.004 1.314 0.826 0.004 0.822 0.795 0. 0.794 1.303 0.003 1.298 0.013 0. 0.013
300 2.322 0. 2.321 2.31 0.016 2.293 0.006 0. 0.005 1.398 0. 1.398 0.916 0. 0.916 0.917 0.004 0.912 1.385 0.012 1.372 0.006 0. 0.006
310 2.409 0.008 2.401 2.47 0.014 2.455 0.006 0. 0.006 1.457 0.007 1.449 0.943 0. 0.943 0.97 0. 0.97 1.49 0.013 1.477 0.006 0. 0.006
320 2.619 0. 2.619 2.73 0.003 2.726 0.007 0. 0.007 1.614 0. 1.614 0.995 0. 0.995 1.028 0.003 1.024 1.692 0. 1.692 0.007 0. 0.007
330 2.752 0. 2.752 2.842 0. 2.841 0.01 0. 0.01 1.709 0. 1.709 1.03 0. 1.03 1.058 0. 1.057 1.772 0. 1.772 0.009 0. 0.009
340 2.96 0. 2.959 3.088 0. 3.088 0.008 0. 0.008 1.793 0. 1.793 1.155 0. 1.155 1.21 0. 1.21 1.866 0. 1.866 0.009 0. 0.009
350 3.177 0.019 3.157 3.197 0.02 3.176 0.008 0. 0.008 2.011 0. 2.011 1.156 0.019 1.136 1.141 0.007 1.133 2.045 0.012 2.032 0.008 0. 0.008
360 3.358 0. 3.358 3.452 0. 3.451 0.009 0. 0.009 2.094 0. 2.094 1.252 0. 1.252 1.241 0. 1.241 2.196 0. 2.196 0.011 0. 0.011
370 3.62 0. 3.619 3.841 0.003 3.837 0.008 0. 0.008 2.234 0. 2.234 1.374 0. 1.374 1.462 0.003 1.458 2.365 0. 2.364 0.011 0. 0.011
380 3.928 0.007 3.92 3.938 0.012 3.925 0.009 0. 0.009 2.502 0. 2.502 1.414 0.007 1.406 1.416 0.008 1.408 2.509 0.004 2.505 0.009 0. 0.009
390 4.15 0.004 4.146 4.324 0.012 4.311 0.009 0. 0.009 2.585 0.004 2.58 1.553 0. 1.553 1.605 0. 1.605 2.705 0.012 2.692 0.01 0. 0.01
400 4.333 0.008 4.323 4.441 0.004 4.434 0.01 0. 0.01 2.743 0.004 2.738 1.577 0.003 1.573 1.628 0. 1.627 2.801 0.004 2.796 0.01 0. 0.01
