param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
120,0.292,0.294,0.001,0.172,0.116,0.121,0.17,0.001
130,0.36,0.362,0.001,0.212,0.144,0.146,0.212,0.001
140,0.422,0.421,0.002,0.247,0.17,0.172,0.245,0.001
150,0.479,0.483,0.002,0.283,0.193,0.193,0.287,0.002
160,0.547,0.558,0.002,0.324,0.218,0.232,0.322,0.002
170,0.61,0.627,0.002,0.36,0.246,0.258,0.365,0.002
180,0.656,0.668,0.002,0.395,0.257,0.263,0.4,0.002
190,0.73,0.729,0.002,0.439,0.286,0.285,0.439,0.003
200,0.864,0.87,0.003,0.513,0.346,0.349,0.517,0.003
210,0.893,0.895,0.003,0.538,0.349,0.346,0.543,0.003
220,1.006,1.017,0.003,0.594,0.406,0.414,0.597,0.003
230,1.145,1.151,0.003,0.678,0.461,0.461,0.684,0.004
240,1.195,1.205,0.004,0.738,0.451,0.454,0.744,0.004
250,1.302,1.309,0.004,0.806,0.49,0.493,0.81,0.004
260,1.397,1.421,0.004,0.854,0.536,0.549,0.864,0.004
270,1.498,1.524,0.005,0.916,0.575,0.594,0.923,0.004
280,1.709,1.737,0.005,1.026,0.675,0.681,1.048,0.005
290,1.758,1.78,0.005,1.087,0.663,0.671,1.099,0.008
300,1.954,1.989,0.005,1.168,0.779,0.793,1.189,0.005
310,2.068,2.053,0.006,1.254,0.805,0.792,1.252,0.006
320,2.227,2.267,0.006,1.377,0.842,0.866,1.392,0.006
330,2.314,2.327,0.009,1.437,0.865,0.879,1.437,0.008
340,2.539,2.562,0.006,1.519,1.011,1.016,1.537,0.007
350,2.674,2.694,0.007,1.7,0.965,0.978,1.707,0.007
360,2.809,2.814,0.007,1.762,1.037,1.034,1.77,0.007
370,2.977,3.063,0.007,1.829,1.137,1.205,1.845,0.009
380,3.16,3.202,0.008,2.026,1.123,1.174,2.018,0.008
390,3.302,3.406,0.008,2.08,1.211,1.311,2.084,0.008
400,3.621,3.62,0.008,2.219,1.391,1.36,2.249,0.009
