param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
17,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
20,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
21,0.013,0.003,0.01,0.012,0.,0.012,0.,0.,0.,0.008,0.002,0.005,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.015,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
25,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
26,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
27,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
28,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
29,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
30,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
31,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
32,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
33,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
34,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
35,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
36,0.034,0.003,0.03,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.014,0.003,0.01,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
37,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
38,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
39,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.016,0.,0.016,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
41,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
42,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
43,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
44,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
45,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.021,0.,0.02,0.027,0.,0.027,0.,0.,0.
46,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.021,0.,0.021,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
47,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
48,0.058,0.003,0.054,0.055,0.003,0.051,0.,0.,0.,0.033,0.003,0.03,0.023,0.,0.023,0.022,0.,0.022,0.031,0.003,0.028,0.,0.,0.
49,0.06,0.,0.06,0.059,0.003,0.055,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.026,0.,0.025,0.031,0.003,0.028,0.,0.,0.
50,0.12,0.028,0.092,0.122,0.015,0.106,0.,0.,0.,0.096,0.028,0.068,0.023,0.,0.023,0.022,0.,0.022,0.098,0.015,0.082,0.,0.,0.
51,0.063,0.003,0.059,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.025,0.002,0.022,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
52,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.027,0.,0.027,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
53,0.067,0.,0.067,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.027,0.,0.027,0.029,0.,0.028,0.043,0.,0.043,0.004,0.,0.004
54,0.068,0.,0.068,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
55,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.041,0.,0.041,0.03,0.,0.03,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
56,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.041,0.,0.041,0.032,0.,0.032,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.
57,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.031,0.,0.031,0.031,0.,0.031,0.043,0.,0.043,0.,0.,0.
58,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.032,0.,0.032,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
59,0.086,0.,0.086,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.048,0.037,0.,0.037,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
60,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.049,0.,0.049,0.036,0.,0.036,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
61,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.052,0.,0.052,0.037,0.,0.037,0.037,0.,0.037,0.05,0.,0.05,0.001,0.,0.001
62,0.094,0.,0.094,0.089,0.,0.089,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
63,0.094,0.,0.094,0.091,0.,0.091,0.,0.,0.,0.053,0.,0.053,0.038,0.,0.038,0.039,0.,0.039,0.049,0.,0.049,0.,0.,0.
64,0.097,0.003,0.094,0.093,0.003,0.089,0.,0.,0.,0.053,0.002,0.051,0.042,0.,0.042,0.038,0.003,0.034,0.053,0.,0.053,0.,0.,0.
65,0.098,0.,0.098,0.099,0.003,0.096,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.041,0.003,0.038,0.056,0.,0.056,0.,0.,0.
66,0.105,0.,0.105,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.044,0.,0.044,0.042,0.,0.042,0.057,0.,0.057,0.,0.,0.
67,0.108,0.,0.108,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.046,0.,0.046,0.047,0.,0.047,0.056,0.,0.056,0.001,0.,0.001
68,0.107,0.,0.107,0.109,0.003,0.105,0.,0.,0.,0.06,0.,0.06,0.045,0.,0.045,0.048,0.,0.048,0.058,0.003,0.054,0.,0.,0.
69,0.109,0.,0.109,0.112,0.,0.112,0.,0.,0.,0.059,0.,0.059,0.048,0.,0.048,0.049,0.,0.049,0.061,0.,0.061,0.,0.,0.
70,0.113,0.,0.113,0.113,0.,0.113,0.,0.,0.,0.063,0.,0.063,0.049,0.,0.049,0.046,0.,0.046,0.065,0.,0.065,0.,0.,0.
71,0.12,0.,0.12,0.116,0.,0.116,0.,0.,0.,0.065,0.,0.065,0.053,0.,0.053,0.045,0.,0.045,0.069,0.,0.069,0.,0.,0.
72,0.127,0.,0.127,0.123,0.,0.123,0.001,0.,0.001,0.068,0.,0.068,0.056,0.,0.056,0.051,0.,0.051,0.069,0.,0.069,0.,0.,0.
73,0.132,0.,0.132,0.123,0.,0.123,0.,0.,0.,0.073,0.,0.073,0.056,0.,0.056,0.051,0.,0.051,0.069,0.,0.069,0.,0.,0.
74,0.131,0.,0.131,0.131,0.,0.131,0.,0.,0.,0.072,0.,0.072,0.056,0.,0.056,0.057,0.,0.057,0.071,0.,0.071,0.,0.,0.
75,0.133,0.,0.133,0.13,0.003,0.127,0.001,0.,0.001,0.072,0.,0.072,0.058,0.,0.058,0.055,0.003,0.051,0.073,0.,0.073,0.001,0.,0.001
76,0.142,0.,0.142,0.139,0.,0.139,0.001,0.,0.001,0.075,0.,0.075,0.064,0.,0.064,0.054,0.,0.054,0.082,0.,0.082,0.001,0.,0.001
77,0.142,0.,0.142,0.138,0.,0.138,0.001,0.,0.001,0.077,0.,0.077,0.063,0.,0.063,0.054,0.,0.054,0.082,0.,0.082,0.001,0.,0.001
78,0.148,0.003,0.145,0.152,0.,0.152,0.001,0.,0.001,0.081,0.002,0.079,0.064,0.,0.064,0.063,0.,0.063,0.087,0.,0.087,0.001,0.,0.001
79,0.145,0.,0.145,0.152,0.,0.152,0.001,0.,0.001,0.084,0.,0.084,0.059,0.,0.059,0.068,0.,0.068,0.082,0.,0.082,0.001,0.,0.001
80,0.147,0.,0.147,0.145,0.,0.145,0.001,0.,0.001,0.08,0.,0.08,0.065,0.,0.065,0.059,0.,0.059,0.081,0.,0.081,0.004,0.,0.004
81,0.149,0.,0.149,0.15,0.,0.15,0.001,0.,0.001,0.083,0.,0.083,0.063,0.,0.063,0.064,0.,0.064,0.084,0.,0.084,0.001,0.,0.001
82,0.167,0.003,0.163,0.149,0.,0.149,0.001,0.,0.001,0.091,0.003,0.087,0.073,0.,0.073,0.064,0.,0.064,0.082,0.,0.082,0.001,0.,0.001
83,0.166,0.,0.166,0.162,0.003,0.158,0.001,0.,0.001,0.088,0.,0.088,0.075,0.,0.075,0.064,0.,0.064,0.095,0.003,0.091,0.001,0.,0.001
84,0.168,0.,0.168,0.157,0.,0.157,0.001,0.,0.001,0.093,0.,0.093,0.071,0.,0.071,0.065,0.,0.065,0.09,0.,0.09,0.001,0.,0.001
85,0.173,0.,0.173,0.157,0.,0.157,0.001,0.,0.001,0.096,0.,0.096,0.074,0.,0.074,0.065,0.,0.065,0.089,0.,0.089,0.001,0.,0.001
86,0.183,0.,0.183,0.166,0.,0.165,0.001,0.,0.001,0.104,0.,0.104,0.076,0.,0.076,0.067,0.,0.067,0.095,0.,0.095,0.001,0.,0.001
87,0.171,0.,0.171,0.168,0.,0.168,0.001,0.,0.001,0.096,0.,0.096,0.071,0.,0.071,0.072,0.,0.072,0.094,0.,0.094,0.001,0.,0.001
88,0.173,0.003,0.169,0.175,0.,0.175,0.001,0.,0.001,0.1,0.003,0.096,0.071,0.,0.071,0.073,0.,0.073,0.098,0.,0.098,0.001,0.,0.001
89,0.18,0.,0.18,0.178,0.,0.178,0.001,0.,0.001,0.103,0.,0.103,0.074,0.,0.074,0.072,0.,0.072,0.103,0.,0.103,0.001,0.,0.001
90,0.181,0.,0.181,0.177,0.003,0.173,0.001,0.,0.001,0.102,0.,0.102,0.076,0.,0.076,0.075,0.003,0.071,0.099,0.,0.099,0.001,0.,0.001
91,0.191,0.,0.191,0.182,0.,0.182,0.001,0.,0.001,0.111,0.,0.111,0.077,0.,0.077,0.075,0.,0.075,0.104,0.,0.104,0.001,0.,0.001
92,0.19,0.,0.19,0.184,0.,0.184,0.001,0.,0.001,0.106,0.,0.106,0.081,0.,0.081,0.077,0.,0.077,0.105,0.,0.105,0.001,0.,0.001
93,0.199,0.,0.199,0.191,0.,0.191,0.001,0.,0.001,0.113,0.,0.113,0.079,0.,0.079,0.077,0.,0.077,0.111,0.,0.111,0.001,0.,0.001
94,0.199,0.003,0.195,0.191,0.,0.191,0.001,0.,0.001,0.113,0.003,0.109,0.083,0.,0.083,0.079,0.,0.079,0.109,0.,0.109,0.001,0.,0.001
95,0.204,0.,0.204,0.213,0.,0.213,0.001,0.,0.001,0.116,0.,0.116,0.085,0.,0.085,0.082,0.,0.082,0.128,0.,0.128,0.001,0.,0.001
96,0.205,0.,0.205,0.205,0.,0.205,0.001,0.,0.001,0.117,0.,0.117,0.085,0.,0.085,0.082,0.,0.082,0.121,0.,0.121,0.001,0.,0.001
97,0.225,0.,0.225,0.212,0.003,0.208,0.001,0.,0.001,0.133,0.,0.133,0.089,0.,0.089,0.082,0.,0.082,0.126,0.003,0.122,0.001,0.,0.001
98,0.213,0.,0.213,0.218,0.,0.218,0.001,0.,0.001,0.12,0.,0.12,0.089,0.,0.089,0.089,0.,0.089,0.126,0.,0.126,0.001,0.,0.001
99,0.234,0.,0.234,0.218,0.,0.218,0.001,0.,0.001,0.13,0.,0.13,0.101,0.,0.101,0.091,0.,0.091,0.124,0.,0.124,0.001,0.,0.001
100,0.236,0.,0.236,0.24,0.004,0.235,0.002,0.,0.002,0.131,0.,0.131,0.101,0.,0.101,0.102,0.,0.102,0.136,0.004,0.132,0.001,0.,0.001
110,0.273,0.,0.273,0.268,0.,0.268,0.001,0.,0.001,0.158,0.,0.158,0.111,0.,0.111,0.112,0.,0.112,0.153,0.,0.153,0.001,0.,0.001
120,0.321,0.007,0.313,0.318,0.,0.318,0.001,0.,0.001,0.182,0.007,0.174,0.136,0.,0.136,0.131,0.,0.131,0.183,0.,0.183,0.001,0.,0.001
130,0.404,0.,0.404,0.384,0.,0.384,0.001,0.,0.001,0.235,0.,0.235,0.165,0.,0.165,0.159,0.,0.159,0.221,0.,0.221,0.001,0.,0.001
140,0.475,0.003,0.471,0.469,0.,0.469,0.002,0.,0.002,0.274,0.003,0.27,0.196,0.,0.196,0.203,0.,0.203,0.261,0.,0.261,0.002,0.,0.002
150,0.52,0.,0.52,0.539,0.,0.539,0.002,0.,0.002,0.303,0.,0.303,0.214,0.,0.214,0.217,0.,0.217,0.318,0.,0.318,0.002,0.,0.002
160,0.609,0.003,0.605,0.59,0.003,0.586,0.002,0.,0.002,0.35,0.,0.35,0.252,0.,0.252,0.242,0.003,0.238,0.34,0.,0.34,0.006,0.,0.006
170,0.678,0.,0.678,0.673,0.004,0.669,0.002,0.,0.002,0.391,0.,0.391,0.283,0.,0.283,0.277,0.,0.277,0.391,0.004,0.387,0.002,0.,0.002
180,0.726,0.007,0.718,0.722,0.003,0.718,0.002,0.,0.002,0.418,0.003,0.414,0.303,0.003,0.299,0.298,0.003,0.294,0.418,0.,0.418,0.003,0.,0.003
190,0.812,0.003,0.808,0.791,0.,0.791,0.003,0.,0.003,0.475,0.003,0.471,0.331,0.,0.331,0.319,0.,0.319,0.467,0.,0.467,0.003,0.,0.003
200,0.931,0.003,0.927,0.943,0.007,0.935,0.003,0.,0.003,0.546,0.003,0.543,0.38,0.,0.38,0.393,0.003,0.389,0.545,0.003,0.541,0.003,0.,0.002
210,0.995,0.003,0.991,0.963,0.011,0.951,0.003,0.,0.003,0.581,0.,0.581,0.409,0.003,0.405,0.387,0.003,0.383,0.571,0.007,0.563,0.004,0.,0.004
220,1.107,0.,1.107,1.102,0.007,1.094,0.003,0.,0.003,0.639,0.,0.639,0.462,0.,0.462,0.46,0.,0.46,0.636,0.007,0.628,0.003,0.,0.003
230,1.24,0.,1.24,1.231,0.003,1.227,0.004,0.,0.004,0.717,0.,0.717,0.516,0.,0.516,0.506,0.003,0.502,0.719,0.,0.719,0.003,0.,0.003
240,1.313,0.,1.313,1.316,0.,1.316,0.004,0.,0.004,0.787,0.,0.787,0.519,0.,0.519,0.516,0.,0.516,0.794,0.,0.794,0.004,0.,0.004
250,1.392,0.007,1.384,1.445,0.,1.445,0.004,0.,0.004,0.848,0.003,0.844,0.538,0.003,0.534,0.551,0.,0.551,0.889,0.,0.889,0.004,0.,0.004
260,1.526,0.,1.526,1.536,0.,1.536,0.004,0.,0.004,0.914,0.,0.914,0.605,0.,0.605,0.599,0.,0.599,0.93,0.,0.93,0.004,0.,0.004
270,1.683,0.,1.683,1.648,0.,1.648,0.004,0.,0.004,1.008,0.,1.007,0.668,0.,0.668,0.658,0.,0.658,0.983,0.,0.983,0.004,0.,0.004
280,1.886,0.,1.886,1.865,0.,1.865,0.005,0.,0.005,1.114,0.,1.114,0.764,0.,0.764,0.749,0.,0.749,1.108,0.,1.108,0.005,0.,0.005
290,1.947,0.,1.947,1.911,0.003,1.906,0.005,0.,0.005,1.179,0.,1.179,0.761,0.,0.761,0.729,0.003,0.725,1.174,0.,1.174,0.005,0.,0.005
300,2.099,0.008,2.09,2.165,0.003,2.161,0.005,0.,0.005,1.249,0.007,1.241,0.843,0.,0.843,0.885,0.,0.885,1.273,0.003,1.269,0.005,0.,0.005
310,2.289,0.019,2.267,2.242,0.008,2.234,0.006,0.,0.006,1.387,0.019,1.364,0.894,0.,0.894,0.882,0.004,0.878,1.351,0.003,1.347,0.005,0.,0.005
320,2.464,0.,2.464,2.436,0.007,2.428,0.01,0.,0.01,1.497,0.,1.497,0.954,0.,0.954,0.927,0.,0.927,1.5,0.007,1.492,0.006,0.,0.006
330,2.559,0.,2.559,2.531,0.,2.531,0.007,0.,0.007,1.598,0.,1.598,0.95,0.,0.95,0.981,0.,0.981,1.541,0.,1.541,0.006,0.,0.006
340,2.825,0.,2.825,2.8,0.,2.8,0.009,0.,0.009,1.682,0.,1.682,1.132,0.,1.132,1.097,0.,1.097,1.694,0.,1.694,0.006,0.,0.006
350,2.929,0.015,2.912,2.954,0.003,2.95,0.007,0.,0.007,1.852,0.007,1.844,1.068,0.008,1.06,1.079,0.,1.079,1.866,0.003,1.862,0.007,0.,0.007
360,3.119,0.007,3.11,3.067,0.003,3.063,0.007,0.,0.007,1.963,0.003,1.958,1.146,0.004,1.142,1.13,0.,1.13,1.927,0.003,1.922,0.007,0.,0.007
370,3.364,0.019,3.344,3.347,0.003,3.341,0.008,0.,0.008,2.054,0.015,2.038,1.299,0.003,1.295,1.277,0.,1.277,2.06,0.003,2.054,0.007,0.,0.007
380,3.535,0.,3.534,3.494,0.008,3.485,0.007,0.,0.007,2.238,0.,2.238,1.287,0.,1.287,1.268,0.004,1.264,2.214,0.004,2.21,0.008,0.,0.008
390,3.709,0.,3.709,3.768,0.,3.768,0.009,0.,0.009,2.306,0.,2.305,1.392,0.,1.392,1.413,0.,1.413,2.343,0.,2.343,0.009,0.,0.009
400,4.059,0.,4.059,4.026,0.003,4.022,0.009,0.,0.009,2.515,0.,2.515,1.533,0.,1.533,1.5,0.003,1.496,2.513,0.,2.513,0.01,0.,0.01
