param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
65 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.042 0. 0.042 0.056 0. 0.056 0. 0. 0.
66 0.101 0. 0.101 0.105 0. 0.105 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.038 0. 0.038 0.064 0. 0.064 0. 0. 0.
67 0.104 0. 0.104 0.11 0. 0.11 0.001 0. 0.001 0.057 0. 0.057 0.044 0. 0.044 0.049 0. 0.048 0.059 0. 0.059 0.001 0. 0.001
68 0.101 0. 0.101 0.117 0. 0.117 0. 0. 0. 0.057 0. 0.057 0.042 0. 0.042 0.05 0. 0.05 0.065 0. 0.065 0. 0. 0.
69 0.106 0. 0.106 0.106 0.007 0.098 0. 0. 0. 0.057 0. 0.057 0.046 0. 0.046 0.043 0.002 0.04 0.061 0.003 0.057 0. 0. 0.
70 0.115 0. 0.115 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.043 0. 0.043 0.072 0. 0.072 0. 0. 0.
71 0.119 0. 0.119 0.109 0. 0.109 0. 0. 0. 0.065 0. 0.065 0.051 0. 0.051 0.041 0. 0.041 0.066 0. 0.066 0. 0. 0.
72 0.126 0. 0.126 0.116 0.003 0.113 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.049 0.003 0.045 0.065 0. 0.065 0. 0. 0.
73 0.14 0. 0.14 0.117 0. 0.117 0.001 0. 0.001 0.082 0. 0.082 0.055 0. 0.055 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
74 0.125 0. 0.125 0.123 0. 0.123 0. 0. 0. 0.071 0. 0.071 0.052 0. 0.052 0.051 0. 0.051 0.07 0. 0.07 0. 0. 0.
75 0.134 0. 0.134 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.057 0. 0.057 0.056 0. 0.056 0.068 0. 0.068 0. 0. 0.
76 0.144 0. 0.144 0.143 0. 0.143 0.001 0. 0.001 0.08 0. 0.08 0.062 0. 0.062 0.054 0. 0.054 0.081 0. 0.081 0.006 0. 0.006
77 0.146 0. 0.146 0.141 0. 0.141 0.001 0. 0.001 0.079 0. 0.079 0.063 0. 0.063 0.057 0. 0.057 0.082 0. 0.082 0. 0. 0.
78 0.144 0.003 0.14 0.146 0. 0.146 0. 0. 0. 0.078 0.003 0.074 0.064 0. 0.064 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
79 0.149 0. 0.149 0.138 0. 0.138 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.059 0. 0.059 0.076 0. 0.076 0. 0. 0.
80 0.154 0. 0.154 0.154 0. 0.154 0.001 0. 0.001 0.081 0. 0.081 0.07 0. 0.07 0.067 0. 0.067 0.085 0. 0.085 0.001 0. 0.001
81 0.182 0. 0.182 0.142 0. 0.142 0.001 0. 0.001 0.107 0. 0.107 0.072 0. 0.072 0.059 0. 0.059 0.081 0. 0.081 0.001 0. 0.001
82 0.195 0. 0.195 0.154 0. 0.154 0.001 0. 0.001 0.116 0. 0.116 0.076 0. 0.076 0.068 0. 0.068 0.084 0. 0.083 0.001 0. 0.001
83 0.153 0. 0.153 0.179 0. 0.179 0.001 0. 0.001 0.084 0. 0.084 0.067 0. 0.067 0.071 0. 0.071 0.105 0. 0.104 0.001 0. 0.001
84 0.16 0. 0.16 0.174 0. 0.174 0.001 0. 0.001 0.089 0. 0.089 0.068 0. 0.068 0.071 0. 0.071 0.1 0. 0.1 0.001 0. 0.001
85 0.177 0.003 0.173 0.173 0.003 0.169 0.001 0. 0.001 0.099 0. 0.099 0.075 0.003 0.071 0.073 0.003 0.069 0.097 0. 0.097 0.001 0. 0.001
86 0.171 0. 0.171 0.164 0. 0.164 0. 0. 0. 0.096 0. 0.096 0.072 0. 0.072 0.063 0. 0.063 0.098 0. 0.098 0.001 0. 0.001
87 0.157 0. 0.157 0.159 0. 0.159 0. 0. 0. 0.09 0. 0.09 0.063 0. 0.063 0.064 0. 0.064 0.093 0. 0.093 0. 0. 0.
88 0.167 0. 0.167 0.17 0.003 0.167 0.001 0. 0.001 0.094 0. 0.094 0.07 0. 0.07 0.076 0. 0.076 0.091 0.002 0.088 0.001 0. 0.001
89 0.161 0. 0.161 0.183 0. 0.183 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
90 0.174 0. 0.174 0.181 0. 0.181 0.001 0. 0.001 0.102 0. 0.102 0.069 0. 0.069 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
91 0.185 0. 0.185 0.192 0. 0.192 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.079 0. 0.079 0.11 0. 0.11 0.001 0. 0.001
92 0.19 0. 0.19 0.189 0. 0.189 0.001 0. 0.001 0.11 0. 0.11 0.077 0. 0.077 0.08 0. 0.08 0.107 0. 0.107 0.001 0. 0.001
93 0.197 0. 0.197 0.191 0.003 0.187 0.001 0. 0.001 0.109 0. 0.109 0.085 0. 0.085 0.078 0.002 0.075 0.111 0. 0.111 0.001 0.001 0.
94 0.184 0. 0.184 0.207 0.003 0.203 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.087 0.002 0.084 0.118 0. 0.118 0.001 0.001 0.
95 0.187 0. 0.187 0.212 0. 0.212 0.001 0. 0.001 0.107 0. 0.107 0.078 0. 0.078 0.089 0. 0.089 0.119 0. 0.119 0.002 0. 0.002
96 0.208 0. 0.208 0.208 0.004 0.204 0.001 0. 0.001 0.119 0. 0.119 0.086 0. 0.086 0.089 0. 0.089 0.116 0.003 0.113 0.001 0. 0.001
97 0.202 0. 0.202 0.207 0. 0.207 0.001 0. 0.001 0.119 0. 0.119 0.08 0. 0.08 0.087 0. 0.087 0.118 0. 0.118 0.001 0. 0.001
98 0.203 0. 0.203 0.213 0. 0.213 0.001 0. 0.001 0.12 0. 0.12 0.081 0. 0.081 0.09 0. 0.09 0.118 0. 0.118 0.002 0. 0.001
99 0.199 0. 0.199 0.221 0. 0.221 0.001 0. 0.001 0.117 0. 0.117 0.079 0. 0.079 0.086 0. 0.086 0.131 0. 0.131 0.001 0. 0.001
100 0.222 0. 0.222 0.239 0. 0.239 0.001 0. 0.001 0.126 0. 0.126 0.094 0. 0.094 0.097 0. 0.097 0.14 0. 0.14 0.001 0. 0.001
110 0.266 0. 0.266 0.259 0. 0.259 0.001 0. 0.001 0.151 0. 0.151 0.111 0. 0.111 0.105 0. 0.105 0.15 0. 0.15 0.001 0. 0.001
120 0.319 0. 0.319 0.311 0. 0.311 0.001 0. 0.001 0.189 0. 0.189 0.127 0. 0.127 0.125 0. 0.125 0.182 0. 0.182 0.001 0. 0.001
130 0.361 0. 0.361 0.401 0. 0.401 0.001 0. 0.001 0.203 0. 0.203 0.155 0. 0.155 0.166 0. 0.166 0.231 0. 0.231 0.001 0. 0.001
140 0.457 0. 0.457 0.449 0.007 0.441 0.002 0. 0.002 0.25 0. 0.25 0.202 0. 0.202 0.174 0. 0.174 0.271 0.007 0.263 0.001 0. 0.001
150 0.492 0.003 0.489 0.488 0. 0.488 0.001 0. 0.001 0.277 0. 0.277 0.212 0.003 0.208 0.204 0. 0.204 0.281 0. 0.281 0.001 0. 0.001
160 0.582 0.007 0.574 0.586 0. 0.586 0.002 0. 0.002 0.347 0.007 0.339 0.23 0. 0.23 0.249 0. 0.249 0.333 0. 0.333 0.002 0. 0.002
170 0.653 0. 0.653 0.63 0. 0.63 0.002 0. 0.002 0.383 0. 0.383 0.266 0. 0.266 0.261 0. 0.261 0.364 0. 0.364 0.002 0. 0.002
180 0.721 0.003 0.717 0.719 0. 0.719 0.002 0. 0.002 0.414 0. 0.414 0.303 0.003 0.299 0.285 0. 0.285 0.429 0. 0.429 0.003 0. 0.003
190 0.837 0.003 0.833 0.794 0.003 0.79 0.003 0. 0.003 0.502 0. 0.502 0.33 0.003 0.326 0.323 0. 0.323 0.466 0.003 0.462 0.002 0. 0.002
200 0.88 0. 0.88 0.939 0.007 0.931 0.008 0. 0.008 0.526 0. 0.526 0.345 0. 0.345 0.378 0. 0.378 0.556 0.007 0.549 0.003 0. 0.003
210 0.955 0.003 0.951 0.997 0.007 0.989 0.002 0. 0.002 0.588 0. 0.588 0.362 0.003 0.358 0.398 0. 0.398 0.593 0.007 0.585 0.003 0. 0.003
220 1.041 0.003 1.037 1.078 0. 1.078 0.003 0. 0.003 0.633 0.003 0.629 0.403 0. 0.403 0.442 0. 0.442 0.63 0. 0.63 0.003 0. 0.003
230 1.23 0. 1.23 1.265 0.003 1.261 0.003 0. 0.003 0.721 0. 0.721 0.503 0. 0.503 0.523 0.003 0.519 0.736 0. 0.736 0.004 0. 0.004
240 1.296 0. 1.296 1.391 0. 1.39 0.004 0. 0.004 0.785 0. 0.785 0.504 0. 0.504 0.552 0. 0.552 0.833 0. 0.832 0.004 0. 0.004
250 1.432 0. 1.431 1.365 0.003 1.361 0.004 0. 0.004 0.893 0. 0.892 0.534 0. 0.534 0.516 0.003 0.512 0.843 0. 0.843 0.004 0. 0.004
260 1.551 0. 1.551 1.598 0. 1.597 0.004 0. 0.004 0.933 0. 0.933 0.612 0. 0.612 0.607 0. 0.607 0.983 0. 0.983 0.004 0. 0.004
270 1.651 0.003 1.647 1.68 0. 1.679 0.004 0.003 0.001 0.992 0. 0.992 0.652 0. 0.652 0.66 0. 0.66 1.012 0. 1.012 0.005 0. 0.005
280 1.834 0.004 1.83 1.914 0. 1.913 0.004 0. 0.004 1.102 0.003 1.098 0.726 0. 0.726 0.736 0. 0.736 1.169 0. 1.169 0.006 0. 0.006
290 1.91 0.007 1.902 1.903 0.003 1.898 0.005 0. 0.005 1.171 0.004 1.167 0.732 0.003 0.728 0.722 0.003 0.718 1.171 0. 1.171 0.006 0. 0.006
300 2.114 0.011 2.102 2.122 0.015 2.106 0.005 0. 0.005 1.292 0.003 1.288 0.815 0.007 0.807 0.841 0.007 0.833 1.274 0.007 1.266 0.005 0. 0.005
310 2.232 0.008 2.224 2.234 0.004 2.229 0.006 0. 0.006 1.354 0.008 1.346 0.869 0. 0.869 0.889 0. 0.889 1.336 0.003 1.332 0.006 0. 0.006
320 2.378 0. 2.378 2.443 0. 2.443 0.006 0. 0.006 1.493 0. 1.493 0.876 0. 0.876 0.919 0. 0.919 1.513 0. 1.513 0.007 0. 0.007
330 2.516 0. 2.516 2.518 0. 2.518 0.008 0. 0.008 1.56 0. 1.56 0.945 0. 0.945 0.924 0. 0.924 1.579 0. 1.578 0.012 0. 0.012
340 2.748 0. 2.747 2.735 0. 2.735 0.008 0. 0.008 1.685 0. 1.684 1.052 0. 1.052 1.043 0. 1.043 1.681 0. 1.681 0.008 0. 0.008
350 2.903 0.023 2.879 3.001 0.019 2.981 0.007 0.003 0.003 1.845 0.015 1.829 1.049 0.003 1.045 1.004 0.003 1. 1.987 0.015 1.971 0.007 0. 0.007
360 3.126 0. 3.126 3.103 0. 3.103 0.009 0. 0.009 1.968 0. 1.968 1.146 0. 1.146 1.103 0. 1.103 1.99 0. 1.99 0.007 0. 0.007
370 3.28 0. 3.28 3.301 0.003 3.297 0.008 0. 0.008 2.016 0. 2.016 1.253 0. 1.253 1.248 0.003 1.244 2.041 0. 2.041 0.009 0. 0.009
380 3.554 0.003 3.55 3.508 0. 3.508 0.007 0. 0.007 2.299 0. 2.299 1.244 0.003 1.24 1.259 0. 1.259 2.238 0. 2.238 0.008 0. 0.008
390 3.693 0.007 3.684 3.718 0.006 3.711 0.007 0. 0.007 2.348 0.007 2.339 1.335 0. 1.334 1.37 0. 1.37 2.335 0.004 2.33 0.009 0. 0.009
400 4.091 0.012 4.079 3.921 0.008 3.913 0.01 0. 0.01 2.638 0.008 2.63 1.44 0.003 1.436 1.425 0. 1.425 2.485 0.007 2.477 0.009 0. 0.009
