param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.008,0.001,0.006,0.007,0.002,0.004,0.,0.,0.,0.005,0.,0.004,0.002,0.,0.002,0.002,0.002,0.,0.004,0.,0.004,0.,0.,0.
12,0.006,0.,0.006,0.061,0.004,0.056,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.059,0.004,0.054,0.,0.,0.
13,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
18,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
20,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
22,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
23,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
24,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
25,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
26,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.023,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
28,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
29,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
30,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
31,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.009,0.,0.009,0.015,0.,0.015,0.001,0.,0.001
33,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.013,0.,0.013,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
34,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.015,0.,0.015,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
35,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
36,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.017,0.,0.017,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
37,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
38,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
39,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.015,0.,0.015,0.027,0.,0.027,0.001,0.,0.001
40,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.021,0.,0.021,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
41,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.023,0.,0.023,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
42,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.021,0.,0.021,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
43,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
44,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
45,0.058,0.,0.057,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
46,0.061,0.,0.061,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
47,0.064,0.,0.064,0.059,0.,0.059,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
48,0.065,0.,0.065,0.058,0.,0.058,0.,0.,0.,0.036,0.,0.036,0.027,0.,0.027,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.
49,0.07,0.,0.07,0.063,0.,0.063,0.,0.,0.,0.038,0.,0.038,0.03,0.,0.03,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
50,0.132,0.032,0.099,0.128,0.036,0.092,0.,0.,0.,0.105,0.032,0.072,0.025,0.,0.025,0.025,0.,0.024,0.102,0.035,0.066,0.,0.,0.
51,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.,0.042,0.,0.042,0.028,0.,0.028,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
52,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.031,0.,0.031,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
53,0.074,0.,0.074,0.068,0.,0.068,0.,0.,0.,0.041,0.,0.041,0.031,0.,0.031,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
54,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.033,0.,0.033,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
55,0.086,0.,0.086,0.075,0.,0.075,0.,0.,0.,0.046,0.,0.046,0.037,0.,0.037,0.028,0.,0.028,0.044,0.,0.044,0.001,0.,0.001
56,0.086,0.,0.086,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.037,0.,0.037,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
57,0.09,0.,0.09,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.036,0.,0.036,0.049,0.,0.049,0.,0.,0.
58,0.096,0.,0.096,0.088,0.,0.088,0.,0.,0.,0.05,0.,0.05,0.043,0.,0.043,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.
59,0.096,0.,0.096,0.088,0.,0.088,0.,0.,0.,0.054,0.,0.054,0.04,0.,0.04,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
60,0.095,0.,0.095,0.089,0.,0.089,0.,0.,0.,0.052,0.,0.052,0.041,0.,0.041,0.037,0.,0.037,0.049,0.,0.049,0.001,0.,0.001
61,0.099,0.,0.099,0.094,0.,0.094,0.,0.,0.,0.055,0.,0.055,0.041,0.,0.041,0.039,0.,0.039,0.052,0.,0.052,0.,0.,0.
62,0.105,0.,0.105,0.095,0.,0.095,0.,0.,0.,0.058,0.,0.058,0.045,0.,0.045,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
63,0.106,0.,0.106,0.1,0.,0.1,0.,0.,0.,0.06,0.,0.06,0.044,0.,0.044,0.043,0.,0.043,0.055,0.,0.055,0.,0.,0.
64,0.111,0.,0.111,0.1,0.,0.1,0.,0.,0.,0.059,0.,0.059,0.05,0.,0.05,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
65,0.114,0.,0.114,0.103,0.,0.103,0.001,0.,0.001,0.064,0.,0.064,0.047,0.,0.047,0.042,0.,0.042,0.058,0.,0.058,0.,0.,0.
66,0.122,0.,0.122,0.116,0.,0.116,0.,0.,0.,0.069,0.,0.069,0.051,0.,0.051,0.048,0.,0.048,0.066,0.,0.066,0.001,0.,0.001
67,0.121,0.,0.121,0.111,0.003,0.107,0.001,0.,0.001,0.068,0.,0.068,0.05,0.,0.05,0.047,0.001,0.046,0.06,0.,0.06,0.001,0.001,0.
68,0.119,0.,0.119,0.11,0.,0.11,0.001,0.,0.001,0.065,0.,0.065,0.051,0.,0.051,0.047,0.,0.047,0.061,0.,0.061,0.001,0.,0.001
69,0.127,0.,0.127,0.121,0.,0.121,0.001,0.,0.001,0.067,0.,0.067,0.058,0.,0.058,0.052,0.,0.052,0.066,0.,0.066,0.001,0.,0.001
70,0.136,0.,0.136,0.129,0.,0.129,0.001,0.,0.001,0.075,0.,0.075,0.058,0.,0.058,0.052,0.,0.052,0.074,0.,0.074,0.001,0.,0.001
71,0.141,0.,0.141,0.13,0.,0.13,0.001,0.,0.001,0.079,0.,0.079,0.06,0.,0.06,0.052,0.,0.052,0.075,0.,0.075,0.001,0.,0.001
72,0.144,0.003,0.141,0.129,0.,0.129,0.001,0.,0.001,0.078,0.003,0.074,0.063,0.,0.063,0.053,0.,0.053,0.073,0.,0.073,0.001,0.,0.001
73,0.135,0.,0.135,0.134,0.,0.134,0.001,0.,0.001,0.076,0.,0.076,0.056,0.,0.056,0.053,0.,0.053,0.078,0.,0.078,0.001,0.,0.001
74,0.14,0.,0.14,0.136,0.,0.136,0.001,0.,0.001,0.077,0.,0.077,0.06,0.,0.06,0.055,0.,0.055,0.078,0.,0.078,0.001,0.,0.001
75,0.141,0.,0.141,0.141,0.,0.141,0.001,0.,0.001,0.076,0.,0.076,0.062,0.,0.062,0.061,0.,0.061,0.077,0.,0.077,0.001,0.,0.001
76,0.153,0.,0.153,0.148,0.,0.148,0.001,0.,0.001,0.083,0.,0.083,0.067,0.,0.067,0.059,0.,0.059,0.087,0.,0.087,0.001,0.,0.001
77,0.151,0.,0.151,0.151,0.,0.151,0.001,0.,0.001,0.079,0.,0.079,0.068,0.,0.068,0.06,0.,0.06,0.088,0.,0.088,0.,0.,0.
78,0.161,0.,0.161,0.156,0.003,0.152,0.001,0.,0.001,0.088,0.,0.088,0.071,0.,0.071,0.066,0.,0.066,0.088,0.003,0.084,0.001,0.,0.001
79,0.171,0.,0.171,0.164,0.,0.163,0.001,0.,0.001,0.096,0.,0.095,0.073,0.,0.073,0.062,0.,0.062,0.098,0.,0.098,0.001,0.,0.001
80,0.172,0.,0.172,0.162,0.003,0.158,0.001,0.,0.001,0.092,0.,0.091,0.078,0.,0.078,0.07,0.,0.07,0.089,0.003,0.085,0.001,0.,0.001
81,0.172,0.,0.172,0.159,0.,0.159,0.001,0.,0.001,0.094,0.,0.094,0.075,0.,0.075,0.066,0.,0.066,0.09,0.,0.09,0.001,0.,0.001
82,0.184,0.,0.184,0.164,0.,0.164,0.001,0.,0.001,0.1,0.,0.1,0.081,0.,0.081,0.07,0.,0.07,0.091,0.,0.091,0.001,0.,0.001
83,0.175,0.,0.175,0.169,0.,0.169,0.001,0.,0.001,0.094,0.,0.094,0.079,0.,0.079,0.067,0.,0.067,0.1,0.,0.1,0.001,0.,0.001
84,0.183,0.,0.183,0.166,0.,0.166,0.001,0.,0.001,0.102,0.,0.102,0.078,0.,0.078,0.071,0.,0.071,0.092,0.,0.092,0.001,0.,0.001
85,0.191,0.,0.191,0.173,0.,0.173,0.001,0.,0.001,0.104,0.,0.104,0.084,0.,0.084,0.074,0.,0.074,0.096,0.,0.096,0.001,0.,0.001
86,0.191,0.003,0.188,0.174,0.,0.174,0.001,0.,0.001,0.112,0.003,0.108,0.076,0.,0.076,0.068,0.,0.068,0.103,0.,0.103,0.001,0.,0.001
87,0.182,0.,0.182,0.183,0.,0.183,0.001,0.,0.001,0.102,0.,0.102,0.078,0.,0.078,0.077,0.,0.077,0.102,0.,0.102,0.001,0.,0.001
88,0.186,0.,0.186,0.178,0.,0.178,0.001,0.,0.001,0.106,0.,0.106,0.077,0.,0.077,0.074,0.,0.074,0.101,0.,0.101,0.001,0.,0.001
89,0.194,0.,0.194,0.187,0.003,0.184,0.003,0.,0.003,0.109,0.,0.109,0.081,0.,0.081,0.077,0.002,0.075,0.108,0.,0.108,0.001,0.001,0.
90,0.204,0.,0.204,0.19,0.,0.19,0.001,0.,0.001,0.113,0.,0.113,0.088,0.,0.088,0.078,0.,0.078,0.108,0.,0.108,0.001,0.,0.001
91,0.219,0.,0.219,0.193,0.,0.193,0.001,0.,0.001,0.128,0.,0.128,0.088,0.,0.088,0.078,0.,0.078,0.112,0.,0.112,0.001,0.,0.001
92,0.213,0.,0.213,0.211,0.003,0.207,0.001,0.,0.001,0.118,0.,0.118,0.092,0.,0.092,0.088,0.003,0.084,0.12,0.,0.12,0.001,0.,0.001
93,0.235,0.,0.235,0.216,0.,0.216,0.001,0.,0.001,0.143,0.,0.143,0.088,0.,0.088,0.09,0.,0.09,0.123,0.,0.123,0.001,0.,0.001
94,0.223,0.,0.223,0.212,0.,0.212,0.001,0.,0.001,0.128,0.,0.128,0.092,0.,0.092,0.087,0.,0.087,0.121,0.,0.121,0.001,0.,0.001
95,0.23,0.,0.23,0.219,0.,0.219,0.001,0.,0.001,0.128,0.,0.128,0.098,0.,0.098,0.088,0.,0.088,0.128,0.,0.128,0.001,0.,0.001
96,0.232,0.,0.232,0.224,0.003,0.22,0.001,0.,0.001,0.133,0.,0.133,0.096,0.,0.096,0.092,0.,0.092,0.128,0.003,0.124,0.001,0.,0.001
97,0.236,0.,0.236,0.229,0.003,0.225,0.001,0.,0.001,0.135,0.,0.135,0.098,0.,0.098,0.095,0.,0.095,0.13,0.003,0.126,0.001,0.,0.001
98,0.239,0.,0.239,0.226,0.003,0.222,0.001,0.,0.001,0.134,0.,0.134,0.101,0.,0.101,0.091,0.,0.091,0.131,0.003,0.127,0.001,0.,0.001
99,0.257,0.,0.257,0.233,0.,0.233,0.001,0.,0.001,0.15,0.,0.15,0.104,0.,0.104,0.098,0.,0.098,0.132,0.,0.132,0.001,0.,0.001
100,0.251,0.,0.251,0.251,0.003,0.247,0.001,0.,0.001,0.141,0.,0.141,0.108,0.,0.108,0.108,0.,0.108,0.141,0.003,0.137,0.001,0.,0.001
110,0.306,0.,0.306,0.289,0.,0.289,0.001,0.,0.001,0.179,0.,0.179,0.124,0.,0.124,0.119,0.,0.119,0.166,0.,0.166,0.001,0.,0.001
120,0.363,0.,0.363,0.355,0.,0.355,0.001,0.,0.001,0.206,0.,0.206,0.153,0.,0.153,0.151,0.,0.151,0.2,0.,0.2,0.001,0.,0.001
130,0.438,0.,0.438,0.425,0.003,0.421,0.001,0.,0.001,0.247,0.,0.246,0.187,0.,0.187,0.18,0.,0.18,0.241,0.003,0.237,0.002,0.,0.002
140,0.507,0.,0.507,0.502,0.003,0.498,0.002,0.,0.002,0.289,0.,0.289,0.214,0.,0.214,0.207,0.,0.207,0.291,0.003,0.287,0.002,0.,0.002
150,0.581,0.,0.581,0.548,0.004,0.544,0.002,0.,0.002,0.333,0.,0.333,0.245,0.,0.245,0.217,0.,0.217,0.327,0.003,0.324,0.002,0.,0.001
160,0.646,0.007,0.638,0.636,0.,0.636,0.002,0.,0.002,0.368,0.007,0.36,0.273,0.,0.273,0.261,0.,0.261,0.37,0.,0.37,0.002,0.,0.002
170,0.75,0.,0.75,0.71,0.007,0.702,0.002,0.,0.002,0.42,0.,0.42,0.325,0.,0.325,0.298,0.004,0.294,0.407,0.003,0.403,0.002,0.,0.002
180,0.789,0.003,0.784,0.783,0.,0.783,0.002,0.,0.002,0.458,0.003,0.454,0.325,0.,0.325,0.322,0.,0.322,0.455,0.,0.455,0.003,0.,0.003
190,0.851,0.,0.851,0.835,0.011,0.823,0.003,0.,0.003,0.498,0.,0.498,0.348,0.,0.348,0.334,0.,0.334,0.496,0.011,0.484,0.002,0.,0.002
200,1.006,0.003,1.002,0.965,0.,0.965,0.002,0.,0.002,0.583,0.,0.583,0.419,0.003,0.415,0.397,0.,0.397,0.562,0.,0.562,0.004,0.,0.004
210,1.059,0.003,1.055,1.011,0.003,1.007,0.003,0.,0.003,0.619,0.003,0.615,0.435,0.,0.435,0.398,0.003,0.394,0.606,0.,0.606,0.003,0.,0.003
220,1.212,0.,1.212,1.187,0.004,1.183,0.004,0.,0.004,0.714,0.,0.714,0.491,0.,0.491,0.502,0.,0.502,0.678,0.003,0.674,0.004,0.,0.004
230,1.314,0.,1.314,1.369,0.003,1.365,0.004,0.,0.004,0.759,0.,0.759,0.548,0.,0.548,0.564,0.003,0.56,0.798,0.,0.798,0.004,0.,0.004
240,1.375,0.,1.375,1.416,0.,1.416,0.004,0.,0.004,0.816,0.,0.816,0.552,0.,0.552,0.542,0.,0.542,0.867,0.,0.867,0.004,0.,0.004
250,1.502,0.011,1.49,1.501,0.016,1.484,0.005,0.,0.005,0.924,0.004,0.92,0.572,0.007,0.564,0.571,0.003,0.567,0.924,0.012,0.911,0.004,0.,0.004
260,1.662,0.,1.662,1.641,0.,1.641,0.005,0.,0.005,0.981,0.,0.981,0.674,0.,0.674,0.65,0.,0.65,0.984,0.,0.983,0.005,0.,0.005
270,1.844,0.,1.843,1.809,0.,1.808,0.005,0.,0.005,1.119,0.,1.119,0.717,0.,0.717,0.738,0.,0.738,1.062,0.,1.062,0.005,0.,0.005
280,2.02,0.,2.02,2.062,0.003,2.058,0.006,0.,0.006,1.194,0.,1.194,0.818,0.,0.818,0.817,0.003,0.813,1.237,0.,1.237,0.005,0.,0.005
290,2.049,0.003,2.045,2.042,0.011,2.03,0.005,0.,0.005,1.252,0.003,1.248,0.789,0.,0.789,0.786,0.007,0.778,1.247,0.004,1.243,0.006,0.,0.006
300,2.217,0.012,2.205,2.299,0.011,2.285,0.006,0.,0.006,1.31,0.007,1.302,0.899,0.004,0.895,0.911,0.003,0.907,1.379,0.007,1.368,0.007,0.,0.007
310,2.461,0.003,2.457,2.447,0.004,2.443,0.006,0.,0.006,1.481,0.003,1.477,0.971,0.,0.971,0.962,0.,0.962,1.476,0.003,1.472,0.006,0.,0.006
320,2.659,0.,2.658,2.685,0.,2.685,0.009,0.,0.009,1.626,0.,1.626,1.021,0.,1.021,1.005,0.,1.005,1.669,0.,1.669,0.007,0.,0.007
330,2.855,0.,2.855,2.731,0.,2.731,0.01,0.,0.01,1.742,0.,1.742,1.099,0.,1.099,1.023,0.,1.023,1.698,0.,1.698,0.007,0.,0.007
340,3.011,0.,3.011,2.986,0.,2.986,0.008,0.,0.008,1.854,0.,1.853,1.147,0.,1.147,1.149,0.,1.149,1.825,0.,1.825,0.009,0.,0.009
350,3.165,0.023,3.141,3.184,0.028,3.156,0.008,0.003,0.004,2.006,0.011,1.994,1.15,0.008,1.141,1.138,0.003,1.134,2.036,0.024,2.012,0.008,0.,0.008
360,3.326,0.007,3.318,3.439,0.,3.439,0.009,0.,0.009,2.098,0.003,2.094,1.216,0.003,1.212,1.246,0.,1.245,2.182,0.,2.182,0.009,0.,0.009
370,3.568,0.,3.568,3.596,0.003,3.592,0.008,0.,0.008,2.197,0.,2.197,1.36,0.,1.36,1.382,0.003,1.378,2.2,0.,2.199,0.011,0.,0.011
380,3.76,0.011,3.748,3.92,0.011,3.908,0.009,0.,0.009,2.367,0.003,2.363,1.381,0.007,1.373,1.414,0.011,1.402,2.494,0.,2.494,0.01,0.,0.01
390,4.04,0.,4.04,4.136,0.008,4.128,0.01,0.,0.01,2.531,0.,2.531,1.496,0.,1.496,1.546,0.003,1.542,2.577,0.004,2.573,0.009,0.,0.009
400,4.34,0.011,4.32,4.348,0.003,4.344,0.011,0.,0.011,2.757,0.008,2.743,1.57,0.003,1.565,1.554,0.,1.554,2.781,0.003,2.777,0.01,0.,0.01
