param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.013 0.003 0.01 0.01 0. 0.01 0.002 0.002 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.013 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.02 0.003 0.017 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0.003 0.003 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.031 0. 0.031 0.028 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.037 0. 0.037 0.034 0. 0.034 0.002 0. 0.002 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
41 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
46 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
47 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
48 0.053 0. 0.053 0.054 0.003 0.05 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.019 0. 0.019 0.033 0.003 0.029 0. 0. 0.
49 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
50 0.124 0.028 0.096 0.125 0.059 0.066 0. 0. 0. 0.103 0.027 0.075 0.02 0. 0.02 0.02 0. 0.02 0.104 0.058 0.045 0. 0. 0.
51 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
52 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
53 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
54 0.068 0. 0.068 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
56 0.072 0.003 0.069 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.028 0.003 0.025 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
57 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
58 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
59 0.081 0. 0.081 0.078 0. 0.078 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
60 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
61 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
62 0.089 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
63 0.089 0. 0.089 0.09 0.003 0.086 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.036 0. 0.036 0.052 0.003 0.048 0. 0. 0.
64 0.093 0. 0.093 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
65 0.094 0.003 0.09 0.096 0. 0.096 0. 0. 0. 0.056 0.003 0.053 0.035 0. 0.035 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
66 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
67 0.101 0. 0.101 0.1 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
68 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.042 0. 0.042 0.061 0. 0.061 0.001 0. 0.001
69 0.107 0. 0.107 0.105 0. 0.105 0.001 0. 0.001 0.062 0. 0.062 0.043 0. 0.043 0.04 0. 0.04 0.063 0. 0.063 0.001 0. 0.001
70 0.11 0. 0.11 0.111 0. 0.111 0.001 0. 0.001 0.063 0. 0.063 0.045 0. 0.045 0.041 0. 0.041 0.068 0. 0.068 0.001 0. 0.001
71 0.115 0. 0.115 0.116 0. 0.116 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.042 0. 0.042 0.071 0. 0.071 0.001 0. 0.001
72 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.046 0. 0.046 0.07 0. 0.07 0.001 0. 0.001
73 0.121 0.003 0.117 0.124 0. 0.124 0.001 0. 0.001 0.07 0.003 0.066 0.049 0. 0.049 0.047 0. 0.047 0.074 0. 0.074 0.001 0. 0.001
74 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
75 0.127 0. 0.127 0.127 0. 0.127 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
76 0.131 0. 0.131 0.132 0. 0.132 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.048 0. 0.048 0.077 0. 0.077 0.005 0. 0.005
77 0.134 0. 0.134 0.137 0.003 0.133 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.05 0. 0.049 0.085 0.003 0.081 0.001 0. 0.001
78 0.135 0. 0.135 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
79 0.137 0. 0.137 0.141 0. 0.141 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
80 0.141 0. 0.141 0.142 0. 0.142 0.001 0. 0.001 0.081 0. 0.081 0.057 0. 0.057 0.06 0. 0.06 0.08 0. 0.08 0.001 0. 0.001
81 0.144 0. 0.144 0.143 0. 0.143 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
82 0.163 0. 0.163 0.144 0. 0.144 0.001 0. 0.001 0.093 0. 0.093 0.067 0. 0.067 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
83 0.156 0. 0.156 0.158 0. 0.158 0.001 0. 0.001 0.088 0. 0.088 0.065 0. 0.065 0.06 0. 0.06 0.095 0. 0.095 0.001 0. 0.001
84 0.158 0. 0.158 0.15 0.003 0.146 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.058 0. 0.058 0.089 0.003 0.085 0.001 0. 0.001
85 0.16 0. 0.16 0.153 0. 0.153 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.06 0. 0.06 0.09 0. 0.09 0.001 0. 0.001
86 0.174 0. 0.174 0.158 0. 0.158 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.059 0. 0.059 0.096 0. 0.096 0.001 0. 0.001
87 0.166 0. 0.166 0.163 0. 0.163 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.063 0. 0.063 0.096 0. 0.096 0.001 0. 0.001
88 0.171 0. 0.171 0.164 0. 0.164 0.001 0. 0.001 0.102 0. 0.102 0.066 0. 0.066 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
89 0.171 0. 0.171 0.172 0.003 0.168 0.001 0. 0.001 0.101 0. 0.101 0.067 0. 0.067 0.067 0. 0.067 0.102 0.003 0.098 0.001 0. 0.001
90 0.174 0. 0.174 0.173 0.003 0.169 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.068 0. 0.068 0.102 0.002 0.098 0.001 0. 0.001
91 0.182 0. 0.182 0.178 0.004 0.174 0.001 0. 0.001 0.108 0. 0.108 0.071 0. 0.071 0.069 0. 0.069 0.106 0.003 0.102 0.001 0. 0.001
92 0.181 0. 0.181 0.18 0.003 0.176 0.001 0. 0.001 0.105 0. 0.105 0.073 0. 0.073 0.071 0.003 0.067 0.106 0. 0.106 0.001 0. 0.001
93 0.19 0. 0.19 0.185 0. 0.185 0.001 0. 0.001 0.114 0. 0.114 0.073 0. 0.073 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
94 0.194 0. 0.194 0.186 0. 0.186 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.076 0.073 0. 0.073 0.109 0. 0.109 0.001 0. 0.001
95 0.197 0. 0.197 0.195 0. 0.195 0.001 0. 0.001 0.115 0. 0.115 0.078 0. 0.078 0.078 0. 0.077 0.114 0. 0.114 0.001 0. 0.001
96 0.201 0. 0.201 0.198 0.003 0.194 0.001 0. 0.001 0.119 0. 0.119 0.079 0. 0.079 0.078 0. 0.078 0.117 0.003 0.113 0.001 0. 0.001
97 0.206 0. 0.206 0.201 0. 0.201 0.001 0. 0.001 0.122 0. 0.122 0.08 0. 0.08 0.08 0. 0.08 0.118 0. 0.118 0.001 0. 0.001
98 0.208 0. 0.208 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.083 0. 0.083 0.08 0. 0.08 0.125 0. 0.125 0.001 0. 0.001
99 0.216 0. 0.216 0.209 0. 0.209 0.001 0. 0.001 0.129 0. 0.129 0.084 0. 0.084 0.083 0. 0.083 0.123 0. 0.123 0.001 0. 0.001
100 0.223 0. 0.223 0.226 0. 0.226 0.001 0. 0.001 0.127 0. 0.127 0.093 0. 0.093 0.095 0. 0.095 0.129 0. 0.129 0.001 0. 0.001
110 0.265 0. 0.265 0.265 0. 0.265 0.001 0. 0.001 0.158 0. 0.158 0.103 0. 0.103 0.102 0. 0.102 0.159 0. 0.159 0.001 0. 0.001
120 0.314 0. 0.314 0.313 0. 0.313 0.001 0. 0.001 0.189 0. 0.189 0.121 0. 0.121 0.127 0. 0.127 0.182 0. 0.181 0.001 0. 0.001
130 0.372 0.003 0.368 0.385 0.003 0.381 0.002 0. 0.002 0.217 0.003 0.213 0.152 0. 0.152 0.152 0. 0.152 0.229 0.003 0.225 0.002 0. 0.001
140 0.461 0.003 0.457 0.449 0.003 0.445 0.002 0. 0.002 0.272 0.003 0.268 0.186 0. 0.186 0.18 0. 0.18 0.265 0.003 0.261 0.002 0. 0.002
150 0.509 0.003 0.505 0.512 0. 0.512 0.002 0. 0.002 0.301 0.003 0.297 0.204 0. 0.204 0.205 0. 0.205 0.304 0. 0.304 0.002 0. 0.002
160 0.596 0. 0.596 0.589 0. 0.588 0.002 0. 0.002 0.355 0. 0.355 0.236 0. 0.236 0.24 0. 0.24 0.344 0. 0.344 0.002 0. 0.002
170 0.667 0.003 0.662 0.66 0. 0.66 0.002 0. 0.002 0.394 0.003 0.39 0.267 0. 0.267 0.265 0. 0.265 0.391 0. 0.391 0.002 0. 0.002
180 0.735 0.003 0.731 0.71 0. 0.71 0.003 0. 0.003 0.446 0. 0.446 0.284 0.003 0.28 0.282 0. 0.282 0.423 0. 0.423 0.003 0. 0.003
190 0.796 0.004 0.792 0.781 0.003 0.777 0.003 0. 0.003 0.482 0.003 0.478 0.308 0. 0.308 0.306 0.003 0.302 0.47 0. 0.47 0.003 0. 0.003
200 0.914 0. 0.914 0.922 0.003 0.918 0.009 0. 0.009 0.538 0. 0.538 0.365 0. 0.365 0.369 0. 0.369 0.548 0.003 0.545 0.003 0. 0.003
210 0.981 0.004 0.976 0.958 0.003 0.954 0.003 0. 0.003 0.596 0.003 0.592 0.379 0. 0.379 0.37 0.003 0.366 0.581 0. 0.581 0.003 0. 0.003
220 1.062 0.003 1.058 1.081 0. 1.081 0.004 0. 0.004 0.638 0.003 0.634 0.418 0. 0.418 0.437 0. 0.437 0.638 0. 0.638 0.004 0. 0.004
230 1.238 0. 1.238 1.243 0. 1.243 0.004 0. 0.004 0.73 0. 0.729 0.502 0. 0.502 0.494 0. 0.494 0.742 0. 0.742 0.004 0. 0.004
240 1.307 0. 1.307 1.306 0. 1.296 0.004 0. 0.004 0.808 0. 0.808 0.491 0. 0.491 0.483 0. 0.483 0.816 0. 0.806 0.004 0. 0.004
250 1.375 0.007 1.367 1.379 0.011 1.367 0.004 0. 0.004 0.849 0.003 0.845 0.52 0.003 0.516 0.515 0.007 0.507 0.858 0.003 0.854 0.004 0. 0.004
260 1.52 0. 1.52 1.52 0.003 1.516 0.005 0. 0.005 0.932 0. 0.932 0.581 0. 0.581 0.583 0.003 0.579 0.929 0. 0.929 0.005 0. 0.005
270 1.635 0.003 1.631 1.642 0. 1.642 0.005 0. 0.005 1.006 0. 1.006 0.621 0.003 0.617 0.634 0. 0.634 1. 0. 1. 0.005 0. 0.005
280 1.861 0.003 1.857 1.859 0. 1.859 0.005 0. 0.005 1.127 0.003 1.123 0.726 0. 0.726 0.723 0. 0.723 1.128 0. 1.128 0.005 0. 0.005
290 1.883 0.007 1.875 1.9 0.011 1.888 0.005 0. 0.005 1.166 0. 1.166 0.709 0.007 0.701 0.713 0.007 0.705 1.176 0.003 1.172 0.008 0. 0.008
300 2.064 0.007 2.056 2.086 0.003 2.082 0.006 0. 0.006 1.237 0. 1.237 0.82 0.007 0.812 0.832 0. 0.832 1.246 0.003 1.242 0.006 0. 0.006
310 2.208 0.003 2.204 2.197 0.004 2.193 0.006 0. 0.006 1.34 0.003 1.336 0.859 0. 0.859 0.841 0. 0.841 1.347 0.003 1.343 0.006 0. 0.006
320 2.391 0. 2.391 2.432 0. 2.432 0.006 0. 0.006 1.487 0. 1.487 0.895 0. 0.895 0.923 0. 0.923 1.499 0. 1.499 0.006 0. 0.006
330 2.459 0. 2.459 2.485 0. 2.484 0.009 0. 0.009 1.53 0. 1.53 0.917 0. 0.917 0.929 0. 0.928 1.543 0. 1.543 0.009 0. 0.009
340 2.723 0. 2.723 2.737 0. 2.737 0.007 0. 0.007 1.635 0. 1.635 1.078 0. 1.078 1.077 0. 1.077 1.65 0. 1.65 0.007 0. 0.007
350 2.848 0.007 2.84 2.836 0.007 2.827 0.007 0. 0.007 1.798 0.007 1.79 1.04 0. 1.04 1.015 0. 1.015 1.812 0.007 1.803 0.007 0. 0.007
360 2.996 0. 2.996 3.017 0. 3.016 0.008 0. 0.008 1.888 0. 1.888 1.097 0. 1.097 1.106 0. 1.106 1.9 0. 1.9 0.008 0. 0.008
370 3.239 0. 3.239 3.279 0. 3.279 0.008 0. 0.008 1.975 0. 1.975 1.252 0. 1.252 1.277 0. 1.277 1.988 0. 1.988 0.01 0. 0.01
380 3.389 0.019 3.369 3.421 0.015 3.405 0.008 0. 0.008 2.148 0.011 2.136 1.229 0.007 1.221 1.245 0.007 1.237 2.164 0.007 2.156 0.008 0. 0.008
390 3.629 0.008 3.619 3.647 0.003 3.643 0.009 0. 0.009 2.221 0.008 2.211 1.396 0. 1.396 1.399 0. 1.399 2.236 0.003 2.232 0.009 0. 0.009
400 3.828 0.003 3.823 3.85 0.007 3.842 0.009 0. 0.009 2.373 0.003 2.368 1.444 0. 1.444 1.46 0.003 1.457 2.379 0.003 2.375 0.009 0. 0.009
