param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
24,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
25,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
30,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
31,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
32,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
33,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
34,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
35,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
36,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
37,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
38,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
40,0.041,0.003,0.037,0.039,0.,0.039,0.,0.,0.,0.025,0.002,0.022,0.014,0.,0.013,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
41,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
42,0.042,0.,0.042,0.045,0.,0.045,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
43,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
44,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
45,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
46,0.05,0.,0.05,0.052,0.003,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.018,0.,0.018,0.032,0.003,0.028,0.,0.,0.
47,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
48,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
49,0.058,0.,0.058,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
50,0.154,0.039,0.115,0.154,0.036,0.118,0.,0.,0.,0.132,0.038,0.093,0.02,0.,0.02,0.02,0.,0.02,0.131,0.035,0.095,0.,0.,0.
51,0.063,0.,0.063,0.061,0.,0.061,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
52,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
53,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
54,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
55,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.028,0.,0.028,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
56,0.073,0.003,0.07,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.029,0.003,0.026,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
57,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
58,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
59,0.084,0.,0.084,0.082,0.,0.082,0.,0.,0.,0.051,0.,0.051,0.031,0.,0.031,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
60,0.082,0.,0.082,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
61,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.
62,0.096,0.,0.096,0.09,0.,0.09,0.,0.,0.,0.059,0.,0.059,0.035,0.,0.035,0.034,0.,0.034,0.054,0.,0.054,0.,0.,0.
63,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.055,0.,0.055,0.034,0.,0.034,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
64,0.096,0.,0.096,0.095,0.,0.095,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
65,0.098,0.,0.098,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.036,0.,0.036,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
66,0.105,0.,0.105,0.101,0.,0.101,0.,0.,0.,0.063,0.,0.062,0.04,0.,0.04,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
67,0.105,0.,0.105,0.103,0.,0.103,0.,0.,0.,0.062,0.,0.062,0.04,0.,0.04,0.039,0.,0.039,0.06,0.,0.06,0.002,0.,0.002
68,0.105,0.,0.105,0.108,0.,0.108,0.001,0.,0.,0.062,0.,0.062,0.04,0.,0.04,0.043,0.,0.043,0.062,0.,0.062,0.001,0.,0.001
69,0.11,0.,0.11,0.115,0.,0.115,0.001,0.,0.001,0.064,0.,0.064,0.043,0.,0.043,0.046,0.,0.046,0.067,0.,0.067,0.001,0.,0.001
70,0.115,0.003,0.111,0.113,0.003,0.11,0.001,0.,0.,0.067,0.003,0.063,0.046,0.,0.045,0.042,0.,0.042,0.069,0.003,0.065,0.001,0.,0.
71,0.12,0.,0.12,0.122,0.,0.122,0.001,0.,0.001,0.07,0.,0.07,0.048,0.,0.048,0.043,0.,0.043,0.077,0.,0.077,0.001,0.,0.001
72,0.124,0.,0.124,0.126,0.,0.126,0.001,0.,0.001,0.071,0.,0.071,0.05,0.,0.05,0.05,0.,0.05,0.074,0.,0.074,0.001,0.,0.001
73,0.127,0.,0.127,0.129,0.,0.129,0.001,0.,0.001,0.074,0.,0.074,0.051,0.,0.051,0.049,0.,0.049,0.077,0.,0.077,0.001,0.,0.001
74,0.131,0.,0.131,0.129,0.,0.129,0.001,0.,0.001,0.075,0.,0.075,0.052,0.,0.052,0.051,0.,0.051,0.075,0.,0.075,0.001,0.,0.001
75,0.133,0.,0.133,0.134,0.,0.134,0.001,0.,0.001,0.076,0.,0.076,0.054,0.,0.054,0.052,0.,0.052,0.079,0.,0.079,0.001,0.,0.001
76,0.137,0.,0.137,0.139,0.003,0.135,0.001,0.,0.001,0.079,0.,0.079,0.055,0.,0.055,0.049,0.,0.049,0.086,0.003,0.083,0.001,0.,0.001
77,0.138,0.,0.138,0.144,0.003,0.14,0.001,0.,0.001,0.079,0.,0.079,0.056,0.,0.056,0.051,0.,0.051,0.09,0.003,0.086,0.001,0.,0.001
78,0.141,0.,0.141,0.155,0.004,0.151,0.001,0.,0.001,0.082,0.,0.082,0.056,0.,0.056,0.06,0.,0.06,0.092,0.004,0.088,0.001,0.,0.001
79,0.142,0.,0.142,0.147,0.,0.147,0.001,0.,0.001,0.084,0.,0.084,0.054,0.,0.054,0.061,0.,0.061,0.083,0.,0.083,0.001,0.,0.001
80,0.146,0.003,0.142,0.152,0.,0.152,0.001,0.,0.001,0.084,0.,0.084,0.059,0.003,0.055,0.063,0.,0.063,0.086,0.,0.086,0.001,0.,0.001
81,0.15,0.,0.15,0.151,0.,0.15,0.001,0.,0.001,0.087,0.,0.087,0.06,0.,0.06,0.059,0.,0.059,0.089,0.,0.089,0.001,0.,0.001
82,0.17,0.,0.17,0.153,0.,0.153,0.001,0.,0.001,0.098,0.,0.098,0.069,0.,0.069,0.063,0.,0.063,0.087,0.,0.087,0.001,0.,0.001
83,0.162,0.,0.162,0.168,0.,0.168,0.001,0.,0.001,0.092,0.,0.092,0.066,0.,0.066,0.063,0.,0.063,0.102,0.,0.102,0.001,0.,0.001
84,0.162,0.,0.162,0.157,0.,0.157,0.001,0.,0.001,0.096,0.,0.096,0.063,0.,0.063,0.059,0.,0.059,0.094,0.,0.094,0.001,0.,0.001
85,0.167,0.007,0.159,0.16,0.,0.16,0.001,0.,0.001,0.095,0.,0.095,0.069,0.008,0.061,0.062,0.,0.062,0.095,0.,0.095,0.001,0.,0.001
86,0.182,0.007,0.175,0.166,0.003,0.162,0.001,0.,0.001,0.113,0.006,0.107,0.065,0.,0.065,0.062,0.,0.062,0.101,0.003,0.097,0.001,0.,0.001
87,0.168,0.,0.168,0.17,0.003,0.166,0.001,0.,0.001,0.1,0.,0.1,0.065,0.,0.065,0.066,0.,0.066,0.101,0.003,0.097,0.001,0.,0.001
88,0.176,0.,0.176,0.173,0.,0.173,0.001,0.,0.001,0.106,0.,0.106,0.066,0.,0.066,0.069,0.,0.069,0.101,0.,0.101,0.001,0.,0.001
89,0.176,0.,0.176,0.181,0.,0.181,0.003,0.,0.003,0.105,0.,0.105,0.066,0.,0.066,0.069,0.,0.069,0.109,0.,0.109,0.001,0.,0.001
90,0.181,0.,0.181,0.181,0.003,0.177,0.001,0.,0.001,0.104,0.,0.104,0.074,0.,0.074,0.071,0.003,0.067,0.107,0.,0.107,0.001,0.,0.001
91,0.19,0.,0.19,0.188,0.003,0.184,0.001,0.,0.001,0.115,0.,0.115,0.071,0.,0.071,0.072,0.,0.072,0.113,0.003,0.109,0.001,0.,0.001
92,0.189,0.,0.189,0.188,0.,0.188,0.001,0.,0.001,0.109,0.,0.109,0.077,0.,0.077,0.074,0.,0.074,0.111,0.,0.111,0.001,0.,0.001
93,0.196,0.003,0.192,0.195,0.,0.195,0.001,0.001,0.,0.119,0.,0.119,0.074,0.002,0.071,0.075,0.,0.075,0.117,0.,0.117,0.001,0.,0.001
94,0.198,0.,0.198,0.196,0.,0.196,0.001,0.,0.001,0.118,0.,0.118,0.076,0.,0.076,0.078,0.,0.078,0.115,0.,0.115,0.001,0.,0.001
95,0.201,0.,0.201,0.205,0.,0.205,0.001,0.,0.001,0.119,0.,0.119,0.079,0.,0.079,0.077,0.,0.077,0.125,0.,0.125,0.001,0.,0.001
96,0.206,0.,0.206,0.208,0.003,0.204,0.001,0.,0.001,0.122,0.,0.122,0.08,0.,0.08,0.08,0.,0.08,0.125,0.003,0.121,0.001,0.,0.001
97,0.211,0.003,0.207,0.209,0.004,0.205,0.001,0.,0.001,0.126,0.003,0.122,0.082,0.,0.082,0.082,0.,0.082,0.124,0.004,0.12,0.001,0.,0.001
98,0.214,0.,0.214,0.22,0.,0.22,0.001,0.,0.001,0.126,0.,0.126,0.085,0.,0.085,0.085,0.,0.085,0.132,0.,0.132,0.001,0.,0.001
99,0.222,0.,0.222,0.22,0.,0.22,0.001,0.,0.001,0.134,0.,0.134,0.084,0.,0.084,0.085,0.,0.085,0.131,0.,0.131,0.001,0.,0.001
100,0.232,0.,0.232,0.231,0.,0.231,0.001,0.,0.001,0.133,0.,0.133,0.097,0.,0.097,0.096,0.,0.096,0.133,0.,0.133,0.001,0.,0.001
110,0.271,0.003,0.267,0.272,0.,0.272,0.001,0.,0.001,0.163,0.003,0.159,0.104,0.,0.104,0.107,0.,0.107,0.162,0.,0.162,0.001,0.,0.001
120,0.326,0.,0.326,0.33,0.,0.33,0.001,0.,0.001,0.195,0.,0.195,0.128,0.,0.128,0.134,0.,0.134,0.192,0.,0.192,0.001,0.,0.001
130,0.407,0.003,0.403,0.41,0.003,0.406,0.002,0.,0.002,0.244,0.003,0.24,0.159,0.,0.159,0.16,0.,0.16,0.245,0.003,0.241,0.002,0.,0.002
140,0.478,0.003,0.474,0.477,0.,0.477,0.002,0.,0.002,0.281,0.,0.281,0.192,0.003,0.188,0.189,0.,0.189,0.283,0.,0.283,0.002,0.,0.002
150,0.546,0.007,0.538,0.549,0.003,0.545,0.002,0.,0.001,0.323,0.007,0.315,0.22,0.,0.22,0.22,0.,0.219,0.326,0.003,0.322,0.002,0.,0.001
160,0.619,0.004,0.615,0.621,0.004,0.617,0.002,0.,0.002,0.37,0.003,0.366,0.244,0.,0.244,0.249,0.,0.249,0.368,0.003,0.364,0.002,0.,0.002
170,0.687,0.003,0.683,0.703,0.004,0.699,0.002,0.,0.002,0.406,0.,0.406,0.275,0.003,0.271,0.281,0.,0.281,0.417,0.004,0.413,0.002,0.,0.002
180,0.739,0.,0.739,0.749,0.003,0.745,0.003,0.,0.003,0.447,0.,0.447,0.286,0.,0.286,0.292,0.003,0.288,0.452,0.,0.452,0.003,0.,0.003
190,0.82,0.007,0.812,0.823,0.003,0.819,0.003,0.,0.003,0.495,0.007,0.487,0.319,0.,0.319,0.319,0.,0.319,0.499,0.003,0.495,0.003,0.,0.003
200,0.974,0.006,0.967,0.978,0.003,0.974,0.003,0.,0.003,0.574,0.001,0.572,0.395,0.003,0.391,0.392,0.,0.392,0.581,0.003,0.577,0.003,0.,0.003
210,1.005,0.003,1.001,1.007,0.007,0.999,0.003,0.,0.003,0.609,0.,0.609,0.39,0.003,0.386,0.386,0.003,0.382,0.615,0.003,0.611,0.003,0.,0.003
220,1.129,0.,1.129,1.14,0.004,1.136,0.004,0.,0.004,0.665,0.,0.665,0.458,0.,0.458,0.461,0.,0.461,0.672,0.003,0.668,0.004,0.,0.004
230,1.292,0.,1.292,1.3,0.,1.3,0.004,0.,0.004,0.77,0.,0.77,0.515,0.,0.515,0.511,0.,0.511,0.782,0.,0.782,0.004,0.,0.004
240,1.344,0.,1.344,1.34,0.,1.34,0.004,0.,0.004,0.835,0.,0.835,0.502,0.,0.502,0.493,0.,0.493,0.841,0.,0.841,0.004,0.,0.004
250,1.444,0.011,1.432,1.455,0.016,1.438,0.004,0.,0.004,0.9,0.007,0.892,0.537,0.003,0.534,0.538,0.003,0.534,0.91,0.012,0.898,0.004,0.,0.004
260,1.562,0.,1.562,1.574,0.,1.574,0.005,0.,0.005,0.955,0.,0.954,0.6,0.,0.6,0.601,0.,0.601,0.966,0.,0.966,0.005,0.,0.005
270,1.675,0.,1.675,1.716,0.,1.716,0.005,0.,0.005,1.026,0.,1.026,0.641,0.,0.641,0.676,0.,0.676,1.032,0.,1.032,0.005,0.,0.005
280,1.931,0.,1.931,1.947,0.,1.946,0.005,0.,0.005,1.161,0.,1.161,0.762,0.,0.762,0.757,0.,0.757,1.181,0.,1.181,0.005,0.,0.005
290,1.987,0.011,1.975,1.988,0.015,1.972,0.005,0.,0.005,1.231,0.007,1.223,0.747,0.003,0.743,0.742,0.003,0.738,1.238,0.011,1.226,0.005,0.,0.005
300,2.182,0.019,2.162,2.191,0.011,2.179,0.006,0.,0.006,1.298,0.015,1.282,0.876,0.003,0.872,0.873,0.003,0.869,1.311,0.007,1.303,0.006,0.,0.006
310,2.304,0.004,2.3,2.29,0.007,2.281,0.006,0.,0.006,1.398,0.003,1.394,0.896,0.,0.896,0.871,0.003,0.867,1.409,0.003,1.405,0.006,0.,0.006
320,2.511,0.,2.511,2.555,0.,2.554,0.009,0.,0.009,1.561,0.,1.561,0.938,0.,0.938,0.967,0.,0.967,1.578,0.,1.578,0.006,0.,0.006
330,2.584,0.,2.584,2.589,0.,2.589,0.009,0.,0.009,1.603,0.,1.603,0.969,0.,0.969,0.965,0.,0.965,1.614,0.,1.614,0.007,0.,0.007
340,2.83,0.,2.828,2.86,0.,2.859,0.007,0.,0.007,1.704,0.,1.703,1.115,0.,1.115,1.123,0.,1.123,1.726,0.,1.726,0.007,0.,0.007
350,2.993,0.019,2.973,2.997,0.012,2.984,0.007,0.,0.007,1.912,0.011,1.9,1.072,0.007,1.064,1.06,0.004,1.056,1.927,0.007,1.919,0.007,0.,0.007
360,3.157,0.,3.156,3.167,0.,3.167,0.008,0.,0.008,1.992,0.,1.992,1.154,0.,1.154,1.147,0.,1.147,2.009,0.,2.008,0.008,0.,0.008
370,3.395,0.,3.395,3.443,0.003,3.439,0.008,0.,0.008,2.063,0.,2.063,1.321,0.,1.321,1.344,0.003,1.34,2.085,0.,2.085,0.011,0.,0.011
380,3.573,0.011,3.561,3.583,0.011,3.571,0.008,0.,0.008,2.268,0.,2.268,1.293,0.011,1.281,1.299,0.007,1.291,2.273,0.003,2.268,0.008,0.,0.008
390,3.788,0.004,3.783,3.836,0.007,3.828,0.009,0.,0.009,2.314,0.003,2.31,1.462,0.,1.462,1.471,0.,1.47,2.354,0.007,2.345,0.009,0.,0.009
400,4.028,0.007,4.02,4.022,0.,4.022,0.009,0.,0.009,2.465,0.003,2.461,1.552,0.004,1.548,1.506,0.,1.506,2.505,0.,2.505,0.009,0.,0.009
