param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
38 0.04 0. 0.04 0.037 0. 0.037 0.003 0. 0.003 0.021 0. 0.021 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.039 0. 0.039 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
40 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
41 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
42 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
43 0.045 0. 0.045 0.052 0.002 0.049 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.021 0. 0.021 0.029 0.002 0.026 0. 0. 0.
44 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
45 0.05 0. 0.05 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
46 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
47 0.054 0. 0.054 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
48 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.022 0. 0.021 0.036 0. 0.036 0. 0. 0.
49 0.062 0. 0.062 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0.
50 0.118 0.032 0.086 0.112 0.028 0.083 0. 0. 0. 0.094 0.031 0.063 0.022 0. 0.022 0.021 0. 0.021 0.089 0.028 0.061 0. 0. 0.
51 0.066 0. 0.066 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
52 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.029 0.029 0. 0.029 0.035 0. 0.035 0. 0. 0.
53 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.031 0. 0.031 0.038 0. 0.038 0. 0. 0.
54 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
55 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
56 0.079 0.003 0.075 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.033 0.003 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
57 0.08 0. 0.08 0.083 0.003 0.079 0. 0. 0. 0.044 0. 0.044 0.034 0. 0.034 0.033 0. 0.033 0.048 0.003 0.044 0. 0. 0.
58 0.08 0. 0.08 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
59 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
60 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
61 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
62 0.106 0. 0.106 0.091 0. 0.091 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
63 0.095 0. 0.095 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.042 0. 0.042 0.053 0. 0.053 0. 0. 0.
64 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
65 0.1 0. 0.1 0.106 0. 0.106 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.044 0. 0.044 0.059 0. 0.059 0.001 0. 0.001
66 0.107 0. 0.107 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.046 0. 0.046 0.041 0. 0.041 0.056 0. 0.056 0. 0. 0.
67 0.12 0. 0.12 0.107 0. 0.107 0. 0. 0. 0.067 0. 0.067 0.05 0. 0.05 0.049 0. 0.049 0.056 0. 0.056 0. 0. 0.
68 0.115 0. 0.115 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.049 0. 0.049 0.046 0. 0.046 0.059 0. 0.059 0. 0. 0.
69 0.124 0. 0.124 0.108 0. 0.108 0. 0. 0. 0.068 0. 0.068 0.054 0. 0.054 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
70 0.124 0. 0.124 0.121 0. 0.121 0. 0. 0. 0.068 0. 0.068 0.053 0. 0.053 0.048 0. 0.048 0.07 0. 0.07 0. 0. 0.
71 0.127 0.003 0.123 0.121 0. 0.121 0. 0. 0. 0.07 0.003 0.066 0.055 0. 0.055 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
72 0.128 0. 0.128 0.127 0. 0.127 0. 0. 0. 0.07 0. 0.07 0.055 0. 0.055 0.056 0. 0.056 0.069 0. 0.069 0. 0. 0.
73 0.133 0. 0.133 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.073 0.057 0. 0.057 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0.
74 0.132 0. 0.132 0.128 0. 0.128 0. 0. 0. 0.076 0. 0.075 0.054 0. 0.056 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
75 0.136 0. 0.136 0.128 0. 0.128 0.001 0. 0.001 0.074 0. 0.074 0.06 0. 0.06 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
76 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0.075 0. 0.075 0.058 0. 0.058 0.052 0. 0.052 0.075 0. 0.075 0.005 0. 0.005
77 0.135 0. 0.135 0.143 0. 0.143 0.001 0. 0.001 0.075 0. 0.075 0.058 0. 0.058 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
78 0.139 0. 0.139 0.149 0.002 0.146 0.001 0. 0.001 0.076 0. 0.076 0.061 0. 0.061 0.063 0. 0.063 0.084 0.002 0.081 0.001 0. 0.001
79 0.147 0. 0.138 0.148 0. 0.148 0.001 0. 0.001 0.081 0. 0.081 0.063 0. 0.055 0.065 0. 0.065 0.08 0. 0.08 0.001 0. 0.001
80 0.149 0.004 0.145 0.153 0. 0.153 0.001 0. 0.001 0.084 0. 0.084 0.063 0.004 0.059 0.066 0. 0.066 0.084 0. 0.084 0.001 0. 0.001
81 0.153 0. 0.153 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.064 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
82 0.166 0. 0.166 0.154 0. 0.154 0.001 0. 0.001 0.09 0. 0.09 0.074 0. 0.074 0.068 0. 0.068 0.083 0. 0.083 0.001 0. 0.001
83 0.168 0. 0.168 0.166 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.075 0. 0.075 0.07 0. 0.07 0.093 0. 0.093 0.001 0. 0.001
84 0.173 0.003 0.17 0.16 0. 0.16 0.001 0. 0.001 0.1 0. 0.1 0.07 0.003 0.066 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
85 0.165 0. 0.165 0.158 0. 0.158 0.001 0. 0.001 0.09 0. 0.09 0.073 0. 0.073 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
86 0.177 0.003 0.173 0.166 0. 0.166 0.001 0. 0.001 0.099 0.003 0.095 0.075 0. 0.075 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
87 0.169 0. 0.169 0.173 0. 0.173 0.001 0. 0.001 0.096 0. 0.096 0.071 0. 0.071 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
88 0.182 0.003 0.178 0.172 0. 0.172 0.001 0. 0.001 0.102 0. 0.102 0.076 0.003 0.072 0.075 0. 0.075 0.095 0. 0.095 0.001 0. 0.001
89 0.177 0. 0.177 0.179 0. 0.179 0.001 0. 0.001 0.104 0. 0.104 0.071 0. 0.071 0.074 0. 0.074 0.103 0. 0.103 0.001 0. 0.001
90 0.179 0. 0.179 0.182 0.003 0.178 0.001 0. 0.001 0.099 0. 0.099 0.077 0. 0.077 0.076 0.003 0.072 0.103 0. 0.103 0.001 0. 0.001
91 0.194 0. 0.194 0.21 0. 0.21 0.001 0. 0.001 0.11 0. 0.11 0.08 0. 0.08 0.086 0. 0.086 0.121 0. 0.121 0.001 0. 0.001
92 0.19 0.003 0.186 0.198 0. 0.198 0.001 0. 0.001 0.108 0. 0.108 0.079 0.003 0.075 0.08 0. 0.08 0.115 0. 0.115 0.001 0. 0.001
93 0.2 0.004 0.196 0.195 0. 0.195 0.001 0. 0.001 0.115 0.003 0.111 0.082 0. 0.082 0.079 0. 0.079 0.113 0. 0.113 0.001 0. 0.001
94 0.213 0. 0.212 0.196 0. 0.196 0.001 0. 0.001 0.127 0. 0.126 0.083 0. 0.083 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
95 0.204 0. 0.204 0.211 0. 0.211 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.087 0. 0.087 0.121 0. 0.121 0.001 0. 0.001
96 0.213 0.003 0.209 0.22 0. 0.22 0.001 0. 0.001 0.123 0.003 0.119 0.087 0. 0.087 0.088 0. 0.088 0.128 0. 0.128 0.001 0. 0.001
97 0.212 0. 0.212 0.215 0. 0.215 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
98 0.226 0. 0.226 0.219 0. 0.219 0.001 0. 0.001 0.126 0. 0.126 0.097 0. 0.097 0.088 0. 0.088 0.127 0. 0.127 0.001 0. 0.001
99 0.225 0. 0.225 0.226 0. 0.226 0.001 0. 0.001 0.131 0. 0.131 0.09 0. 0.09 0.092 0. 0.092 0.131 0. 0.131 0.001 0. 0.001
100 0.226 0.005 0.221 0.215 0. 0.215 0.001 0. 0.001 0.126 0. 0.126 0.098 0.005 0.093 0.096 0. 0.096 0.117 0. 0.117 0.001 0. 0.001
110 0.271 0. 0.271 0.269 0. 0.269 0.001 0. 0.001 0.155 0. 0.154 0.113 0. 0.113 0.109 0. 0.109 0.156 0. 0.156 0.001 0. 0.001
120 0.323 0. 0.323 0.327 0. 0.327 0.001 0. 0.001 0.189 0. 0.189 0.131 0. 0.131 0.139 0. 0.139 0.184 0. 0.184 0.001 0. 0.001
130 0.385 0.004 0.381 0.389 0. 0.389 0.002 0. 0.002 0.22 0.003 0.216 0.162 0. 0.161 0.161 0. 0.161 0.224 0. 0.224 0.001 0. 0.001
140 0.479 0.003 0.475 0.469 0.003 0.465 0.002 0. 0.002 0.274 0. 0.274 0.201 0.003 0.197 0.194 0. 0.194 0.27 0.003 0.267 0.002 0. 0.002
150 0.507 0. 0.507 0.495 0.003 0.491 0.002 0. 0.002 0.289 0. 0.289 0.215 0. 0.215 0.2 0. 0.2 0.292 0.003 0.288 0.002 0. 0.002
160 0.614 0. 0.614 0.615 0.007 0.607 0.003 0. 0.003 0.352 0. 0.352 0.256 0. 0.256 0.257 0.003 0.253 0.353 0.003 0.349 0.002 0. 0.002
170 0.679 0.003 0.675 0.707 0. 0.706 0.002 0. 0.002 0.386 0.003 0.382 0.287 0. 0.287 0.303 0. 0.303 0.399 0. 0.398 0.002 0. 0.002
180 0.742 0.003 0.738 0.77 0. 0.77 0.002 0. 0.002 0.442 0.003 0.438 0.295 0. 0.294 0.315 0. 0.315 0.45 0. 0.45 0.002 0. 0.002
190 0.804 0. 0.804 0.851 0. 0.851 0.002 0. 0.002 0.481 0. 0.48 0.318 0. 0.318 0.339 0. 0.339 0.507 0. 0.507 0.003 0. 0.003
200 0.872 0.003 0.868 0.876 0. 0.876 0.007 0. 0.007 0.506 0. 0.506 0.357 0.003 0.354 0.361 0. 0.361 0.51 0. 0.51 0.003 0. 0.003
210 0.985 0. 0.985 1.028 0.003 1.023 0.003 0. 0.003 0.587 0. 0.587 0.393 0. 0.392 0.408 0.003 0.404 0.614 0. 0.614 0.003 0. 0.003
220 1.079 0.003 1.075 1.126 0. 1.125 0.003 0. 0.003 0.631 0.003 0.627 0.442 0. 0.442 0.452 0. 0.452 0.667 0. 0.667 0.003 0. 0.003
230 1.241 0. 1.241 1.28 0. 1.28 0.004 0. 0.004 0.718 0. 0.718 0.516 0. 0.516 0.525 0. 0.525 0.748 0. 0.748 0.004 0. 0.004
240 1.291 0.007 1.282 1.347 0. 1.347 0.003 0.003 0. 0.777 0.003 0.773 0.508 0. 0.507 0.516 0. 0.516 0.825 0. 0.825 0.004 0. 0.004
250 1.332 0. 1.332 1.348 0.004 1.344 0.004 0. 0.004 0.816 0. 0.816 0.51 0. 0.51 0.507 0. 0.507 0.836 0.004 0.831 0.004 0. 0.004
260 1.509 0. 1.509 1.571 0.003 1.567 0.005 0. 0.005 0.907 0. 0.907 0.594 0. 0.594 0.607 0. 0.607 0.957 0.003 0.953 0.004 0. 0.004
270 1.633 0. 1.632 1.756 0. 1.756 0.004 0. 0.004 0.994 0. 0.994 0.631 0. 0.631 0.683 0. 0.683 1.066 0. 1.066 0.005 0. 0.005
280 1.837 0. 1.836 1.961 0. 1.961 0.005 0. 0.005 1.1 0. 1.099 0.73 0. 0.729 0.749 0. 0.748 1.204 0. 1.204 0.005 0. 0.005
290 1.92 0.007 1.912 1.96 0.007 1.951 0.005 0. 0.005 1.172 0.003 1.167 0.741 0.003 0.737 0.749 0.004 0.745 1.2 0.003 1.196 0.008 0. 0.008
300 2.009 0.007 2.001 2.007 0.019 1.987 0.005 0. 0.005 1.197 0.003 1.194 0.804 0.004 0.8 0.791 0.007 0.783 1.209 0.011 1.197 0.005 0. 0.005
310 2.228 0.003 2.224 2.323 0. 2.323 0.006 0. 0.006 1.345 0.003 1.341 0.874 0. 0.874 0.896 0. 0.895 1.418 0. 1.418 0.006 0. 0.006
320 2.451 0. 2.45 2.498 0. 2.498 0.007 0. 0.007 1.519 0. 1.519 0.921 0. 0.921 0.956 0. 0.956 1.533 0. 1.532 0.006 0. 0.006
330 2.622 0.004 2.615 2.642 0. 2.642 0.008 0. 0.008 1.643 0.004 1.637 0.967 0. 0.967 0.994 0. 0.994 1.634 0. 1.633 0.011 0. 0.011
340 2.81 0. 2.809 2.91 0. 2.909 0.007 0. 0.007 1.701 0. 1.701 1.099 0. 1.099 1.102 0. 1.102 1.797 0. 1.797 0.007 0. 0.007
350 2.784 0.027 2.756 2.783 0.004 2.778 0.008 0. 0.008 1.771 0.023 1.747 1.003 0.003 0.999 1.001 0.004 0.997 1.773 0. 1.773 0.007 0. 0.007
360 3.181 0.007 3.173 3.265 0.008 3.257 0.008 0. 0.008 2.028 0. 2.027 1.143 0.007 1.134 1.173 0. 1.173 2.081 0.008 2.072 0.008 0. 0.008
370 3.426 0. 3.425 3.616 0.003 3.611 0.008 0. 0.008 2.114 0. 2.113 1.301 0. 1.301 1.398 0.003 1.394 2.203 0. 2.203 0.011 0. 0.011
380 3.593 0.007 3.584 3.774 0.011 3.762 0.008 0. 0.008 2.295 0.003 2.291 1.287 0.003 1.282 1.36 0.008 1.352 2.402 0.003 2.398 0.009 0. 0.009
390 3.853 0. 3.852 3.996 0. 3.996 0.008 0. 0.008 2.414 0. 2.413 1.427 0. 1.427 1.437 0. 1.437 2.545 0. 2.545 0.01 0. 0.01
400 3.854 0.008 3.846 3.91 0.016 3.893 0.009 0. 0.009 2.424 0. 2.424 1.419 0.007 1.411 1.422 0.004 1.418 2.477 0.012 2.464 0.009 0. 0.009
