param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
31 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
33 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
34 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
35 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
36 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
37 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
38 0.042 0. 0.042 0.039 0. 0.039 0.002 0. 0.002 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
39 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
40 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
41 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.02 0. 0.02 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
42 0.043 0. 0.043 0.051 0.002 0.048 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.019 0.002 0.017 0.03 0. 0.03 0. 0. 0.
43 0.05 0. 0.05 0.052 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
44 0.051 0. 0.051 0.051 0.003 0.047 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0.002 0.018 0.029 0. 0.029 0. 0. 0.
45 0.049 0. 0.049 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
46 0.055 0. 0.054 0.057 0.003 0.053 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.033 0.003 0.029 0. 0. 0.
47 0.051 0. 0.051 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
48 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
49 0.061 0. 0.061 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
50 0.128 0.02 0.108 0.14 0.033 0.107 0. 0. 0. 0.104 0.02 0.084 0.023 0. 0.023 0.028 0. 0.028 0.11 0.032 0.077 0. 0. 0.
51 0.064 0. 0.064 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
52 0.071 0. 0.071 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.031 0. 0.031 0.05 0. 0.051 0. 0. 0.
53 0.072 0. 0.071 0.072 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0.
54 0.075 0. 0.075 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
55 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.032 0. 0.032 0.044 0. 0.044 0. 0. 0.
56 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.033 0. 0.033 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
57 0.087 0. 0.086 0.08 0. 0.079 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
58 0.083 0. 0.083 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
59 0.088 0. 0.088 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
60 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.047 0. 0.047 0.039 0. 0.039 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
61 0.091 0. 0.091 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.04 0. 0.04 0.054 0. 0.054 0.001 0. 0.001
62 0.098 0. 0.098 0.101 0. 0.101 0.001 0. 0.001 0.057 0. 0.057 0.039 0. 0.038 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
63 0.1 0. 0.1 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.051 0. 0.051 0.056 0. 0.056 0. 0. 0.
64 0.102 0. 0.102 0.104 0. 0.104 0.001 0. 0.001 0.057 0. 0.057 0.043 0. 0.043 0.043 0. 0.043 0.058 0. 0.058 0. 0. 0.
65 0.104 0. 0.104 0.111 0.003 0.107 0. 0. 0. 0.061 0. 0.061 0.041 0. 0.041 0.046 0.003 0.042 0.062 0. 0.062 0. 0. 0.
66 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.063 0. 0.063 0.048 0. 0.048 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
67 0.115 0. 0.115 0.113 0. 0.113 0.001 0. 0.001 0.064 0. 0.064 0.048 0. 0.048 0.048 0. 0.048 0.063 0. 0.063 0. 0. 0.
68 0.114 0. 0.114 0.123 0. 0.122 0.001 0. 0.001 0.064 0. 0.064 0.047 0. 0.047 0.053 0. 0.052 0.068 0. 0.067 0. 0. 0.
69 0.113 0. 0.113 0.121 0.004 0.119 0.001 0. 0.001 0.062 0. 0.062 0.048 0. 0.048 0.05 0.004 0.045 0.069 0. 0.072 0. 0. 0.
70 0.121 0. 0.121 0.13 0. 0.129 0.001 0. 0.001 0.067 0. 0.067 0.051 0. 0.051 0.051 0. 0.051 0.076 0. 0.076 0.001 0. 0.001
71 0.125 0. 0.125 0.132 0. 0.132 0.001 0. 0.001 0.068 0. 0.068 0.055 0. 0.055 0.051 0. 0.051 0.078 0. 0.078 0.001 0. 0.001
72 0.133 0. 0.133 0.139 0.003 0.136 0. 0. 0. 0.074 0. 0.074 0.056 0. 0.056 0.056 0.003 0.052 0.081 0. 0.081 0.001 0. 0.001
73 0.134 0. 0.134 0.139 0.003 0.135 0.001 0. 0.001 0.074 0. 0.074 0.058 0. 0.058 0.057 0.003 0.053 0.08 0. 0.079 0.001 0. 0.
74 0.141 0. 0.14 0.137 0. 0.137 0.001 0. 0.001 0.074 0. 0.074 0.064 0. 0.064 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
75 0.174 0.004 0.167 0.143 0. 0.143 0.001 0. 0.002 0.108 0.004 0.101 0.063 0. 0.063 0.059 0. 0.059 0.081 0. 0.081 0.001 0. 0.001
76 0.17 0. 0.17 0.146 0. 0.147 0.001 0. 0.001 0.104 0. 0.103 0.064 0. 0.064 0.054 0. 0.054 0.085 0. 0.087 0.005 0. 0.005
77 0.151 0. 0.151 0.155 0. 0.155 0.001 0. 0.001 0.083 0. 0.082 0.066 0. 0.066 0.06 0. 0.06 0.093 0. 0.093 0.001 0. 0.001
78 0.15 0. 0.149 0.165 0. 0.165 0.001 0. 0.001 0.083 0. 0.083 0.063 0. 0.063 0.069 0. 0.069 0.093 0. 0.093 0.001 0. 0.001
79 0.155 0.003 0.151 0.153 0. 0.153 0.001 0. 0.001 0.089 0.003 0.085 0.063 0. 0.063 0.064 0. 0.064 0.086 0. 0.086 0.001 0. 0.001
80 0.156 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.086 0. 0.086 0.068 0. 0.068 0.069 0. 0.069 0.085 0. 0.085 0.001 0. 0.001
81 0.159 0.003 0.155 0.162 0. 0.162 0.001 0. 0.001 0.088 0. 0.088 0.069 0.003 0.065 0.068 0. 0.068 0.091 0. 0.091 0.001 0. 0.001
82 0.176 0. 0.176 0.162 0. 0.162 0.001 0. 0.001 0.101 0. 0.101 0.073 0. 0.073 0.068 0. 0.068 0.091 0. 0.091 0.001 0. 0.001
83 0.17 0. 0.17 0.181 0.004 0.177 0.001 0. 0.001 0.094 0. 0.094 0.073 0. 0.073 0.072 0. 0.072 0.106 0.003 0.102 0.001 0. 0.001
84 0.176 0. 0.176 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.074 0. 0.074 0.07 0. 0.07 0.097 0. 0.097 0.001 0. 0.001
85 0.174 0. 0.174 0.175 0.003 0.171 0.001 0. 0.001 0.096 0. 0.096 0.075 0. 0.075 0.073 0. 0.073 0.099 0.003 0.095 0.001 0. 0.001
86 0.187 0. 0.187 0.173 0. 0.173 0.001 0. 0.001 0.108 0. 0.108 0.076 0. 0.076 0.066 0. 0.066 0.104 0. 0.104 0.001 0. 0.001
87 0.182 0. 0.182 0.186 0. 0.186 0.001 0. 0.001 0.103 0. 0.103 0.076 0. 0.076 0.076 0. 0.076 0.107 0. 0.107 0.001 0. 0.001
88 0.183 0. 0.183 0.185 0.007 0.178 0.001 0. 0.001 0.106 0. 0.106 0.074 0. 0.074 0.078 0. 0.078 0.104 0.006 0.098 0.001 0. 0.001
89 0.189 0. 0.189 0.189 0. 0.189 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
90 0.189 0. 0.189 0.182 0. 0.182 0.001 0. 0.001 0.102 0. 0.102 0.083 0. 0.083 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
91 0.202 0. 0.202 0.181 0. 0.181 0.001 0. 0.001 0.117 0. 0.117 0.082 0. 0.082 0.074 0. 0.074 0.104 0. 0.104 0.001 0. 0.001
92 0.202 0.003 0.198 0.184 0. 0.184 0.001 0.001 0. 0.114 0. 0.114 0.085 0.001 0.083 0.078 0. 0.078 0.103 0. 0.103 0.001 0. 0.001
93 0.202 0. 0.201 0.2 0. 0.199 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.088 0. 0.088 0.109 0. 0.108 0.001 0. 0.001
94 0.205 0.003 0.201 0.195 0.003 0.191 0.001 0. 0.001 0.117 0.003 0.113 0.085 0. 0.085 0.078 0.003 0.074 0.114 0. 0.114 0.001 0. 0.001
95 0.216 0. 0.215 0.21 0. 0.21 0.001 0. 0.001 0.122 0. 0.122 0.091 0. 0.091 0.084 0. 0.084 0.123 0. 0.123 0.001 0. 0.001
96 0.218 0.003 0.214 0.211 0. 0.211 0.001 0. 0.001 0.122 0.003 0.118 0.093 0. 0.093 0.087 0. 0.087 0.121 0. 0.121 0.001 0. 0.001
97 0.238 0. 0.238 0.228 0.004 0.224 0.001 0. 0.001 0.141 0. 0.141 0.094 0. 0.094 0.095 0. 0.095 0.13 0.004 0.126 0.001 0. 0.001
98 0.228 0. 0.228 0.238 0. 0.238 0.001 0. 0.001 0.131 0. 0.131 0.094 0. 0.094 0.098 0. 0.098 0.136 0. 0.136 0.001 0. 0.001
99 0.235 0.003 0.231 0.239 0.004 0.235 0.001 0. 0.001 0.133 0. 0.133 0.098 0.003 0.094 0.099 0. 0.099 0.137 0.004 0.133 0.001 0. 0.001
100 0.236 0.001 0.234 0.247 0. 0.247 0.001 0. 0.001 0.132 0. 0.131 0.102 0. 0.102 0.111 0. 0.111 0.133 0. 0.133 0.001 0. 0.001
110 0.292 0.004 0.287 0.294 0.004 0.289 0.001 0. 0.001 0.169 0.003 0.165 0.119 0. 0.119 0.121 0. 0.121 0.169 0.004 0.165 0.001 0. 0.001
120 0.357 0. 0.357 0.352 0. 0.352 0.001 0. 0.001 0.203 0. 0.203 0.15 0. 0.15 0.15 0. 0.149 0.199 0. 0.198 0.001 0. 0.001
130 0.413 0. 0.413 0.436 0. 0.435 0.002 0. 0.002 0.232 0. 0.232 0.177 0. 0.177 0.175 0. 0.175 0.257 0. 0.256 0.002 0. 0.002
140 0.509 0. 0.509 0.497 0. 0.496 0.002 0. 0.002 0.291 0. 0.291 0.213 0. 0.213 0.211 0. 0.211 0.282 0. 0.282 0.002 0. 0.002
150 0.543 0. 0.543 0.556 0. 0.555 0.002 0. 0.002 0.312 0. 0.312 0.227 0. 0.227 0.225 0. 0.225 0.327 0. 0.327 0.002 0. 0.002
160 0.648 0. 0.648 0.65 0.003 0.646 0.002 0. 0.002 0.378 0. 0.378 0.265 0. 0.264 0.273 0.003 0.269 0.372 0. 0.372 0.002 0. 0.002
170 0.716 0.006 0.709 0.752 0.004 0.746 0.002 0. 0.002 0.415 0.005 0.41 0.296 0. 0.296 0.315 0.003 0.309 0.431 0. 0.43 0.005 0. 0.004
180 0.784 0.004 0.779 0.801 0. 0.801 0.003 0. 0.003 0.463 0. 0.463 0.315 0.003 0.311 0.327 0. 0.327 0.469 0. 0.468 0.003 0. 0.003
190 0.864 0.004 0.86 0.877 0. 0.877 0.003 0. 0.003 0.508 0.003 0.504 0.351 0. 0.351 0.356 0. 0.356 0.516 0. 0.516 0.003 0. 0.003
200 0.968 0.002 0.964 0.996 0.015 0.981 0.008 0. 0.012 0.56 0.002 0.553 0.398 0. 0.397 0.406 0.004 0.402 0.585 0.011 0.574 0.003 0. 0.003
210 1.093 0. 1.092 1.097 0. 1.097 0.003 0. 0.003 0.652 0. 0.652 0.435 0. 0.434 0.433 0. 0.433 0.658 0. 0.658 0.003 0. 0.003
220 1.185 0.004 1.181 1.215 0.002 1.211 0.003 0. 0.003 0.692 0.004 0.688 0.487 0. 0.487 0.505 0. 0.505 0.703 0.001 0.701 0.004 0. 0.004
230 1.353 0. 1.353 1.429 0. 1.428 0.004 0. 0.004 0.79 0. 0.79 0.557 0. 0.557 0.568 0. 0.568 0.854 0. 0.853 0.004 0. 0.004
240 1.444 0. 1.443 1.485 0. 1.484 0.004 0. 0.004 0.879 0. 0.879 0.557 0. 0.557 0.571 0. 0.571 0.906 0. 0.906 0.004 0. 0.004
250 1.51 0.007 1.501 1.506 0.007 1.498 0.004 0. 0.004 0.915 0.003 0.911 0.589 0.003 0.585 0.586 0. 0.586 0.913 0.007 0.905 0.005 0. 0.005
260 1.67 0. 1.67 1.684 0. 1.683 0.005 0. 0.005 1.012 0. 1.012 0.651 0. 0.65 0.658 0. 0.658 1.019 0. 1.018 0.004 0. 0.004
270 1.809 0. 1.809 1.828 0. 1.827 0.005 0. 0.005 1.102 0. 1.102 0.699 0. 0.699 0.715 0. 0.715 1.104 0. 1.103 0.006 0. 0.006
280 2.03 0. 2.03 2.047 0. 2.047 0.005 0. 0.005 1.192 0. 1.192 0.83 0. 0.83 0.81 0. 0.81 1.229 0. 1.229 0.005 0. 0.005
290 2.137 0.003 2.133 2.142 0.003 2.137 0.005 0. 0.005 1.315 0. 1.315 0.814 0.003 0.81 0.824 0.003 0.82 1.306 0. 1.306 0.008 0. 0.008
300 2.264 0.016 2.248 2.291 0.004 2.285 0.005 0. 0.005 1.346 0.007 1.338 0.911 0.008 0.902 0.902 0. 0.9 1.381 0.004 1.376 0.007 0. 0.007
310 2.525 0. 2.525 2.491 0.003 2.486 0.006 0. 0.006 1.511 0. 1.511 1.004 0. 1.004 0.96 0. 0.96 1.52 0.003 1.516 0.007 0. 0.007
320 2.685 0. 2.684 2.646 0. 2.645 0.007 0. 0.007 1.668 0. 1.668 1.006 0. 1.006 0.992 0. 0.992 1.644 0. 1.644 0.007 0. 0.007
330 2.81 0. 2.809 2.749 0.006 2.742 0.01 0. 0.01 1.76 0. 1.76 1.036 0. 1.036 1.022 0. 1.021 1.714 0.004 1.709 0.01 0. 0.01
340 3.058 0. 3.058 3.134 0.008 3.125 0.007 0. 0.007 1.858 0. 1.857 1.19 0. 1.19 1.219 0.003 1.215 1.904 0.004 1.9 0.008 0. 0.008
350 3.13 0.019 3.109 3.031 0.011 3.018 0.008 0. 0.008 1.988 0.003 1.984 1.132 0.015 1.116 1.077 0.003 1.073 1.944 0.007 1.935 0.008 0. 0.008
360 3.449 0. 3.449 3.477 0. 3.476 0.01 0. 0.01 2.168 0. 2.167 1.269 0. 1.269 1.266 0. 1.265 2.2 0. 2.199 0.009 0. 0.009
370 3.739 0. 3.739 3.834 0.004 3.829 0.011 0. 0.011 2.303 0. 2.303 1.421 0. 1.421 1.459 0. 1.458 2.361 0.003 2.356 0.011 0. 0.011
380 3.913 0.02 3.893 4.102 0.016 4.079 0.009 0. 0.009 2.484 0.008 2.476 1.417 0.012 1.405 1.47 0.016 1.453 2.613 0. 2.606 0.016 0. 0.016
390 4.173 0.008 4.165 4.262 0.008 4.253 0.009 0. 0.009 2.585 0.008 2.576 1.577 0. 1.576 1.589 0. 1.588 2.66 0.008 2.652 0.01 0. 0.01
400 4.302 0.007 4.293 4.1 0.008 4.089 0.009 0. 0.009 2.701 0.003 2.697 1.589 0.003 1.585 1.528 0. 1.527 2.56 0.008 2.55 0.009 0. 0.009
