param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
81 0.151 0. 0.151 0.154 0.004 0.15 0.001 0. 0.001 0.084 0. 0.084 0.064 0. 0.064 0.062 0. 0.062 0.089 0.003 0.085 0.001 0. 0.001
82 0.179 0. 0.179 0.16 0. 0.16 0.001 0. 0.001 0.103 0. 0.103 0.074 0. 0.074 0.068 0. 0.068 0.089 0. 0.089 0.001 0. 0.001
83 0.173 0.002 0.17 0.171 0. 0.171 0.001 0. 0.001 0.095 0.001 0.093 0.075 0. 0.075 0.069 0. 0.069 0.1 0. 0.099 0. 0. 0.
84 0.167 0. 0.167 0.177 0. 0.177 0.001 0. 0.001 0.096 0. 0.096 0.069 0. 0.069 0.071 0. 0.071 0.102 0. 0.102 0.001 0. 0.001
85 0.169 0. 0.169 0.179 0. 0.179 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.074 0. 0.074 0.102 0. 0.102 0.001 0. 0.001
86 0.19 0. 0.19 0.183 0. 0.182 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
87 0.171 0. 0.171 0.183 0. 0.183 0.001 0. 0.001 0.095 0. 0.095 0.073 0. 0.073 0.074 0. 0.074 0.107 0. 0.107 0.001 0. 0.001
88 0.177 0. 0.177 0.183 0. 0.183 0.001 0. 0.001 0.102 0. 0.102 0.072 0. 0.072 0.077 0. 0.077 0.103 0. 0.103 0.001 0. 0.001
89 0.179 0. 0.179 0.188 0. 0.188 0.001 0. 0.001 0.103 0. 0.103 0.072 0. 0.072 0.078 0. 0.078 0.107 0. 0.107 0.001 0. 0.001
90 0.182 0. 0.182 0.187 0. 0.187 0.001 0. 0.001 0.099 0. 0.099 0.08 0. 0.08 0.079 0. 0.079 0.105 0. 0.105 0.001 0. 0.001
91 0.208 0. 0.208 0.214 0. 0.214 0.001 0. 0.001 0.116 0. 0.116 0.089 0. 0.089 0.094 0. 0.094 0.118 0. 0.118 0.001 0. 0.001
92 0.206 0. 0.206 0.196 0. 0.196 0.001 0. 0.001 0.117 0. 0.117 0.086 0. 0.086 0.081 0. 0.081 0.112 0. 0.112 0.001 0. 0.001
93 0.215 0. 0.215 0.209 0.004 0.205 0.001 0. 0.001 0.126 0. 0.126 0.085 0. 0.085 0.093 0. 0.093 0.113 0.003 0.109 0.001 0. 0.001
94 0.205 0. 0.205 0.208 0. 0.208 0.001 0. 0.001 0.119 0. 0.119 0.083 0. 0.083 0.085 0. 0.085 0.121 0. 0.121 0.001 0. 0.001
95 0.211 0. 0.211 0.22 0. 0.22 0.001 0. 0.001 0.112 0. 0.112 0.096 0. 0.096 0.092 0. 0.092 0.125 0. 0.125 0.001 0. 0.001
96 0.216 0. 0.216 0.215 0.003 0.211 0.001 0. 0.001 0.122 0. 0.122 0.092 0. 0.092 0.086 0.002 0.083 0.126 0. 0.126 0.001 0.001 0.
97 0.219 0. 0.219 0.21 0. 0.21 0.001 0. 0.001 0.129 0. 0.129 0.088 0. 0.088 0.089 0. 0.089 0.118 0. 0.118 0.001 0. 0.001
98 0.231 0. 0.231 0.223 0.003 0.219 0.001 0. 0.001 0.13 0. 0.13 0.098 0. 0.098 0.091 0. 0.091 0.129 0.003 0.125 0.001 0. 0.001
99 0.23 0. 0.23 0.227 0. 0.227 0.001 0. 0.001 0.138 0. 0.138 0.089 0. 0.089 0.093 0. 0.093 0.131 0. 0.131 0.001 0. 0.001
100 0.247 0. 0.247 0.239 0. 0.239 0.001 0. 0.001 0.138 0. 0.138 0.107 0. 0.107 0.105 0. 0.105 0.131 0. 0.131 0.001 0. 0.001
110 0.285 0. 0.285 0.281 0.003 0.277 0.001 0. 0.001 0.161 0. 0.161 0.121 0. 0.121 0.119 0. 0.119 0.159 0.003 0.155 0.001 0. 0.001
120 0.333 0. 0.333 0.334 0.003 0.33 0.002 0. 0.002 0.196 0. 0.196 0.132 0. 0.132 0.142 0. 0.142 0.188 0.003 0.184 0.001 0. 0.001
130 0.395 0. 0.395 0.429 0. 0.428 0.002 0. 0.002 0.224 0. 0.224 0.168 0. 0.168 0.175 0. 0.175 0.249 0. 0.249 0.002 0. 0.002
140 0.486 0.003 0.482 0.492 0. 0.492 0.003 0. 0.003 0.283 0.003 0.279 0.198 0. 0.198 0.196 0. 0.196 0.291 0. 0.291 0.002 0. 0.002
150 0.556 0.003 0.552 0.547 0.011 0.536 0.002 0. 0.002 0.319 0.003 0.315 0.233 0. 0.233 0.228 0. 0.228 0.315 0.011 0.303 0.003 0. 0.002
160 0.646 0. 0.646 0.648 0. 0.647 0.002 0. 0.002 0.37 0. 0.37 0.271 0. 0.271 0.269 0. 0.269 0.374 0. 0.374 0.002 0. 0.002
170 0.734 0.007 0.726 0.695 0.011 0.683 0.002 0. 0.002 0.42 0.003 0.416 0.309 0.004 0.305 0.286 0.003 0.282 0.405 0.007 0.397 0.002 0. 0.002
180 0.795 0. 0.795 0.77 0.003 0.766 0.003 0. 0.003 0.481 0. 0.481 0.308 0. 0.308 0.312 0.003 0.308 0.453 0. 0.453 0.002 0. 0.002
190 0.828 0. 0.828 0.862 0. 0.861 0.002 0. 0.002 0.493 0. 0.493 0.331 0. 0.331 0.357 0. 0.357 0.499 0. 0.499 0.002 0. 0.002
200 1.005 0.011 0.993 0.965 0. 0.965 0.008 0. 0.008 0.581 0.003 0.577 0.413 0.007 0.405 0.393 0. 0.393 0.568 0. 0.568 0.003 0. 0.003
210 1.037 0. 1.037 1.05 0.008 1.042 0.003 0. 0.003 0.605 0. 0.605 0.426 0. 0.426 0.425 0. 0.425 0.619 0.007 0.611 0.003 0. 0.003
220 1.155 0.003 1.151 1.162 0. 1.162 0.004 0. 0.004 0.679 0.003 0.675 0.47 0. 0.47 0.49 0. 0.49 0.666 0. 0.666 0.004 0. 0.004
230 1.376 0. 1.375 1.347 0. 1.348 0.003 0. 0.003 0.81 0. 0.81 0.559 0. 0.559 0.535 0. 0.535 0.805 0. 0.807 0.004 0. 0.004
240 1.395 0.004 1.391 1.37 0. 1.37 0.004 0. 0.004 0.847 0.003 0.843 0.542 0. 0.542 0.535 0. 0.535 0.829 0. 0.829 0.004 0. 0.004
250 1.545 0.007 1.537 1.508 0.007 1.499 0.004 0. 0.004 0.948 0.003 0.944 0.592 0.004 0.588 0.565 0.003 0.561 0.936 0.003 0.931 0.005 0. 0.005
260 1.593 0. 1.592 1.58 0. 1.58 0.004 0. 0.004 0.958 0. 0.958 0.628 0. 0.628 0.627 0. 0.627 0.946 0. 0.946 0.005 0. 0.005
270 1.733 0. 1.733 1.781 0. 1.781 0.004 0. 0.004 1.049 0. 1.049 0.677 0. 0.676 0.693 0. 0.693 1.081 0. 1.081 0.005 0. 0.005
280 1.908 0. 1.907 1.962 0. 1.961 0.004 0. 0.004 1.141 0. 1.141 0.76 0. 0.759 0.76 0. 0.76 1.194 0. 1.193 0.005 0. 0.005
290 2.047 0. 2.046 2.056 0.012 2.043 0.006 0. 0.006 1.263 0. 1.263 0.774 0. 0.774 0.777 0.003 0.773 1.269 0.008 1.26 0.007 0. 0.007
300 2.333 0.008 2.325 2.292 0.016 2.276 0.006 0. 0.006 1.389 0.004 1.385 0.936 0.003 0.932 0.905 0.007 0.896 1.38 0.008 1.371 0.006 0. 0.006
310 2.38 0.004 2.376 2.391 0. 2.391 0.007 0.003 0.01 1.4 0. 1.4 0.963 0. 0.963 0.892 0. 0.892 1.491 0. 1.491 0.005 0. 0.005
320 2.736 0.004 2.732 2.593 0. 2.592 0.007 0. 0.007 1.709 0.004 1.705 1.017 0. 1.017 0.992 0. 0.991 1.591 0. 1.591 0.007 0. 0.007
330 2.763 0. 2.762 2.805 0. 2.804 0.009 0. 0.009 1.707 0. 1.707 1.043 0. 1.043 1.036 0. 1.036 1.755 0. 1.755 0.01 0. 0.01
340 3.019 0. 3.019 3.041 0. 3.041 0.007 0. 0.007 1.846 0. 1.846 1.163 0. 1.162 1.205 0. 1.205 1.825 0. 1.824 0.008 0. 0.008
350 3.28 0.015 3.262 3.176 0.024 3.15 0.007 0. 0.007 2.059 0.007 2.051 1.21 0.007 1.202 1.142 0.007 1.134 2.024 0.016 2.007 0.007 0. 0.007
360 3.352 0. 3.351 3.339 0. 3.339 0.008 0. 0.008 2.113 0. 2.113 1.227 0. 1.227 1.201 0. 1.201 2.126 0. 2.126 0.009 0. 0.009
370 3.61 0. 3.61 3.648 0. 3.647 0.008 0. 0.008 2.233 0. 2.232 1.366 0. 1.366 1.36 0. 1.36 2.274 0. 2.274 0.01 0. 0.01
380 3.882 0.012 3.869 3.728 0.003 3.723 0.009 0. 0.009 2.488 0. 2.487 1.382 0.012 1.37 1.338 0.003 1.334 2.377 0. 2.377 0.01 0. 0.01
390 4.092 0. 4.092 3.946 0. 3.946 0.009 0. 0.009 2.568 0. 2.567 1.511 0. 1.511 1.485 0. 1.485 2.448 0. 2.447 0.01 0. 0.01
400 4.293 0.008 4.283 4.345 0.003 4.34 0.01 0. 0.01 2.738 0.008 2.728 1.542 0. 1.542 1.57 0.003 1.566 2.762 0. 2.761 0.01 0. 0.01
