param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.007,0.006,0.,0.007,0.004,0.003,0.,0.,0.,0.004,0.003,0.,0.001,0.001,0.,0.002,0.,0.002,0.004,0.003,0.,0.,0.,0.
12,0.006,0.,0.005,0.06,0.004,0.055,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.057,0.004,0.053,0.,0.,0.
13,0.012,0.,0.012,0.006,0.,0.006,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.01,0.003,0.006,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.002,0.,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
19,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
20,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
23,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
24,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
25,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
26,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
27,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
28,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
29,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
30,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
31,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
33,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
34,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
35,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.021,0.,0.021,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
36,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
37,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
38,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
39,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.021,0.,0.021,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
40,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
41,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
42,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
43,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
44,0.055,0.,0.055,0.056,0.003,0.052,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.024,0.002,0.022,0.029,0.,0.029,0.,0.,0.
45,0.053,0.,0.053,0.057,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.022,0.,0.022,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
46,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
47,0.054,0.,0.054,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
48,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
49,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
50,0.127,0.028,0.098,0.128,0.028,0.099,0.,0.,0.,0.102,0.028,0.073,0.023,0.,0.023,0.029,0.,0.029,0.098,0.028,0.069,0.,0.,0.
51,0.07,0.,0.07,0.066,0.,0.065,0.,0.,0.,0.038,0.,0.038,0.03,0.,0.03,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
52,0.08,0.,0.08,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.037,0.,0.037,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.
53,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
54,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.032,0.,0.032,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
55,0.08,0.,0.08,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.031,0.,0.031,0.032,0.,0.032,0.043,0.,0.043,0.,0.,0.
56,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.034,0.,0.034,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
57,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.032,0.,0.032,0.034,0.,0.034,0.048,0.,0.048,0.,0.,0.
58,0.087,0.,0.087,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.035,0.,0.035,0.035,0.,0.035,0.047,0.,0.047,0.,0.,0.
59,0.088,0.,0.088,0.085,0.,0.085,0.,0.,0.,0.05,0.,0.05,0.036,0.,0.036,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
60,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.054,0.038,0.,0.038,0.037,0.,0.037,0.054,0.,0.054,0.001,0.,0.001
61,0.098,0.003,0.094,0.092,0.,0.092,0.,0.,0.,0.058,0.003,0.054,0.038,0.,0.038,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
62,0.097,0.,0.096,0.091,0.,0.091,0.,0.,0.,0.055,0.,0.055,0.039,0.,0.039,0.036,0.,0.036,0.054,0.,0.053,0.,0.,0.
63,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001,0.057,0.,0.057,0.04,0.,0.04,0.042,0.,0.042,0.055,0.,0.055,0.,0.,0.
64,0.107,0.,0.107,0.099,0.,0.099,0.,0.,0.,0.06,0.,0.06,0.044,0.,0.044,0.041,0.,0.041,0.056,0.,0.056,0.,0.,0.
65,0.109,0.,0.109,0.108,0.,0.108,0.001,0.,0.001,0.061,0.,0.061,0.045,0.,0.045,0.046,0.,0.046,0.06,0.,0.06,0.,0.,0.
66,0.112,0.,0.112,0.108,0.,0.108,0.001,0.,0.001,0.065,0.,0.065,0.044,0.,0.044,0.044,0.,0.044,0.061,0.,0.061,0.001,0.,0.001
67,0.109,0.,0.109,0.116,0.,0.116,0.,0.,0.,0.06,0.,0.06,0.046,0.,0.046,0.044,0.,0.044,0.068,0.,0.068,0.002,0.,0.002
68,0.115,0.,0.115,0.113,0.,0.113,0.,0.,0.,0.066,0.,0.066,0.046,0.,0.046,0.048,0.,0.048,0.062,0.,0.062,0.001,0.,0.001
69,0.125,0.,0.125,0.135,0.,0.135,0.,0.,0.,0.068,0.,0.068,0.054,0.,0.054,0.065,0.,0.065,0.068,0.,0.068,0.,0.,0.
70,0.123,0.,0.123,0.121,0.003,0.118,0.001,0.,0.001,0.069,0.,0.069,0.052,0.,0.052,0.051,0.,0.051,0.068,0.003,0.064,0.001,0.,0.001
71,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001,0.07,0.,0.07,0.056,0.,0.056,0.05,0.,0.05,0.077,0.,0.077,0.,0.,0.
72,0.132,0.,0.132,0.131,0.003,0.127,0.001,0.,0.001,0.073,0.,0.073,0.057,0.,0.057,0.056,0.003,0.051,0.073,0.,0.073,0.001,0.,0.001
73,0.14,0.,0.14,0.141,0.,0.141,0.001,0.,0.001,0.075,0.,0.075,0.062,0.,0.062,0.061,0.,0.061,0.077,0.,0.077,0.001,0.,0.001
74,0.146,0.,0.146,0.14,0.,0.14,0.001,0.,0.001,0.084,0.,0.084,0.058,0.,0.058,0.059,0.,0.059,0.079,0.,0.079,0.001,0.,0.001
75,0.138,0.003,0.134,0.148,0.,0.148,0.001,0.,0.001,0.077,0.003,0.073,0.058,0.,0.058,0.062,0.,0.062,0.083,0.,0.083,0.001,0.,0.001
76,0.164,0.,0.162,0.161,0.,0.161,0.001,0.,0.001,0.094,0.,0.091,0.067,0.,0.067,0.06,0.,0.06,0.099,0.,0.099,0.001,0.,0.001
77,0.149,0.,0.149,0.159,0.,0.159,0.001,0.,0.001,0.08,0.,0.08,0.067,0.,0.067,0.063,0.,0.063,0.093,0.,0.093,0.001,0.,0.001
78,0.155,0.,0.155,0.169,0.,0.169,0.001,0.,0.001,0.087,0.,0.087,0.066,0.,0.066,0.073,0.,0.073,0.093,0.,0.093,0.001,0.,0.001
79,0.155,0.,0.155,0.16,0.,0.16,0.001,0.,0.001,0.083,0.,0.083,0.07,0.,0.07,0.068,0.,0.068,0.089,0.,0.089,0.001,0.,0.001
80,0.153,0.,0.153,0.163,0.003,0.159,0.001,0.,0.001,0.085,0.,0.085,0.065,0.,0.065,0.072,0.,0.072,0.089,0.003,0.085,0.001,0.,0.001
81,0.159,0.,0.159,0.174,0.,0.174,0.001,0.,0.001,0.085,0.,0.085,0.072,0.,0.072,0.069,0.,0.069,0.102,0.,0.102,0.001,0.,0.001
82,0.181,0.,0.181,0.172,0.,0.172,0.001,0.,0.001,0.106,0.,0.106,0.072,0.,0.072,0.068,0.,0.068,0.101,0.,0.1,0.001,0.,0.001
83,0.179,0.003,0.175,0.169,0.,0.169,0.001,0.,0.001,0.096,0.003,0.093,0.079,0.,0.079,0.07,0.,0.07,0.096,0.,0.096,0.001,0.,0.001
84,0.176,0.,0.176,0.185,0.,0.185,0.001,0.,0.001,0.094,0.,0.094,0.078,0.,0.078,0.074,0.,0.074,0.108,0.,0.108,0.001,0.,0.001
85,0.18,0.003,0.176,0.176,0.,0.176,0.001,0.,0.001,0.095,0.,0.095,0.081,0.003,0.077,0.072,0.,0.072,0.101,0.,0.101,0.001,0.,0.001
86,0.192,0.,0.192,0.183,0.003,0.179,0.001,0.,0.001,0.116,0.,0.116,0.073,0.,0.073,0.078,0.,0.078,0.102,0.003,0.098,0.001,0.,0.001
87,0.177,0.,0.177,0.197,0.,0.197,0.001,0.,0.001,0.099,0.,0.099,0.075,0.,0.075,0.086,0.,0.086,0.108,0.,0.108,0.001,0.,0.001
88,0.185,0.003,0.181,0.195,0.004,0.191,0.001,0.,0.001,0.104,0.003,0.1,0.076,0.,0.076,0.082,0.003,0.078,0.11,0.,0.11,0.001,0.,0.001
89,0.192,0.,0.192,0.191,0.003,0.187,0.003,0.,0.003,0.109,0.,0.109,0.078,0.,0.078,0.078,0.,0.078,0.11,0.003,0.105,0.001,0.,0.001
90,0.191,0.,0.191,0.19,0.,0.19,0.001,0.,0.001,0.104,0.,0.104,0.084,0.,0.084,0.079,0.,0.079,0.108,0.,0.108,0.001,0.,0.001
91,0.235,0.003,0.231,0.205,0.004,0.201,0.001,0.,0.001,0.138,0.003,0.134,0.094,0.,0.094,0.087,0.,0.087,0.115,0.004,0.111,0.001,0.,0.001
92,0.196,0.003,0.192,0.204,0.,0.204,0.001,0.,0.001,0.108,0.,0.108,0.085,0.003,0.081,0.079,0.,0.079,0.123,0.,0.123,0.001,0.,0.001
93,0.215,0.,0.215,0.213,0.,0.213,0.001,0.,0.001,0.13,0.,0.13,0.082,0.,0.082,0.093,0.,0.093,0.117,0.,0.117,0.001,0.,0.001
94,0.217,0.,0.217,0.224,0.003,0.22,0.001,0.,0.001,0.129,0.,0.129,0.085,0.,0.085,0.094,0.002,0.091,0.128,0.,0.128,0.001,0.001,0.
95,0.237,0.,0.237,0.21,0.,0.21,0.001,0.,0.001,0.14,0.,0.14,0.094,0.,0.094,0.082,0.,0.082,0.125,0.,0.125,0.001,0.,0.001
96,0.233,0.003,0.229,0.231,0.,0.231,0.001,0.,0.001,0.143,0.003,0.139,0.088,0.,0.088,0.096,0.,0.096,0.131,0.,0.131,0.001,0.,0.001
97,0.224,0.,0.224,0.219,0.003,0.215,0.001,0.,0.001,0.124,0.,0.124,0.096,0.,0.096,0.092,0.,0.092,0.123,0.003,0.12,0.001,0.,0.001
98,0.228,0.,0.228,0.232,0.003,0.228,0.001,0.,0.001,0.13,0.,0.13,0.095,0.,0.095,0.091,0.003,0.087,0.138,0.,0.138,0.001,0.,0.001
99,0.261,0.,0.261,0.229,0.,0.229,0.001,0.,0.001,0.154,0.,0.154,0.104,0.,0.104,0.093,0.,0.093,0.133,0.,0.133,0.001,0.,0.001
100,0.269,0.,0.269,0.274,0.003,0.271,0.001,0.,0.001,0.157,0.,0.157,0.11,0.,0.11,0.113,0.,0.113,0.158,0.003,0.155,0.002,0.,0.002
110,0.298,0.,0.298,0.281,0.003,0.277,0.001,0.,0.001,0.183,0.,0.183,0.111,0.,0.111,0.118,0.,0.118,0.16,0.003,0.156,0.001,0.,0.001
120,0.363,0.,0.363,0.344,0.,0.344,0.001,0.,0.001,0.214,0.,0.214,0.146,0.,0.146,0.138,0.,0.138,0.202,0.,0.202,0.001,0.,0.001
130,0.418,0.,0.418,0.453,0.007,0.445,0.001,0.,0.001,0.233,0.,0.233,0.182,0.,0.182,0.176,0.,0.176,0.274,0.007,0.266,0.001,0.,0.001
140,0.526,0.,0.526,0.5,0.004,0.496,0.002,0.,0.002,0.285,0.,0.285,0.237,0.,0.237,0.205,0.,0.205,0.29,0.003,0.286,0.002,0.,0.002
150,0.616,0.007,0.609,0.568,0.,0.567,0.002,0.,0.002,0.349,0.003,0.346,0.263,0.003,0.259,0.24,0.,0.24,0.324,0.,0.324,0.002,0.,0.002
160,0.64,0.,0.64,0.626,0.004,0.622,0.002,0.,0.002,0.372,0.,0.372,0.263,0.,0.263,0.268,0.,0.268,0.354,0.003,0.35,0.002,0.,0.002
170,0.718,0.008,0.71,0.736,0.007,0.728,0.002,0.,0.002,0.417,0.004,0.413,0.296,0.003,0.292,0.316,0.,0.316,0.415,0.007,0.407,0.002,0.,0.002
180,0.788,0.,0.788,0.783,0.,0.783,0.003,0.,0.003,0.462,0.,0.462,0.321,0.,0.321,0.321,0.,0.321,0.457,0.,0.457,0.003,0.,0.003
190,0.866,0.007,0.858,0.857,0.,0.857,0.003,0.,0.003,0.507,0.003,0.503,0.353,0.004,0.349,0.346,0.,0.346,0.505,0.,0.505,0.003,0.,0.003
200,1.084,0.,1.084,0.988,0.011,0.976,0.003,0.,0.003,0.635,0.,0.635,0.445,0.,0.445,0.413,0.003,0.409,0.57,0.007,0.562,0.003,0.,0.003
210,1.043,0.008,1.035,1.048,0.,1.048,0.003,0.,0.003,0.615,0.003,0.611,0.423,0.004,0.418,0.412,0.,0.412,0.629,0.,0.629,0.004,0.,0.004
220,1.187,0.,1.187,1.217,0.,1.217,0.004,0.,0.004,0.672,0.,0.672,0.508,0.,0.508,0.518,0.,0.518,0.693,0.,0.693,0.003,0.,0.003
230,1.345,0.,1.345,1.352,0.,1.352,0.004,0.,0.004,0.793,0.,0.793,0.545,0.,0.545,0.548,0.,0.547,0.796,0.,0.795,0.007,0.,0.007
240,1.385,0.,1.385,1.394,0.005,1.388,0.004,0.,0.004,0.834,0.,0.834,0.544,0.,0.544,0.535,0.,0.535,0.852,0.,0.852,0.003,0.003,0.
250,1.538,0.007,1.53,1.585,0.016,1.569,0.005,0.,0.004,0.928,0.003,0.924,0.604,0.003,0.6,0.625,0.004,0.621,0.954,0.011,0.942,0.004,0.,0.004
260,1.641,0.,1.641,1.667,0.,1.667,0.004,0.,0.004,0.971,0.,0.971,0.663,0.,0.663,0.66,0.,0.66,1.,0.,1.,0.004,0.,0.004
270,1.771,0.,1.771,1.848,0.,1.848,0.004,0.,0.004,1.057,0.,1.057,0.707,0.,0.707,0.745,0.,0.745,1.094,0.,1.094,0.005,0.,0.005
280,1.932,0.,1.932,2.05,0.,2.05,0.005,0.,0.005,1.128,0.,1.128,0.796,0.,0.796,0.823,0.,0.823,1.218,0.,1.218,0.005,0.,0.005
290,2.053,0.007,2.045,2.134,0.011,2.122,0.005,0.,0.005,1.259,0.003,1.255,0.786,0.003,0.782,0.831,0.007,0.823,1.294,0.003,1.29,0.006,0.,0.006
300,2.599,0.007,2.591,2.383,0.031,2.348,0.006,0.,0.006,1.556,0.003,1.552,1.035,0.003,1.031,0.943,0.007,0.935,1.432,0.023,1.405,0.006,0.,0.006
310,2.444,0.007,2.436,2.452,0.007,2.444,0.006,0.,0.006,1.48,0.007,1.472,0.955,0.,0.955,0.944,0.004,0.94,1.497,0.003,1.493,0.008,0.,0.008
320,2.643,0.,2.642,2.678,0.,2.678,0.008,0.,0.008,1.657,0.,1.657,0.974,0.,0.974,1.012,0.,1.011,1.657,0.,1.657,0.007,0.,0.007
330,2.752,0.,2.752,2.818,0.,2.818,0.009,0.,0.009,1.725,0.,1.725,1.016,0.,1.016,1.047,0.,1.047,1.761,0.,1.761,0.007,0.,0.007
340,2.964,0.,2.964,3.062,0.,3.062,0.007,0.,0.007,1.767,0.,1.766,1.188,0.,1.188,1.208,0.,1.208,1.844,0.,1.844,0.007,0.,0.007
350,3.377,0.012,3.364,3.427,0.012,3.415,0.009,0.,0.009,2.19,0.003,2.186,1.176,0.008,1.168,1.215,0.011,1.203,2.202,0.,2.202,0.008,0.,0.008
360,3.412,0.,3.412,3.453,0.,3.452,0.009,0.,0.009,2.148,0.,2.148,1.252,0.,1.252,1.257,0.,1.257,2.184,0.,2.184,0.008,0.,0.008
370,3.735,0.,3.735,3.655,0.,3.654,0.008,0.,0.008,2.271,0.,2.271,1.453,0.,1.453,1.395,0.,1.395,2.246,0.,2.246,0.01,0.,0.01
380,3.884,0.016,3.868,3.834,0.011,3.822,0.007,0.,0.007,2.431,0.007,2.423,1.442,0.008,1.434,1.413,0.011,1.401,2.409,0.,2.409,0.009,0.,0.009
390,4.264,0.,4.264,4.162,0.003,4.158,0.016,0.,0.016,2.642,0.,2.642,1.603,0.,1.603,1.556,0.,1.556,2.593,0.003,2.589,0.009,0.,0.009
400,4.681,0.011,4.669,4.602,0.008,4.593,0.011,0.,0.011,2.947,0.011,2.935,1.721,0.,1.72,1.679,0.004,1.675,2.906,0.003,2.902,0.014,0.,0.014
