param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
66,0.1,0.096,0.,0.058,0.04,0.038,0.056,0.
67,0.101,0.099,0.,0.058,0.04,0.04,0.056,0.
68,0.101,0.104,0.,0.058,0.041,0.043,0.058,0.
69,0.105,0.104,0.,0.059,0.043,0.041,0.061,0.
70,0.11,0.112,0.001,0.061,0.046,0.042,0.068,0.
71,0.114,0.115,0.001,0.064,0.048,0.043,0.07,0.001
72,0.118,0.117,0.001,0.066,0.049,0.047,0.068,0.001
73,0.121,0.119,0.001,0.067,0.051,0.049,0.068,0.001
74,0.124,0.123,0.001,0.07,0.052,0.05,0.071,0.001
75,0.127,0.127,0.001,0.071,0.053,0.051,0.073,0.001
76,0.13,0.131,0.001,0.072,0.055,0.049,0.075,0.005
77,0.133,0.137,0.001,0.074,0.056,0.051,0.083,0.001
78,0.134,0.145,0.001,0.075,0.056,0.059,0.083,0.001
79,0.136,0.139,0.001,0.079,0.054,0.059,0.077,0.001
80,0.139,0.142,0.001,0.079,0.057,0.06,0.079,0.001
81,0.144,0.144,0.001,0.081,0.06,0.058,0.083,0.001
82,0.159,0.144,0.001,0.089,0.067,0.061,0.081,0.001
83,0.153,0.158,0.001,0.085,0.065,0.063,0.092,0.001
84,0.155,0.147,0.001,0.09,0.062,0.057,0.087,0.001
85,0.159,0.151,0.001,0.088,0.069,0.06,0.088,0.001
86,0.166,0.155,0.001,0.102,0.061,0.058,0.093,0.001
87,0.157,0.161,0.001,0.092,0.062,0.063,0.095,0.001
88,0.163,0.162,0.001,0.097,0.063,0.065,0.094,0.001
89,0.165,0.169,0.001,0.096,0.065,0.066,0.1,0.001
90,0.168,0.171,0.001,0.097,0.067,0.068,0.1,0.001
91,0.176,0.176,0.001,0.104,0.069,0.069,0.104,0.001
92,0.179,0.177,0.001,0.102,0.074,0.071,0.103,0.001
93,0.183,0.181,0.001,0.11,0.07,0.071,0.107,0.001
94,0.185,0.183,0.001,0.11,0.072,0.073,0.107,0.001
95,0.189,0.191,0.001,0.111,0.075,0.075,0.112,0.001
96,0.193,0.194,0.001,0.114,0.076,0.076,0.115,0.001
97,0.198,0.196,0.001,0.117,0.077,0.077,0.115,0.001
98,0.201,0.203,0.001,0.118,0.08,0.079,0.121,0.001
99,0.207,0.205,0.001,0.124,0.08,0.081,0.121,0.001
100,0.219,0.226,0.001,0.124,0.093,0.094,0.13,0.001
110,0.254,0.252,0.001,0.15,0.1,0.101,0.148,0.001
120,0.312,0.311,0.001,0.18,0.128,0.13,0.177,0.001
130,0.382,0.382,0.002,0.221,0.157,0.156,0.222,0.002
140,0.45,0.449,0.002,0.259,0.187,0.184,0.261,0.002
150,0.5,0.527,0.002,0.295,0.202,0.212,0.312,0.002
160,0.586,0.584,0.002,0.342,0.24,0.244,0.336,0.002
170,0.656,0.656,0.002,0.381,0.27,0.27,0.381,0.002
180,0.692,0.697,0.003,0.414,0.273,0.276,0.416,0.002
190,0.769,0.766,0.003,0.461,0.303,0.302,0.459,0.003
200,0.898,0.932,0.003,0.532,0.361,0.386,0.542,0.003
210,0.938,0.943,0.003,0.566,0.367,0.365,0.572,0.003
220,1.054,1.06,0.003,0.619,0.429,0.433,0.621,0.003
230,1.203,1.206,0.004,0.707,0.489,0.481,0.718,0.004
240,1.255,1.254,0.004,0.771,0.476,0.473,0.775,0.004
250,1.347,1.417,0.004,0.832,0.51,0.534,0.877,0.004
260,1.463,1.475,0.004,0.89,0.566,0.569,0.899,0.004
270,1.569,1.59,0.005,0.956,0.605,0.618,0.965,0.005
280,1.801,1.807,0.005,1.078,0.715,0.709,1.09,0.005
290,1.854,1.861,0.005,1.141,0.705,0.703,1.148,0.008
300,2.028,2.119,0.006,1.208,0.812,0.857,1.255,0.006
310,2.167,2.151,0.006,1.305,0.852,0.828,1.315,0.006
320,2.344,2.378,0.006,1.446,0.888,0.907,1.462,0.006
330,2.419,2.433,0.009,1.498,0.909,0.917,1.505,0.009
340,2.665,2.678,0.007,1.588,1.067,1.059,1.609,0.007
350,2.779,2.921,0.007,1.768,1.002,1.051,1.861,0.007
360,2.941,2.958,0.007,1.843,1.087,1.09,1.857,0.007
370,3.181,3.208,0.008,1.924,1.246,1.255,1.94,0.01
380,3.336,3.357,0.008,2.107,1.218,1.233,2.113,0.008
390,3.568,3.567,0.008,2.17,1.387,1.376,2.179,0.008
400,3.767,3.865,0.009,2.301,1.454,1.453,2.401,0.009
