param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
22,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
26,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
27,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
29,0.02,0.,0.02,0.03,0.001,0.029,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.014,0.001,0.013,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
32,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
33,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
34,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
35,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
36,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
37,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
38,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
39,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
40,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
41,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
42,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
43,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.015,0.,0.015,0.027,0.,0.028,0.,0.,0.
44,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
45,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.017,0.,0.017,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
46,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
47,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
48,0.049,0.,0.049,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
49,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
50,0.122,0.016,0.105,0.12,0.024,0.095,0.,0.,0.,0.101,0.016,0.084,0.019,0.,0.019,0.019,0.,0.019,0.099,0.023,0.075,0.,0.,0.
51,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
52,0.058,0.,0.057,0.064,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
53,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
54,0.061,0.,0.061,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.028,0.,0.028,0.038,0.,0.038,0.,0.,0.
55,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
56,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.037,0.026,0.,0.026,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
57,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
58,0.074,0.003,0.07,0.071,0.,0.071,0.,0.,0.,0.045,0.003,0.042,0.026,0.,0.026,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
59,0.079,0.,0.079,0.074,0.,0.074,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
60,0.073,0.,0.073,0.076,0.003,0.073,0.,0.,0.,0.043,0.,0.043,0.028,0.,0.028,0.03,0.002,0.027,0.044,0.,0.044,0.,0.,0.
61,0.075,0.,0.075,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
62,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
63,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.048,0.,0.048,0.03,0.,0.03,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
64,0.085,0.,0.085,0.092,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.033,0.,0.033,0.041,0.,0.041,0.049,0.,0.049,0.,0.,0.
65,0.088,0.,0.088,0.092,0.,0.092,0.,0.,0.,0.051,0.,0.051,0.034,0.,0.034,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
66,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.055,0.,0.055,0.037,0.,0.037,0.039,0.,0.039,0.052,0.,0.052,0.,0.,0.
67,0.093,0.,0.093,0.092,0.,0.092,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.035,0.036,0.,0.036,0.053,0.,0.053,0.002,0.,0.002
68,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
69,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.041,0.,0.041,0.041,0.,0.041,0.057,0.,0.057,0.,0.,0.
70,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.057,0.,0.057,0.042,0.,0.042,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
71,0.11,0.003,0.106,0.119,0.,0.119,0.001,0.,0.,0.06,0.003,0.056,0.047,0.,0.047,0.046,0.,0.046,0.07,0.,0.07,0.001,0.,0.001
72,0.11,0.,0.11,0.111,0.,0.111,0.,0.,0.,0.063,0.,0.063,0.045,0.,0.045,0.044,0.,0.044,0.065,0.,0.065,0.,0.,0.
73,0.114,0.,0.114,0.116,0.,0.116,0.001,0.,0.001,0.067,0.,0.067,0.045,0.,0.045,0.045,0.,0.045,0.069,0.,0.069,0.001,0.,0.001
74,0.113,0.,0.112,0.115,0.,0.115,0.001,0.,0.001,0.063,0.,0.063,0.047,0.,0.047,0.046,0.,0.046,0.067,0.,0.067,0.,0.,0.
75,0.116,0.,0.116,0.134,0.,0.134,0.,0.,0.,0.066,0.,0.066,0.048,0.,0.048,0.063,0.,0.063,0.069,0.,0.068,0.001,0.,0.001
76,0.118,0.,0.118,0.13,0.003,0.126,0.,0.,0.,0.067,0.,0.067,0.048,0.,0.048,0.045,0.,0.045,0.082,0.003,0.078,0.001,0.,0.001
77,0.126,0.,0.126,0.128,0.,0.128,0.001,0.,0.001,0.069,0.,0.069,0.054,0.,0.054,0.048,0.,0.048,0.077,0.,0.077,0.001,0.,0.001
78,0.135,0.,0.135,0.141,0.,0.141,0.001,0.,0.002,0.082,0.,0.081,0.05,0.,0.05,0.055,0.,0.055,0.082,0.,0.082,0.001,0.,0.001
79,0.124,0.,0.124,0.135,0.,0.135,0.001,0.,0.001,0.073,0.,0.073,0.048,0.,0.048,0.058,0.,0.058,0.075,0.,0.075,0.001,0.,0.001
80,0.13,0.,0.13,0.139,0.,0.139,0.001,0.,0.001,0.076,0.,0.076,0.051,0.,0.051,0.057,0.,0.057,0.079,0.,0.079,0.001,0.,0.001
81,0.138,0.,0.138,0.135,0.,0.135,0.002,0.,0.005,0.081,0.,0.077,0.054,0.,0.054,0.054,0.,0.054,0.079,0.,0.079,0.001,0.,0.001
82,0.145,0.,0.145,0.138,0.,0.138,0.001,0.,0.001,0.084,0.,0.084,0.059,0.,0.059,0.058,0.,0.058,0.077,0.,0.077,0.001,0.,0.001
83,0.144,0.,0.144,0.154,0.,0.154,0.001,0.,0.001,0.08,0.,0.08,0.061,0.,0.061,0.061,0.,0.061,0.09,0.,0.09,0.001,0.,0.001
84,0.142,0.,0.141,0.136,0.,0.136,0.001,0.,0.001,0.083,0.,0.082,0.056,0.,0.056,0.052,0.,0.052,0.081,0.,0.081,0.001,0.,0.001
85,0.146,0.,0.146,0.139,0.,0.139,0.001,0.,0.001,0.084,0.,0.084,0.06,0.,0.06,0.055,0.,0.055,0.081,0.,0.081,0.001,0.,0.001
86,0.16,0.,0.16,0.144,0.,0.144,0.001,0.,0.001,0.097,0.,0.097,0.06,0.,0.06,0.056,0.,0.056,0.086,0.,0.086,0.001,0.,0.001
87,0.146,0.,0.146,0.156,0.,0.156,0.001,0.,0.001,0.088,0.,0.087,0.056,0.,0.056,0.058,0.,0.058,0.095,0.,0.095,0.001,0.,0.001
88,0.153,0.003,0.15,0.148,0.,0.148,0.001,0.,0.001,0.092,0.003,0.088,0.059,0.,0.059,0.059,0.,0.059,0.087,0.,0.087,0.001,0.,0.001
89,0.15,0.,0.15,0.163,0.,0.162,0.002,0.,0.002,0.088,0.,0.088,0.057,0.,0.057,0.064,0.,0.064,0.096,0.,0.096,0.001,0.,0.001
90,0.156,0.003,0.152,0.16,0.,0.16,0.001,0.,0.001,0.089,0.,0.089,0.064,0.003,0.06,0.06,0.,0.06,0.098,0.,0.098,0.001,0.,0.001
91,0.164,0.,0.164,0.164,0.,0.164,0.001,0.,0.001,0.097,0.,0.097,0.064,0.,0.064,0.063,0.,0.063,0.098,0.,0.098,0.001,0.,0.001
92,0.166,0.,0.166,0.169,0.,0.169,0.001,0.,0.001,0.097,0.,0.097,0.066,0.,0.066,0.065,0.,0.065,0.101,0.,0.101,0.001,0.,0.001
93,0.175,0.,0.175,0.185,0.,0.185,0.001,0.,0.001,0.105,0.,0.105,0.067,0.,0.067,0.069,0.,0.07,0.113,0.,0.112,0.001,0.,0.
94,0.172,0.,0.172,0.17,0.,0.17,0.001,0.,0.001,0.103,0.,0.103,0.066,0.,0.066,0.068,0.,0.068,0.099,0.,0.099,0.001,0.,0.001
95,0.174,0.,0.174,0.185,0.,0.185,0.001,0.,0.001,0.102,0.,0.102,0.069,0.,0.069,0.073,0.,0.073,0.108,0.,0.108,0.001,0.,0.001
96,0.186,0.,0.186,0.188,0.,0.188,0.001,0.,0.001,0.112,0.,0.112,0.071,0.,0.071,0.072,0.,0.072,0.114,0.,0.114,0.001,0.,0.001
97,0.191,0.003,0.187,0.18,0.,0.18,0.001,0.,0.001,0.113,0.003,0.109,0.075,0.,0.075,0.071,0.,0.071,0.106,0.,0.106,0.001,0.,0.001
98,0.192,0.,0.192,0.188,0.,0.188,0.001,0.,0.001,0.114,0.,0.114,0.075,0.,0.075,0.073,0.,0.073,0.112,0.,0.112,0.001,0.,0.001
99,0.194,0.,0.194,0.188,0.003,0.185,0.001,0.,0.001,0.118,0.,0.118,0.073,0.,0.073,0.073,0.,0.073,0.112,0.003,0.108,0.001,0.,0.001
100,0.209,0.,0.206,0.218,0.,0.217,0.001,0.,0.001,0.118,0.,0.118,0.088,0.,0.085,0.095,0.,0.095,0.12,0.,0.12,0.001,0.,0.
110,0.242,0.,0.242,0.236,0.,0.236,0.001,0.,0.001,0.148,0.,0.148,0.09,0.,0.09,0.094,0.,0.094,0.139,0.,0.139,0.001,0.,0.001
120,0.282,0.003,0.278,0.288,0.,0.288,0.001,0.,0.001,0.166,0.003,0.162,0.113,0.,0.113,0.117,0.,0.117,0.168,0.,0.168,0.001,0.,0.001
130,0.368,0.,0.366,0.366,0.003,0.362,0.002,0.,0.002,0.214,0.,0.214,0.15,0.,0.148,0.15,0.,0.15,0.213,0.003,0.209,0.001,0.,0.001
140,0.429,0.004,0.425,0.427,0.,0.426,0.002,0.,0.002,0.259,0.004,0.255,0.165,0.,0.165,0.173,0.,0.173,0.249,0.,0.243,0.002,0.,0.002
150,0.483,0.,0.485,0.505,0.,0.504,0.002,0.,0.001,0.289,0.,0.292,0.191,0.,0.191,0.2,0.,0.2,0.301,0.,0.301,0.002,0.,0.002
160,0.543,0.,0.543,0.543,0.003,0.539,0.002,0.,0.002,0.319,0.,0.319,0.22,0.,0.22,0.223,0.,0.223,0.316,0.003,0.312,0.002,0.,0.002
170,0.607,0.007,0.599,0.617,0.004,0.613,0.002,0.,0.002,0.354,0.003,0.35,0.248,0.003,0.244,0.256,0.,0.256,0.356,0.003,0.352,0.002,0.,0.002
180,0.663,0.,0.662,0.663,0.,0.663,0.002,0.,0.002,0.406,0.,0.406,0.252,0.,0.252,0.26,0.,0.26,0.398,0.,0.398,0.003,0.,0.003
190,0.733,0.,0.733,0.743,0.,0.743,0.003,0.,0.003,0.445,0.,0.445,0.283,0.,0.283,0.294,0.,0.294,0.443,0.,0.443,0.003,0.,0.003
200,0.88,0.011,0.868,0.87,0.007,0.862,0.003,0.,0.003,0.522,0.007,0.514,0.353,0.003,0.348,0.352,0.003,0.348,0.514,0.003,0.51,0.003,0.,0.003
210,0.883,0.007,0.875,0.92,0.004,0.916,0.003,0.,0.003,0.53,0.003,0.526,0.347,0.003,0.343,0.342,0.004,0.338,0.571,0.,0.567,0.005,0.,0.009
220,0.992,0.004,0.987,1.015,0.,1.015,0.003,0.,0.003,0.577,0.003,0.573,0.409,0.,0.409,0.412,0.,0.412,0.597,0.,0.597,0.003,0.,0.003
230,1.133,0.,1.133,1.141,0.,1.14,0.003,0.,0.003,0.671,0.,0.67,0.457,0.,0.457,0.457,0.,0.457,0.678,0.,0.677,0.004,0.,0.004
240,1.202,0.,1.202,1.193,0.,1.193,0.004,0.,0.004,0.747,0.,0.746,0.449,0.,0.449,0.453,0.,0.452,0.734,0.,0.734,0.004,0.,0.004
250,1.31,0.012,1.297,1.343,0.007,1.335,0.004,0.,0.004,0.806,0.007,0.798,0.498,0.004,0.494,0.509,0.003,0.505,0.828,0.003,0.824,0.004,0.,0.004
260,1.392,0.,1.39,1.378,0.,1.378,0.004,0.,0.004,0.851,0.,0.85,0.534,0.,0.533,0.53,0.,0.53,0.841,0.,0.841,0.004,0.,0.004
270,1.504,0.,1.504,1.538,0.,1.538,0.004,0.,0.004,0.922,0.,0.922,0.575,0.,0.575,0.61,0.,0.61,0.921,0.,0.921,0.004,0.,0.004
280,1.694,0.,1.693,1.727,0.,1.727,0.004,0.,0.004,1.007,0.,1.007,0.68,0.,0.679,0.686,0.,0.686,1.033,0.,1.033,0.005,0.,0.005
290,1.764,0.011,1.752,1.791,0.007,1.783,0.005,0.,0.005,1.081,0.007,1.073,0.676,0.003,0.672,0.671,0.003,0.667,1.112,0.003,1.108,0.005,0.,0.005
300,1.959,0.,1.958,1.966,0.011,1.954,0.005,0.,0.005,1.168,0.,1.168,0.783,0.,0.783,0.795,0.,0.795,1.164,0.011,1.152,0.005,0.,0.005
310,2.066,0.,2.066,2.031,0.007,2.022,0.005,0.,0.005,1.249,0.,1.249,0.809,0.,0.809,0.794,0.,0.793,1.229,0.007,1.221,0.005,0.,0.005
320,2.25,0.,2.25,2.262,0.004,2.255,0.008,0.,0.008,1.393,0.,1.392,0.847,0.,0.847,0.845,0.,0.845,1.408,0.004,1.402,0.006,0.,0.006
330,2.294,0.,2.294,2.305,0.,2.304,0.009,0.,0.009,1.422,0.,1.422,0.861,0.,0.861,0.846,0.,0.846,1.45,0.,1.449,0.006,0.,0.006
340,2.554,0.,2.554,2.529,0.,2.529,0.006,0.,0.006,1.526,0.,1.526,1.018,0.,1.018,0.981,0.,0.981,1.538,0.,1.538,0.007,0.,0.007
350,2.69,0.019,2.67,2.693,0.015,2.676,0.007,0.,0.007,1.705,0.007,1.697,0.976,0.011,0.964,0.974,0.003,0.97,1.71,0.011,1.698,0.007,0.,0.007
360,2.785,0.,2.785,2.802,0.,2.801,0.007,0.,0.007,1.751,0.,1.751,1.025,0.,1.025,1.024,0.,1.024,1.768,0.,1.768,0.007,0.,0.007
370,2.983,0.,2.982,3.045,0.003,3.04,0.007,0.,0.007,1.807,0.,1.806,1.167,0.,1.167,1.189,0.003,1.185,1.843,0.,1.843,0.01,0.,0.01
380,3.17,0.003,3.165,3.159,0.016,3.142,0.007,0.,0.007,2.001,0.,2.,1.159,0.003,1.155,1.161,0.012,1.148,1.988,0.004,1.984,0.007,0.,0.007
390,3.41,0.,3.41,3.367,0.,3.366,0.008,0.,0.008,2.069,0.,2.068,1.331,0.,1.331,1.294,0.,1.293,2.062,0.,2.062,0.008,0.,0.008
400,3.726,0.004,3.721,3.638,0.,3.637,0.008,0.,0.008,2.304,0.003,2.299,1.412,0.,1.411,1.35,0.,1.349,2.278,0.,2.277,0.009,0.,0.009
