param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
44 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
45 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
46 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
47 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
48 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.018 0. 0.021 0.031 0. 0.029 0. 0. 0.
49 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
50 0.124 0.031 0.088 0.118 0.021 0.097 0. 0. 0. 0.104 0.03 0.068 0.019 0. 0.018 0.019 0. 0.019 0.098 0.021 0.077 0. 0. 0.
51 0.061 0. 0.061 0.056 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.023 0. 0.022 0.031 0. 0.031 0. 0. 0.
52 0.065 0. 0.065 0.058 0. 0.058 0. 0. 0. 0.04 0. 0.04 0.021 0. 0.021 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
53 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
54 0.065 0. 0.065 0.062 0. 0.062 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
55 0.064 0. 0.064 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
56 0.068 0. 0.068 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.046 0. 0.046 0. 0. 0.
57 0.077 0. 0.077 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.035 0. 0.035 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
58 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0.047 0. 0.047 0.026 0. 0.026 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
59 0.077 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.026 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
60 0.076 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.049 0.03 0. 0.03 0.03 0. 0.03 0.044 0. 0.044 0.001 0. 0.001
61 0.083 0. 0.083 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.03 0. 0.03 0.032 0. 0.032 0.053 0. 0.053 0. 0. 0.
62 0.083 0. 0.083 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
63 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
64 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
65 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.036 0. 0.036 0.053 0. 0.053 0.001 0. 0.001
66 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
67 0.096 0. 0.096 0.093 0. 0.093 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
68 0.095 0. 0.095 0.098 0. 0.098 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.039 0. 0.038 0.057 0. 0.057 0.001 0. 0.001
69 0.099 0. 0.099 0.098 0. 0.098 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
70 0.103 0. 0.103 0.108 0. 0.108 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
71 0.112 0. 0.112 0.111 0.003 0.107 0. 0. 0. 0.06 0. 0.06 0.05 0. 0.05 0.041 0. 0.041 0.067 0.003 0.063 0. 0. 0.
72 0.116 0.003 0.112 0.116 0. 0.116 0. 0. 0. 0.066 0.003 0.062 0.047 0. 0.047 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
73 0.117 0.004 0.113 0.115 0. 0.115 0. 0. 0. 0.069 0.003 0.065 0.046 0. 0.045 0.045 0. 0.045 0.066 0. 0.066 0.002 0. 0.002
74 0.118 0. 0.118 0.115 0. 0.115 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
75 0.12 0. 0.12 0.118 0. 0.118 0. 0. 0. 0.068 0. 0.068 0.049 0. 0.049 0.046 0. 0.046 0.069 0. 0.069 0.001 0. 0.001
76 0.124 0. 0.124 0.121 0.003 0.118 0.001 0. 0.001 0.07 0. 0.07 0.051 0. 0.051 0.045 0. 0.045 0.07 0. 0.07 0.005 0.003 0.001
77 0.126 0. 0.126 0.131 0. 0.131 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.047 0. 0.047 0.082 0. 0.082 0.001 0. 0.001
78 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.061 0. 0.061 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
79 0.135 0. 0.135 0.13 0. 0.13 0.001 0. 0.001 0.082 0. 0.082 0.05 0. 0.05 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
80 0.134 0.003 0.13 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.053 0.003 0.049 0.056 0. 0.056 0.075 0. 0.075 0.001 0. 0.001
81 0.135 0. 0.135 0.138 0. 0.138 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.054 0. 0.054 0.081 0. 0.081 0.001 0. 0.001
82 0.151 0. 0.151 0.137 0.003 0.134 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.056 0.003 0.053 0.078 0. 0.078 0.001 0. 0.001
83 0.149 0.003 0.145 0.147 0. 0.147 0.001 0. 0.001 0.083 0.003 0.079 0.063 0. 0.063 0.056 0. 0.056 0.088 0. 0.088 0.001 0. 0.001
84 0.147 0.003 0.143 0.142 0. 0.142 0.001 0. 0.001 0.086 0. 0.086 0.058 0.003 0.054 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
85 0.145 0. 0.145 0.141 0. 0.141 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
86 0.16 0. 0.16 0.149 0. 0.149 0.001 0. 0.001 0.093 0. 0.093 0.064 0. 0.064 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
87 0.154 0. 0.154 0.154 0. 0.153 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
88 0.162 0. 0.162 0.161 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.061 0. 0.061 0.065 0. 0.065 0.093 0. 0.093 0.001 0. 0.001
89 0.161 0.003 0.157 0.163 0. 0.163 0.001 0. 0.001 0.097 0.003 0.093 0.061 0. 0.061 0.065 0. 0.065 0.095 0. 0.095 0.001 0. 0.001
90 0.166 0. 0.166 0.159 0. 0.159 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.062 0. 0.062 0.095 0. 0.095 0.001 0. 0.001
91 0.175 0. 0.175 0.178 0. 0.178 0.001 0. 0.001 0.107 0. 0.106 0.065 0. 0.065 0.066 0. 0.066 0.109 0. 0.109 0.001 0. 0.001
92 0.167 0. 0.167 0.173 0. 0.173 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
93 0.179 0. 0.179 0.174 0.003 0.17 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.067 0. 0.067 0.104 0.003 0.1 0.001 0. 0.001
94 0.176 0. 0.176 0.178 0. 0.178 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
95 0.181 0. 0.181 0.19 0. 0.19 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.071 0. 0.071 0.117 0. 0.117 0.001 0. 0.001
96 0.195 0. 0.195 0.188 0. 0.188 0.001 0. 0.001 0.119 0. 0.119 0.073 0. 0.073 0.077 0. 0.077 0.107 0. 0.107 0.001 0. 0.001
97 0.189 0. 0.189 0.186 0.003 0.182 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.072 0. 0.072 0.11 0.003 0.106 0.001 0. 0.001
98 0.197 0. 0.197 0.197 0. 0.196 0.001 0. 0.001 0.111 0. 0.111 0.082 0. 0.082 0.077 0. 0.077 0.117 0. 0.117 0.001 0. 0.001
99 0.198 0. 0.198 0.201 0.003 0.197 0.001 0. 0.001 0.119 0. 0.119 0.076 0. 0.076 0.081 0. 0.081 0.117 0.003 0.113 0.001 0. 0.001
100 0.211 0. 0.211 0.214 0. 0.214 0.001 0. 0.001 0.119 0. 0.119 0.09 0. 0.09 0.091 0. 0.091 0.121 0. 0.121 0.001 0. 0.001
110 0.242 0.003 0.238 0.249 0. 0.249 0.001 0. 0.001 0.144 0.003 0.14 0.094 0. 0.094 0.099 0. 0.099 0.147 0. 0.147 0.001 0. 0.001
120 0.297 0. 0.297 0.296 0. 0.296 0.001 0. 0.001 0.181 0. 0.181 0.112 0. 0.112 0.12 0. 0.12 0.172 0. 0.172 0.001 0. 0.001
130 0.345 0. 0.345 0.361 0. 0.361 0.001 0. 0.001 0.196 0. 0.196 0.145 0. 0.145 0.145 0. 0.145 0.212 0. 0.212 0.001 0. 0.001
140 0.426 0. 0.426 0.431 0.003 0.427 0.001 0. 0.001 0.249 0. 0.249 0.173 0. 0.173 0.17 0. 0.17 0.255 0.003 0.251 0.002 0. 0.002
150 0.497 0. 0.496 0.489 0. 0.489 0.002 0. 0.002 0.3 0. 0.299 0.194 0. 0.194 0.201 0. 0.201 0.285 0. 0.285 0.002 0. 0.002
160 0.551 0. 0.551 0.559 0. 0.559 0.002 0. 0.002 0.324 0. 0.324 0.223 0. 0.223 0.227 0. 0.227 0.328 0. 0.327 0.002 0. 0.002
170 0.63 0.004 0.626 0.624 0. 0.624 0.002 0. 0.002 0.367 0.004 0.362 0.259 0. 0.259 0.252 0. 0.252 0.368 0. 0.368 0.002 0. 0.002
180 0.681 0.011 0.668 0.675 0.007 0.667 0.003 0. 0.003 0.409 0.007 0.4 0.267 0.003 0.263 0.26 0. 0.26 0.41 0.007 0.402 0.003 0. 0.003
190 0.739 0. 0.739 0.752 0. 0.751 0.002 0. 0.002 0.441 0. 0.441 0.293 0. 0.293 0.29 0. 0.29 0.457 0. 0.457 0.003 0. 0.003
200 0.88 0.007 0.869 0.891 0.008 0.882 0.009 0. 0.009 0.518 0.003 0.511 0.351 0.003 0.348 0.35 0.003 0.346 0.537 0.004 0.533 0.003 0. 0.003
210 0.905 0.011 0.893 0.899 0. 0.899 0.003 0. 0.003 0.549 0.007 0.541 0.351 0.004 0.347 0.351 0. 0.351 0.542 0. 0.542 0.003 0. 0.003
220 1.003 0.004 0.999 1.031 0. 1.031 0.003 0. 0.003 0.602 0.004 0.597 0.395 0. 0.395 0.412 0. 0.412 0.612 0. 0.612 0.004 0. 0.004
230 1.177 0.002 1.174 1.167 0.003 1.163 0.003 0. 0.003 0.685 0.001 0.683 0.486 0. 0.486 0.463 0. 0.463 0.698 0.003 0.694 0.004 0. 0.004
240 1.225 0. 1.225 1.213 0. 1.213 0.004 0. 0.004 0.754 0. 0.754 0.465 0. 0.465 0.456 0. 0.456 0.751 0. 0.751 0.004 0. 0.004
250 1.297 0.004 1.292 1.342 0. 1.342 0.004 0. 0.004 0.801 0. 0.8 0.491 0.003 0.487 0.514 0. 0.514 0.822 0. 0.822 0.004 0. 0.004
260 1.443 0.008 1.435 1.413 0. 1.413 0.004 0. 0.004 0.87 0.004 0.866 0.566 0.004 0.562 0.536 0. 0.536 0.871 0. 0.87 0.004 0. 0.004
270 1.52 0. 1.52 1.515 0. 1.515 0.004 0. 0.004 0.924 0. 0.924 0.589 0. 0.589 0.589 0. 0.589 0.918 0. 0.918 0.004 0. 0.004
280 1.736 0. 1.736 1.73 0.003 1.726 0.005 0. 0.005 1.042 0. 1.042 0.687 0. 0.687 0.679 0.003 0.675 1.042 0. 1.042 0.005 0. 0.005
290 1.786 0. 1.786 1.767 0.012 1.755 0.005 0. 0.005 1.087 0. 1.087 0.691 0. 0.691 0.665 0.004 0.661 1.091 0.008 1.083 0.008 0. 0.008
300 1.97 0.008 1.961 2.001 0.019 1.981 0.005 0. 0.005 1.171 0.007 1.162 0.792 0. 0.791 0.793 0.003 0.789 1.202 0.015 1.185 0.005 0. 0.005
310 2.111 0. 2.111 2.065 0. 2.065 0.006 0. 0.006 1.264 0. 1.264 0.838 0. 0.838 0.796 0. 0.796 1.26 0. 1.26 0.006 0. 0.006
320 2.238 0. 2.238 2.292 0.003 2.287 0.006 0. 0.006 1.384 0. 1.384 0.846 0. 0.846 0.882 0.003 0.876 1.4 0. 1.4 0.007 0. 0.002
330 2.336 0. 2.336 2.349 0. 2.349 0.009 0. 0.009 1.437 0. 1.437 0.887 0. 0.887 0.889 0. 0.888 1.449 0. 1.449 0.009 0. 0.009
340 2.613 0. 2.613 2.53 0. 2.53 0.007 0. 0.007 1.551 0. 1.551 1.052 0. 1.052 1.014 0. 1.014 1.508 0. 1.507 0.006 0. 0.006
350 2.697 0.015 2.68 2.71 0.019 2.69 0.007 0. 0.007 1.697 0.007 1.689 0.991 0.007 0.982 0.971 0.003 0.967 1.73 0.015 1.713 0.007 0. 0.007
360 2.821 0. 2.821 2.826 0. 2.825 0.007 0. 0.007 1.776 0. 1.776 1.034 0. 1.034 1.034 0. 1.034 1.781 0. 1.781 0.007 0. 0.007
370 3.082 0. 3.082 3.079 0. 3.078 0.008 0. 0.008 1.869 0. 1.869 1.202 0. 1.202 1.206 0. 1.206 1.86 0. 1.86 0.009 0. 0.009
380 3.223 0.007 3.215 3.214 0.011 3.202 0.008 0. 0.008 2.032 0. 2.031 1.181 0.007 1.173 1.177 0.003 1.172 2.026 0.007 2.018 0.008 0. 0.008
390 3.443 0. 3.442 3.422 0.007 3.414 0.008 0. 0.008 2.092 0. 2.092 1.339 0. 1.339 1.32 0.003 1.315 2.092 0.004 2.088 0.008 0. 0.008
400 3.634 0.003 3.63 3.708 0.004 3.703 0.008 0. 0.008 2.245 0.003 2.241 1.378 0. 1.378 1.42 0.004 1.416 2.277 0. 2.277 0.008 0. 0.008
