param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.022,0.022,0.001
80,0.022,0.022,0.001
81,0.03,0.03,0.001
82,0.023,0.023,0.001
83,0.023,0.023,0.001
84,0.026,0.026,0.
85,0.025,0.025,0.001
86,0.025,0.025,0.001
87,0.032,0.031,0.001
88,0.026,0.026,0.001
89,0.03,0.03,0.
90,0.027,0.027,0.001
91,0.027,0.027,0.001
92,0.038,0.038,0.001
93,0.028,0.028,0.001
94,0.032,0.032,0.001
95,0.029,0.029,0.001
96,0.03,0.03,0.001
97,0.03,0.03,0.001
98,0.031,0.031,0.001
99,0.034,0.034,0.001
100,0.096,0.096,0.001
110,0.038,0.038,0.001
120,0.048,0.048,0.001
130,0.071,0.071,0.001
140,0.082,0.082,0.001
150,0.081,0.081,0.001
160,0.11,0.11,0.001
170,0.115,0.115,0.001
180,0.11,0.11,0.002
190,0.126,0.126,0.002
200,0.174,0.174,0.002
210,0.152,0.152,0.002
220,0.171,0.171,0.002
230,0.21,0.21,0.002
240,0.238,0.238,0.002
250,0.254,0.254,0.002
260,0.296,0.296,0.003
270,0.251,0.251,0.003
280,0.264,0.264,0.003
290,0.275,0.275,0.003
300,0.33,0.33,0.003
310,0.361,0.361,0.003
320,0.383,0.383,0.003
330,0.366,0.366,0.003
340,0.383,0.383,0.003
350,0.411,0.411,0.004
360,0.461,0.461,0.004
370,0.509,0.509,0.004
380,0.467,0.467,0.004
390,0.497,0.497,0.004
400,0.626,0.626,0.004
410,0.612,0.612,0.004
420,0.606,0.606,0.004
430,0.6,0.6,0.005
440,0.71,0.709,0.005
450,0.671,0.67,0.005
460,0.706,0.706,0.005
470,0.796,0.796,0.005
480,0.734,0.734,0.005
490,0.846,0.846,0.005
500,0.833,0.833,0.005
510,0.893,0.893,0.005
520,0.904,0.904,0.006
530,0.926,0.926,0.006
540,1.008,1.008,0.006
550,0.973,0.973,0.006
560,1.105,1.105,0.006
570,1.03,1.03,0.006
580,1.167,1.167,0.006
590,1.347,1.347,0.007
600,1.222,1.222,0.007
610,1.231,1.231,0.007
620,1.262,1.262,0.007
630,1.336,1.336,0.007
640,1.294,1.294,0.007
650,1.434,1.434,0.007
660,1.423,1.423,0.007
670,1.461,1.461,0.008
680,1.56,1.56,0.008
690,1.554,1.554,0.008
700,1.599,1.599,0.008
710,1.692,1.692,0.008
720,1.715,1.715,0.008
730,1.693,1.693,0.008
740,1.829,1.829,0.008
750,1.861,1.861,0.009
760,1.917,1.917,0.009
770,1.914,1.914,0.009
780,2.011,2.011,0.009
790,2.073,2.073,0.009
800,2.137,2.137,0.009
810,2.173,2.173,0.009
820,2.17,2.17,0.009
830,2.236,2.236,0.009
840,2.329,2.329,0.01
850,2.548,2.548,0.01
860,2.412,2.412,0.01
870,2.472,2.472,0.01
880,2.535,2.535,0.01
890,2.602,2.602,0.01
900,2.887,2.887,0.01
910,2.713,2.713,0.01
920,2.809,2.809,0.01
930,2.8,2.8,0.01
940,2.879,2.879,0.011
950,3.185,3.185,0.011
960,3.021,3.021,0.011
970,3.081,3.081,0.011
980,3.142,3.142,0.011
990,3.243,3.243,0.011
1000,3.323,3.323,0.012
1100,4.055,4.055,0.013
1200,4.833,4.833,0.014
1300,5.572,5.572,0.015
1400,6.561,6.561,0.017
1500,7.822,7.822,0.018
1600,8.946,8.946,0.02
1700,9.994,9.994,0.021
1800,11.132,11.132,0.022
1900,12.755,12.755,0.024
2000,13.901,13.901,0.026
3000,31.621,31.621,0.044
4000,56.578,56.578,0.056
5000,93.094,93.094,0.078
