param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
51,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.017,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.019,0.,0.019,0.019,0.,0.018,0.001,0.,0.001
70,0.035,0.,0.035,0.035,0.,0.035,0.003,0.,0.003
71,0.026,0.,0.026,0.025,0.,0.025,0.002,0.,0.002
72,0.023,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
75,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
76,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
77,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.031,0.,0.03,0.031,0.,0.03,0.001,0.,0.001
82,0.024,0.002,0.021,0.024,0.002,0.021,0.001,0.,0.001
83,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.033,0.,0.032,0.033,0.,0.032,0.001,0.,0.001
88,0.027,0.002,0.024,0.027,0.002,0.024,0.001,0.,0.001
89,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
95,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
96,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
97,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.096,0.015,0.08,0.095,0.015,0.08,0.001,0.,0.
110,0.04,0.,0.039,0.04,0.,0.039,0.001,0.,0.001
120,0.05,0.006,0.043,0.05,0.006,0.043,0.001,0.,0.001
130,0.078,0.003,0.074,0.078,0.003,0.074,0.002,0.,0.002
140,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
150,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
160,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001
170,0.123,0.,0.122,0.123,0.,0.122,0.002,0.,0.002
180,0.126,0.003,0.123,0.126,0.003,0.123,0.002,0.,0.002
190,0.136,0.004,0.132,0.136,0.004,0.132,0.002,0.,0.002
200,0.17,0.003,0.166,0.17,0.003,0.166,0.002,0.,0.002
210,0.176,0.003,0.172,0.176,0.003,0.172,0.002,0.,0.002
220,0.188,0.003,0.184,0.188,0.003,0.184,0.003,0.,0.003
230,0.262,0.,0.262,0.262,0.,0.262,0.003,0.,0.003
240,0.254,0.003,0.25,0.254,0.003,0.25,0.002,0.,0.002
250,0.253,0.007,0.245,0.253,0.007,0.245,0.002,0.,0.002
260,0.294,0.004,0.29,0.294,0.004,0.289,0.003,0.,0.003
270,0.267,0.,0.267,0.267,0.,0.267,0.003,0.,0.003
280,0.303,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
290,0.299,0.,0.299,0.299,0.,0.299,0.005,0.,0.005
300,0.32,0.008,0.312,0.32,0.008,0.312,0.003,0.,0.003
310,0.407,0.,0.407,0.407,0.,0.407,0.003,0.,0.003
320,0.42,0.,0.42,0.42,0.,0.42,0.003,0.,0.003
330,0.418,0.011,0.406,0.418,0.011,0.406,0.005,0.,0.005
340,0.425,0.,0.425,0.425,0.,0.425,0.004,0.,0.004
350,0.398,0.007,0.39,0.398,0.007,0.39,0.004,0.,0.004
360,0.509,0.,0.509,0.509,0.,0.509,0.004,0.,0.004
370,0.577,0.,0.577,0.577,0.,0.577,0.005,0.,0.005
380,0.526,0.,0.526,0.526,0.,0.526,0.005,0.,0.005
390,0.526,0.,0.525,0.525,0.,0.525,0.004,0.,0.004
400,0.612,0.011,0.6,0.612,0.011,0.6,0.005,0.,0.005
410,0.678,0.,0.678,0.678,0.,0.678,0.006,0.,0.006
420,0.652,0.,0.652,0.652,0.,0.651,0.006,0.,0.006
430,0.652,0.,0.652,0.652,0.,0.652,0.005,0.,0.005
440,0.804,0.,0.804,0.804,0.,0.804,0.005,0.,0.005
450,0.726,0.,0.726,0.726,0.,0.726,0.005,0.,0.005
460,0.771,0.003,0.767,0.771,0.003,0.767,0.005,0.,0.005
470,0.89,0.002,0.888,0.89,0.002,0.888,0.006,0.,0.006
480,0.826,0.,0.825,0.826,0.,0.825,0.006,0.,0.006
490,0.91,0.,0.91,0.91,0.,0.91,0.006,0.,0.006
500,0.933,0.003,0.929,0.933,0.003,0.929,0.006,0.,0.006
510,0.935,0.,0.935,0.935,0.,0.935,0.006,0.,0.006
520,0.919,0.,0.919,0.919,0.,0.919,0.006,0.,0.006
530,0.943,0.,0.943,0.943,0.,0.943,0.006,0.,0.006
540,1.022,0.,1.022,1.022,0.,1.022,0.006,0.,0.006
550,0.986,0.,0.986,0.986,0.,0.986,0.006,0.,0.006
560,1.126,0.,1.126,1.126,0.,1.126,0.007,0.,0.007
570,1.05,0.,1.05,1.05,0.,1.05,0.006,0.,0.006
580,1.187,0.003,1.183,1.187,0.003,1.183,0.007,0.,0.007
590,1.372,0.011,1.36,1.372,0.011,1.36,0.007,0.,0.007
600,1.244,0.,1.243,1.244,0.,1.243,0.007,0.,0.007
610,1.25,0.,1.25,1.25,0.,1.25,0.007,0.,0.007
620,1.281,0.,1.281,1.281,0.,1.28,0.007,0.,0.007
630,1.367,0.,1.367,1.367,0.,1.367,0.007,0.,0.007
640,1.326,0.,1.326,1.326,0.,1.326,0.008,0.,0.008
650,1.458,0.003,1.454,1.458,0.003,1.454,0.008,0.,0.008
660,1.459,0.,1.459,1.459,0.,1.459,0.008,0.,0.008
670,1.489,0.,1.488,1.489,0.,1.488,0.008,0.,0.008
680,1.6,0.,1.6,1.6,0.,1.6,0.008,0.,0.008
690,1.591,0.,1.591,1.591,0.,1.591,0.008,0.,0.008
700,1.624,0.,1.623,1.624,0.,1.623,0.008,0.,0.008
710,1.718,0.,1.718,1.718,0.,1.718,0.008,0.,0.008
720,1.769,0.,1.769,1.769,0.,1.769,0.009,0.,0.009
730,1.723,0.,1.723,1.723,0.,1.723,0.008,0.,0.008
740,1.85,0.003,1.845,1.85,0.003,1.844,0.009,0.,0.009
750,1.905,0.,1.905,1.905,0.,1.905,0.009,0.,0.009
760,1.961,0.003,1.956,1.961,0.003,1.956,0.009,0.,0.009
770,1.958,0.,1.958,1.958,0.,1.958,0.01,0.,0.01
780,2.054,0.019,2.033,2.054,0.019,2.033,0.009,0.,0.009
790,2.134,0.007,2.126,2.134,0.007,2.126,0.01,0.,0.01
800,2.168,0.,2.167,2.168,0.,2.167,0.01,0.,0.01
810,2.223,0.,2.223,2.223,0.,2.223,0.01,0.,0.01
820,2.233,0.,2.233,2.233,0.,2.233,0.01,0.,0.01
830,2.289,0.,2.289,2.289,0.,2.289,0.01,0.,0.01
840,2.382,0.,2.382,2.382,0.,2.382,0.01,0.,0.01
850,2.621,0.,2.62,2.621,0.,2.62,0.011,0.,0.011
860,2.492,0.,2.492,2.492,0.,2.492,0.011,0.,0.011
870,2.564,0.,2.564,2.564,0.,2.564,0.011,0.,0.011
880,2.622,0.,2.622,2.622,0.,2.622,0.011,0.,0.011
890,2.679,0.,2.679,2.679,0.,2.679,0.011,0.,0.011
900,3.049,0.,3.049,3.049,0.,3.049,0.012,0.,0.012
910,2.876,0.,2.876,2.876,0.,2.875,0.012,0.,0.012
920,2.965,0.007,2.957,2.965,0.007,2.957,0.012,0.,0.012
930,2.965,0.,2.964,2.965,0.,2.964,0.012,0.,0.012
940,2.993,0.,2.993,2.993,0.,2.993,0.012,0.,0.012
950,3.381,0.,3.381,3.381,0.,3.381,0.013,0.,0.013
960,3.161,0.,3.16,3.16,0.,3.16,0.012,0.,0.012
970,3.225,0.,3.225,3.225,0.,3.224,0.013,0.,0.013
980,3.269,0.,3.269,3.269,0.,3.269,0.013,0.,0.013
990,3.373,0.,3.371,3.373,0.,3.371,0.016,0.,0.016
1000,3.449,0.,3.449,3.449,0.,3.449,0.013,0.,0.013
1100,4.33,0.,4.33,4.33,0.,4.33,0.014,0.,0.014
1200,5.082,0.035,5.046,5.082,0.035,5.046,0.016,0.,0.016
1300,5.753,0.,5.753,5.753,0.,5.753,0.017,0.,0.017
1400,6.814,0.035,6.778,6.814,0.035,6.778,0.018,0.,0.018
1500,7.994,0.,7.994,7.994,0.,7.994,0.02,0.,0.02
1600,9.291,0.,9.291,9.291,0.,9.291,0.022,0.,0.022
1700,10.543,0.,10.543,10.543,0.,10.543,0.023,0.,0.023
1800,11.862,0.027,11.831,11.862,0.027,11.831,0.025,0.,0.025
1900,13.835,0.091,13.742,13.835,0.091,13.742,0.027,0.,0.027
2000,16.028,0.091,15.935,16.028,0.091,15.935,0.028,0.,0.028
3000,34.962,0.199,34.759,34.962,0.199,34.759,0.045,0.004,0.041
4000,70.703,0.327,70.351,70.703,0.327,70.351,0.06,0.,0.06
5000,117.335,0.563,116.764,117.335,0.563,116.764,0.085,0.,0.085
