param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
76,0.022,0.,0.021,0.022,0.,0.021,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
82,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.028,0.,0.028,0.028,0.,0.027,0.001,0.,0.001
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.031,0.003,0.027,0.031,0.003,0.027,0.001,0.,0.001
90,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
93,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
98,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
100,0.098,0.02,0.078,0.098,0.02,0.078,0.001,0.,0.001
110,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.086,0.007,0.078,0.085,0.007,0.078,0.001,0.,0.001
150,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
160,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
170,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.001
180,0.118,0.008,0.11,0.118,0.008,0.11,0.002,0.,0.002
190,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
200,0.18,0.,0.18,0.18,0.,0.18,0.002,0.,0.002
210,0.16,0.003,0.156,0.16,0.003,0.156,0.002,0.,0.002
220,0.186,0.,0.185,0.185,0.,0.185,0.002,0.,0.002
230,0.233,0.,0.233,0.233,0.,0.233,0.002,0.,0.002
240,0.244,0.002,0.241,0.243,0.002,0.241,0.002,0.,0.002
250,0.263,0.007,0.256,0.263,0.007,0.255,0.003,0.,0.003
260,0.271,0.,0.271,0.271,0.,0.271,0.003,0.,0.003
270,0.26,0.004,0.256,0.26,0.004,0.256,0.003,0.,0.003
280,0.275,0.003,0.271,0.275,0.003,0.271,0.003,0.,0.003
290,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
300,0.344,0.012,0.332,0.344,0.011,0.332,0.003,0.,0.003
310,0.389,0.,0.389,0.389,0.,0.389,0.003,0.,0.003
320,0.389,0.004,0.385,0.389,0.004,0.385,0.003,0.,0.003
330,0.381,0.007,0.373,0.381,0.007,0.373,0.004,0.,0.004
340,0.397,0.003,0.393,0.397,0.003,0.393,0.004,0.,0.004
350,0.425,0.011,0.413,0.425,0.011,0.413,0.004,0.,0.004
360,0.507,0.,0.507,0.507,0.,0.507,0.004,0.,0.004
370,0.506,0.,0.506,0.506,0.,0.506,0.004,0.,0.004
380,0.495,0.,0.495,0.495,0.,0.495,0.004,0.,0.004
390,0.536,0.,0.536,0.536,0.,0.536,0.004,0.,0.004
400,0.652,0.003,0.648,0.652,0.003,0.648,0.004,0.,0.004
410,0.652,0.,0.652,0.652,0.,0.652,0.005,0.,0.005
420,0.601,0.,0.601,0.601,0.,0.601,0.005,0.,0.005
430,0.628,0.,0.628,0.628,0.,0.628,0.005,0.,0.005
440,0.752,0.,0.752,0.752,0.,0.752,0.005,0.,0.005
450,0.708,0.016,0.692,0.708,0.016,0.692,0.005,0.,0.005
460,0.751,0.003,0.747,0.751,0.003,0.747,0.005,0.,0.005
470,0.825,0.,0.825,0.825,0.,0.825,0.005,0.,0.005
480,0.775,0.,0.775,0.775,0.,0.775,0.006,0.,0.006
490,0.887,0.,0.887,0.887,0.,0.887,0.006,0.,0.006
500,0.868,0.,0.868,0.868,0.,0.868,0.006,0.,0.006
510,0.906,0.,0.906,0.906,0.,0.906,0.006,0.,0.006
520,0.985,0.,0.985,0.985,0.,0.985,0.006,0.,0.006
530,0.942,0.,0.942,0.942,0.,0.942,0.006,0.,0.006
540,1.079,0.,1.079,1.079,0.,1.079,0.006,0.,0.006
550,1.014,0.,1.014,1.014,0.,1.014,0.006,0.,0.006
560,1.156,0.003,1.152,1.156,0.003,1.152,0.007,0.,0.007
570,1.083,0.,1.083,1.083,0.,1.083,0.007,0.,0.007
580,1.24,0.,1.24,1.24,0.,1.24,0.007,0.,0.007
590,1.172,0.,1.172,1.172,0.,1.172,0.007,0.,0.007
600,1.332,0.003,1.328,1.332,0.003,1.328,0.007,0.,0.007
610,1.287,0.003,1.283,1.287,0.003,1.283,0.007,0.,0.007
620,1.364,0.,1.364,1.364,0.,1.364,0.008,0.,0.008
630,1.399,0.,1.399,1.399,0.,1.399,0.007,0.,0.007
640,1.41,0.,1.41,1.41,0.,1.41,0.008,0.,0.008
650,1.526,0.,1.526,1.526,0.,1.526,0.008,0.,0.008
660,1.452,0.,1.452,1.452,0.,1.452,0.008,0.,0.008
670,1.602,0.,1.602,1.602,0.,1.602,0.008,0.,0.008
680,1.635,0.,1.635,1.635,0.,1.635,0.008,0.,0.008
690,1.609,0.,1.609,1.609,0.,1.609,0.008,0.,0.008
700,1.743,0.,1.743,1.743,0.,1.743,0.008,0.,0.008
710,1.788,0.,1.788,1.788,0.,1.788,0.008,0.,0.008
720,1.752,0.,1.752,1.752,0.,1.752,0.009,0.,0.009
730,1.92,0.,1.92,1.92,0.,1.92,0.009,0.,0.009
740,1.963,0.007,1.955,1.963,0.007,1.955,0.009,0.,0.009
750,1.925,0.,1.924,1.925,0.,1.924,0.009,0.,0.009
760,2.,0.,2.,2.,0.,2.,0.009,0.,0.009
770,2.099,0.,2.099,2.099,0.,2.099,0.01,0.,0.01
780,2.395,0.,2.395,2.395,0.,2.395,0.01,0.,0.01
790,2.136,0.,2.135,2.136,0.,2.135,0.01,0.,0.01
800,2.172,0.003,2.168,2.172,0.003,2.168,0.01,0.,0.01
810,2.295,0.,2.295,2.295,0.,2.295,0.01,0.,0.01
820,2.35,0.,2.35,2.35,0.,2.349,0.01,0.,0.01
830,2.64,0.,2.64,2.64,0.,2.64,0.01,0.,0.01
840,2.44,0.,2.44,2.44,0.,2.44,0.01,0.,0.01
850,2.503,0.,2.503,2.503,0.,2.503,0.01,0.,0.01
860,2.517,0.,2.517,2.517,0.,2.517,0.01,0.,0.01
870,2.598,0.,2.598,2.598,0.,2.598,0.011,0.,0.011
880,2.745,0.011,2.733,2.745,0.011,2.733,0.011,0.,0.011
890,2.746,0.,2.746,2.746,0.,2.746,0.011,0.,0.011
900,3.007,0.,3.007,3.007,0.,3.007,0.011,0.,0.011
910,2.857,0.,2.857,2.857,0.,2.857,0.011,0.,0.011
920,2.914,0.,2.913,2.913,0.,2.913,0.011,0.,0.011
930,3.251,0.,3.251,3.251,0.,3.251,0.011,0.,0.011
940,3.061,0.,3.061,3.061,0.,3.061,0.011,0.,0.011
950,3.104,0.,3.104,3.104,0.,3.104,0.011,0.,0.011
960,3.189,0.,3.189,3.189,0.,3.189,0.012,0.,0.012
970,3.245,0.,3.245,3.245,0.,3.245,0.012,0.,0.012
980,3.322,0.,3.322,3.322,0.,3.322,0.013,0.,0.013
990,3.447,0.023,3.423,3.447,0.023,3.423,0.012,0.,0.012
1000,3.507,0.,3.507,3.507,0.,3.507,0.013,0.,0.013
1100,4.518,0.,4.518,4.518,0.,4.518,0.014,0.,0.014
1200,5.081,0.,5.081,5.081,0.,5.081,0.015,0.,0.015
1300,5.844,0.003,5.84,5.844,0.003,5.84,0.018,0.,0.018
1400,7.173,0.,7.172,7.173,0.,7.172,0.018,0.,0.018
1500,8.27,0.,8.27,8.27,0.,8.27,0.02,0.,0.02
1600,9.458,0.031,9.426,9.458,0.031,9.426,0.021,0.,0.021
1700,10.621,0.043,10.576,10.621,0.043,10.576,0.024,0.,0.024
1800,11.893,0.,11.892,11.893,0.,11.892,0.025,0.,0.025
1900,13.108,0.,13.107,13.108,0.,13.107,0.026,0.,0.026
2000,14.56,0.,14.56,14.56,0.,14.56,0.028,0.,0.028
3000,34.378,0.215,34.16,34.378,0.215,34.16,0.047,0.,0.047
4000,62.558,0.231,62.323,62.558,0.231,62.323,0.062,0.,0.062
5000,109.351,0.879,108.466,109.351,0.879,108.466,0.084,0.,0.084
