param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.017 0.008 0.009 0.017 0.008 0.009 0. 0. 0.
51 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
69 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.026 0.007 0.019 0.026 0.007 0.019 0. 0. 0.
79 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.101 0.019 0.081 0.101 0.019 0.081 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
140 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.001
150 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.115 0.003 0.111 0.115 0.003 0.111 0.001 0. 0.001
170 0.123 0.008 0.115 0.123 0.008 0.115 0.002 0. 0.002
180 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
190 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
200 0.186 0.004 0.182 0.186 0.004 0.182 0.002 0. 0.002
210 0.165 0.004 0.16 0.164 0.004 0.16 0.002 0. 0.002
220 0.181 0. 0.181 0.181 0. 0.181 0.002 0. 0.002
230 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
240 0.246 0.007 0.238 0.246 0.007 0.238 0.002 0. 0.002
250 0.268 0.008 0.26 0.268 0.008 0.26 0.003 0. 0.003
260 0.281 0. 0.281 0.281 0. 0.281 0.003 0. 0.003
270 0.259 0.003 0.256 0.259 0.003 0.256 0.003 0. 0.003
280 0.29 0.004 0.286 0.29 0.004 0.286 0.003 0. 0.003
290 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
300 0.378 0. 0.377 0.378 0. 0.377 0.004 0. 0.004
310 0.385 0. 0.384 0.385 0. 0.384 0.004 0. 0.004
320 0.415 0.004 0.411 0.415 0.004 0.411 0.004 0. 0.004
330 0.395 0.003 0.391 0.395 0.003 0.391 0.003 0. 0.003
340 0.407 0. 0.407 0.407 0. 0.407 0.004 0. 0.004
350 0.468 0.003 0.465 0.468 0.003 0.465 0.004 0. 0.004
360 0.481 0. 0.481 0.481 0. 0.481 0.004 0. 0.004
370 0.534 0. 0.534 0.534 0. 0.534 0.004 0. 0.004
380 0.501 0. 0.501 0.5 0. 0.5 0.004 0. 0.004
390 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
400 0.688 0.016 0.672 0.688 0.016 0.672 0.005 0. 0.005
410 0.656 0. 0.655 0.656 0. 0.655 0.005 0. 0.005
420 0.649 0. 0.649 0.649 0. 0.649 0.005 0. 0.005
430 0.645 0. 0.645 0.645 0. 0.645 0.005 0. 0.005
440 0.754 0. 0.754 0.754 0. 0.754 0.005 0. 0.005
450 0.722 0. 0.72 0.722 0. 0.72 0.005 0. 0.005
460 0.765 0. 0.765 0.765 0. 0.765 0.005 0. 0.005
470 0.839 0. 0.839 0.839 0. 0.839 0.005 0. 0.005
480 0.782 0. 0.782 0.782 0. 0.782 0.006 0. 0.006
490 0.903 0. 0.903 0.903 0. 0.903 0.006 0. 0.006
500 0.891 0.003 0.887 0.891 0.003 0.887 0.006 0. 0.006
510 0.959 0. 0.959 0.959 0. 0.959 0.006 0. 0.006
520 0.963 0. 0.963 0.963 0. 0.963 0.006 0. 0.006
530 1.016 0. 1.016 1.016 0. 1.016 0.006 0. 0.006
540 1.073 0. 1.073 1.073 0. 1.073 0.006 0. 0.006
550 1.054 0. 1.054 1.054 0. 1.054 0.006 0. 0.006
560 1.175 0. 1.175 1.175 0. 1.175 0.007 0. 0.007
570 1.125 0. 1.125 1.125 0. 1.125 0.007 0. 0.007
580 1.271 0.008 1.263 1.271 0.008 1.263 0.007 0. 0.007
590 1.222 0.004 1.218 1.222 0.004 1.218 0.007 0. 0.007
600 1.332 0. 1.332 1.332 0. 1.332 0.007 0. 0.007
610 1.29 0. 1.29 1.29 0. 1.29 0.007 0. 0.007
620 1.396 0. 1.395 1.396 0. 1.395 0.007 0. 0.007
630 1.452 0. 1.452 1.452 0. 1.452 0.007 0. 0.007
640 1.501 0. 1.501 1.501 0. 1.501 0.009 0. 0.009
650 1.652 0. 1.652 1.652 0. 1.652 0.008 0. 0.008
660 1.528 0. 1.527 1.528 0. 1.527 0.008 0. 0.008
670 1.678 0. 1.677 1.678 0. 1.677 0.01 0. 0.01
680 1.736 0. 1.736 1.736 0. 1.736 0.01 0. 0.01
690 1.716 0. 1.715 1.716 0. 1.715 0.008 0. 0.008
700 1.867 0. 1.867 1.867 0. 1.867 0.008 0. 0.008
710 1.95 0. 1.949 1.95 0. 1.949 0.011 0. 0.011
720 1.83 0. 1.829 1.83 0. 1.829 0.008 0. 0.008
730 1.974 0. 1.973 1.974 0. 1.973 0.009 0. 0.009
740 2.004 0.016 1.987 2.004 0.016 1.987 0.009 0. 0.009
750 1.978 0. 1.977 1.978 0. 1.977 0.009 0. 0.009
760 2.032 0. 2.032 2.032 0. 2.032 0.009 0. 0.009
770 2.132 0. 2.131 2.132 0. 2.131 0.009 0. 0.009
780 2.441 0. 2.441 2.441 0. 2.441 0.01 0. 0.01
790 2.181 0. 2.18 2.181 0. 2.18 0.011 0. 0.011
800 2.238 0. 2.237 2.238 0. 2.237 0.01 0. 0.01
810 2.339 0. 2.339 2.339 0. 2.339 0.01 0. 0.01
820 2.389 0. 2.389 2.389 0. 2.389 0.01 0. 0.01
830 2.716 0. 2.715 2.716 0. 2.715 0.01 0. 0.01
840 2.561 0.003 2.554 2.561 0.003 2.554 0.01 0. 0.01
850 2.549 0. 2.547 2.549 0. 2.547 0.01 0. 0.01
860 2.607 0. 2.607 2.607 0. 2.607 0.011 0. 0.011
870 2.655 0. 2.654 2.655 0. 2.654 0.011 0. 0.011
880 2.744 0. 2.744 2.744 0. 2.744 0.011 0. 0.011
890 2.904 0.007 2.895 2.904 0.007 2.895 0.011 0. 0.011
900 2.904 0.004 2.899 2.904 0.003 2.899 0.011 0. 0.011
910 3.188 0. 3.187 3.188 0. 3.187 0.011 0. 0.011
920 3.105 0. 3.105 3.105 0. 3.105 0.012 0. 0.012
930 3.135 0. 3.134 3.135 0. 3.134 0.012 0. 0.012
940 3.188 0. 3.188 3.188 0. 3.188 0.013 0. 0.013
950 3.573 0. 3.573 3.573 0. 3.573 0.013 0. 0.013
960 3.307 0. 3.306 3.307 0. 3.306 0.012 0. 0.012
970 3.328 0. 3.327 3.328 0. 3.327 0.012 0. 0.012
980 3.408 0. 3.408 3.408 0. 3.408 0.012 0. 0.012
990 3.521 0. 3.52 3.521 0. 3.52 0.012 0. 0.012
1000 3.658 0. 3.657 3.658 0. 3.657 0.012 0. 0.012
1100 4.391 0. 4.39 4.391 0. 4.39 0.015 0. 0.015
1200 5.11 0.004 5.105 5.11 0.004 5.105 0.015 0. 0.015
1300 6.422 0. 6.421 6.422 0. 6.421 0.017 0. 0.017
1400 7.485 0.036 7.448 7.485 0.036 7.448 0.019 0. 0.019
1500 8.699 0.064 8.634 8.699 0.064 8.633 0.02 0. 0.02
1600 9.625 0.036 9.587 9.625 0.036 9.587 0.023 0. 0.023
1700 11.066 0.008 11.055 11.066 0.008 11.055 0.024 0. 0.024
1800 12.295 0. 12.292 12.294 0. 12.292 0.026 0. 0.026
1900 13.334 0.072 13.26 13.334 0.072 13.259 0.026 0. 0.026
2000 15.669 0.072 15.595 15.669 0.072 15.595 0.03 0. 0.03
3000 35.737 0.221 35.506 35.737 0.221 35.506 0.051 0.004 0.046
4000 63.184 0.257 62.914 63.184 0.257 62.914 0.06 0. 0.06
5000 108.167 0.732 107.414 108.167 0.732 107.414 0.084 0. 0.084
