param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.014 0.003 0.011 0.014 0.003 0.011 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
89 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
95 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
96 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.094 0.011 0.082 0.094 0.011 0.082 0.001 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
140 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
150 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
160 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
170 0.103 0.003 0.099 0.103 0.003 0.099 0.001 0. 0.001
180 0.098 0.003 0.094 0.098 0.003 0.094 0.002 0. 0.002
190 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
200 0.143 0.007 0.135 0.143 0.007 0.135 0.001 0. 0.001
210 0.129 0.004 0.125 0.129 0.004 0.125 0.002 0. 0.002
220 0.14 0. 0.14 0.14 0. 0.14 0.002 0. 0.002
230 0.174 0.003 0.17 0.174 0.003 0.17 0.002 0. 0.002
240 0.199 0. 0.199 0.199 0. 0.199 0.002 0. 0.002
250 0.214 0. 0.214 0.214 0. 0.214 0.002 0. 0.002
260 0.239 0.003 0.235 0.239 0.003 0.235 0.002 0. 0.002
270 0.231 0.003 0.227 0.231 0.003 0.227 0.003 0. 0.003
280 0.241 0.004 0.237 0.241 0.004 0.237 0.003 0. 0.003
290 0.25 0. 0.249 0.249 0. 0.249 0.003 0. 0.003
300 0.295 0.003 0.291 0.295 0.003 0.291 0.002 0. 0.002
310 0.34 0. 0.34 0.34 0. 0.34 0.002 0. 0.002
320 0.385 0. 0.385 0.385 0. 0.385 0.003 0. 0.003
330 0.333 0.011 0.321 0.333 0.011 0.321 0.003 0. 0.003
340 0.355 0.003 0.351 0.355 0.003 0.351 0.003 0. 0.003
350 0.343 0.007 0.335 0.343 0.007 0.335 0.003 0. 0.003
360 0.427 0. 0.427 0.427 0. 0.426 0.003 0. 0.003
370 0.441 0. 0.441 0.441 0. 0.441 0.003 0. 0.003
380 0.396 0. 0.396 0.396 0. 0.396 0.004 0. 0.004
390 0.434 0. 0.434 0.434 0. 0.434 0.003 0. 0.003
400 0.531 0.011 0.52 0.531 0.011 0.52 0.003 0. 0.003
410 0.537 0. 0.537 0.537 0. 0.537 0.003 0. 0.003
420 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
430 0.554 0. 0.554 0.554 0. 0.554 0.004 0. 0.004
440 0.658 0. 0.658 0.658 0. 0.658 0.005 0. 0.005
450 0.601 0. 0.601 0.601 0. 0.601 0.005 0. 0.005
460 0.648 0. 0.648 0.648 0. 0.648 0.004 0. 0.004
470 0.749 0. 0.749 0.749 0. 0.749 0.005 0. 0.005
480 0.696 0. 0.696 0.696 0. 0.696 0.004 0. 0.004
490 0.774 0. 0.774 0.774 0. 0.774 0.005 0. 0.005
500 0.758 0.007 0.75 0.758 0.007 0.75 0.005 0. 0.005
510 0.842 0. 0.842 0.842 0. 0.842 0.005 0. 0.005
520 0.859 0. 0.859 0.859 0. 0.859 0.006 0. 0.006
530 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
540 0.868 0. 0.868 0.868 0. 0.868 0.005 0. 0.005
550 0.865 0. 0.864 0.865 0. 0.864 0.005 0. 0.005
560 0.99 0. 0.99 0.99 0. 0.99 0.006 0. 0.006
570 0.921 0. 0.921 0.921 0. 0.921 0.006 0. 0.006
580 1.069 0.007 1.061 1.069 0.007 1.061 0.006 0. 0.006
590 1.022 0.016 1.005 1.022 0.016 1.005 0.006 0. 0.006
600 1.104 0. 1.104 1.104 0. 1.104 0.006 0. 0.006
610 1.083 0. 1.083 1.083 0. 1.083 0.006 0. 0.006
620 1.18 0. 1.18 1.18 0. 1.18 0.006 0. 0.006
630 1.205 0. 1.205 1.205 0. 1.205 0.007 0. 0.007
640 1.195 0.002 1.193 1.195 0.002 1.193 0.007 0. 0.007
650 1.288 0. 1.288 1.288 0. 1.288 0.007 0. 0.007
660 1.244 0. 1.244 1.244 0. 1.244 0.006 0. 0.006
670 1.342 0. 1.342 1.342 0. 1.342 0.006 0. 0.006
680 1.358 0. 1.358 1.358 0. 1.358 0.007 0. 0.007
690 1.362 0. 1.362 1.362 0. 1.362 0.007 0. 0.007
700 1.459 0. 1.459 1.459 0. 1.459 0.007 0. 0.007
710 1.494 0. 1.494 1.494 0. 1.494 0.007 0. 0.007
720 1.474 0. 1.474 1.474 0. 1.474 0.007 0. 0.007
730 1.587 0.003 1.583 1.587 0.003 1.583 0.007 0. 0.007
740 1.626 0.015 1.609 1.625 0.015 1.609 0.007 0. 0.007
750 1.637 0. 1.637 1.637 0. 1.637 0.009 0. 0.009
760 1.725 0. 1.725 1.725 0. 1.725 0.008 0. 0.008
770 1.766 0. 1.766 1.766 0. 1.765 0.008 0. 0.008
780 1.999 0. 1.999 1.999 0. 1.999 0.008 0. 0.008
790 1.83 0. 1.83 1.83 0. 1.83 0.008 0. 0.008
800 1.824 0. 1.824 1.824 0. 1.823 0.008 0. 0.008
810 1.973 0. 1.973 1.973 0. 1.973 0.009 0. 0.009
820 2.1 0. 2.1 2.1 0. 2.1 0.01 0. 0.01
830 2.219 0. 2.219 2.219 0. 2.219 0.008 0. 0.008
840 2.137 0. 2.137 2.137 0. 2.137 0.009 0. 0.009
850 2.274 0. 2.274 2.274 0. 2.274 0.009 0. 0.009
860 2.265 0. 2.265 2.265 0. 2.265 0.009 0. 0.009
870 2.352 0. 2.352 2.352 0. 2.352 0.01 0. 0.01
880 2.421 0. 2.421 2.421 0. 2.421 0.009 0. 0.009
890 2.367 0.023 2.343 2.367 0.023 2.343 0.009 0. 0.009
900 2.457 0. 2.457 2.457 0. 2.457 0.01 0. 0.01
910 2.562 0. 2.562 2.562 0. 2.562 0.009 0. 0.009
920 2.43 0. 2.43 2.43 0. 2.43 0.009 0. 0.009
930 2.547 0. 2.547 2.547 0. 2.547 0.01 0. 0.01
940 2.544 0. 2.543 2.544 0. 2.543 0.011 0. 0.011
950 2.852 0. 2.851 2.852 0. 2.851 0.009 0. 0.009
960 2.698 0. 2.698 2.698 0. 2.698 0.01 0. 0.01
970 2.716 0. 2.716 2.716 0. 2.716 0.01 0. 0.01
980 2.779 0. 2.779 2.779 0. 2.779 0.012 0. 0.012
990 2.81 0. 2.809 2.81 0. 2.809 0.01 0. 0.01
1000 2.945 0. 2.945 2.945 0. 2.945 0.011 0. 0.011
1100 3.571 0. 3.571 3.571 0. 3.57 0.011 0. 0.011
1200 4.218 0. 4.218 4.218 0. 4.218 0.014 0. 0.014
1300 4.971 0.027 4.942 4.971 0.027 4.942 0.014 0. 0.014
1400 5.946 0.031 5.914 5.946 0.031 5.914 0.015 0. 0.015
1500 6.677 0.027 6.648 6.677 0.027 6.648 0.016 0. 0.016
1600 7.901 0.027 7.873 7.901 0.027 7.873 0.018 0. 0.018
1700 8.955 0.003 8.95 8.955 0.003 8.95 0.019 0. 0.019
1800 9.84 0. 9.84 9.84 0. 9.84 0.02 0. 0.02
1900 10.86 0. 10.859 10.86 0. 10.859 0.023 0. 0.023
2000 13.067 0.107 12.958 13.067 0.107 12.958 0.025 0. 0.025
3000 28.043 0.075 27.966 28.043 0.075 27.966 0.041 0. 0.041
4000 52.371 0.311 52.055 52.371 0.311 52.055 0.053 0. 0.053
5000 85.186 0.495 84.685 85.186 0.495 84.685 0.077 0. 0.077
